UniProtID	UniProtID	score
CACB4_HUMAN	CACB3_HUMAN	2.8400000000000003
CACB4_HUMAN	CA2D1_HUMAN	0.6
CACB4_HUMAN	TNIK_HUMAN	1.28
CACB4_HUMAN	FMR1_HUMAN	0.64
CACB4_HUMAN	CCG4_HUMAN	0.6
CACB4_HUMAN	CA2D3_HUMAN	0.6
CACB4_HUMAN	RIMS3_HUMAN	0.8
CACB4_HUMAN	PTN_HUMAN	1.6
CACB4_HUMAN	CCG5_HUMAN	0.6
CACB4_HUMAN	CCG3_HUMAN	0.6
CACB4_HUMAN	CAC1C_HUMAN	1.24
CACB4_HUMAN	SYT1_HUMAN	0.64
CACB4_HUMAN	CCG8_HUMAN	0.6
CACB4_HUMAN	CAC1H_HUMAN	0.6
CACB4_HUMAN	CCG2_HUMAN	0.6
CACB4_HUMAN	CAC1E_HUMAN	1.24
CACB4_HUMAN	CACB4_HUMAN	3.2
CACB4_HUMAN	CCG7_HUMAN	0.6
CACB4_HUMAN	CA2D2_HUMAN	0.6
CACB3_HUMAN	CACB3_HUMAN	3.2
CACB3_HUMAN	CA2D1_HUMAN	0.6
CACB3_HUMAN	CCG4_HUMAN	0.6
CACB3_HUMAN	CA2D3_HUMAN	0.6
CACB3_HUMAN	CCG5_HUMAN	0.6
CACB3_HUMAN	CCG3_HUMAN	0.6
CACB3_HUMAN	CAC1C_HUMAN	7.279999999999999
CACB3_HUMAN	SYT1_HUMAN	1.6400000000000001
CACB3_HUMAN	CCG8_HUMAN	0.6
CACB3_HUMAN	CAC1H_HUMAN	0.6
CACB3_HUMAN	CCG2_HUMAN	0.6
CACB3_HUMAN	CAC1E_HUMAN	0.6
CACB3_HUMAN	CCG7_HUMAN	0.6
CACB3_HUMAN	CA2D2_HUMAN	0.6
CA2D1_HUMAN	TNIK_HUMAN	1.28
CA2D1_HUMAN	CCG4_HUMAN	0.6
CA2D1_HUMAN	CCG5_HUMAN	0.6
CA2D1_HUMAN	CCG3_HUMAN	0.6
CA2D1_HUMAN	CAC1C_HUMAN	1.24
CA2D1_HUMAN	CCG8_HUMAN	0.6
CA2D1_HUMAN	CAC1H_HUMAN	0.6
CA2D1_HUMAN	CCG2_HUMAN	0.6
CA2D1_HUMAN	CAC1E_HUMAN	0.6
CA2D1_HUMAN	CCG7_HUMAN	0.6
TNIK_HUMAN	TNIK_HUMAN	30.0
TNIK_HUMAN	FMR1_HUMAN	1.28
TNIK_HUMAN	CAC1E_HUMAN	0.64
FMR1_HUMAN	FMR1_HUMAN	29.6
FMR1_HUMAN	SYT1_HUMAN	0.8
CCG4_HUMAN	CA2D3_HUMAN	0.6
CCG4_HUMAN	CCG3_HUMAN	0.6
CCG4_HUMAN	CAC1C_HUMAN	0.6
CCG4_HUMAN	CCG8_HUMAN	0.6
CCG4_HUMAN	CCG2_HUMAN	0.6
CCG4_HUMAN	CAC1E_HUMAN	0.6
CCG4_HUMAN	CA2D2_HUMAN	0.6
CA2D3_HUMAN	CCG5_HUMAN	0.6
CA2D3_HUMAN	CCG3_HUMAN	0.6
CA2D3_HUMAN	CAC1C_HUMAN	0.6
CA2D3_HUMAN	CCG8_HUMAN	0.6
CA2D3_HUMAN	CCG2_HUMAN	0.6
CA2D3_HUMAN	CAC1E_HUMAN	0.6
CA2D3_HUMAN	CCG7_HUMAN	0.6
PTN_HUMAN	PTN_HUMAN	3.2
CCG5_HUMAN	CAC1C_HUMAN	0.6
CCG5_HUMAN	CA2D2_HUMAN	0.6
CCG3_HUMAN	CAC1C_HUMAN	0.6
CCG3_HUMAN	CCG8_HUMAN	0.6
CCG3_HUMAN	CAC1H_HUMAN	0.6
CCG3_HUMAN	CCG2_HUMAN	0.6
CCG3_HUMAN	CAC1E_HUMAN	0.6
CCG3_HUMAN	CCG7_HUMAN	0.6
CCG3_HUMAN	CA2D2_HUMAN	0.6
CAC1C_HUMAN	CAC1C_HUMAN	10.0
CAC1C_HUMAN	CCG8_HUMAN	0.6
CAC1C_HUMAN	CAC1H_HUMAN	0.6
CAC1C_HUMAN	CCG2_HUMAN	0.6
CAC1C_HUMAN	CCG7_HUMAN	0.6
CAC1C_HUMAN	CA2D2_HUMAN	1.4
SYT1_HUMAN	SYT1_HUMAN	37.2
CCG8_HUMAN	CCG2_HUMAN	0.6
CCG8_HUMAN	CCG7_HUMAN	0.6
CCG8_HUMAN	CA2D2_HUMAN	0.6
CAC1H_HUMAN	CAC1E_HUMAN	0.6
CAC1H_HUMAN	CCG7_HUMAN	0.6
CCG2_HUMAN	CCG2_HUMAN	1.6
CCG2_HUMAN	CA2D2_HUMAN	0.6
CAC1E_HUMAN	CCG7_HUMAN	0.6
CAC1E_HUMAN	CA2D2_HUMAN	0.6
CCG7_HUMAN	CA2D2_HUMAN	0.6
