UniProtID	UniProtID	score
BMPR2_HUMAN	TWF1_HUMAN	1.92
BMPR2_HUMAN	PP1A_HUMAN	0.6
BMPR2_HUMAN	NBEA_HUMAN	0.64
BMPR2_HUMAN	CADH1_HUMAN	0.8
BMPR2_HUMAN	RASK_HUMAN	0.8
BMPR2_HUMAN	CTBP1_HUMAN	2.56
BMPR2_HUMAN	KPCB_HUMAN	4.48
BMPR2_HUMAN	RASN_HUMAN	0.8
BMPR2_HUMAN	ARRB1_HUMAN	0.64
BMPR2_HUMAN	BMPR2_HUMAN	5.28
BMPR2_HUMAN	CRYAB_HUMAN	2.08
BMPR2_HUMAN	RASH_HUMAN	0.8
BMPR2_HUMAN	CSK2B_HUMAN	0.6
BMPR2_HUMAN	PP1G_HUMAN	0.8
TWF1_HUMAN	TWF1_HUMAN	1.6
TWF1_HUMAN	CADH1_HUMAN	0.8
TWF1_HUMAN	CSK2B_HUMAN	3.2
PP1A_HUMAN	PP1A_HUMAN	76.88000000000001
PP1A_HUMAN	CADH1_HUMAN	3.2
PP1A_HUMAN	KPCB_HUMAN	1.0
PP1A_HUMAN	CSK2B_HUMAN	1.6
PP1A_HUMAN	PP1G_HUMAN	14.680000000000003
NBEA_HUMAN	NBEA_HUMAN	2.0
CADH1_HUMAN	CADH1_HUMAN	73.19999999999993
CADH1_HUMAN	RASK_HUMAN	0.8
CADH1_HUMAN	CTBP1_HUMAN	0.6
CADH1_HUMAN	CRYAB_HUMAN	3.0
CADH1_HUMAN	RASH_HUMAN	1.6
RASK_HUMAN	RASK_HUMAN	676.0
RASK_HUMAN	RASN_HUMAN	2.2
RASK_HUMAN	ARRB1_HUMAN	0.6
RASK_HUMAN	RASH_HUMAN	3.0000000000000004
RASK_HUMAN	CSK2B_HUMAN	0.8
RASK_HUMAN	PP1G_HUMAN	0.8
CTBP1_HUMAN	CTBP1_HUMAN	89.60000000000001
KPCB_HUMAN	KPCB_HUMAN	13.200000000000001
RASN_HUMAN	RASN_HUMAN	11.2
RASN_HUMAN	ARRB1_HUMAN	0.6
RASN_HUMAN	RASH_HUMAN	2.2
ARRB1_HUMAN	ARRB1_HUMAN	7.999999999999999
ARRB1_HUMAN	RASH_HUMAN	0.6
CRYAB_HUMAN	CRYAB_HUMAN	700.0
RASH_HUMAN	RASH_HUMAN	316.4
CSK2B_HUMAN	CSK2B_HUMAN	74.0
CSK2B_HUMAN	PP1G_HUMAN	1.6
PP1G_HUMAN	PP1G_HUMAN	12.079999999999998
