UniProtID	UniProtID	score
IP3KA_HUMAN	ITSN2_HUMAN	0.8
IP3KA_HUMAN	1433Z_HUMAN	1.28
IP3KA_HUMAN	CALM3_HUMAN	1.44
IP3KA_HUMAN	KCC2A_HUMAN	0.64
IP3KA_HUMAN	KAPCA_HUMAN	0.64
IP3KA_HUMAN	ACTB_HUMAN	0.8
IP3KA_HUMAN	CALM2_HUMAN	1.44
IP3KA_HUMAN	ERBB2_HUMAN	1.6
IP3KA_HUMAN	GRIA4_HUMAN	0.64
IP3KA_HUMAN	SYGP1_HUMAN	1.28
IP3KA_HUMAN	CALM1_HUMAN	3.44
IP3KA_HUMAN	RGS14_HUMAN	0.64
IP3KA_HUMAN	SYNPO_HUMAN	0.8
IP3KA_HUMAN	DREB_HUMAN	1.6
IP3KA_HUMAN	ANS1B_HUMAN	0.64
IP3KA_HUMAN	ACTS_HUMAN	0.64
IP3KA_HUMAN	ZRAN1_HUMAN	0.8
IP3KA_HUMAN	NMDZ1_HUMAN	1.28
