UniProtID	UniProtID	score
TSC1_HUMAN	CALM1_HUMAN	0.8
TSC1_HUMAN	KS6B1_HUMAN	2.2
TSC1_HUMAN	PP1A_HUMAN	1.92
TSC1_HUMAN	USP9X_HUMAN	1.28
TSC1_HUMAN	DP13A_HUMAN	1.28
TSC1_HUMAN	FAS_HUMAN	0.8
TSC1_HUMAN	RAB14_HUMAN	1.28
TSC1_HUMAN	TCPZ_HUMAN	0.6
TSC1_HUMAN	RAC1_HUMAN	1.28
TSC1_HUMAN	MOES_HUMAN	1.8
TSC1_HUMAN	CLAP1_HUMAN	1.28
TSC1_HUMAN	FMR1_HUMAN	0.64
TSC1_HUMAN	TCPB_HUMAN	0.6
TSC1_HUMAN	NEDD4_HUMAN	1.28
TSC1_HUMAN	HS90B_HUMAN	2.08
TSC1_HUMAN	PICK1_HUMAN	1.6
TSC1_HUMAN	RAN_HUMAN	1.28
TSC1_HUMAN	HOME3_HUMAN	0.8
TSC1_HUMAN	KCC2B_HUMAN	1.28
TSC1_HUMAN	LRSM1_HUMAN	0.8
TSC1_HUMAN	MK03_HUMAN	0.6
TSC1_HUMAN	EIF3A_HUMAN	0.8
TSC1_HUMAN	LTOR1_HUMAN	2.68
TSC1_HUMAN	RIN1_HUMAN	0.8
TSC1_HUMAN	RAB5A_HUMAN	0.8
TSC1_HUMAN	RB11A_HUMAN	0.8
TSC1_HUMAN	CUL5_HUMAN	0.8
TSC1_HUMAN	TP53B_HUMAN	1.28
TSC1_HUMAN	WDR48_HUMAN	1.28
TSC1_HUMAN	GSK3B_HUMAN	1.6
TSC1_HUMAN	SC24C_HUMAN	0.8
TSC1_HUMAN	SHAN1_HUMAN	2.4000000000000004
TSC1_HUMAN	DOCK7_HUMAN	1.6400000000000001
TSC1_HUMAN	RASK_HUMAN	2.08
TSC1_HUMAN	HECW1_HUMAN	0.8
TSC1_HUMAN	KCC2A_HUMAN	1.28
TSC1_HUMAN	MINK1_HUMAN	1.28
TSC1_HUMAN	RHG32_HUMAN	1.28
TSC1_HUMAN	MTCH2_HUMAN	0.8
TSC1_HUMAN	SAR1A_HUMAN	0.8
TSC1_HUMAN	HGS_HUMAN	0.8
TSC1_HUMAN	ICA69_HUMAN	0.8
TSC1_HUMAN	IGF1R_HUMAN	0.8
TSC1_HUMAN	KPCB_HUMAN	1.28
TSC1_HUMAN	PTEN_HUMAN	0.6
TSC1_HUMAN	TMOD1_HUMAN	0.8
TSC1_HUMAN	ACTN1_HUMAN	1.6
TSC1_HUMAN	DNJA1_HUMAN	1.28
TSC1_HUMAN	SC23A_HUMAN	1.28
TSC1_HUMAN	TCPG_HUMAN	1.88
TSC1_HUMAN	PTPRS_HUMAN	1.28
TSC1_HUMAN	FXR1_HUMAN	1.28
TSC1_HUMAN	DLG4_HUMAN	1.28
TSC1_HUMAN	VIME_HUMAN	0.8
TSC1_HUMAN	ARFG2_HUMAN	0.8
TSC1_HUMAN	PROF1_HUMAN	0.8
TSC1_HUMAN	PPP5_HUMAN	0.6
TSC1_HUMAN	FXR2_HUMAN	0.64
TSC1_HUMAN	FBX41_HUMAN	1.28
TSC1_HUMAN	DP13B_HUMAN	1.6
TSC1_HUMAN	KCC2D_HUMAN	1.28
TSC1_HUMAN	TSC2_HUMAN	61.12
TSC1_HUMAN	ACTB_HUMAN	0.8
TSC1_HUMAN	RAB4A_HUMAN	0.8
TSC1_HUMAN	1433T_HUMAN	2.68
TSC1_HUMAN	1433E_HUMAN	3.64
TSC1_HUMAN	RASL1_HUMAN	1.28
TSC1_HUMAN	CUL3_HUMAN	1.28
TSC1_HUMAN	SYGP1_HUMAN	1.28
TSC1_HUMAN	DNJA2_HUMAN	1.28
TSC1_HUMAN	BAG3_HUMAN	0.8
TSC1_HUMAN	1433B_HUMAN	4.8
TSC1_HUMAN	SHAN3_HUMAN	1.28
TSC1_HUMAN	NCAN_HUMAN	1.28
TSC1_HUMAN	NDUBA_HUMAN	0.8
TSC1_HUMAN	MBP_HUMAN	0.8
TSC1_HUMAN	TRIM3_HUMAN	2.08
TSC1_HUMAN	CALM3_HUMAN	0.8
TSC1_HUMAN	AKT2_HUMAN	0.6
TSC1_HUMAN	NFL_HUMAN	2.8
TSC1_HUMAN	AKT1_HUMAN	3.0400000000000005
TSC1_HUMAN	CDK5_HUMAN	1.28
TSC1_HUMAN	STX7_HUMAN	0.8
TSC1_HUMAN	TNIK_HUMAN	1.28
TSC1_HUMAN	ARF1_HUMAN	0.8
TSC1_HUMAN	BC11A_HUMAN	0.8
TSC1_HUMAN	1433Z_HUMAN	2.8800000000000003
TSC1_HUMAN	RAB2A_HUMAN	0.8
TSC1_HUMAN	SC31A_HUMAN	1.6
TSC1_HUMAN	RHEB_HUMAN	3.4
TSC1_HUMAN	GFAP_HUMAN	0.8
TSC1_HUMAN	FAK1_HUMAN	1.0
TSC1_HUMAN	1433F_HUMAN	2.2
TSC1_HUMAN	HSP7C_HUMAN	1.28
TSC1_HUMAN	TNR16_HUMAN	1.0
TSC1_HUMAN	KIF5C_HUMAN	1.28
TSC1_HUMAN	1433S_HUMAN	0.6
TSC1_HUMAN	PP2BA_HUMAN	1.28
TSC1_HUMAN	RASH_HUMAN	1.28
TSC1_HUMAN	TCPQ_HUMAN	1.88
TSC1_HUMAN	ACTN2_HUMAN	0.8
TSC1_HUMAN	MTOR_HUMAN	0.6
TSC1_HUMAN	STIP1_HUMAN	0.6
TSC1_HUMAN	ARHG2_HUMAN	1.28
TSC1_HUMAN	PHLB1_HUMAN	0.8
TSC1_HUMAN	EZRI_HUMAN	3.4000000000000004
TSC1_HUMAN	LGI1_HUMAN	1.28
TSC1_HUMAN	CYFP2_HUMAN	1.28
TSC1_HUMAN	DAPK1_HUMAN	2.0
TSC1_HUMAN	PYR1_HUMAN	1.28
TSC1_HUMAN	WASF1_HUMAN	1.28
TSC1_HUMAN	TENR_HUMAN	1.28
TSC1_HUMAN	TCPE_HUMAN	0.6
TSC1_HUMAN	VPS53_HUMAN	0.8
TSC1_HUMAN	TCPD_HUMAN	0.6
TSC1_HUMAN	PURA_HUMAN	1.28
TSC1_HUMAN	ANR24_HUMAN	0.8
TSC1_HUMAN	VHL_HUMAN	0.8
TSC1_HUMAN	HS90A_HUMAN	1.28
TSC1_HUMAN	NCKP1_HUMAN	2.56
TSC1_HUMAN	TSC1_HUMAN	24.8
TSC1_HUMAN	TCPA_HUMAN	0.6
TSC1_HUMAN	CYFP1_HUMAN	1.28
TSC1_HUMAN	AMPD2_HUMAN	1.28
TSC1_HUMAN	CTNB1_HUMAN	2.08
TSC1_HUMAN	HNRPM_HUMAN	0.8
TSC1_HUMAN	DCX_HUMAN	1.28
TSC1_HUMAN	LIPA2_HUMAN	0.8
TSC1_HUMAN	RAB7A_HUMAN	1.28
TSC1_HUMAN	KS6A3_HUMAN	0.6
TSC1_HUMAN	KCC2G_HUMAN	1.28
TSC1_HUMAN	PYGB_HUMAN	1.28
TSC1_HUMAN	GOGA2_HUMAN	0.8
TSC1_HUMAN	FRIH_HUMAN	2.4000000000000004
TSC1_HUMAN	SFPQ_HUMAN	3.3600000000000003
TSC1_HUMAN	AQP1_HUMAN	0.8
TSC1_HUMAN	IF4A2_HUMAN	1.28
TSC1_HUMAN	RADI_HUMAN	1.6
TSC1_HUMAN	1433G_HUMAN	3.8000000000000003
TSC1_HUMAN	EPHA4_HUMAN	1.28
TSC1_HUMAN	TCPH_HUMAN	0.6
TSC1_HUMAN	RFIP5_HUMAN	0.8
TSC1_HUMAN	RAB5C_HUMAN	0.8
TSC1_HUMAN	KPCG_HUMAN	1.28
TSC1_HUMAN	DCTN2_HUMAN	0.8
TSC1_HUMAN	CALM2_HUMAN	0.8
TSC1_HUMAN	ABI1_HUMAN	2.08
TSC1_HUMAN	DISC1_HUMAN	0.8
TSC1_HUMAN	KIF5A_HUMAN	0.8
TSC1_HUMAN	TEN2_HUMAN	0.64
TSC1_HUMAN	DC1I2_HUMAN	0.64
TSC1_HUMAN	AURKA_HUMAN	0.8
TSC1_HUMAN	DYN2_HUMAN	0.64
TSC1_HUMAN	SCRIB_HUMAN	1.28
TSC1_HUMAN	EF2_HUMAN	1.28
TSC1_HUMAN	SESD1_HUMAN	1.28
TSC1_HUMAN	MK01_HUMAN	0.6
TSC1_HUMAN	KLC1_HUMAN	0.8
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	PP1A_HUMAN	0.6
CALM1_HUMAN	RAC1_HUMAN	1.6
CALM1_HUMAN	NEDD4_HUMAN	0.8
CALM1_HUMAN	HS90B_HUMAN	1.88
CALM1_HUMAN	KCC2B_HUMAN	8.28
CALM1_HUMAN	RASK_HUMAN	5.3999999999999995
CALM1_HUMAN	KCC2A_HUMAN	4.16
CALM1_HUMAN	PTEN_HUMAN	0.8
CALM1_HUMAN	DLG4_HUMAN	0.64
