UniProtID	UniProtID	score
DMXL2_HUMAN	XRP2_HUMAN	2.4000000000000004
DMXL2_HUMAN	RB3GP_HUMAN	1.6
DMXL2_HUMAN	RBGPR_HUMAN	0.6
DMXL2_HUMAN	IDH3G_HUMAN	0.64
DMXL2_HUMAN	VATC1_HUMAN	0.64
DMXL2_HUMAN	RAB4A_HUMAN	0.8
DMXL2_HUMAN	DYHC1_HUMAN	0.64
DMXL2_HUMAN	VATA_HUMAN	0.64
DMXL2_HUMAN	CYFP2_HUMAN	0.64
DMXL2_HUMAN	KPCG_HUMAN	0.64
DMXL2_HUMAN	ROGDI_HUMAN	2.4000000000000004
DMXL2_HUMAN	DISC1_HUMAN	0.8
DMXL2_HUMAN	SYGP1_HUMAN	1.28
DMXL2_HUMAN	PFKAP_HUMAN	0.64
DMXL2_HUMAN	RAB5A_HUMAN	0.8
DMXL2_HUMAN	RB11A_HUMAN	0.8
DMXL2_HUMAN	PFKAL_HUMAN	0.64
DMXL2_HUMAN	GLNA_HUMAN	2.4000000000000004
DMXL2_HUMAN	MADD_HUMAN	0.6
DMXL2_HUMAN	WDR7_HUMAN	3.24
DMXL2_HUMAN	NCKP1_HUMAN	0.64
RB3GP_HUMAN	RBGPR_HUMAN	3.0000000000000004
RB3GP_HUMAN	DYHC1_HUMAN	0.6
RB3GP_HUMAN	DISC1_HUMAN	0.8
RB3GP_HUMAN	RAB5A_HUMAN	0.8
RB3GP_HUMAN	WDR7_HUMAN	1.6400000000000001
RBGPR_HUMAN	DYHC1_HUMAN	0.6
RBGPR_HUMAN	RAB5A_HUMAN	0.8
RBGPR_HUMAN	MADD_HUMAN	0.6
RBGPR_HUMAN	WDR7_HUMAN	0.6
VATC1_HUMAN	VATC1_HUMAN	3.2
VATC1_HUMAN	VATA_HUMAN	3.3200000000000003
RAB4A_HUMAN	RAB4A_HUMAN	12.0
RAB4A_HUMAN	RAB5A_HUMAN	1.6
RAB4A_HUMAN	RB11A_HUMAN	0.6
RAB4A_HUMAN	WDR7_HUMAN	0.8
DYHC1_HUMAN	DYHC1_HUMAN	20.16
DYHC1_HUMAN	VATA_HUMAN	0.64
DYHC1_HUMAN	DISC1_HUMAN	4.640000000000001
DYHC1_HUMAN	SYGP1_HUMAN	3.2
DYHC1_HUMAN	RAB5A_HUMAN	1.6
DYHC1_HUMAN	RB11A_HUMAN	0.6
VATA_HUMAN	CYFP2_HUMAN	0.64
VATA_HUMAN	PFKAL_HUMAN	0.64
VATA_HUMAN	NCKP1_HUMAN	0.64
CYFP2_HUMAN	DISC1_HUMAN	0.8
CYFP2_HUMAN	SYGP1_HUMAN	1.92
CYFP2_HUMAN	NCKP1_HUMAN	6.279999999999999
KPCG_HUMAN	KPCG_HUMAN	7.6
KPCG_HUMAN	SYGP1_HUMAN	3.2
ROGDI_HUMAN	ROGDI_HUMAN	78.0
ROGDI_HUMAN	DISC1_HUMAN	3.2
ROGDI_HUMAN	WDR7_HUMAN	1.6
DISC1_HUMAN	DISC1_HUMAN	1.6
DISC1_HUMAN	SYGP1_HUMAN	0.8
DISC1_HUMAN	PFKAL_HUMAN	1.6
DISC1_HUMAN	GLNA_HUMAN	0.8
SYGP1_HUMAN	SYGP1_HUMAN	16.000000000000004
SYGP1_HUMAN	GLNA_HUMAN	3.2
SYGP1_HUMAN	WDR7_HUMAN	1.28
PFKAP_HUMAN	PFKAP_HUMAN	68.0
PFKAP_HUMAN	PFKAL_HUMAN	3.0000000000000004
RAB5A_HUMAN	RAB5A_HUMAN	50.8
RAB5A_HUMAN	RB11A_HUMAN	3.2
RAB5A_HUMAN	WDR7_HUMAN	0.8
RB11A_HUMAN	RB11A_HUMAN	46.480000000000004
RB11A_HUMAN	WDR7_HUMAN	0.8
PFKAL_HUMAN	PFKAL_HUMAN	7.199999999999999
GLNA_HUMAN	GLNA_HUMAN	96.0
