UniProtID	UniProtID	score
AP1B1_HUMAN	RL19_HUMAN	0.64
AP1B1_HUMAN	CALM1_HUMAN	0.64
AP1B1_HUMAN	AP1B1_HUMAN	7.999999999999999
AP1B1_HUMAN	ARF3_HUMAN	0.6
AP1B1_HUMAN	AP3S1_HUMAN	0.6
AP1B1_HUMAN	SYUA_HUMAN	2.7199999999999998
AP1B1_HUMAN	TPD53_HUMAN	0.6
AP1B1_HUMAN	PI51C_HUMAN	1.24
AP1B1_HUMAN	MARCS_HUMAN	0.8
AP1B1_HUMAN	ARRB1_HUMAN	0.6
AP1B1_HUMAN	TTC37_HUMAN	0.8
AP1B1_HUMAN	LTOR1_HUMAN	0.8
AP1B1_HUMAN	VAMP2_HUMAN	0.6
AP1B1_HUMAN	RB11A_HUMAN	0.8
AP1B1_HUMAN	UBA1_HUMAN	1.4
AP1B1_HUMAN	GSK3B_HUMAN	0.8
AP1B1_HUMAN	XPO1_HUMAN	1.44
AP1B1_HUMAN	KPCE_HUMAN	0.64
AP1B1_HUMAN	EPS15_HUMAN	3.24
AP1B1_HUMAN	CXA1_HUMAN	0.64
AP1B1_HUMAN	FMNL2_HUMAN	0.8
AP1B1_HUMAN	EPN1_HUMAN	1.0
AP1B1_HUMAN	AP180_HUMAN	1.6400000000000001
AP1B1_HUMAN	HD_HUMAN	0.64
AP1B1_HUMAN	PICAL_HUMAN	0.6
AP1B1_HUMAN	AP1M1_HUMAN	23.84000000000001
AP1B1_HUMAN	AT8A1_HUMAN	0.64
AP1B1_HUMAN	AP3B1_HUMAN	0.6
AP1B1_HUMAN	DYN3_HUMAN	0.6
AP1B1_HUMAN	GCR_HUMAN	0.8
AP1B1_HUMAN	SNX9_HUMAN	1.4
AP1B1_HUMAN	ITB3_HUMAN	0.64
AP1B1_HUMAN	AGAP2_HUMAN	0.64
AP1B1_HUMAN	DLDH_HUMAN	1.6
AP1B1_HUMAN	RAB4A_HUMAN	0.8
AP1B1_HUMAN	VATA_HUMAN	0.64
AP1B1_HUMAN	CUL3_HUMAN	1.6
AP1B1_HUMAN	CLH1_HUMAN	1.6400000000000001
AP1B1_HUMAN	SNX5_HUMAN	0.6
AP1B1_HUMAN	1433B_HUMAN	0.64
AP1B1_HUMAN	LRFN4_HUMAN	0.8
AP1B1_HUMAN	CALM3_HUMAN	0.64
AP1B1_HUMAN	ITSN2_HUMAN	0.6
AP1B1_HUMAN	SC6A4_HUMAN	0.64
AP1B1_HUMAN	DYN1_HUMAN	0.6
AP1B1_HUMAN	ARF1_HUMAN	12.24
AP1B1_HUMAN	1433Z_HUMAN	0.64
AP1B1_HUMAN	CLCB_HUMAN	0.6
AP1B1_HUMAN	AP1S1_HUMAN	16.840000000000007
AP1B1_HUMAN	ARF6_HUMAN	0.8
AP1B1_HUMAN	CLCA_HUMAN	1.4
AP1B1_HUMAN	ARRB2_HUMAN	1.6
AP1B1_HUMAN	HSP7C_HUMAN	0.6
AP1B1_HUMAN	DTBP1_HUMAN	0.6
AP1B1_HUMAN	HIP1R_HUMAN	1.4
AP1B1_HUMAN	NUMB_HUMAN	4.32
AP1B1_HUMAN	AMPH_HUMAN	1.8
AP1B1_HUMAN	SHC1_HUMAN	0.8
AP1B1_HUMAN	SH3G2_HUMAN	0.6
AP1B1_HUMAN	PRKDC_HUMAN	0.8
AP1B1_HUMAN	SYNPO_HUMAN	0.8
AP1B1_HUMAN	GAK_HUMAN	0.6
AP1B1_HUMAN	RHG01_HUMAN	0.8
AP1B1_HUMAN	AP2A1_HUMAN	1.4
AP1B1_HUMAN	CYFP1_HUMAN	1.28
AP1B1_HUMAN	AP2A2_HUMAN	1.4
AP1B1_HUMAN	ZDHC5_HUMAN	0.8
AP1B1_HUMAN	PNKD_HUMAN	1.6
AP1B1_HUMAN	AP2S1_HUMAN	1.4
AP1B1_HUMAN	ITSN1_HUMAN	0.6
AP1B1_HUMAN	SNX2_HUMAN	0.6
AP1B1_HUMAN	TERA_HUMAN	0.8
AP1B1_HUMAN	SNAA_HUMAN	0.6
AP1B1_HUMAN	FRIH_HUMAN	0.6
AP1B1_HUMAN	AP2M1_HUMAN	7.039999999999999
AP1B1_HUMAN	NTRK2_HUMAN	1.6
AP1B1_HUMAN	NEB2_HUMAN	0.64
AP1B1_HUMAN	RAB5C_HUMAN	0.6
AP1B1_HUMAN	CALM2_HUMAN	0.64
AP1B1_HUMAN	AUXI_HUMAN	0.6
AP1B1_HUMAN	DYN2_HUMAN	0.6
AP1B1_HUMAN	AP1G1_HUMAN	33.56000000000001
AP1B1_HUMAN	MK01_HUMAN	0.64
RL19_HUMAN	ARF3_HUMAN	0.64
