UniProtID	UniProtID	score
UBP50_HUMAN	C1TM_HUMAN	1.6
UBP50_HUMAN	IPO5_HUMAN	1.6
UBP50_HUMAN	GBB2_HUMAN	1.6
UBP50_HUMAN	HS71B_HUMAN	1.0
UBP50_HUMAN	HS71A_HUMAN	1.0
UBP50_HUMAN	AFG32_HUMAN	1.6
UBP50_HUMAN	TBA1A_HUMAN	1.6
UBP50_HUMAN	CMC2_HUMAN	1.6
UBP50_HUMAN	HS90B_HUMAN	2.0
UBP50_HUMAN	ABCD3_HUMAN	1.6
UBP50_HUMAN	HSP7C_HUMAN	1.0
UBP50_HUMAN	SRPRB_HUMAN	1.6
UBP50_HUMAN	HS90A_HUMAN	1.0
UBP50_HUMAN	RASK_HUMAN	0.8
UBP50_HUMAN	AL3A2_HUMAN	1.6
UBP50_HUMAN	BASI_HUMAN	1.6
UBP50_HUMAN	CKAP4_HUMAN	1.6
IPO5_HUMAN	RASK_HUMAN	0.8
GBB2_HUMAN	RASK_HUMAN	0.8
HS71B_HUMAN	HS71B_HUMAN	2.2
HS71B_HUMAN	HS71A_HUMAN	2.2
HS71B_HUMAN	HS90B_HUMAN	3.8000000000000003
HS71B_HUMAN	HSP7C_HUMAN	3.8000000000000003
HS71B_HUMAN	HS90A_HUMAN	11.0
HS71B_HUMAN	CKAP4_HUMAN	0.8
HS71A_HUMAN	HS71A_HUMAN	40.2
HS71A_HUMAN	HS90B_HUMAN	3.8000000000000003
HS71A_HUMAN	HSP7C_HUMAN	3.8000000000000003
HS71A_HUMAN	HS90A_HUMAN	11.0
HS71A_HUMAN	CKAP4_HUMAN	0.8
AFG32_HUMAN	AFG32_HUMAN	21.6
AFG32_HUMAN	TBA1A_HUMAN	1.6
AFG32_HUMAN	HSP7C_HUMAN	0.64
TBA1A_HUMAN	TBA1A_HUMAN	23.480000000000004
TBA1A_HUMAN	CMC2_HUMAN	1.6
TBA1A_HUMAN	HS90B_HUMAN	2.4000000000000004
TBA1A_HUMAN	HSP7C_HUMAN	3.2
TBA1A_HUMAN	HS90A_HUMAN	4.8
TBA1A_HUMAN	BASI_HUMAN	0.8
CMC2_HUMAN	CMC2_HUMAN	2.0
HS90B_HUMAN	HS90B_HUMAN	72.8
HS90B_HUMAN	HSP7C_HUMAN	3.8400000000000003
HS90B_HUMAN	HS90A_HUMAN	15.640000000000004
HS90B_HUMAN	RASK_HUMAN	0.8
HS90B_HUMAN	BASI_HUMAN	0.8
ABCD3_HUMAN	ABCD3_HUMAN	2.0
ABCD3_HUMAN	RASK_HUMAN	3.2
HSP7C_HUMAN	HSP7C_HUMAN	64.88000000000001
HSP7C_HUMAN	HS90A_HUMAN	9.84
HSP7C_HUMAN	RASK_HUMAN	0.8
HSP7C_HUMAN	AL3A2_HUMAN	2.4000000000000004
HSP7C_HUMAN	BASI_HUMAN	0.8
SRPRB_HUMAN	SRPRB_HUMAN	5.199999999999999
SRPRB_HUMAN	RASK_HUMAN	0.8
HS90A_HUMAN	HS90A_HUMAN	318.88
HS90A_HUMAN	RASK_HUMAN	1.4
HS90A_HUMAN	BASI_HUMAN	0.8
RASK_HUMAN	RASK_HUMAN	676.0
RASK_HUMAN	BASI_HUMAN	4.0
RASK_HUMAN	CKAP4_HUMAN	1.6
AL3A2_HUMAN	AL3A2_HUMAN	2.0
AL3A2_HUMAN	CKAP4_HUMAN	0.8
BASI_HUMAN	BASI_HUMAN	38.0
CKAP4_HUMAN	CKAP4_HUMAN	3.2
