UniProtID	UniProtID	score
DSG1_HUMAN	TRI37_HUMAN	0.8
DSG1_HUMAN	FABP5_HUMAN	0.8
DSG1_HUMAN	AKT1_HUMAN	1.6
DSG1_HUMAN	ST38L_HUMAN	0.8
DSG1_HUMAN	UCHL1_HUMAN	0.8
DSG1_HUMAN	PTEN_HUMAN	0.8
DSG1_HUMAN	LYN_HUMAN	1.6
DSG1_HUMAN	PLAK_HUMAN	5.839999999999999
DSG1_HUMAN	PI4KA_HUMAN	0.8
DSG1_HUMAN	RBP1_HUMAN	1.6
DSG1_HUMAN	CYLD_HUMAN	0.8
DSG1_HUMAN	TBG1_HUMAN	0.8
DSG1_HUMAN	ROA1_HUMAN	0.8
DSG1_HUMAN	PEBP1_HUMAN	2.4000000000000004
DSG1_HUMAN	DESP_HUMAN	3.4
DSG1_HUMAN	NMDZ1_HUMAN	3.2
DSG1_HUMAN	NDKA_HUMAN	1.6
DSG1_HUMAN	PRKN_HUMAN	0.8
DSG1_HUMAN	MP2K2_HUMAN	1.6
DSG1_HUMAN	NEB2_HUMAN	0.64
DSG1_HUMAN	GBRL2_HUMAN	0.8
DSG1_HUMAN	NMDE2_HUMAN	1.28
DSG1_HUMAN	CD9_HUMAN	0.8
DSG1_HUMAN	RAF1_HUMAN	1.6
DSG1_HUMAN	ANXA2_HUMAN	0.8
DSG1_HUMAN	PKP4_HUMAN	0.6
DSG1_HUMAN	CDC42_HUMAN	0.8
DSG1_HUMAN	IQGA1_HUMAN	1.6
DSG1_HUMAN	KCC2A_HUMAN	1.6
DSG1_HUMAN	KALRN_HUMAN	0.64
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	PTEN_HUMAN	0.8
TRI37_HUMAN	ROA1_HUMAN	0.8
TRI37_HUMAN	DESP_HUMAN	0.8
TRI37_HUMAN	NDKA_HUMAN	0.8
TRI37_HUMAN	PRKN_HUMAN	0.6
TRI37_HUMAN	NEB2_HUMAN	0.8
TRI37_HUMAN	ANXA2_HUMAN	0.8
TRI37_HUMAN	CDC42_HUMAN	0.8
TRI37_HUMAN	IQGA1_HUMAN	0.8
FABP5_HUMAN	FABP5_HUMAN	44.8
FABP5_HUMAN	PLAK_HUMAN	0.8
FABP5_HUMAN	CYLD_HUMAN	0.8
FABP5_HUMAN	DESP_HUMAN	0.8
FABP5_HUMAN	NMDE2_HUMAN	0.64
FABP5_HUMAN	ANXA2_HUMAN	1.4
AKT1_HUMAN	AKT1_HUMAN	26.400000000000002
AKT1_HUMAN	UCHL1_HUMAN	2.4000000000000004
AKT1_HUMAN	PTEN_HUMAN	2.4
AKT1_HUMAN	LYN_HUMAN	0.6
AKT1_HUMAN	CYLD_HUMAN	2.0
AKT1_HUMAN	PEBP1_HUMAN	0.8
AKT1_HUMAN	DESP_HUMAN	1.6
AKT1_HUMAN	RAF1_HUMAN	6.799999999999999
AKT1_HUMAN	ANXA2_HUMAN	1.6
AKT1_HUMAN	CDC42_HUMAN	0.6
AKT1_HUMAN	IQGA1_HUMAN	1.0
AKT1_HUMAN	KCC2A_HUMAN	3.2
ST38L_HUMAN	ST38L_HUMAN	6.3999999999999995
ST38L_HUMAN	CYLD_HUMAN	0.8
UCHL1_HUMAN	UCHL1_HUMAN	31.6
UCHL1_HUMAN	DESP_HUMAN	0.8
UCHL1_HUMAN	PRKN_HUMAN	5.3999999999999995
UCHL1_HUMAN	NEB2_HUMAN	0.64
PTEN_HUMAN	PTEN_HUMAN	58.8
PTEN_HUMAN	PLAK_HUMAN	0.8
PTEN_HUMAN	PI4KA_HUMAN	0.6
PTEN_HUMAN	ROA1_HUMAN	0.8
PTEN_HUMAN	DESP_HUMAN	0.8
PTEN_HUMAN	NDKA_HUMAN	1.6
PTEN_HUMAN	PRKN_HUMAN	0.8
PTEN_HUMAN	ANXA2_HUMAN	0.8
PTEN_HUMAN	CDC42_HUMAN	0.6
LYN_HUMAN	LYN_HUMAN	8.799999999999999
LYN_HUMAN	PLAK_HUMAN	0.8
LYN_HUMAN	DESP_HUMAN	1.6
LYN_HUMAN	NMDZ1_HUMAN	0.6
LYN_HUMAN	NMDE2_HUMAN	0.6
LYN_HUMAN	RAF1_HUMAN	0.6
LYN_HUMAN	PKP4_HUMAN	0.8
LYN_HUMAN	IQGA1_HUMAN	0.8
PLAK_HUMAN	PLAK_HUMAN	2.0
PLAK_HUMAN	PI4KA_HUMAN	0.8
PLAK_HUMAN	RBP1_HUMAN	1.6
