UniProtID	UniProtID	score
SRBS2_HUMAN	DYN1_HUMAN	3.5199999999999996
SRBS2_HUMAN	AKT2_HUMAN	1.6
SRBS2_HUMAN	FLNA_HUMAN	1.6
SRBS2_HUMAN	CTRO_HUMAN	0.8
SRBS2_HUMAN	PP1A_HUMAN	0.64
SRBS2_HUMAN	TNIK_HUMAN	1.28
SRBS2_HUMAN	1433Z_HUMAN	2.4000000000000004
SRBS2_HUMAN	SPTN1_HUMAN	1.28
SRBS2_HUMAN	CTNB1_HUMAN	0.8
SRBS2_HUMAN	DREB_HUMAN	1.6
SRBS2_HUMAN	RHG21_HUMAN	0.64
SRBS2_HUMAN	MARE1_HUMAN	2.4000000000000004
SRBS2_HUMAN	ACTN1_HUMAN	4.8
SRBS2_HUMAN	ARHG7_HUMAN	0.64
SRBS2_HUMAN	MYO1C_HUMAN	2.8800000000000003
SRBS2_HUMAN	OPHN1_HUMAN	0.64
SRBS2_HUMAN	CHM4B_HUMAN	0.8
SRBS2_HUMAN	CAZA2_HUMAN	1.6
SRBS2_HUMAN	SRBS2_HUMAN	4.8
SRBS2_HUMAN	DLG4_HUMAN	1.28
SRBS2_HUMAN	PRIC2_HUMAN	0.64
SRBS2_HUMAN	ABL1_HUMAN	4.8
SRBS2_HUMAN	BCKD_HUMAN	1.6
SRBS2_HUMAN	LIMA1_HUMAN	2.4000000000000004
SRBS2_HUMAN	1433S_HUMAN	1.6
SRBS2_HUMAN	GOGA2_HUMAN	0.8
SRBS2_HUMAN	RHG26_HUMAN	0.64
SRBS2_HUMAN	MYCB2_HUMAN	1.28
SRBS2_HUMAN	SH3G1_HUMAN	0.8
SRBS2_HUMAN	SYNJ1_HUMAN	4.720000000000001
SRBS2_HUMAN	RL9_HUMAN	0.8
SRBS2_HUMAN	AGAP2_HUMAN	1.28
SRBS2_HUMAN	COR1C_HUMAN	1.28
SRBS2_HUMAN	MYH9_HUMAN	5.119999999999999
SRBS2_HUMAN	EPS8_HUMAN	0.64
SRBS2_HUMAN	FAK2_HUMAN	2.6
SRBS2_HUMAN	VINC_HUMAN	2.4
SRBS2_HUMAN	ACTB_HUMAN	1.28
SRBS2_HUMAN	MYH10_HUMAN	1.28
SRBS2_HUMAN	1433E_HUMAN	3.0400000000000005
SRBS2_HUMAN	NLGN2_HUMAN	0.64
SRBS2_HUMAN	MY18A_HUMAN	1.6
SRBS2_HUMAN	WASF1_HUMAN	3.0
SRBS2_HUMAN	SYJ2B_HUMAN	1.28
SRBS2_HUMAN	SYGP1_HUMAN	1.28
SRBS2_HUMAN	FLOT1_HUMAN	1.6
SRBS2_HUMAN	PP1B_HUMAN	2.8800000000000003
SRBS2_HUMAN	PAK2_HUMAN	1.6
SRBS2_HUMAN	CLH1_HUMAN	1.6
SRBS2_HUMAN	ABI1_HUMAN	0.8
SRBS2_HUMAN	SYNPO_HUMAN	1.6
SRBS2_HUMAN	DLGP4_HUMAN	1.8
SRBS2_HUMAN	BAG3_HUMAN	0.8
SRBS2_HUMAN	CTNA1_HUMAN	0.8
SRBS2_HUMAN	DLGP1_HUMAN	3.72
SRBS2_HUMAN	1433B_HUMAN	1.6
SRBS2_HUMAN	SHAN3_HUMAN	0.8
SRBS2_HUMAN	SRGP2_HUMAN	0.64
SRBS2_HUMAN	NCK2_HUMAN	3.8400000000000003
SRBS2_HUMAN	PDLI5_HUMAN	0.64
SRBS2_HUMAN	PP1G_HUMAN	0.8
SRBS2_HUMAN	IQGA1_HUMAN	1.6
SRBS2_HUMAN	DYN2_HUMAN	2.7199999999999998
SRBS2_HUMAN	WASL_HUMAN	0.8
SRBS2_HUMAN	SRBS1_HUMAN	0.64
SRBS2_HUMAN	SC6A4_HUMAN	0.64
SRBS2_HUMAN	ACTN4_HUMAN	0.8
SRBS2_HUMAN	ABL2_HUMAN	3.0
DYN1_HUMAN	DYN1_HUMAN	116.39999999999999
DYN1_HUMAN	TNIK_HUMAN	1.28
DYN1_HUMAN	1433Z_HUMAN	0.64
DYN1_HUMAN	DLG4_HUMAN	0.64
DYN1_HUMAN	ABL1_HUMAN	0.8
DYN1_HUMAN	SH3G1_HUMAN	5.44
DYN1_HUMAN	AGAP2_HUMAN	1.28
DYN1_HUMAN	FAK2_HUMAN	2.0
DYN1_HUMAN	ACTB_HUMAN	0.64
DYN1_HUMAN	SYGP1_HUMAN	0.64
DYN1_HUMAN	CLH1_HUMAN	1.92
DYN1_HUMAN	DLGP1_HUMAN	1.92
DYN1_HUMAN	1433B_HUMAN	0.64
DYN1_HUMAN	SHAN3_HUMAN	1.92
DYN1_HUMAN	NCK2_HUMAN	1.6
DYN1_HUMAN	DYN2_HUMAN	2.8400000000000003
DYN1_HUMAN	WASL_HUMAN	0.6
AKT2_HUMAN	AKT2_HUMAN	8.0
AKT2_HUMAN	CTNB1_HUMAN	0.6
AKT2_HUMAN	1433B_HUMAN	0.64
FLNA_HUMAN	FLNA_HUMAN	42.0
FLNA_HUMAN	CTRO_HUMAN	0.8
FLNA_HUMAN	PP1A_HUMAN	1.6
FLNA_HUMAN	1433Z_HUMAN	1.44
FLNA_HUMAN	SPTN1_HUMAN	1.6
FLNA_HUMAN	DREB_HUMAN	3.2
FLNA_HUMAN	RHG21_HUMAN	1.6
FLNA_HUMAN	MARE1_HUMAN	0.8
FLNA_HUMAN	MYO1C_HUMAN	2.24
FLNA_HUMAN	CHM4B_HUMAN	2.4000000000000004
FLNA_HUMAN	CAZA2_HUMAN	2.4000000000000004
FLNA_HUMAN	ABL1_HUMAN	0.8
FLNA_HUMAN	LIMA1_HUMAN	3.0400000000000005
FLNA_HUMAN	COR1C_HUMAN	2.24
FLNA_HUMAN	MYH9_HUMAN	2.24
FLNA_HUMAN	VINC_HUMAN	0.6
FLNA_HUMAN	ACTB_HUMAN	2.24
FLNA_HUMAN	MYH10_HUMAN	0.64
FLNA_HUMAN	1433E_HUMAN	0.64
FLNA_HUMAN	MY18A_HUMAN	2.4000000000000004
FLNA_HUMAN	FLOT1_HUMAN	2.24
