UniProtID	UniProtID	score
SEC13_HUMAN	SCFD1_HUMAN	0.6
SEC13_HUMAN	CKAP5_HUMAN	1.24
SEC13_HUMAN	PP1A_HUMAN	0.8
SEC13_HUMAN	KC1D_HUMAN	0.6
SEC13_HUMAN	2AAA_HUMAN	0.6
SEC13_HUMAN	CLAP1_HUMAN	1.24
SEC13_HUMAN	KC1E_HUMAN	1.6
SEC13_HUMAN	CYLD_HUMAN	0.8
SEC13_HUMAN	A16L1_HUMAN	1.44
SEC13_HUMAN	COPB2_HUMAN	0.6
SEC13_HUMAN	DC1L1_HUMAN	0.6
SEC13_HUMAN	COPA_HUMAN	0.6
SEC13_HUMAN	NCALD_HUMAN	0.6
SEC13_HUMAN	LIS1_HUMAN	0.6
SEC13_HUMAN	KIF2C_HUMAN	0.6
SEC13_HUMAN	SMC3_HUMAN	0.6
SEC13_HUMAN	DC1I1_HUMAN	0.6
SEC13_HUMAN	CNIH3_HUMAN	0.6
SEC13_HUMAN	RB11A_HUMAN	1.0
SEC13_HUMAN	SC24C_HUMAN	2.04
SEC13_HUMAN	CDC42_HUMAN	0.6
SEC13_HUMAN	XPO1_HUMAN	2.04
SEC13_HUMAN	RASK_HUMAN	1.6
SEC13_HUMAN	ST38L_HUMAN	3.2
SEC13_HUMAN	DCTN1_HUMAN	0.64
SEC13_HUMAN	SAR1A_HUMAN	0.6
SEC13_HUMAN	TPPC4_HUMAN	0.6
SEC13_HUMAN	EF1A1_HUMAN	0.64
SEC13_HUMAN	SC23A_HUMAN	4.839999999999999
SEC13_HUMAN	HD_HUMAN	1.6
SEC13_HUMAN	PICAL_HUMAN	1.6
SEC13_HUMAN	TAOK1_HUMAN	0.6
SEC13_HUMAN	PP2AA_HUMAN	0.6
SEC13_HUMAN	CD59_HUMAN	0.6
SEC13_HUMAN	HPLN2_HUMAN	0.8
SEC13_HUMAN	RAB1A_HUMAN	0.6
SEC13_HUMAN	CUL3_HUMAN	1.6
SEC13_HUMAN	PP1G_HUMAN	0.6
SEC13_HUMAN	EEA1_HUMAN	1.6
SEC13_HUMAN	CLH1_HUMAN	1.6
SEC13_HUMAN	BAG3_HUMAN	1.6
SEC13_HUMAN	RAB1B_HUMAN	0.6
SEC13_HUMAN	CLIP1_HUMAN	0.6
SEC13_HUMAN	FLNA_HUMAN	1.6
SEC13_HUMAN	STX7_HUMAN	1.6
SEC13_HUMAN	COPD_HUMAN	0.6
SEC13_HUMAN	DC1L2_HUMAN	0.6
SEC13_HUMAN	USO1_HUMAN	2.52
SEC13_HUMAN	DOCK3_HUMAN	1.6
SEC13_HUMAN	DICER_HUMAN	0.8
SEC13_HUMAN	KIF2B_HUMAN	0.6
SEC13_HUMAN	SC31A_HUMAN	17.640000000000008
SEC13_HUMAN	HSPB1_HUMAN	1.6
SEC13_HUMAN	TIP_HUMAN	0.8
SEC13_HUMAN	CLCB_HUMAN	2.2
SEC13_HUMAN	1433F_HUMAN	0.64
SEC13_HUMAN	ARF6_HUMAN	0.8
SEC13_HUMAN	AP1S1_HUMAN	0.6
SEC13_HUMAN	RAGP1_HUMAN	1.24
SEC13_HUMAN	S12A2_HUMAN	0.8
SEC13_HUMAN	AHSA1_HUMAN	0.8
SEC13_HUMAN	CLAP2_HUMAN	1.24
SEC13_HUMAN	FUS_HUMAN	1.44
SEC13_HUMAN	BCR_HUMAN	2.4000000000000004
SEC13_HUMAN	DYL1_HUMAN	1.24
SEC13_HUMAN	ZWINT_HUMAN	0.6
SEC13_HUMAN	S2546_HUMAN	0.8
SEC13_HUMAN	KIF2A_HUMAN	0.6
SEC13_HUMAN	GAK_HUMAN	1.6
SEC13_HUMAN	DYL2_HUMAN	0.6
SEC13_HUMAN	AP2A1_HUMAN	0.6
SEC13_HUMAN	CTNB1_HUMAN	0.8
SEC13_HUMAN	MARE1_HUMAN	0.6
SEC13_HUMAN	AP2S1_HUMAN	0.6
SEC13_HUMAN	GRIA1_HUMAN	0.6
SEC13_HUMAN	TERA_HUMAN	0.8
SEC13_HUMAN	CALX_HUMAN	0.6
SEC13_HUMAN	2A5D_HUMAN	0.6
SEC13_HUMAN	SC22B_HUMAN	0.6
SEC13_HUMAN	DYHC1_HUMAN	0.6
SEC13_HUMAN	NDEL1_HUMAN	0.6
SEC13_HUMAN	SEC13_HUMAN	7.2
SEC13_HUMAN	CNIH2_HUMAN	0.6
SEC13_HUMAN	DC1I2_HUMAN	0.6
SEC13_HUMAN	LMNA_HUMAN	1.6
SCFD1_HUMAN	CNIH3_HUMAN	0.6
SCFD1_HUMAN	RB11A_HUMAN	0.8
SCFD1_HUMAN	SC24C_HUMAN	0.6
SCFD1_HUMAN	RASK_HUMAN	0.8
SCFD1_HUMAN	TPPC4_HUMAN	0.6
SCFD1_HUMAN	SC23A_HUMAN	0.6
SCFD1_HUMAN	HD_HUMAN	2.4000000000000004
SCFD1_HUMAN	CD59_HUMAN	0.6
SCFD1_HUMAN	RAB1A_HUMAN	0.6
SCFD1_HUMAN	RAB1B_HUMAN	0.6
SCFD1_HUMAN	STX7_HUMAN	0.8
SCFD1_HUMAN	USO1_HUMAN	7.4399999999999995
SCFD1_HUMAN	SC31A_HUMAN	0.6
SCFD1_HUMAN	S2546_HUMAN	1.6
SCFD1_HUMAN	GRIA1_HUMAN	0.6
SCFD1_HUMAN	TERA_HUMAN	1.44
SCFD1_HUMAN	CALX_HUMAN	2.4000000000000004
SCFD1_HUMAN	SC22B_HUMAN	2.8400000000000003
SCFD1_HUMAN	CNIH2_HUMAN	0.6
SCFD1_HUMAN	LMNA_HUMAN	2.4000000000000004
CKAP5_HUMAN	CKAP5_HUMAN	9.36
CKAP5_HUMAN	KC1D_HUMAN	0.6
CKAP5_HUMAN	2AAA_HUMAN	0.6
CKAP5_HUMAN	CLAP1_HUMAN	2.04
CKAP5_HUMAN	KC1E_HUMAN	0.6
CKAP5_HUMAN	CYLD_HUMAN	0.8
CKAP5_HUMAN	A16L1_HUMAN	1.44
CKAP5_HUMAN	DC1L1_HUMAN	1.24
CKAP5_HUMAN	LIS1_HUMAN	1.24
CKAP5_HUMAN	KIF2C_HUMAN	0.6
