UniProtID	UniProtID	score
MA7D1_HUMAN	UBC_HUMAN	0.8
MA7D1_HUMAN	DCTN1_HUMAN	3.2
MA7D1_HUMAN	TBA4A_HUMAN	0.8
MA7D1_HUMAN	MARE1_HUMAN	0.8
MA7D1_HUMAN	TAU_HUMAN	0.8
MA7D1_HUMAN	STAT1_HUMAN	0.8
MA7D1_HUMAN	CHM4B_HUMAN	0.8
MA7D1_HUMAN	SYUA_HUMAN	1.28
MA7D1_HUMAN	HECW2_HUMAN	0.8
MA7D1_HUMAN	OGT1_HUMAN	0.8
MA7D1_HUMAN	CALX_HUMAN	1.6
MA7D1_HUMAN	MLP3A_HUMAN	0.8
MA7D1_HUMAN	TBA1A_HUMAN	2.4000000000000004
MA7D1_HUMAN	SRPK2_HUMAN	0.8
MA7D1_HUMAN	MIB1_HUMAN	0.64
MA7D1_HUMAN	1433G_HUMAN	0.8
MA7D1_HUMAN	A4_HUMAN	0.8
MA7D1_HUMAN	PP1G_HUMAN	0.8
MA7D1_HUMAN	RS6_HUMAN	1.6
MA7D1_HUMAN	KIF2A_HUMAN	0.8
MA7D1_HUMAN	TBB3_HUMAN	0.8
MA7D1_HUMAN	MARE3_HUMAN	0.8
MA7D1_HUMAN	CLIP1_HUMAN	0.8
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	DCTN1_HUMAN	0.64
UBC_HUMAN	TBA4A_HUMAN	1.28
UBC_HUMAN	TAU_HUMAN	1.0
UBC_HUMAN	CHM4B_HUMAN	0.6
UBC_HUMAN	SYUA_HUMAN	3.24
UBC_HUMAN	HECW2_HUMAN	0.6
UBC_HUMAN	OGT1_HUMAN	1.44
UBC_HUMAN	CALX_HUMAN	0.64
UBC_HUMAN	MLP3A_HUMAN	2.64
UBC_HUMAN	TBA1A_HUMAN	2.2800000000000002
UBC_HUMAN	MIB1_HUMAN	1.4
UBC_HUMAN	1433G_HUMAN	2.24
UBC_HUMAN	A4_HUMAN	0.64
UBC_HUMAN	TBB3_HUMAN	0.64
UBC_HUMAN	MARE3_HUMAN	0.64
DCTN1_HUMAN	DCTN1_HUMAN	24.32
DCTN1_HUMAN	MARE1_HUMAN	26.200000000000003
DCTN1_HUMAN	TAU_HUMAN	8.840000000000002
DCTN1_HUMAN	STAT1_HUMAN	1.6
DCTN1_HUMAN	KIF2A_HUMAN	3.2
DCTN1_HUMAN	TBB3_HUMAN	0.8
DCTN1_HUMAN	MARE3_HUMAN	6.0
DCTN1_HUMAN	CLIP1_HUMAN	20.64
TBA4A_HUMAN	MARE1_HUMAN	0.6
TBA4A_HUMAN	TAU_HUMAN	2.0
TBA4A_HUMAN	SYUA_HUMAN	1.28
TBA4A_HUMAN	OGT1_HUMAN	0.8
TBA4A_HUMAN	MLP3A_HUMAN	0.8
TBA4A_HUMAN	TBA1A_HUMAN	6.639999999999999
TBA4A_HUMAN	1433G_HUMAN	0.6
TBA4A_HUMAN	A4_HUMAN	2.4000000000000004
TBA4A_HUMAN	TBB3_HUMAN	3.8000000000000003
TBA4A_HUMAN	CLIP1_HUMAN	4.4399999999999995
MARE1_HUMAN	MARE1_HUMAN	50.400000000000006
MARE1_HUMAN	TAU_HUMAN	2.6
MARE1_HUMAN	TBA1A_HUMAN	1.6
MARE1_HUMAN	SRPK2_HUMAN	0.8
MARE1_HUMAN	MIB1_HUMAN	1.6
MARE1_HUMAN	1433G_HUMAN	0.6
MARE1_HUMAN	A4_HUMAN	1.8
MARE1_HUMAN	PP1G_HUMAN	0.6
MARE1_HUMAN	KIF2A_HUMAN	1.4
MARE1_HUMAN	MARE3_HUMAN	32.640000000000015
MARE1_HUMAN	CLIP1_HUMAN	11.32
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	SYUA_HUMAN	6.0
TAU_HUMAN	OGT1_HUMAN	1.0
TAU_HUMAN	TBA1A_HUMAN	3.7200000000000006
TAU_HUMAN	SRPK2_HUMAN	4.8
TAU_HUMAN	1433G_HUMAN	1.28
TAU_HUMAN	A4_HUMAN	13.04
TAU_HUMAN	PP1G_HUMAN	1.6400000000000001
TAU_HUMAN	RS6_HUMAN	0.64
TAU_HUMAN	TBB3_HUMAN	3.64
TAU_HUMAN	MARE3_HUMAN	3.8
STAT1_HUMAN	STAT1_HUMAN	48.0
STAT1_HUMAN	CALX_HUMAN	0.8
CHM4B_HUMAN	CHM4B_HUMAN	28.8
CHM4B_HUMAN	CALX_HUMAN	1.6
CHM4B_HUMAN	MLP3A_HUMAN	0.6
CHM4B_HUMAN	A4_HUMAN	0.8
CHM4B_HUMAN	PP1G_HUMAN	0.8
CHM4B_HUMAN	RS6_HUMAN	0.8
SYUA_HUMAN	SYUA_HUMAN	1541.2
SYUA_HUMAN	CALX_HUMAN	1.28
SYUA_HUMAN	MLP3A_HUMAN	3.2800000000000002
SYUA_HUMAN	TBA1A_HUMAN	0.8
SYUA_HUMAN	1433G_HUMAN	1.28
SYUA_HUMAN	A4_HUMAN	13.600000000000001
SYUA_HUMAN	RS6_HUMAN	0.64
SYUA_HUMAN	TBB3_HUMAN	2.08
HECW2_HUMAN	HECW2_HUMAN	1.6
OGT1_HUMAN	OGT1_HUMAN	161.6
OGT1_HUMAN	TBA1A_HUMAN	0.8
OGT1_HUMAN	PP1G_HUMAN	11.200000000000001
OGT1_HUMAN	TBB3_HUMAN	0.8
CALX_HUMAN	CALX_HUMAN	11.200000000000001
CALX_HUMAN	A4_HUMAN	1.44
CALX_HUMAN	KIF2A_HUMAN	0.8
MLP3A_HUMAN	MLP3A_HUMAN	20.0
MLP3A_HUMAN	TBA1A_HUMAN	1.44
MLP3A_HUMAN	A4_HUMAN	1.8
MLP3A_HUMAN	PP1G_HUMAN	0.8
TBA1A_HUMAN	TBA1A_HUMAN	23.480000000000004
TBA1A_HUMAN	MIB1_HUMAN	0.8
TBA1A_HUMAN	1433G_HUMAN	1.4
TBA1A_HUMAN	A4_HUMAN	2.4000000000000004
TBA1A_HUMAN	RS6_HUMAN	0.64
TBA1A_HUMAN	KIF2A_HUMAN	2.4000000000000004
TBA1A_HUMAN	TBB3_HUMAN	22.0
TBA1A_HUMAN	MARE3_HUMAN	1.4
TBA1A_HUMAN	CLIP1_HUMAN	1.6
SRPK2_HUMAN	SRPK2_HUMAN	16.0
SRPK2_HUMAN	A4_HUMAN	1.6
SRPK2_HUMAN	RS6_HUMAN	0.8
MIB1_HUMAN	MIB1_HUMAN	7.2
1433G_HUMAN	1433G_HUMAN	153.2
1433G_HUMAN	A4_HUMAN	3.0
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	PP1G_HUMAN	0.8
PP1G_HUMAN	PP1G_HUMAN	12.079999999999998
PP1G_HUMAN	RS6_HUMAN	0.8
PP1G_HUMAN	KIF2A_HUMAN	0.6
PP1G_HUMAN	CLIP1_HUMAN	0.6
RS6_HUMAN	UBC_HUMAN	1.2
RS6_HUMAN	RS6_HUMAN	6.3999999999999995
KIF2A_HUMAN	KIF2A_HUMAN	3.2
KIF2A_HUMAN	MARE3_HUMAN	0.8
KIF2A_HUMAN	CLIP1_HUMAN	0.6
TBB3_HUMAN	TBB3_HUMAN	11.6
MARE3_HUMAN	MARE3_HUMAN	14.400000000000004
MARE3_HUMAN	CLIP1_HUMAN	2.04
CLIP1_HUMAN	CLIP1_HUMAN	44.0
