UniProtID	UniProtID	score
ACHB4_HUMAN	ACHA7_HUMAN	0.6
ACHB4_HUMAN	PSA4_HUMAN	0.6
ACHB4_HUMAN	ACHA3_HUMAN	11.4
ACHB4_HUMAN	ACHA6_HUMAN	0.6
ACHB4_HUMAN	VATD_HUMAN	0.6
ACHB4_HUMAN	RAB14_HUMAN	0.6
ACHB4_HUMAN	SNP25_HUMAN	0.6
ACHB4_HUMAN	JAK2_HUMAN	0.6
ACHB4_HUMAN	UBR4_HUMAN	0.6
ACHB4_HUMAN	RAP2C_HUMAN	0.6
ACHB4_HUMAN	ACHB3_HUMAN	0.6
ACHB4_HUMAN	LYNX1_HUMAN	4.0
ACHB4_HUMAN	AP1M1_HUMAN	0.6
ACHB4_HUMAN	ANO6_HUMAN	0.6
ACHB4_HUMAN	AT8A1_HUMAN	0.6
ACHB4_HUMAN	RASN_HUMAN	0.6
ACHB4_HUMAN	ACHA4_HUMAN	3.8000000000000003
ACHB4_HUMAN	ACHB4_HUMAN	9.6
ACHB4_HUMAN	PGRC1_HUMAN	0.6
ACHB4_HUMAN	P2RX1_HUMAN	0.6
ACHB4_HUMAN	CD59_HUMAN	0.6
ACHB4_HUMAN	ACHA5_HUMAN	1.4
ACHB4_HUMAN	DYL1_HUMAN	0.6
ACHB4_HUMAN	STOM_HUMAN	0.6
ACHB4_HUMAN	LTOR1_HUMAN	0.6
ACHB4_HUMAN	RAP1A_HUMAN	0.6
ACHB4_HUMAN	ACHA9_HUMAN	0.6
ACHB4_HUMAN	SNP23_HUMAN	0.6
ACHB4_HUMAN	ACHA_HUMAN	0.6
ACHB4_HUMAN	SHPS1_HUMAN	0.6
ACHB4_HUMAN	ACHA2_HUMAN	0.6
ACHB4_HUMAN	RAB37_HUMAN	0.6
ACHB4_HUMAN	ACHB2_HUMAN	1.4
ACHB4_HUMAN	KCAB2_HUMAN	0.6
ACHB4_HUMAN	ACHD_HUMAN	0.6
ACHB4_HUMAN	ADA10_HUMAN	0.6
ACHB4_HUMAN	CKAP4_HUMAN	0.6
ACHA7_HUMAN	ACHA7_HUMAN	35.6
ACHA7_HUMAN	ACHA3_HUMAN	0.6
ACHA7_HUMAN	ACHA6_HUMAN	0.6
ACHA7_HUMAN	JAK2_HUMAN	0.6
ACHA7_HUMAN	ACHB3_HUMAN	0.6
ACHA7_HUMAN	LYNX1_HUMAN	4.16
ACHA7_HUMAN	ACHA4_HUMAN	0.6
ACHA7_HUMAN	ACHA5_HUMAN	0.6
ACHA7_HUMAN	ACHA9_HUMAN	0.6
ACHA7_HUMAN	ACHA_HUMAN	0.6
ACHA7_HUMAN	ACHA2_HUMAN	0.6
ACHA7_HUMAN	ACHB2_HUMAN	2.2
PSA4_HUMAN	PSA4_HUMAN	4.8
PSA4_HUMAN	ACHA3_HUMAN	0.6
PSA4_HUMAN	ACHA5_HUMAN	0.6
ACHA3_HUMAN	ACHA3_HUMAN	2.0
ACHA3_HUMAN	ACHA6_HUMAN	0.6
ACHA3_HUMAN	JAK2_HUMAN	0.6
ACHA3_HUMAN	ACHB3_HUMAN	0.6
ACHA3_HUMAN	LYNX1_HUMAN	2.72
ACHA3_HUMAN	ACHA4_HUMAN	0.6
ACHA3_HUMAN	ACHA5_HUMAN	3.2
ACHA3_HUMAN	ACHA9_HUMAN	0.6
ACHA3_HUMAN	ACHA_HUMAN	0.6
ACHA3_HUMAN	ACHA2_HUMAN	0.6
ACHA3_HUMAN	ACHB2_HUMAN	3.6
ACHA3_HUMAN	ACHD_HUMAN	0.6
ACHA6_HUMAN	JAK2_HUMAN	0.6
ACHA6_HUMAN	ACHB3_HUMAN	0.6
