UniProtID	UniProtID	score
DDX17_HUMAN	A4_HUMAN	0.8
DDX17_HUMAN	ZWINT_HUMAN	1.6
DDX17_HUMAN	PTPRD_HUMAN	0.8
DDX17_HUMAN	VHL_HUMAN	0.8
DDX17_HUMAN	CSK21_HUMAN	0.8
DDX17_HUMAN	DDX5_HUMAN	11.4
DDX17_HUMAN	CTNB1_HUMAN	0.8
DDX17_HUMAN	ROA1_HUMAN	4.0
DDX17_HUMAN	PRKN_HUMAN	1.6
DDX17_HUMAN	PSDE_HUMAN	0.8
ROA2_HUMAN	ROA2_HUMAN	17.6
ROA2_HUMAN	TBA1A_HUMAN	2.4000000000000004
ROA2_HUMAN	1433E_HUMAN	0.8
ROA2_HUMAN	RS4X_HUMAN	0.64
ROA2_HUMAN	CUL3_HUMAN	1.6
ROA2_HUMAN	PP1G_HUMAN	1.6
ROA2_HUMAN	CH60_HUMAN	0.8
ROA2_HUMAN	PSA4_HUMAN	1.44
ROA2_HUMAN	DICER_HUMAN	0.8
ROA2_HUMAN	BIP_HUMAN	1.6
ROA2_HUMAN	HSP7C_HUMAN	1.24
ROA2_HUMAN	RBX1_HUMAN	0.8
ROA2_HUMAN	FUS_HUMAN	4.12
ROA2_HUMAN	VHL_HUMAN	7.8
ROA2_HUMAN	CSK21_HUMAN	4.6
ROA2_HUMAN	DDX5_HUMAN	0.6
ROA2_HUMAN	RL40_HUMAN	0.8
ROA2_HUMAN	CTNB1_HUMAN	2.4000000000000004
ROA2_HUMAN	RS27A_HUMAN	0.8
ROA2_HUMAN	NPM_HUMAN	0.8
ROA2_HUMAN	ROA1_HUMAN	9.399999999999999
ROA2_HUMAN	HNRPD_HUMAN	6.839999999999999
ROA2_HUMAN	PRKN_HUMAN	3.2
ROA2_HUMAN	ACACA_HUMAN	0.8
ROA2_HUMAN	PP1B_HUMAN	1.6
PSD10_HUMAN	PSD10_HUMAN	3.2
PSD10_HUMAN	PSMD2_HUMAN	3.8000000000000003
PSD10_HUMAN	CUL3_HUMAN	0.6
PSD10_HUMAN	PRS4_HUMAN	8.6
PSD10_HUMAN	PSD11_HUMAN	4.6
PSD10_HUMAN	PSA4_HUMAN	0.6
PSD10_HUMAN	HS71A_HUMAN	4.6
PSD10_HUMAN	TF65_HUMAN	5.6
PSD10_HUMAN	RBX1_HUMAN	0.6
PSD10_HUMAN	MP2K1_HUMAN	2.8
PSD10_HUMAN	VHL_HUMAN	0.6
PSD10_HUMAN	HS90A_HUMAN	1.0
PSD10_HUMAN	PSB6_HUMAN	0.6
PSD10_HUMAN	UBB_HUMAN	2.4
PSD10_HUMAN	RL40_HUMAN	2.4
PSD10_HUMAN	CTNB1_HUMAN	0.6
PSD10_HUMAN	RS27A_HUMAN	2.4
PSD10_HUMAN	2A5D_HUMAN	0.6
PSD10_HUMAN	PRKN_HUMAN	0.8
PSD10_HUMAN	PSDE_HUMAN	8.6
SH3G1_HUMAN	SH3G1_HUMAN	19.600000000000005
SH3G1_HUMAN	SNX9_HUMAN	0.6
SH3G1_HUMAN	KAPCA_HUMAN	0.8
SH3G1_HUMAN	GAPD1_HUMAN	0.6
SH3G1_HUMAN	EP15R_HUMAN	0.6
SH3G1_HUMAN	HSP7C_HUMAN	0.6
SH3G1_HUMAN	A4_HUMAN	1.6
SH3G1_HUMAN	UBB_HUMAN	2.4
SH3G1_HUMAN	RL40_HUMAN	2.4
SH3G1_HUMAN	RS27A_HUMAN	2.4
SH3G1_HUMAN	ARHG7_HUMAN	0.6
SH3G1_HUMAN	PRKN_HUMAN	2.88
SNX9_HUMAN	SNX9_HUMAN	23.6
SNX9_HUMAN	CUL3_HUMAN	1.6
SNX9_HUMAN	GAPD1_HUMAN	0.6
SNX9_HUMAN	EP15R_HUMAN	0.6
SNX9_HUMAN	HSP7C_HUMAN	0.6
SNX9_HUMAN	UBB_HUMAN	2.4
SNX9_HUMAN	RL40_HUMAN	2.4
SNX9_HUMAN	RS27A_HUMAN	2.4
SNX9_HUMAN	FRIH_HUMAN	0.6
TBA1A_HUMAN	TBA1A_HUMAN	23.480000000000004
TBA1A_HUMAN	PAK1_HUMAN	2.4000000000000004
TBA1A_HUMAN	1433E_HUMAN	1.4
TBA1A_HUMAN	MARE2_HUMAN	0.8
TBA1A_HUMAN	RS4X_HUMAN	0.64
TBA1A_HUMAN	CUL3_HUMAN	1.6
TBA1A_HUMAN	DCTN3_HUMAN	0.6
TBA1A_HUMAN	KAPCA_HUMAN	0.6
TBA1A_HUMAN	CH60_HUMAN	0.8
TBA1A_HUMAN	AKT1_HUMAN	1.0
TBA1A_HUMAN	RL12_HUMAN	0.64
TBA1A_HUMAN	HSP7C_HUMAN	3.2
TBA1A_HUMAN	RL11_HUMAN	0.8
TBA1A_HUMAN	CTND1_HUMAN	2.4000000000000004
TBA1A_HUMAN	TACC1_HUMAN	2.4000000000000004
TBA1A_HUMAN	GRP75_HUMAN	2.4000000000000004
TBA1A_HUMAN	FUS_HUMAN	0.8
TBA1A_HUMAN	A4_HUMAN	2.4000000000000004
TBA1A_HUMAN	DYL1_HUMAN	3.32
TBA1A_HUMAN	KAP3_HUMAN	0.6
TBA1A_HUMAN	VHL_HUMAN	1.8
TBA1A_HUMAN	HS90A_HUMAN	4.8
TBA1A_HUMAN	PSB6_HUMAN	1.6
TBA1A_HUMAN	RS27_HUMAN	3.2
TBA1A_HUMAN	PFKAM_HUMAN	1.6
TBA1A_HUMAN	CTNB1_HUMAN	0.8
TBA1A_HUMAN	CPEB2_HUMAN	0.8
TBA1A_HUMAN	RAB8A_HUMAN	0.6
TBA1A_HUMAN	MARE1_HUMAN	1.6
TBA1A_HUMAN	NPM_HUMAN	0.8
TBA1A_HUMAN	TACC3_HUMAN	0.8
TBA1A_HUMAN	AKAP9_HUMAN	0.6
TBA1A_HUMAN	ROA1_HUMAN	2.4000000000000004
TBA1A_HUMAN	PRKN_HUMAN	1.8
TBA1A_HUMAN	1433G_HUMAN	1.4
TBA1A_HUMAN	DYHC1_HUMAN	0.6
TBA1A_HUMAN	DCTN2_HUMAN	0.6
TBA1A_HUMAN	PP1B_HUMAN	1.6
TBA1A_HUMAN	NDEL1_HUMAN	1.8
TBA1A_HUMAN	PSDE_HUMAN	0.8
TBA1A_HUMAN	DC1I2_HUMAN	0.6
TBA1A_HUMAN	MARE3_HUMAN	1.4
TBA1A_HUMAN	EF2_HUMAN	0.8
PAK1_HUMAN	PAK1_HUMAN	82.8
PAK1_HUMAN	HS71B_HUMAN	0.8
PAK1_HUMAN	GIT1_HUMAN	8.2
PAK1_HUMAN	HS71A_HUMAN	1.6
PAK1_HUMAN	AKT1_HUMAN	3.4
PAK1_HUMAN	HSP7C_HUMAN	2.4000000000000004
PAK1_HUMAN	CTND1_HUMAN	0.6
PAK1_HUMAN	TF65_HUMAN	1.0
PAK1_HUMAN	A4_HUMAN	0.8
PAK1_HUMAN	DYL1_HUMAN	10.8
PAK1_HUMAN	MP2K1_HUMAN	0.6
PAK1_HUMAN	HS90A_HUMAN	2.2
PAK1_HUMAN	CTNB1_HUMAN	0.6
PAK1_HUMAN	ARHG7_HUMAN	24.64000000000001
PAK1_HUMAN	1433G_HUMAN	1.6
PAK1_HUMAN	PP1B_HUMAN	0.6
1433E_HUMAN	1433E_HUMAN	16.799999999999997
1433E_HUMAN	CUL3_HUMAN	1.6
1433E_HUMAN	DCTN3_HUMAN	0.6
1433E_HUMAN	HS71B_HUMAN	0.8
1433E_HUMAN	GIT1_HUMAN	0.64
1433E_HUMAN	KAPCA_HUMAN	0.6
1433E_HUMAN	RAB10_HUMAN	0.6
1433E_HUMAN	PRS4_HUMAN	0.8
1433E_HUMAN	HS71A_HUMAN	0.8
1433E_HUMAN	AKT1_HUMAN	1.4
1433E_HUMAN	EF1A2_HUMAN	2.08
1433E_HUMAN	HSP7C_HUMAN	1.44
1433E_HUMAN	CTND1_HUMAN	1.44
1433E_HUMAN	FUS_HUMAN	0.64
1433E_HUMAN	DYL1_HUMAN	0.6
1433E_HUMAN	KAP3_HUMAN	0.6
1433E_HUMAN	MP2K1_HUMAN	5.239999999999999
1433E_HUMAN	HS90A_HUMAN	2.8400000000000003
1433E_HUMAN	TSC1_HUMAN	3.64
1433E_HUMAN	CTNB1_HUMAN	1.4
1433E_HUMAN	RAB8A_HUMAN	0.6
1433E_HUMAN	MARE1_HUMAN	0.6
1433E_HUMAN	NPM_HUMAN	1.6
1433E_HUMAN	AKAP9_HUMAN	1.4
1433E_HUMAN	ROA1_HUMAN	0.8
1433E_HUMAN	FRIH_HUMAN	1.6
1433E_HUMAN	PRKN_HUMAN	1.6
1433E_HUMAN	1433G_HUMAN	12.280000000000001
1433E_HUMAN	DYHC1_HUMAN	0.6
1433E_HUMAN	DCTN2_HUMAN	0.6
1433E_HUMAN	NDEL1_HUMAN	12.88
1433E_HUMAN	DC1I2_HUMAN	0.6
MARE2_HUMAN	MARE2_HUMAN	12.800000000000002
MARE2_HUMAN	HSP7C_HUMAN	1.6
MARE2_HUMAN	A4_HUMAN	0.8
MARE2_HUMAN	MARE1_HUMAN	14.240000000000004
MARE2_HUMAN	MARE3_HUMAN	11.040000000000001
RS4X_HUMAN	UBC_HUMAN	1.7999999999999998
RS4X_HUMAN	CUL3_HUMAN	1.6
RS4X_HUMAN	PP1G_HUMAN	0.8
RS4X_HUMAN	RS14_HUMAN	4.44
RS4X_HUMAN	DICER_HUMAN	0.8
RS4X_HUMAN	RL12_HUMAN	2.8400000000000003
RS4X_HUMAN	RLA2_HUMAN	2.8400000000000003
RS4X_HUMAN	EF1A2_HUMAN	0.6
RS4X_HUMAN	HSP7C_HUMAN	2.24
RS4X_HUMAN	RL11_HUMAN	2.8400000000000003
RS4X_HUMAN	RL30_HUMAN	2.8400000000000003
RS4X_HUMAN	FUS_HUMAN	1.6
RS4X_HUMAN	RS11_HUMAN	4.44
RS4X_HUMAN	HS90A_HUMAN	0.8
RS4X_HUMAN	UBB_HUMAN	1.7999999999999998
RS4X_HUMAN	RS27_HUMAN	2.24
RS4X_HUMAN	RL40_HUMAN	2.6
RS4X_HUMAN	CTNB1_HUMAN	0.8
RS4X_HUMAN	RS27A_HUMAN	3.24
RS4X_HUMAN	NPM_HUMAN	2.4000000000000004
RS4X_HUMAN	RL38_HUMAN	2.04
RS4X_HUMAN	HNRPD_HUMAN	0.64
RS4X_HUMAN	PRKN_HUMAN	0.8
RS4X_HUMAN	RL22_HUMAN	2.8400000000000003
RS4X_HUMAN	RL23_HUMAN	2.2
RS4X_HUMAN	EF2_HUMAN	2.04
PSMD2_HUMAN	PSMD2_HUMAN	3.2
PSMD2_HUMAN	CUL3_HUMAN	2.2
PSMD2_HUMAN	KAPCA_HUMAN	2.4000000000000004
PSMD2_HUMAN	PRS4_HUMAN	31.840000000000014
PSMD2_HUMAN	PSD11_HUMAN	4.44
PSMD2_HUMAN	PSA4_HUMAN	2.8400000000000003
PSMD2_HUMAN	TF65_HUMAN	0.6
PSMD2_HUMAN	RBX1_HUMAN	0.6
PSMD2_HUMAN	A4_HUMAN	0.64
PSMD2_HUMAN	VHL_HUMAN	2.6
PSMD2_HUMAN	PSB6_HUMAN	2.8400000000000003
PSMD2_HUMAN	UBB_HUMAN	2.4
PSMD2_HUMAN	RL40_HUMAN	2.4
PSMD2_HUMAN	CTNB1_HUMAN	0.6
PSMD2_HUMAN	RS27A_HUMAN	2.4
PSMD2_HUMAN	2A5D_HUMAN	0.6
PSMD2_HUMAN	PRKN_HUMAN	4.2
PSMD2_HUMAN	ACACA_HUMAN	1.4
PSMD2_HUMAN	PSDE_HUMAN	9.879999999999999
CUL3_HUMAN	CUL3_HUMAN	23.040000000000003
CUL3_HUMAN	HS71B_HUMAN	1.6
CUL3_HUMAN	KAPCA_HUMAN	1.6
CUL3_HUMAN	PRS4_HUMAN	3.8000000000000003
CUL3_HUMAN	RS14_HUMAN	1.6
CUL3_HUMAN	PSD11_HUMAN	0.6
CUL3_HUMAN	CH60_HUMAN	2.4000000000000004
CUL3_HUMAN	PSA4_HUMAN	0.6
CUL3_HUMAN	HS71A_HUMAN	1.6
CUL3_HUMAN	DICER_HUMAN	1.6
CUL3_HUMAN	RL12_HUMAN	1.6
CUL3_HUMAN	RLA2_HUMAN	1.6
CUL3_HUMAN	BIP_HUMAN	1.6
CUL3_HUMAN	EF1A2_HUMAN	3.2
CUL3_HUMAN	HSP7C_HUMAN	1.6
CUL3_HUMAN	RL11_HUMAN	1.6
CUL3_HUMAN	CTND1_HUMAN	1.6
CUL3_HUMAN	RBX1_HUMAN	24.28000000000001
CUL3_HUMAN	GRP75_HUMAN	1.6
CUL3_HUMAN	RL30_HUMAN	1.6
CUL3_HUMAN	FUS_HUMAN	2.24
CUL3_HUMAN	SRPK2_HUMAN	1.6
CUL3_HUMAN	A4_HUMAN	1.6
CUL3_HUMAN	IMA1_HUMAN	0.8
CUL3_HUMAN	VHL_HUMAN	0.6
CUL3_HUMAN	RS11_HUMAN	1.6
CUL3_HUMAN	HS90A_HUMAN	2.4000000000000004
CUL3_HUMAN	PSB6_HUMAN	0.6
CUL3_HUMAN	UBB_HUMAN	2.4
CUL3_HUMAN	RS27_HUMAN	1.6
CUL3_HUMAN	TSC1_HUMAN	1.28
CUL3_HUMAN	PFKAM_HUMAN	1.6
CUL3_HUMAN	DDX5_HUMAN	1.6
CUL3_HUMAN	RL40_HUMAN	2.4
CUL3_HUMAN	CTNB1_HUMAN	1.6
CUL3_HUMAN	RS27A_HUMAN	2.4
CUL3_HUMAN	NPM_HUMAN	1.6
CUL3_HUMAN	ROA1_HUMAN	1.6
CUL3_HUMAN	RL38_HUMAN	1.6
CUL3_HUMAN	HNRPD_HUMAN	1.6
CUL3_HUMAN	PRKN_HUMAN	0.6
CUL3_HUMAN	1433G_HUMAN	1.6
CUL3_HUMAN	DYHC1_HUMAN	1.6
CUL3_HUMAN	DCTN2_HUMAN	1.6
CUL3_HUMAN	RL22_HUMAN	1.6
CUL3_HUMAN	PP1B_HUMAN	1.6
CUL3_HUMAN	PSDE_HUMAN	0.6
CUL3_HUMAN	DC1I2_HUMAN	1.6
CUL3_HUMAN	RL23_HUMAN	1.6
CUL3_HUMAN	EF2_HUMAN	2.24
DCTN3_HUMAN	DCTN3_HUMAN	2.56
DCTN3_HUMAN	KAPCA_HUMAN	0.6
DCTN3_HUMAN	DYL1_HUMAN	0.6
DCTN3_HUMAN	KAP3_HUMAN	0.6
DCTN3_HUMAN	HS90A_HUMAN	0.6
DCTN3_HUMAN	RAB8A_HUMAN	0.6
DCTN3_HUMAN	MARE1_HUMAN	0.6
DCTN3_HUMAN	AKAP9_HUMAN	0.6
DCTN3_HUMAN	1433G_HUMAN	0.6
DCTN3_HUMAN	DYHC1_HUMAN	0.6
DCTN3_HUMAN	DCTN2_HUMAN	11.48
DCTN3_HUMAN	NDEL1_HUMAN	0.64
DCTN3_HUMAN	DC1I2_HUMAN	1.4
PP1G_HUMAN	PP1G_HUMAN	12.079999999999998
PP1G_HUMAN	HS71B_HUMAN	0.64
PP1G_HUMAN	RS14_HUMAN	0.8
PP1G_HUMAN	HS71A_HUMAN	0.64
PP1G_HUMAN	AKT1_HUMAN	0.8
PP1G_HUMAN	RL12_HUMAN	0.8
PP1G_HUMAN	RLA2_HUMAN	2.4000000000000004
PP1G_HUMAN	BIP_HUMAN	0.8
PP1G_HUMAN	HSP7C_HUMAN	2.6
PP1G_HUMAN	RL11_HUMAN	0.8
PP1G_HUMAN	RL30_HUMAN	2.4000000000000004
PP1G_HUMAN	FUS_HUMAN	0.8
PP1G_HUMAN	A4_HUMAN	0.8
PP1G_HUMAN	DYL1_HUMAN	0.6
PP1G_HUMAN	ZWINT_HUMAN	2.2
PP1G_HUMAN	IMA1_HUMAN	4.0
PP1G_HUMAN	RS11_HUMAN	4.0
PP1G_HUMAN	DDX5_HUMAN	0.8
PP1G_HUMAN	RS27A_HUMAN	0.8
PP1G_HUMAN	MARE1_HUMAN	0.6
PP1G_HUMAN	NPM_HUMAN	0.8
PP1G_HUMAN	RL38_HUMAN	0.8
PP1G_HUMAN	2A5D_HUMAN	0.6
PP1G_HUMAN	DYHC1_HUMAN	0.6
PP1G_HUMAN	RL22_HUMAN	0.8
PP1G_HUMAN	PP1B_HUMAN	4.44
PP1G_HUMAN	NDEL1_HUMAN	0.6
PP1G_HUMAN	DC1I2_HUMAN	0.6
PP1G_HUMAN	RL23_HUMAN	0.8
HS71B_HUMAN	HS71B_HUMAN	2.2
HS71B_HUMAN	CH60_HUMAN	0.8
HS71B_HUMAN	HS71A_HUMAN	2.2
HS71B_HUMAN	AKT1_HUMAN	0.8
HS71B_HUMAN	BIP_HUMAN	3.0000000000000004
HS71B_HUMAN	HSP7C_HUMAN	3.8000000000000003
HS71B_HUMAN	TF65_HUMAN	2.0
HS71B_HUMAN	RBX1_HUMAN	1.6
HS71B_HUMAN	GRP75_HUMAN	0.6
HS71B_HUMAN	FUS_HUMAN	0.8
HS71B_HUMAN	NDKA_HUMAN	0.8
HS71B_HUMAN	EZRI_HUMAN	0.8
HS71B_HUMAN	MP2K1_HUMAN	1.6
HS71B_HUMAN	VHL_HUMAN	1.0
HS71B_HUMAN	HS90A_HUMAN	11.0
HS71B_HUMAN	CTNB1_HUMAN	1.6
HS71B_HUMAN	MARE1_HUMAN	1.0
HS71B_HUMAN	NPM_HUMAN	0.8
HS71B_HUMAN	ROA1_HUMAN	0.8
HS71B_HUMAN	PRKN_HUMAN	5.0
HS71B_HUMAN	1433G_HUMAN	1.6
HS71B_HUMAN	DYHC1_HUMAN	0.8
HS71B_HUMAN	PP1B_HUMAN	0.64
HS71B_HUMAN	PSDE_HUMAN	3.84
GIT1_HUMAN	GIT1_HUMAN	20.000000000000004
GIT1_HUMAN	ARHG7_HUMAN	21.920000000000005
GIT1_HUMAN	1433G_HUMAN	0.8
GIT1_HUMAN	NDEL1_HUMAN	0.8
CAD13_HUMAN	CAD13_HUMAN	1.6
CAD13_HUMAN	CTND1_HUMAN	0.6
CAD13_HUMAN	CTNB1_HUMAN	0.6
CAD13_HUMAN	RL23_HUMAN	1.6
KAPCA_HUMAN	KAPCA_HUMAN	37.20000000000001
KAPCA_HUMAN	MBP_HUMAN	0.8
KAPCA_HUMAN	PSD11_HUMAN	1.0
KAPCA_HUMAN	AKT1_HUMAN	2.4000000000000004
KAPCA_HUMAN	TF65_HUMAN	7.6
KAPCA_HUMAN	EZRI_HUMAN	0.6
KAPCA_HUMAN	A4_HUMAN	2.4000000000000004
KAPCA_HUMAN	DYL1_HUMAN	2.2
KAPCA_HUMAN	KAP3_HUMAN	45.719999999999985
KAPCA_HUMAN	MP2K1_HUMAN	0.6
KAPCA_HUMAN	HS90A_HUMAN	5.6
KAPCA_HUMAN	CTNB1_HUMAN	0.6
KAPCA_HUMAN	RAB8A_HUMAN	0.6
KAPCA_HUMAN	MARE1_HUMAN	6.679999999999999
KAPCA_HUMAN	AKAP9_HUMAN	4.6
KAPCA_HUMAN	1433G_HUMAN	0.6
KAPCA_HUMAN	DYHC1_HUMAN	0.6
KAPCA_HUMAN	DCTN2_HUMAN	0.6
KAPCA_HUMAN	DC1I2_HUMAN	0.6
RAB10_HUMAN	CH60_HUMAN	1.0
RAB10_HUMAN	A4_HUMAN	0.8
RAB10_HUMAN	RAB8A_HUMAN	4.279999999999999
RAB10_HUMAN	1433G_HUMAN	0.6
PRS4_HUMAN	PRS4_HUMAN	4.8
PRS4_HUMAN	RS14_HUMAN	0.6
PRS4_HUMAN	PSD11_HUMAN	5.239999999999999
PRS4_HUMAN	PSA4_HUMAN	4.44
PRS4_HUMAN	TF65_HUMAN	0.6
PRS4_HUMAN	RBX1_HUMAN	0.6
PRS4_HUMAN	A4_HUMAN	1.44
PRS4_HUMAN	VHL_HUMAN	0.6
PRS4_HUMAN	RS11_HUMAN	0.6
PRS4_HUMAN	PSB6_HUMAN	2.8400000000000003
PRS4_HUMAN	UBB_HUMAN	2.4
PRS4_HUMAN	RL40_HUMAN	2.4
PRS4_HUMAN	CTNB1_HUMAN	0.6
PRS4_HUMAN	RS27A_HUMAN	2.4
PRS4_HUMAN	2A5D_HUMAN	0.6
PRS4_HUMAN	PRKN_HUMAN	1.6
PRS4_HUMAN	DCTN2_HUMAN	0.8
PRS4_HUMAN	PSDE_HUMAN	12.280000000000003
PRS4_HUMAN	RL23_HUMAN	0.6
EHMT2_HUMAN	EHMT2_HUMAN	67.28
EHMT2_HUMAN	CSK21_HUMAN	1.6400000000000001
EHMT2_HUMAN	PSDE_HUMAN	1.6
EHMT2_HUMAN	EF2_HUMAN	0.8
GAPD1_HUMAN	EP15R_HUMAN	2.2
GAPD1_HUMAN	HSP7C_HUMAN	0.6
GAPD1_HUMAN	UBB_HUMAN	2.4
GAPD1_HUMAN	RL40_HUMAN	2.4
GAPD1_HUMAN	RS27A_HUMAN	2.4
GAPD1_HUMAN	1433G_HUMAN	0.8
RS14_HUMAN	UBC_HUMAN	1.2
RS14_HUMAN	RL12_HUMAN	2.04
RS14_HUMAN	RLA2_HUMAN	2.8400000000000003
RS14_HUMAN	RL11_HUMAN	2.8400000000000003
RS14_HUMAN	RL30_HUMAN	2.8400000000000003
RS14_HUMAN	FUS_HUMAN	3.2
RS14_HUMAN	A4_HUMAN	0.8
RS14_HUMAN	VHL_HUMAN	0.8
RS14_HUMAN	RS11_HUMAN	3.6400000000000006
RS14_HUMAN	UBB_HUMAN	1.2
RS14_HUMAN	RS27_HUMAN	2.24
RS14_HUMAN	RL40_HUMAN	2.64
RS14_HUMAN	CTNB1_HUMAN	0.8
RS14_HUMAN	RS27A_HUMAN	1.8399999999999999
RS14_HUMAN	NPM_HUMAN	2.4000000000000004
RS14_HUMAN	RL38_HUMAN	2.04
RS14_HUMAN	PRKN_HUMAN	1.6
RS14_HUMAN	RL22_HUMAN	2.04
RS14_HUMAN	RL23_HUMAN	2.8400000000000003
RS14_HUMAN	EF2_HUMAN	1.24
MBP_HUMAN	A4_HUMAN	0.8
MBP_HUMAN	MP2K1_HUMAN	1.8
MBP_HUMAN	TSC1_HUMAN	0.8
MBP_HUMAN	ARHG7_HUMAN	0.64
PSD11_HUMAN	PSD11_HUMAN	3.2
PSD11_HUMAN	PSA4_HUMAN	3.6400000000000006
PSD11_HUMAN	HSP7C_HUMAN	0.8
PSD11_HUMAN	TF65_HUMAN	0.6
PSD11_HUMAN	RBX1_HUMAN	0.6
PSD11_HUMAN	A4_HUMAN	1.44
PSD11_HUMAN	VHL_HUMAN	0.6
PSD11_HUMAN	PSB6_HUMAN	2.04
PSD11_HUMAN	UBB_HUMAN	2.4
PSD11_HUMAN	RL40_HUMAN	2.4
PSD11_HUMAN	CTNB1_HUMAN	0.6
PSD11_HUMAN	RS27A_HUMAN	2.4
PSD11_HUMAN	2A5D_HUMAN	0.6
PSD11_HUMAN	PRKN_HUMAN	0.8
PSD11_HUMAN	PSDE_HUMAN	13.080000000000002
CH60_HUMAN	CH60_HUMAN	151.2
CH60_HUMAN	HS71A_HUMAN	1.4
CH60_HUMAN	DICER_HUMAN	0.8
CH60_HUMAN	BIP_HUMAN	2.4
CH60_HUMAN	HSP7C_HUMAN	3.0000000000000004
CH60_HUMAN	RBX1_HUMAN	0.8
CH60_HUMAN	GRP75_HUMAN	5.4399999999999995
CH60_HUMAN	FUS_HUMAN	0.8
CH60_HUMAN	NDKA_HUMAN	2.4000000000000004
CH60_HUMAN	A4_HUMAN	6.3999999999999995
CH60_HUMAN	HS90A_HUMAN	0.6
CH60_HUMAN	LPPRC_HUMAN	1.6
CH60_HUMAN	CTNB1_HUMAN	0.8
CH60_HUMAN	NPM_HUMAN	0.6
CH60_HUMAN	AKAP9_HUMAN	1.6
CH60_HUMAN	ROA1_HUMAN	0.8
CH60_HUMAN	SYHM_HUMAN	3.2
CH60_HUMAN	PRKN_HUMAN	4.2
CH60_HUMAN	PSDE_HUMAN	0.8
CH60_HUMAN	EF2_HUMAN	0.8
PSA4_HUMAN	PSA4_HUMAN	4.8
PSA4_HUMAN	TF65_HUMAN	0.6
PSA4_HUMAN	RBX1_HUMAN	0.6
PSA4_HUMAN	VHL_HUMAN	0.6
PSA4_HUMAN	PSB6_HUMAN	4.44
PSA4_HUMAN	UBB_HUMAN	2.4
PSA4_HUMAN	CSK21_HUMAN	1.0
PSA4_HUMAN	RL40_HUMAN	2.4
PSA4_HUMAN	CTNB1_HUMAN	1.24
PSA4_HUMAN	RS27A_HUMAN	2.4
PSA4_HUMAN	2A5D_HUMAN	0.6
PSA4_HUMAN	PRKN_HUMAN	5.6
PSA4_HUMAN	PSDE_HUMAN	6.679999999999999
HS71A_HUMAN	HS71A_HUMAN	40.2
HS71A_HUMAN	AKT1_HUMAN	1.6
HS71A_HUMAN	DICER_HUMAN	0.8
HS71A_HUMAN	BIP_HUMAN	3.8000000000000003
HS71A_HUMAN	EF1A2_HUMAN	2.0
HS71A_HUMAN	HSP7C_HUMAN	3.8000000000000003
HS71A_HUMAN	TF65_HUMAN	2.0
HS71A_HUMAN	RBX1_HUMAN	1.6
HS71A_HUMAN	GRP75_HUMAN	0.6
HS71A_HUMAN	FUS_HUMAN	0.8
HS71A_HUMAN	NDKA_HUMAN	2.4000000000000004
HS71A_HUMAN	EZRI_HUMAN	1.6
HS71A_HUMAN	MP2K1_HUMAN	1.6
HS71A_HUMAN	VHL_HUMAN	1.0
HS71A_HUMAN	HS90A_HUMAN	11.0
HS71A_HUMAN	UBB_HUMAN	2.4
HS71A_HUMAN	RL40_HUMAN	2.4
HS71A_HUMAN	CTNB1_HUMAN	1.6
HS71A_HUMAN	RS27A_HUMAN	2.4
HS71A_HUMAN	MARE1_HUMAN	1.0
HS71A_HUMAN	NPM_HUMAN	0.8
HS71A_HUMAN	ROA1_HUMAN	0.8
HS71A_HUMAN	PRKN_HUMAN	5.0
HS71A_HUMAN	1433G_HUMAN	1.6
HS71A_HUMAN	DYHC1_HUMAN	1.6
HS71A_HUMAN	PP1B_HUMAN	0.64
HS71A_HUMAN	PSDE_HUMAN	3.84
FABP5_HUMAN	FABP5_HUMAN	44.8
FABP5_HUMAN	EZRI_HUMAN	0.8
FABP5_HUMAN	VHL_HUMAN	0.8
FABP5_HUMAN	DYHC1_HUMAN	0.6
EP15R_HUMAN	BIP_HUMAN	1.6
EP15R_HUMAN	HSP7C_HUMAN	0.6
EP15R_HUMAN	ZWINT_HUMAN	1.28
EP15R_HUMAN	UBB_HUMAN	2.4
EP15R_HUMAN	RL40_HUMAN	2.4
EP15R_HUMAN	RS27A_HUMAN	2.4
AKT1_HUMAN	AKT1_HUMAN	26.400000000000002
AKT1_HUMAN	BIP_HUMAN	4.3999999999999995
AKT1_HUMAN	HSP7C_HUMAN	4.0
AKT1_HUMAN	CTND1_HUMAN	0.8
AKT1_HUMAN	GRP75_HUMAN	4.8
AKT1_HUMAN	FUS_HUMAN	3.0
AKT1_HUMAN	SRPK2_HUMAN	4.0
AKT1_HUMAN	A4_HUMAN	0.8
AKT1_HUMAN	SODM_HUMAN	0.6
AKT1_HUMAN	VHL_HUMAN	6.48
AKT1_HUMAN	HS90A_HUMAN	24.28000000000001
AKT1_HUMAN	UBB_HUMAN	4.4799999999999995
AKT1_HUMAN	CSK21_HUMAN	1.8
AKT1_HUMAN	TSC1_HUMAN	3.0400000000000005
AKT1_HUMAN	PFKAM_HUMAN	0.6
AKT1_HUMAN	DDX5_HUMAN	3.2
AKT1_HUMAN	RL40_HUMAN	4.4799999999999995
AKT1_HUMAN	CTNB1_HUMAN	2.6
AKT1_HUMAN	RS27A_HUMAN	4.4799999999999995
AKT1_HUMAN	NPM_HUMAN	4.6
AKT1_HUMAN	2A5D_HUMAN	0.6
AKT1_HUMAN	1433G_HUMAN	1.4
