UniProtID	UniProtID	score
SEPT7_HUMAN	CDK5_HUMAN	1.6
SEPT7_HUMAN	SEPT7_HUMAN	20.0
SEPT7_HUMAN	STX7_HUMAN	0.8
SEPT7_HUMAN	UBC_HUMAN	0.64
SEPT7_HUMAN	ENAH_HUMAN	0.8
SEPT7_HUMAN	LCK_HUMAN	0.8
SEPT7_HUMAN	1433Z_HUMAN	0.64
SEPT7_HUMAN	CPEB2_HUMAN	0.64
SEPT7_HUMAN	CXA1_HUMAN	0.8
SEPT7_HUMAN	RAB2A_HUMAN	0.8
SEPT7_HUMAN	AT1B1_HUMAN	0.64
SEPT7_HUMAN	LYN_HUMAN	0.8
SEPT7_HUMAN	TAU_HUMAN	1.44
SEPT7_HUMAN	HNRH1_HUMAN	0.8
SEPT7_HUMAN	RAB35_HUMAN	0.8
SEPT7_HUMAN	MYO1C_HUMAN	0.8
SEPT7_HUMAN	HD_HUMAN	0.8
SEPT7_HUMAN	ZDHC5_HUMAN	0.8
SEPT7_HUMAN	FMR1_HUMAN	0.8
SEPT7_HUMAN	BIP_HUMAN	0.8
SEPT7_HUMAN	ARF6_HUMAN	0.8
SEPT7_HUMAN	RBP1_HUMAN	3.2
SEPT7_HUMAN	HSP7C_HUMAN	0.8
SEPT7_HUMAN	SYUA_HUMAN	0.64
SEPT7_HUMAN	VDAC2_HUMAN	0.8
SEPT7_HUMAN	RHG39_HUMAN	0.8
SEPT7_HUMAN	MARCS_HUMAN	0.8
SEPT7_HUMAN	OGT1_HUMAN	0.8
SEPT7_HUMAN	RASH_HUMAN	0.8
SEPT7_HUMAN	AP3B1_HUMAN	2.0
SEPT7_HUMAN	RASN_HUMAN	0.8
SEPT7_HUMAN	DC1L1_HUMAN	0.8
SEPT7_HUMAN	DESP_HUMAN	0.64
SEPT7_HUMAN	CAZA1_HUMAN	0.6
SEPT7_HUMAN	AGAP2_HUMAN	1.28
SEPT7_HUMAN	RHOB_HUMAN	0.8
SEPT7_HUMAN	DLDH_HUMAN	3.2
SEPT7_HUMAN	MYH9_HUMAN	1.44
SEPT7_HUMAN	MYH10_HUMAN	0.8
SEPT7_HUMAN	NEB2_HUMAN	0.64
SEPT7_HUMAN	CADH1_HUMAN	0.8
SEPT7_HUMAN	RAB5C_HUMAN	0.8
SEPT7_HUMAN	DC1I1_HUMAN	0.8
SEPT7_HUMAN	DISC1_HUMAN	0.8
SEPT7_HUMAN	SH3K1_HUMAN	1.44
SEPT7_HUMAN	FLOT1_HUMAN	0.8
SEPT7_HUMAN	DLGP1_HUMAN	1.92
SEPT7_HUMAN	SHAN3_HUMAN	1.92
SEPT7_HUMAN	ELAV1_HUMAN	0.8
SEPT7_HUMAN	1433B_HUMAN	0.64
SEPT7_HUMAN	XPO1_HUMAN	1.44
SEPT7_HUMAN	MTCH2_HUMAN	0.8
SEPT7_HUMAN	BORG4_HUMAN	2.8400000000000003
SEPT7_HUMAN	RASK_HUMAN	1.6
SEPT7_HUMAN	SEP11_HUMAN	9.56
SEPT7_HUMAN	PARK7_HUMAN	0.64
CDK5_HUMAN	CDK5_HUMAN	7.6
CDK5_HUMAN	UBC_HUMAN	0.64
CDK5_HUMAN	TAU_HUMAN	16.240000000000002
CDK5_HUMAN	HD_HUMAN	0.6
CDK5_HUMAN	RASN_HUMAN	0.8
CDK5_HUMAN	AGAP2_HUMAN	1.28
CDK5_HUMAN	DLGP1_HUMAN	2.7199999999999998
CDK5_HUMAN	SEP11_HUMAN	1.6
STX7_HUMAN	UBC_HUMAN	0.64
STX7_HUMAN	CXA1_HUMAN	1.6
STX7_HUMAN	RAB2A_HUMAN	0.8
STX7_HUMAN	LYN_HUMAN	0.8
STX7_HUMAN	RAB35_HUMAN	0.8
STX7_HUMAN	HD_HUMAN	0.8
STX7_HUMAN	ZDHC5_HUMAN	0.8
STX7_HUMAN	ARF6_HUMAN	0.8
STX7_HUMAN	VDAC2_HUMAN	0.8
STX7_HUMAN	MARCS_HUMAN	0.8
STX7_HUMAN	RASH_HUMAN	1.6
STX7_HUMAN	RASN_HUMAN	1.6
STX7_HUMAN	RHOB_HUMAN	0.8
STX7_HUMAN	RAB5C_HUMAN	1.6
STX7_HUMAN	ELAV1_HUMAN	0.8
STX7_HUMAN	1433B_HUMAN	0.64
STX7_HUMAN	BORG4_HUMAN	0.8
STX7_HUMAN	RASK_HUMAN	1.6
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	LCK_HUMAN	4.0
UBC_HUMAN	1433Z_HUMAN	2.24
UBC_HUMAN	CXA1_HUMAN	3.6800000000000006
UBC_HUMAN	AT1B1_HUMAN	0.64
UBC_HUMAN	LYN_HUMAN	3.04
UBC_HUMAN	TAU_HUMAN	1.0
UBC_HUMAN	HNRH1_HUMAN	0.8
UBC_HUMAN	HD_HUMAN	3.2
UBC_HUMAN	FMR1_HUMAN	0.8
UBC_HUMAN	BIP_HUMAN	1.6
UBC_HUMAN	RBP1_HUMAN	1.8
UBC_HUMAN	HSP7C_HUMAN	2.04
