UniProtID	UniProtID	score
GDIB_HUMAN	RAB5B_HUMAN	0.6
GDIB_HUMAN	RAB14_HUMAN	0.6
GDIB_HUMAN	PRDX6_HUMAN	0.6
GDIB_HUMAN	RAC1_HUMAN	0.6
GDIB_HUMAN	TCPB_HUMAN	0.6
GDIB_HUMAN	KPCD_HUMAN	0.6
GDIB_HUMAN	FUMH_HUMAN	0.8
GDIB_HUMAN	OGT1_HUMAN	0.8
GDIB_HUMAN	VAT1_HUMAN	0.6
GDIB_HUMAN	GDIA_HUMAN	2.2
GDIB_HUMAN	RAB18_HUMAN	0.6
GDIB_HUMAN	MTMRD_HUMAN	0.6
GDIB_HUMAN	RHOB_HUMAN	0.6
GDIB_HUMAN	PSMD1_HUMAN	0.6
GDIB_HUMAN	UBC12_HUMAN	0.8
GDIB_HUMAN	RIN1_HUMAN	0.6
GDIB_HUMAN	ZO2_HUMAN	0.8
GDIB_HUMAN	RAB5A_HUMAN	6.3999999999999995
GDIB_HUMAN	RB11A_HUMAN	2.4
GDIB_HUMAN	TAGL3_HUMAN	0.8
GDIB_HUMAN	CDC42_HUMAN	0.6
GDIB_HUMAN	KPCE_HUMAN	1.6
GDIB_HUMAN	CAP1_HUMAN	0.6
GDIB_HUMAN	ARP2_HUMAN	0.6
GDIB_HUMAN	UBC_HUMAN	0.64
GDIB_HUMAN	TPPC4_HUMAN	0.6
GDIB_HUMAN	PTEN_HUMAN	0.64
GDIB_HUMAN	RAB35_HUMAN	1.4
GDIB_HUMAN	RAB12_HUMAN	3.0000000000000004
GDIB_HUMAN	DLG4_HUMAN	1.92
GDIB_HUMAN	PEBP1_HUMAN	1.6
GDIB_HUMAN	AGAP2_HUMAN	0.64
GDIB_HUMAN	ACTB_HUMAN	0.8
GDIB_HUMAN	RAB1A_HUMAN	6.599999999999999
GDIB_HUMAN	RAB4A_HUMAN	4.6
GDIB_HUMAN	RHOA_HUMAN	0.6
GDIB_HUMAN	1433E_HUMAN	0.6
GDIB_HUMAN	ACLY_HUMAN	0.6
GDIB_HUMAN	SYGP1_HUMAN	1.28
GDIB_HUMAN	BAG3_HUMAN	1.6
GDIB_HUMAN	RAB10_HUMAN	6.199999999999999
GDIB_HUMAN	AIP_HUMAN	0.8
GDIB_HUMAN	TOLIP_HUMAN	0.6
GDIB_HUMAN	GAPD1_HUMAN	0.6
GDIB_HUMAN	RAB1B_HUMAN	3.8000000000000003
GDIB_HUMAN	GDIR1_HUMAN	0.6
GDIB_HUMAN	RAB6B_HUMAN	2.2
GDIB_HUMAN	FABP5_HUMAN	0.6
GDIB_HUMAN	RAB2A_HUMAN	2.6
GDIB_HUMAN	HSPB1_HUMAN	3.2
GDIB_HUMAN	RBGPR_HUMAN	0.6
GDIB_HUMAN	ARF6_HUMAN	0.8
GDIB_HUMAN	SDCB1_HUMAN	0.6
GDIB_HUMAN	MTMR5_HUMAN	0.6
GDIB_HUMAN	HSP7C_HUMAN	0.8
GDIB_HUMAN	GLRA2_HUMAN	1.6
GDIB_HUMAN	TCPQ_HUMAN	0.6
GDIB_HUMAN	STIP1_HUMAN	0.8
GDIB_HUMAN	MIRO2_HUMAN	0.6
GDIB_HUMAN	EZRI_HUMAN	0.8
GDIB_HUMAN	CO3_HUMAN	0.6
GDIB_HUMAN	RAC2_HUMAN	0.6
GDIB_HUMAN	DLGP1_HUMAN	1.92
GDIB_HUMAN	ELAV1_HUMAN	0.8
GDIB_HUMAN	RAB3A_HUMAN	2.2
GDIB_HUMAN	VHL_HUMAN	0.8
GDIB_HUMAN	RB3GP_HUMAN	0.6
GDIB_HUMAN	RB11B_HUMAN	1.4
GDIB_HUMAN	RAB8A_HUMAN	10.6
GDIB_HUMAN	RAB7A_HUMAN	2.8400000000000003
GDIB_HUMAN	PADI2_HUMAN	0.6
GDIB_HUMAN	RAB13_HUMAN	0.6
GDIB_HUMAN	TERA_HUMAN	0.6
GDIB_HUMAN	PYGB_HUMAN	0.6
GDIB_HUMAN	RAB21_HUMAN	0.6
GDIB_HUMAN	RHOG_HUMAN	0.6
GDIB_HUMAN	RADI_HUMAN	0.8
GDIB_HUMAN	RAB8B_HUMAN	3.6400000000000006
GDIB_HUMAN	DYHC1_HUMAN	0.6
GDIB_HUMAN	NEB2_HUMAN	0.64
GDIB_HUMAN	RAB5C_HUMAN	5.56
GDIB_HUMAN	MIRO1_HUMAN	0.6
GDIB_HUMAN	AKAP1_HUMAN	0.8
GDIB_HUMAN	PERM_HUMAN	0.6
GDIB_HUMAN	PAK2_HUMAN	0.8
GDIB_HUMAN	ANXA2_HUMAN	0.6
GDIB_HUMAN	RAC3_HUMAN	0.6
GDIB_HUMAN	RAB6A_HUMAN	3.6400000000000006
GDIB_HUMAN	MK01_HUMAN	0.6
RAB5B_HUMAN	RAB5B_HUMAN	2.0
RAB5B_HUMAN	RAB14_HUMAN	0.6
RAB5B_HUMAN	GDIA_HUMAN	3.8000000000000003
RAB5B_HUMAN	RAB18_HUMAN	0.6
RAB5B_HUMAN	RIN1_HUMAN	1.6
RAB5B_HUMAN	RAB5A_HUMAN	1.88
RAB5B_HUMAN	RB11A_HUMAN	1.4
RAB5B_HUMAN	ARP2_HUMAN	0.6
RAB5B_HUMAN	UBC_HUMAN	2.4
RAB5B_HUMAN	RAB35_HUMAN	0.6
RAB5B_HUMAN	RAB12_HUMAN	0.6
RAB5B_HUMAN	RAB1A_HUMAN	1.4
RAB5B_HUMAN	RAB4A_HUMAN	0.6
RAB5B_HUMAN	RAB10_HUMAN	0.6
RAB5B_HUMAN	GAPD1_HUMAN	0.6
RAB5B_HUMAN	RAB1B_HUMAN	1.4
RAB5B_HUMAN	RAB6B_HUMAN	0.6
RAB5B_HUMAN	RAB2A_HUMAN	1.4
RAB5B_HUMAN	HSP7C_HUMAN	0.6
RAB5B_HUMAN	ELAV1_HUMAN	0.8
RAB5B_HUMAN	RAB3A_HUMAN	0.6
RAB5B_HUMAN	RB11B_HUMAN	1.4
RAB5B_HUMAN	RAB8A_HUMAN	1.4
RAB5B_HUMAN	RAB7A_HUMAN	3.04
RAB5B_HUMAN	RAB13_HUMAN	0.6
RAB5B_HUMAN	RAB21_HUMAN	0.6
RAB5B_HUMAN	RAB8B_HUMAN	0.6
RAB5B_HUMAN	RAB5C_HUMAN	4.44
RAB5B_HUMAN	RAB6A_HUMAN	0.6
RAB14_HUMAN	GDIA_HUMAN	3.8000000000000003
RAB14_HUMAN	RAB18_HUMAN	0.6
RAB14_HUMAN	RAB5A_HUMAN	1.24
RAB14_HUMAN	RB11A_HUMAN	0.6
RAB14_HUMAN	CDC42_HUMAN	0.8
RAB14_HUMAN	UBC_HUMAN	0.64
RAB14_HUMAN	RAB35_HUMAN	0.6
RAB14_HUMAN	RAB12_HUMAN	0.6
RAB14_HUMAN	DLG4_HUMAN	1.28
RAB14_HUMAN	ACTB_HUMAN	1.28
RAB14_HUMAN	RAB1A_HUMAN	0.6
RAB14_HUMAN	RAB4A_HUMAN	1.4
RAB14_HUMAN	1433E_HUMAN	0.6
RAB14_HUMAN	RAB10_HUMAN	0.6
RAB14_HUMAN	RAB1B_HUMAN	0.6
RAB14_HUMAN	RAB6B_HUMAN	0.6
RAB14_HUMAN	RAB2A_HUMAN	1.4
RAB14_HUMAN	ARF6_HUMAN	0.8
RAB14_HUMAN	RAB3A_HUMAN	0.6
RAB14_HUMAN	VHL_HUMAN	0.8
RAB14_HUMAN	RB11B_HUMAN	0.6
RAB14_HUMAN	RAB8A_HUMAN	0.6
RAB14_HUMAN	RAB7A_HUMAN	0.6
RAB14_HUMAN	RAB13_HUMAN	0.6
RAB14_HUMAN	TERA_HUMAN	0.8
RAB14_HUMAN	RAB21_HUMAN	0.6
RAB14_HUMAN	RAB8B_HUMAN	0.6
RAB14_HUMAN	NEB2_HUMAN	0.64
RAB14_HUMAN	RAB5C_HUMAN	1.4
RAB14_HUMAN	AKAP1_HUMAN	0.8
RAB14_HUMAN	ANXA2_HUMAN	1.0
RAB14_HUMAN	RAB6A_HUMAN	0.6
PRDX6_HUMAN	PRDX6_HUMAN	29.2
PRDX6_HUMAN	TCPB_HUMAN	0.6
PRDX6_HUMAN	KPCD_HUMAN	0.6
PRDX6_HUMAN	VAT1_HUMAN	0.6
PRDX6_HUMAN	PSMD1_HUMAN	0.6
PRDX6_HUMAN	UBC12_HUMAN	0.8
PRDX6_HUMAN	CAP1_HUMAN	0.6
PRDX6_HUMAN	ARP2_HUMAN	0.6
PRDX6_HUMAN	UBC_HUMAN	0.8
PRDX6_HUMAN	RHOA_HUMAN	0.8
PRDX6_HUMAN	1433E_HUMAN	8.2
PRDX6_HUMAN	ACLY_HUMAN	0.6
PRDX6_HUMAN	TOLIP_HUMAN	0.6
PRDX6_HUMAN	FABP5_HUMAN	0.6
PRDX6_HUMAN	HSPB1_HUMAN	0.8
PRDX6_HUMAN	SDCB1_HUMAN	0.6
PRDX6_HUMAN	HSP7C_HUMAN	0.8
PRDX6_HUMAN	TCPQ_HUMAN	0.6
PRDX6_HUMAN	CO3_HUMAN	0.6
PRDX6_HUMAN	PADI2_HUMAN	0.6
PRDX6_HUMAN	TERA_HUMAN	0.6
PRDX6_HUMAN	PYGB_HUMAN	0.6
PRDX6_HUMAN	RADI_HUMAN	0.8
PRDX6_HUMAN	DYHC1_HUMAN	0.6
PRDX6_HUMAN	PERM_HUMAN	0.6
PRDX6_HUMAN	ANXA2_HUMAN	0.6
PRDX6_HUMAN	MK01_HUMAN	2.4
RAC1_HUMAN	RAC1_HUMAN	41.2
RAC1_HUMAN	KPCD_HUMAN	0.64
RAC1_HUMAN	GDIA_HUMAN	0.6
