UniProtID	UniProtID	score
PIN1_HUMAN	PCBP2_HUMAN	0.8
PIN1_HUMAN	ZO1_HUMAN	0.8
PIN1_HUMAN	PPIA_HUMAN	0.8
PIN1_HUMAN	2AAA_HUMAN	0.64
PIN1_HUMAN	SYUA_HUMAN	3.0
PIN1_HUMAN	A16L1_HUMAN	1.44
PIN1_HUMAN	NDUA7_HUMAN	0.8
PIN1_HUMAN	MK03_HUMAN	0.6
PIN1_HUMAN	KI20B_HUMAN	3.0
PIN1_HUMAN	EPB41_HUMAN	0.8
PIN1_HUMAN	DC1I1_HUMAN	1.6
PIN1_HUMAN	TAGL3_HUMAN	1.4
PIN1_HUMAN	PI42B_HUMAN	0.6
PIN1_HUMAN	RAF1_HUMAN	4.3999999999999995
PIN1_HUMAN	PI42A_HUMAN	2.2
PIN1_HUMAN	GPX4_HUMAN	0.8
PIN1_HUMAN	GSK3B_HUMAN	0.6
PIN1_HUMAN	RASK_HUMAN	0.8
PIN1_HUMAN	FKB1B_HUMAN	1.4
PIN1_HUMAN	SCAI_HUMAN	3.2
PIN1_HUMAN	ERBB2_HUMAN	1.0
PIN1_HUMAN	GRM5_HUMAN	2.4000000000000004
PIN1_HUMAN	TAGL2_HUMAN	0.8
PIN1_HUMAN	HNRPK_HUMAN	0.8
PIN1_HUMAN	DDX17_HUMAN	0.8
PIN1_HUMAN	NDKB_HUMAN	1.4
PIN1_HUMAN	DAB1_HUMAN	4.0
PIN1_HUMAN	PP2AA_HUMAN	1.4
PIN1_HUMAN	PDLI7_HUMAN	3.2
PIN1_HUMAN	TSC2_HUMAN	1.6
PIN1_HUMAN	RAB4A_HUMAN	1.0
PIN1_HUMAN	GEPH_HUMAN	6.239999999999999
PIN1_HUMAN	COF1_HUMAN	0.8
PIN1_HUMAN	MP2K2_HUMAN	8.32
PIN1_HUMAN	1433T_HUMAN	0.6
PIN1_HUMAN	1433E_HUMAN	0.6
PIN1_HUMAN	1433B_HUMAN	0.6
PIN1_HUMAN	CPNE6_HUMAN	2.24
PIN1_HUMAN	HOME1_HUMAN	0.8
PIN1_HUMAN	JKIP2_HUMAN	4.0
PIN1_HUMAN	FABP5_HUMAN	1.4
PIN1_HUMAN	BC11A_HUMAN	0.8
PIN1_HUMAN	1433Z_HUMAN	0.6
PIN1_HUMAN	SPN90_HUMAN	0.8
PIN1_HUMAN	TAU_HUMAN	5.6
PIN1_HUMAN	HNRH1_HUMAN	1.6
PIN1_HUMAN	1433F_HUMAN	0.6
PIN1_HUMAN	1433S_HUMAN	42.6
PIN1_HUMAN	TF65_HUMAN	1.0
PIN1_HUMAN	RL4_HUMAN	0.8
PIN1_HUMAN	ARHGF_HUMAN	0.8
PIN1_HUMAN	A4_HUMAN	4.84
PIN1_HUMAN	DDX3X_HUMAN	0.8
PIN1_HUMAN	PABP1_HUMAN	0.8
PIN1_HUMAN	KCND2_HUMAN	0.8
PIN1_HUMAN	ECHA_HUMAN	0.8
PIN1_HUMAN	CAPR1_HUMAN	0.8
PIN1_HUMAN	BAG6_HUMAN	0.8
PIN1_HUMAN	MP2K1_HUMAN	7.72
PIN1_HUMAN	VHL_HUMAN	1.6
PIN1_HUMAN	CSK21_HUMAN	4.0
PIN1_HUMAN	DDX5_HUMAN	0.8
PIN1_HUMAN	AP2A1_HUMAN	0.8
PIN1_HUMAN	CPEB1_HUMAN	3.0
PIN1_HUMAN	CTNB1_HUMAN	2.6
PIN1_HUMAN	T22D4_HUMAN	8.799999999999999
PIN1_HUMAN	G3BP2_HUMAN	0.8
PIN1_HUMAN	VATB2_HUMAN	0.8
PIN1_HUMAN	PIN1_HUMAN	20.0
PIN1_HUMAN	GOGA2_HUMAN	6.3999999999999995
PIN1_HUMAN	SFPQ_HUMAN	0.8
PIN1_HUMAN	SYAP1_HUMAN	2.2
PIN1_HUMAN	ABI2_HUMAN	6.3999999999999995
PIN1_HUMAN	SNX12_HUMAN	1.4
PIN1_HUMAN	1433G_HUMAN	0.6
PIN1_HUMAN	SNX3_HUMAN	0.8
PIN1_HUMAN	CSK22_HUMAN	2.0
PIN1_HUMAN	KIF5A_HUMAN	2.24
PIN1_HUMAN	PAK2_HUMAN	0.8
PIN1_HUMAN	MK01_HUMAN	0.6
PCBP2_HUMAN	PCBP2_HUMAN	26.4
PCBP2_HUMAN	HNRPK_HUMAN	4.4399999999999995
PCBP2_HUMAN	1433Z_HUMAN	0.64
PCBP2_HUMAN	TAU_HUMAN	0.64
PCBP2_HUMAN	HNRH1_HUMAN	0.6
PCBP2_HUMAN	PABP1_HUMAN	6.039999999999999
PCBP2_HUMAN	DDX5_HUMAN	0.6
PCBP2_HUMAN	CTNB1_HUMAN	0.8
ZO1_HUMAN	ZO1_HUMAN	32.0
ZO1_HUMAN	GSK3B_HUMAN	0.8
ZO1_HUMAN	RASK_HUMAN	0.8
ZO1_HUMAN	HNRPK_HUMAN	0.64
ZO1_HUMAN	1433B_HUMAN	0.64
ZO1_HUMAN	CTNB1_HUMAN	2.2
PPIA_HUMAN	PPIA_HUMAN	184.0
PPIA_HUMAN	SYUA_HUMAN	2.6
PPIA_HUMAN	A16L1_HUMAN	1.44
PPIA_HUMAN	MK03_HUMAN	0.6
PPIA_HUMAN	TAGL2_HUMAN	1.4
PPIA_HUMAN	HNRPK_HUMAN	0.8
PPIA_HUMAN	COF1_HUMAN	2.2
