UniProtID	UniProtID	score
HSDL2_HUMAN	CH60_HUMAN	1.6
HSDL2_HUMAN	LONM_HUMAN	0.8
HSDL2_HUMAN	ADRB2_HUMAN	0.8
HSDL2_HUMAN	LPPRC_HUMAN	0.8
HSDL2_HUMAN	TRAP1_HUMAN	1.6
HSDL2_HUMAN	TFAM_HUMAN	0.8
HSDL2_HUMAN	HSDL2_HUMAN	2.0
HSDL2_HUMAN	NDUA8_HUMAN	0.8
HSDL2_HUMAN	DECR_HUMAN	0.64
HSDL2_HUMAN	MDHM_HUMAN	0.8
HSDL2_HUMAN	CPT2_HUMAN	0.64
HSDL2_HUMAN	CXA1_HUMAN	0.64
HSDL2_HUMAN	KPCB_HUMAN	1.6
HSDL2_HUMAN	PAR2_HUMAN	0.8
HSDL2_HUMAN	C1QBP_HUMAN	0.8
HSDL2_HUMAN	ETFD_HUMAN	0.64
HSDL2_HUMAN	TAGL2_HUMAN	0.8
HSDL2_HUMAN	SSBP_HUMAN	0.8
HSDL2_HUMAN	DHB4_HUMAN	0.64
HSDL2_HUMAN	ECI2_HUMAN	0.64
HSDL2_HUMAN	ENOA_HUMAN	1.6
HSDL2_HUMAN	CISY_HUMAN	1.6
HSDL2_HUMAN	RASN_HUMAN	0.8
HSDL2_HUMAN	CACP_HUMAN	0.64
HSDL2_HUMAN	GCR_HUMAN	0.8
HSDL2_HUMAN	ODO2_HUMAN	2.4000000000000004
HSDL2_HUMAN	ETFB_HUMAN	0.64
HSDL2_HUMAN	DLDH_HUMAN	3.2
HSDL2_HUMAN	PRKN_HUMAN	0.8
HSDL2_HUMAN	ODPA_HUMAN	3.2
HSDL2_HUMAN	MGST3_HUMAN	0.8
HSDL2_HUMAN	KIF3A_HUMAN	1.6
HSDL2_HUMAN	EFTU_HUMAN	0.8
HSDL2_HUMAN	DHRS4_HUMAN	0.64
HSDL2_HUMAN	ECHA_HUMAN	0.64
HSDL2_HUMAN	AUHM_HUMAN	0.8
HSDL2_HUMAN	CATA_HUMAN	3.04
HSDL2_HUMAN	MMSA_HUMAN	0.64
HSDL2_HUMAN	ECHB_HUMAN	0.64
HSDL2_HUMAN	RASK_HUMAN	0.8
HSDL2_HUMAN	MIC26_HUMAN	0.8
CH60_HUMAN	CH60_HUMAN	151.2
CH60_HUMAN	LONM_HUMAN	2.2
CH60_HUMAN	ADRB2_HUMAN	0.8
CH60_HUMAN	LPPRC_HUMAN	1.6
CH60_HUMAN	TRAP1_HUMAN	2.04
CH60_HUMAN	TFAM_HUMAN	1.6
CH60_HUMAN	NDUA8_HUMAN	1.6
CH60_HUMAN	MDHM_HUMAN	2.4000000000000004
CH60_HUMAN	CXA1_HUMAN	1.28
CH60_HUMAN	C1QBP_HUMAN	1.44
CH60_HUMAN	SSBP_HUMAN	1.6
CH60_HUMAN	DHB4_HUMAN	0.8
CH60_HUMAN	ECI2_HUMAN	1.6
CH60_HUMAN	CISY_HUMAN	3.0000000000000004
CH60_HUMAN	GCR_HUMAN	1.0
CH60_HUMAN	ODO2_HUMAN	1.6
CH60_HUMAN	ETFB_HUMAN	1.6
CH60_HUMAN	PRKN_HUMAN	4.2
CH60_HUMAN	ODPA_HUMAN	0.8
CH60_HUMAN	EFTU_HUMAN	0.6
CH60_HUMAN	ECHA_HUMAN	1.6
CH60_HUMAN	AUHM_HUMAN	0.8
CH60_HUMAN	ECHB_HUMAN	1.6
CH60_HUMAN	RASK_HUMAN	2.4000000000000004
LONM_HUMAN	LONM_HUMAN	359.6
LONM_HUMAN	ADRB2_HUMAN	0.8
LONM_HUMAN	LPPRC_HUMAN	3.2
LONM_HUMAN	TRAP1_HUMAN	0.8
LONM_HUMAN	TFAM_HUMAN	1.0
LONM_HUMAN	MDHM_HUMAN	1.6
LONM_HUMAN	CXA1_HUMAN	0.64
LONM_HUMAN	C1QBP_HUMAN	2.24
LONM_HUMAN	SSBP_HUMAN	1.6
LONM_HUMAN	CISY_HUMAN	1.6
LONM_HUMAN	ODO2_HUMAN	0.8
LONM_HUMAN	ETFB_HUMAN	0.8
LONM_HUMAN	ODPA_HUMAN	0.8
LONM_HUMAN	MGST3_HUMAN	0.8
LONM_HUMAN	AUHM_HUMAN	0.8
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	LPPRC_HUMAN	0.8
ADRB2_HUMAN	C1QBP_HUMAN	0.8
ADRB2_HUMAN	DHB4_HUMAN	0.8
ADRB2_HUMAN	ETFB_HUMAN	0.8
ADRB2_HUMAN	ODPA_HUMAN	0.8
ADRB2_HUMAN	EFTU_HUMAN	0.8
ADRB2_HUMAN	ECHB_HUMAN	0.8
LPPRC_HUMAN	TRAP1_HUMAN	0.8
LPPRC_HUMAN	TFAM_HUMAN	0.8
LPPRC_HUMAN	MDHM_HUMAN	1.6
LPPRC_HUMAN	CXA1_HUMAN	0.64
LPPRC_HUMAN	C1QBP_HUMAN	2.24
LPPRC_HUMAN	ETFD_HUMAN	0.8
LPPRC_HUMAN	SSBP_HUMAN	0.8
LPPRC_HUMAN	CISY_HUMAN	2.4000000000000004
LPPRC_HUMAN	ODO2_HUMAN	0.8
LPPRC_HUMAN	ETFB_HUMAN	2.4000000000000004
LPPRC_HUMAN	PRKN_HUMAN	3.6
LPPRC_HUMAN	ODPA_HUMAN	4.0
LPPRC_HUMAN	MGST3_HUMAN	1.6
LPPRC_HUMAN	EFTU_HUMAN	0.8
LPPRC_HUMAN	ECHA_HUMAN	1.6
LPPRC_HUMAN	AUHM_HUMAN	1.6
LPPRC_HUMAN	ECHB_HUMAN	0.8
TRAP1_HUMAN	TRAP1_HUMAN	16.0
TRAP1_HUMAN	MDHM_HUMAN	0.8
TRAP1_HUMAN	C1QBP_HUMAN	2.24
TRAP1_HUMAN	SSBP_HUMAN	0.8
TRAP1_HUMAN	ECI2_HUMAN	0.8
TRAP1_HUMAN	CISY_HUMAN	4.0
TRAP1_HUMAN	ODO2_HUMAN	2.4000000000000004
TRAP1_HUMAN	DLDH_HUMAN	3.2
TRAP1_HUMAN	ODPA_HUMAN	4.0
TRAP1_HUMAN	ECHA_HUMAN	0.8
TRAP1_HUMAN	AUHM_HUMAN	0.8
TFAM_HUMAN	TFAM_HUMAN	27.6
TFAM_HUMAN	MDHM_HUMAN	1.6
TFAM_HUMAN	C1QBP_HUMAN	5.279999999999999
TFAM_HUMAN	SSBP_HUMAN	3.0000000000000004
TFAM_HUMAN	ECI2_HUMAN	0.8
TFAM_HUMAN	CISY_HUMAN	2.2
TFAM_HUMAN	RASN_HUMAN	0.8
TFAM_HUMAN	ODO2_HUMAN	0.8
TFAM_HUMAN	ETFB_HUMAN	0.8
TFAM_HUMAN	ODPA_HUMAN	1.6
