UniProtID	UniProtID	score
DEST_HUMAN	DLG4_HUMAN	3.2
DEST_HUMAN	ESR1_HUMAN	0.8
DEST_HUMAN	ITSN1_HUMAN	0.8
DEST_HUMAN	LCK_HUMAN	0.8
DEST_HUMAN	UNK_HUMAN	0.8
DEST_HUMAN	NPM_HUMAN	0.8
DEST_HUMAN	TERA_HUMAN	0.8
DEST_HUMAN	DLGP1_HUMAN	1.92
DEST_HUMAN	GABT_HUMAN	1.6
DEST_HUMAN	BRD4_HUMAN	0.8
DEST_HUMAN	HIBCH_HUMAN	0.8
DEST_HUMAN	TNIK_HUMAN	2.08
DEST_HUMAN	TAU_HUMAN	0.64
DEST_HUMAN	HSP7C_HUMAN	0.8
DEST_HUMAN	PEX19_HUMAN	0.8
DEST_HUMAN	EZH2_HUMAN	0.8
DEST_HUMAN	PCBP1_HUMAN	0.8
DEST_HUMAN	ITB1_HUMAN	0.8
DEST_HUMAN	MPRI_HUMAN	0.8
DEST_HUMAN	NDKB_HUMAN	2.4000000000000004
DEST_HUMAN	EGFR_HUMAN	0.8
DEST_HUMAN	AKAP1_HUMAN	0.8
DEST_HUMAN	ATX1_HUMAN	1.28
DEST_HUMAN	COF1_HUMAN	2.4000000000000004
DEST_HUMAN	NEB2_HUMAN	0.64
DEST_HUMAN	SGTA_HUMAN	0.8
DEST_HUMAN	WDR1_HUMAN	0.8
DEST_HUMAN	LDHA_HUMAN	0.8
DEST_HUMAN	MIF_HUMAN	0.8
DEST_HUMAN	DAPK1_HUMAN	1.6
DEST_HUMAN	TAXB1_HUMAN	6.3999999999999995
DEST_HUMAN	VHL_HUMAN	0.8
DEST_HUMAN	TM1L2_HUMAN	0.8
DEST_HUMAN	TPM2_HUMAN	0.8
DEST_HUMAN	RRBP1_HUMAN	0.8
DEST_HUMAN	ACTG_HUMAN	10.24
DEST_HUMAN	ACTB_HUMAN	12.640000000000002
DEST_HUMAN	SMAD9_HUMAN	1.6
DEST_HUMAN	GLUT4_HUMAN	0.64
DEST_HUMAN	MY18A_HUMAN	1.6
DEST_HUMAN	MYO1C_HUMAN	1.6
DEST_HUMAN	TPM1_HUMAN	1.28
DEST_HUMAN	COR1C_HUMAN	1.28
DEST_HUMAN	MYH9_HUMAN	2.8800000000000003
DEST_HUMAN	PP1B_HUMAN	1.6
DEST_HUMAN	SPHK1_HUMAN	0.8
DEST_HUMAN	KSR2_HUMAN	0.8
DEST_HUMAN	SH3L1_HUMAN	2.4000000000000004
DEST_HUMAN	AKT2_HUMAN	1.6
DEST_HUMAN	SODC_HUMAN	2.4000000000000004
DEST_HUMAN	ATP5H_HUMAN	1.6
DEST_HUMAN	CFTR_HUMAN	14.400000000000004
DEST_HUMAN	MTR1A_HUMAN	1.92
DEST_HUMAN	SCRB2_HUMAN	1.6
DEST_HUMAN	FMR1_HUMAN	0.8
DEST_HUMAN	PINX1_HUMAN	0.8
DEST_HUMAN	EIF1B_HUMAN	0.8
DEST_HUMAN	IKKE_HUMAN	0.8
DEST_HUMAN	SOMA_HUMAN	0.8
DEST_HUMAN	JUN_HUMAN	0.8
DEST_HUMAN	CYFP1_HUMAN	1.28
DEST_HUMAN	EGLN_HUMAN	1.6
DEST_HUMAN	SYGP1_HUMAN	0.8
DEST_HUMAN	COF2_HUMAN	5.4399999999999995
DEST_HUMAN	SWAP1_HUMAN	0.8
DEST_HUMAN	SHBG_HUMAN	0.8
DEST_HUMAN	CDK2_HUMAN	0.8
DEST_HUMAN	ISG15_HUMAN	1.44
DEST_HUMAN	EED_HUMAN	1.44
DEST_HUMAN	MCM2_HUMAN	0.8
DEST_HUMAN	FACD2_HUMAN	0.64
DEST_HUMAN	PTEN_HUMAN	0.64
DEST_HUMAN	FOXA1_HUMAN	0.8
