UniProtID	UniProtID	score
COR1C_HUMAN	SRBS2_HUMAN	1.28
COR1C_HUMAN	GRB2_HUMAN	0.8
COR1C_HUMAN	CRK_HUMAN	0.8
COR1C_HUMAN	LYN_HUMAN	1.28
COR1C_HUMAN	YES_HUMAN	1.28
COR1C_HUMAN	FYN_HUMAN	1.28
COR1C_HUMAN	ESR1_HUMAN	4.0
COR1C_HUMAN	SYUA_HUMAN	0.8
COR1C_HUMAN	CTNB1_HUMAN	0.64
COR1C_HUMAN	ACTN4_HUMAN	1.28
COR1C_HUMAN	PACN3_HUMAN	1.28
COR1C_HUMAN	SPTN1_HUMAN	1.28
COR1C_HUMAN	CBL_HUMAN	1.44
COR1C_HUMAN	DEN2B_HUMAN	1.28
COR1C_HUMAN	INVO_HUMAN	0.8
COR1C_HUMAN	RNF38_HUMAN	0.8
COR1C_HUMAN	YAP1_HUMAN	1.6
COR1C_HUMAN	NDUB8_HUMAN	0.8
COR1C_HUMAN	DCTN1_HUMAN	1.28
COR1C_HUMAN	PIAS1_HUMAN	0.8
COR1C_HUMAN	CLH1_HUMAN	0.64
COR1C_HUMAN	P53_HUMAN	0.8
COR1C_HUMAN	LRRF1_HUMAN	0.64
COR1C_HUMAN	MLP3B_HUMAN	0.8
COR1C_HUMAN	AP2M1_HUMAN	1.44
COR1C_HUMAN	DLGP5_HUMAN	1.6
COR1C_HUMAN	CDC37_HUMAN	1.28
COR1C_HUMAN	M3K2_HUMAN	1.6
COR1C_HUMAN	TERA_HUMAN	1.6
COR1C_HUMAN	SHAN3_HUMAN	0.64
COR1C_HUMAN	CUL7_HUMAN	0.8
COR1C_HUMAN	FLNA_HUMAN	2.24
COR1C_HUMAN	PLAK2_HUMAN	1.28
COR1C_HUMAN	FLNB_HUMAN	0.64
COR1C_HUMAN	MYPT1_HUMAN	1.28
COR1C_HUMAN	HDAC6_HUMAN	0.8
COR1C_HUMAN	ECT2_HUMAN	0.8
COR1C_HUMAN	MK01_HUMAN	0.8
COR1C_HUMAN	PP1G_HUMAN	3.6800000000000006
COR1C_HUMAN	RC3H1_HUMAN	0.8
COR1C_HUMAN	TOM40_HUMAN	0.8
COR1C_HUMAN	PRC1_HUMAN	0.8
COR1C_HUMAN	TM237_HUMAN	0.64
COR1C_HUMAN	EZH2_HUMAN	0.8
COR1C_HUMAN	FGFR1_HUMAN	1.6
COR1C_HUMAN	FMNL1_HUMAN	0.8
COR1C_HUMAN	BIP_HUMAN	0.8
COR1C_HUMAN	RASH_HUMAN	0.8
COR1C_HUMAN	M3K3_HUMAN	0.8
COR1C_HUMAN	CTBP1_HUMAN	1.6
COR1C_HUMAN	CALM3_HUMAN	1.28
COR1C_HUMAN	RALB_HUMAN	1.28
COR1C_HUMAN	RALA_HUMAN	1.28
COR1C_HUMAN	SHC1_HUMAN	0.8
COR1C_HUMAN	EGFR_HUMAN	1.6
COR1C_HUMAN	ATX1_HUMAN	0.64
COR1C_HUMAN	PAPOA_HUMAN	0.8
COR1C_HUMAN	COF1_HUMAN	1.28
COR1C_HUMAN	ENPL_HUMAN	0.8
COR1C_HUMAN	NEB2_HUMAN	1.92
COR1C_HUMAN	CDC42_HUMAN	1.6
COR1C_HUMAN	RAC1_HUMAN	2.44
COR1C_HUMAN	DYST_HUMAN	0.64
COR1C_HUMAN	MED23_HUMAN	1.6
COR1C_HUMAN	MYO5B_HUMAN	1.28
COR1C_HUMAN	ABI1_HUMAN	1.6
COR1C_HUMAN	HACE1_HUMAN	0.64
COR1C_HUMAN	FLOT2_HUMAN	2.56
COR1C_HUMAN	IFM1_HUMAN	0.8
COR1C_HUMAN	DX39B_HUMAN	1.6
COR1C_HUMAN	ELAV1_HUMAN	0.8
COR1C_HUMAN	WDR1_HUMAN	1.28
COR1C_HUMAN	PHB2_HUMAN	0.8
COR1C_HUMAN	PEPL_HUMAN	0.8
COR1C_HUMAN	CDK1_HUMAN	1.28
COR1C_HUMAN	XRCC6_HUMAN	0.8
COR1C_HUMAN	PARP1_HUMAN	2.4000000000000004
COR1C_HUMAN	RHOA_HUMAN	1.28
COR1C_HUMAN	SRC8_HUMAN	2.08
COR1C_HUMAN	DAPK1_HUMAN	3.2
COR1C_HUMAN	DISC1_HUMAN	1.6
COR1C_HUMAN	RRAS2_HUMAN	1.28
COR1C_HUMAN	LONM_HUMAN	1.44
COR1C_HUMAN	SPTB2_HUMAN	1.28
COR1C_HUMAN	MYH10_HUMAN	1.28
COR1C_HUMAN	VPS35_HUMAN	0.8
COR1C_HUMAN	TPM2_HUMAN	0.64
COR1C_HUMAN	PLCD3_HUMAN	1.28
COR1C_HUMAN	CALX_HUMAN	0.8
COR1C_HUMAN	FMNL2_HUMAN	0.64
COR1C_HUMAN	MED4_HUMAN	1.6
COR1C_HUMAN	ACTG_HUMAN	2.08
COR1C_HUMAN	ACTB_HUMAN	3.2
COR1C_HUMAN	DEST_HUMAN	1.28
COR1C_HUMAN	CD59_HUMAN	1.28
COR1C_HUMAN	PP1B_HUMAN	1.6
COR1C_HUMAN	PLAK_HUMAN	1.28
COR1C_HUMAN	AP2A1_HUMAN	0.64
COR1C_HUMAN	MY18A_HUMAN	2.8800000000000003
COR1C_HUMAN	MERL_HUMAN	0.64
COR1C_HUMAN	PK3CA_HUMAN	0.8
COR1C_HUMAN	GELS_HUMAN	0.64
COR1C_HUMAN	NCPR_HUMAN	0.8
COR1C_HUMAN	IQGA1_HUMAN	1.6
COR1C_HUMAN	BIRC3_HUMAN	0.8
COR1C_HUMAN	ATPB_HUMAN	0.8
COR1C_HUMAN	BTK_HUMAN	0.8
COR1C_HUMAN	P85B_HUMAN	0.8
COR1C_HUMAN	LRC59_HUMAN	0.8
COR1C_HUMAN	RADI_HUMAN	0.8
COR1C_HUMAN	MYCN_HUMAN	0.8
COR1C_HUMAN	MYCBP_HUMAN	0.8
COR1C_HUMAN	TPM1_HUMAN	1.92
