UniProtID	UniProtID	score
WDR91_HUMAN	HNRPQ_HUMAN	0.8
WDR91_HUMAN	RPGF2_HUMAN	0.8
WDR91_HUMAN	HD_HUMAN	12.800000000000002
WDR91_HUMAN	SDCB1_HUMAN	0.8
WDR91_HUMAN	WDR91_HUMAN	2.0
WDR91_HUMAN	ANFY1_HUMAN	0.8
WDR91_HUMAN	PRIO_HUMAN	1.6
WDR91_HUMAN	BAG6_HUMAN	0.8
WDR91_HUMAN	IGF1R_HUMAN	0.64
WDR91_HUMAN	XPO1_HUMAN	1.44
WDR91_HUMAN	DLG3_HUMAN	0.8
WDR91_HUMAN	RAB8A_HUMAN	3.2
WDR91_HUMAN	CUL3_HUMAN	0.8
HNRPQ_HUMAN	CUL3_HUMAN	2.24
RPGF2_HUMAN	HD_HUMAN	1.6
RPGF2_HUMAN	XPO1_HUMAN	1.44
HD_HUMAN	HD_HUMAN	40.400000000000006
HD_HUMAN	SDCB1_HUMAN	9.6
HD_HUMAN	PRIO_HUMAN	10.4
HD_HUMAN	BAG6_HUMAN	1.6
HD_HUMAN	CUL3_HUMAN	2.4000000000000004
SDCB1_HUMAN	SDCB1_HUMAN	60.80000000000001
ANFY1_HUMAN	CUL3_HUMAN	2.6
PRIO_HUMAN	PRIO_HUMAN	461.2799999999998
PRIO_HUMAN	BAG6_HUMAN	1.6
PRIO_HUMAN	DLG3_HUMAN	2.4000000000000004
BAG6_HUMAN	BAG6_HUMAN	16.0
BAG6_HUMAN	RAB8A_HUMAN	3.2
IGF1R_HUMAN	IGF1R_HUMAN	199.6
XPO1_HUMAN	XPO1_HUMAN	10.96
DLG3_HUMAN	DLG3_HUMAN	9.6
RAB8A_HUMAN	RAB8A_HUMAN	58.56
CUL3_HUMAN	CUL3_HUMAN	23.040000000000003
