UniProtID	UniProtID	score
PACS1_HUMAN	AP2A1_HUMAN	0.64
PACS1_HUMAN	CALM1_HUMAN	0.64
PACS1_HUMAN	PP1A_HUMAN	1.6
PACS1_HUMAN	1433Z_HUMAN	0.64
PACS1_HUMAN	SNP25_HUMAN	1.28
PACS1_HUMAN	PP1R7_HUMAN	2.4000000000000004
PACS1_HUMAN	LYN_HUMAN	0.8
PACS1_HUMAN	1433F_HUMAN	0.8
PACS1_HUMAN	HD_HUMAN	14.400000000000004
PACS1_HUMAN	SYUA_HUMAN	2.4000000000000004
PACS1_HUMAN	MK01_HUMAN	0.64
PACS1_HUMAN	CSK2B_HUMAN	3.64
PACS1_HUMAN	GGA3_HUMAN	8.8
PACS1_HUMAN	WDR37_HUMAN	3.8000000000000003
PACS1_HUMAN	PP2AA_HUMAN	0.64
PACS1_HUMAN	1433G_HUMAN	0.8
PACS1_HUMAN	1433E_HUMAN	0.64
PACS1_HUMAN	CALM2_HUMAN	1.28
PACS1_HUMAN	GBRL2_HUMAN	0.8
PACS1_HUMAN	PP1B_HUMAN	1.6
PACS1_HUMAN	AP3D1_HUMAN	0.64
PACS1_HUMAN	RASK_HUMAN	0.8
PACS1_HUMAN	CALM3_HUMAN	0.64
PACS1_HUMAN	AP1G1_HUMAN	1.6400000000000001
PACS1_HUMAN	CSK21_HUMAN	3.4
AP2A1_HUMAN	1433Z_HUMAN	0.64
AP2A1_HUMAN	SNP25_HUMAN	1.28
AP2A1_HUMAN	SYUA_HUMAN	1.28
AP2A1_HUMAN	MK01_HUMAN	0.6
AP2A1_HUMAN	PP1B_HUMAN	1.44
AP2A1_HUMAN	AP1G1_HUMAN	0.6
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	PP1A_HUMAN	0.6
CALM1_HUMAN	1433Z_HUMAN	1.28
CALM1_HUMAN	HD_HUMAN	0.8
CALM1_HUMAN	SYUA_HUMAN	4.92
CALM1_HUMAN	CSK2B_HUMAN	2.0
CALM1_HUMAN	WDR37_HUMAN	0.64
CALM1_HUMAN	1433G_HUMAN	0.64
CALM1_HUMAN	1433E_HUMAN	2.64
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	PP1B_HUMAN	2.04
CALM1_HUMAN	RASK_HUMAN	5.3999999999999995
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
CALM1_HUMAN	CSK21_HUMAN	3.0
PP1A_HUMAN	PP1A_HUMAN	76.88000000000001
PP1A_HUMAN	1433Z_HUMAN	0.64
PP1A_HUMAN	PP1R7_HUMAN	21.60000000000001
PP1A_HUMAN	1433F_HUMAN	0.8
PP1A_HUMAN	HD_HUMAN	8.799999999999999
PP1A_HUMAN	SYUA_HUMAN	1.92
PP1A_HUMAN	MK01_HUMAN	1.0
PP1A_HUMAN	CSK2B_HUMAN	1.6
PP1A_HUMAN	PP2AA_HUMAN	0.6
PP1A_HUMAN	1433G_HUMAN	2.08
PP1A_HUMAN	1433E_HUMAN	1.44
PP1A_HUMAN	CALM2_HUMAN	0.6
PP1A_HUMAN	PP1B_HUMAN	11.16
PP1A_HUMAN	CALM3_HUMAN	0.6
PP1A_HUMAN	CSK21_HUMAN	1.0
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	SNP25_HUMAN	0.64
1433Z_HUMAN	1433F_HUMAN	11.32
1433Z_HUMAN	SYUA_HUMAN	2.88
1433Z_HUMAN	MK01_HUMAN	0.6
1433Z_HUMAN	WDR37_HUMAN	1.44
1433Z_HUMAN	PP2AA_HUMAN	1.24
1433Z_HUMAN	1433G_HUMAN	9.72
1433Z_HUMAN	1433E_HUMAN	19.72000000000001
1433Z_HUMAN	CALM2_HUMAN	3.5200000000000005
1433Z_HUMAN	GBRL2_HUMAN	2.4000000000000004
1433Z_HUMAN	RASK_HUMAN	2.2
1433Z_HUMAN	CALM3_HUMAN	1.28
SNP25_HUMAN	SNP25_HUMAN	187.20000000000073
SNP25_HUMAN	HD_HUMAN	2.24
SNP25_HUMAN	SYUA_HUMAN	4.8
