UniProtID	UniProtID	score
RTN4_HUMAN	LRC59_HUMAN	0.8
RTN4_HUMAN	REEP5_HUMAN	0.8
RTN4_HUMAN	SRC_HUMAN	0.8
RTN4_HUMAN	CALM1_HUMAN	0.64
RTN4_HUMAN	ZO1_HUMAN	0.8
RTN4_HUMAN	CAZA2_HUMAN	0.64
RTN4_HUMAN	ABL1_HUMAN	0.8
RTN4_HUMAN	OGT1_HUMAN	0.8
RTN4_HUMAN	RPN1_HUMAN	0.8
RTN4_HUMAN	RPN2_HUMAN	0.8
RTN4_HUMAN	RTN1_HUMAN	3.2
RTN4_HUMAN	FYN_HUMAN	0.8
RTN4_HUMAN	RAB5A_HUMAN	0.8
RTN4_HUMAN	RB11A_HUMAN	0.8
RTN4_HUMAN	RTN3_HUMAN	4.6
RTN4_HUMAN	ERBB4_HUMAN	1.6
RTN4_HUMAN	PUR9_HUMAN	0.8
RTN4_HUMAN	ERBB2_HUMAN	1.6
RTN4_HUMAN	SSRA_HUMAN	0.8
RTN4_HUMAN	EF1D_HUMAN	0.8
RTN4_HUMAN	CNTP1_HUMAN	2.0
RTN4_HUMAN	RTN4_HUMAN	3.2
RTN4_HUMAN	PAR2_HUMAN	1.6
RTN4_HUMAN	OMGP_HUMAN	0.6
RTN4_HUMAN	AT1B1_HUMAN	0.8
RTN4_HUMAN	ITA5_HUMAN	0.8
RTN4_HUMAN	PRDX2_HUMAN	0.64
RTN4_HUMAN	DRD2_HUMAN	1.6
RTN4_HUMAN	NDKB_HUMAN	0.8
RTN4_HUMAN	FXR2_HUMAN	1.6
RTN4_HUMAN	BAIP2_HUMAN	1.6
RTN4_HUMAN	COF1_HUMAN	0.8
RTN4_HUMAN	RAB4A_HUMAN	0.8
RTN4_HUMAN	RAB1A_HUMAN	0.64
RTN4_HUMAN	RHOA_HUMAN	0.6
RTN4_HUMAN	CADH1_HUMAN	0.8
RTN4_HUMAN	PRAF2_HUMAN	0.8
RTN4_HUMAN	KCNA2_HUMAN	1.0
RTN4_HUMAN	CLH1_HUMAN	0.64
RTN4_HUMAN	STX4_HUMAN	0.8
RTN4_HUMAN	GDIR1_HUMAN	0.6
RTN4_HUMAN	CALM3_HUMAN	0.64
RTN4_HUMAN	ARNT_HUMAN	0.8
RTN4_HUMAN	NCK2_HUMAN	2.0
RTN4_HUMAN	ATLA1_HUMAN	6.999999999999999
RTN4_HUMAN	STX7_HUMAN	0.8
RTN4_HUMAN	MAG_HUMAN	0.6
RTN4_HUMAN	PP1R7_HUMAN	0.64
RTN4_HUMAN	QCR1_HUMAN	1.0
RTN4_HUMAN	TNR16_HUMAN	0.6
RTN4_HUMAN	R4RL2_HUMAN	0.6
RTN4_HUMAN	SPD2A_HUMAN	0.8
RTN4_HUMAN	SIR2_HUMAN	1.6
RTN4_HUMAN	HSDL1_HUMAN	0.8
RTN4_HUMAN	EPIPL_HUMAN	0.8
RTN4_HUMAN	PRDX1_HUMAN	1.28
RTN4_HUMAN	HCD2_HUMAN	0.8
RTN4_HUMAN	KTN1_HUMAN	1.6
RTN4_HUMAN	LIGO1_HUMAN	0.6
RTN4_HUMAN	KCNA1_HUMAN	1.0
RTN4_HUMAN	RS27_HUMAN	1.6
RTN4_HUMAN	DPYL1_HUMAN	1.6
RTN4_HUMAN	CTNB1_HUMAN	0.8
RTN4_HUMAN	ACM4_HUMAN	1.6
RTN4_HUMAN	QCR2_HUMAN	1.0
RTN4_HUMAN	HNRPM_HUMAN	0.8
RTN4_HUMAN	PRDX5_HUMAN	0.64
RTN4_HUMAN	AT1B2_HUMAN	0.8
RTN4_HUMAN	HS74L_HUMAN	7.519999999999999
RTN4_HUMAN	ZDHC5_HUMAN	0.8
RTN4_HUMAN	NHRF2_HUMAN	0.8
RTN4_HUMAN	AT2A1_HUMAN	0.8
RTN4_HUMAN	GRHPR_HUMAN	0.8
RTN4_HUMAN	SNX2_HUMAN	0.8
RTN4_HUMAN	SNAA_HUMAN	1.6
RTN4_HUMAN	CALX_HUMAN	1.6
RTN4_HUMAN	VAPA_HUMAN	0.8
RTN4_HUMAN	SNX12_HUMAN	0.8
RTN4_HUMAN	NEB2_HUMAN	0.64
RTN4_HUMAN	CALM2_HUMAN	0.64
RTN4_HUMAN	PTN5_HUMAN	2.4000000000000004
RTN4_HUMAN	RAB4B_HUMAN	0.64
RTN4_HUMAN	SNX1_HUMAN	4.0
RTN4_HUMAN	ECHB_HUMAN	0.8
RTN4_HUMAN	LMNA_HUMAN	0.8
RTN4_HUMAN	HXK1_HUMAN	0.8
RTN4_HUMAN	CKAP4_HUMAN	0.8
LRC59_HUMAN	LRC59_HUMAN	3.2
LRC59_HUMAN	REEP5_HUMAN	2.4000000000000004
LRC59_HUMAN	SRC_HUMAN	1.6
LRC59_HUMAN	ABL1_HUMAN	1.6
LRC59_HUMAN	RPN1_HUMAN	1.6
LRC59_HUMAN	RPN2_HUMAN	1.6
LRC59_HUMAN	RTN1_HUMAN	0.8
LRC59_HUMAN	RAB5A_HUMAN	0.8
LRC59_HUMAN	RTN3_HUMAN	1.6
LRC59_HUMAN	SSRA_HUMAN	1.6
LRC59_HUMAN	AT1B1_HUMAN	0.64
LRC59_HUMAN	RAB4A_HUMAN	0.8
LRC59_HUMAN	CADH1_HUMAN	0.8
LRC59_HUMAN	STX4_HUMAN	0.8
LRC59_HUMAN	ARNT_HUMAN	0.8
LRC59_HUMAN	ATLA1_HUMAN	1.6
LRC59_HUMAN	STX7_HUMAN	0.8
LRC59_HUMAN	QCR1_HUMAN	0.8
LRC59_HUMAN	KTN1_HUMAN	1.6
LRC59_HUMAN	QCR2_HUMAN	0.8
LRC59_HUMAN	HNRPM_HUMAN	1.6
LRC59_HUMAN	AT2A1_HUMAN	0.8
LRC59_HUMAN	CALX_HUMAN	5.6
LRC59_HUMAN	VAPA_HUMAN	0.8
LRC59_HUMAN	ECHB_HUMAN	0.8
LRC59_HUMAN	LMNA_HUMAN	2.4000000000000004
LRC59_HUMAN	CKAP4_HUMAN	2.4000000000000004
REEP5_HUMAN	RPN1_HUMAN	0.8
REEP5_HUMAN	RPN2_HUMAN	0.8
REEP5_HUMAN	RTN1_HUMAN	1.4
REEP5_HUMAN	RTN3_HUMAN	0.8
REEP5_HUMAN	SSRA_HUMAN	0.8
REEP5_HUMAN	PRAF2_HUMAN	2.4000000000000004
REEP5_HUMAN	ATLA1_HUMAN	2.08
REEP5_HUMAN	SIR2_HUMAN	0.8
REEP5_HUMAN	KTN1_HUMAN	0.8
REEP5_HUMAN	AT2A1_HUMAN	0.8
REEP5_HUMAN	CALX_HUMAN	2.4000000000000004
REEP5_HUMAN	VAPA_HUMAN	0.8
REEP5_HUMAN	SNX1_HUMAN	3.2
REEP5_HUMAN	CKAP4_HUMAN	1.6
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	CALM1_HUMAN	1.0
SRC_HUMAN	ZO1_HUMAN	0.6
SRC_HUMAN	ABL1_HUMAN	3.4
SRC_HUMAN	FYN_HUMAN	6.8
SRC_HUMAN	RAB5A_HUMAN	0.6
SRC_HUMAN	RB11A_HUMAN	0.8
SRC_HUMAN	ERBB4_HUMAN	0.8
SRC_HUMAN	ERBB2_HUMAN	19.840000000000003
SRC_HUMAN	ITA5_HUMAN	0.6
SRC_HUMAN	COF1_HUMAN	1.6
SRC_HUMAN	RHOA_HUMAN	0.6
SRC_HUMAN	CADH1_HUMAN	7.199999999999999
SRC_HUMAN	CLH1_HUMAN	4.0
SRC_HUMAN	CALM3_HUMAN	1.0
SRC_HUMAN	NCK2_HUMAN	0.6
SRC_HUMAN	STX7_HUMAN	0.8
SRC_HUMAN	SPD2A_HUMAN	2.6
SRC_HUMAN	RS27_HUMAN	0.8
SRC_HUMAN	DPYL1_HUMAN	1.6
SRC_HUMAN	CTNB1_HUMAN	5.039999999999999
SRC_HUMAN	CALM2_HUMAN	1.0
SRC_HUMAN	LMNA_HUMAN	0.6
SRC_HUMAN	HXK1_HUMAN	9.200000000000001
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	CAZA2_HUMAN	0.64
CALM1_HUMAN	RTN3_HUMAN	0.64
CALM1_HUMAN	ERBB2_HUMAN	1.8
CALM1_HUMAN	DRD2_HUMAN	2.6
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
CALM1_HUMAN	ARNT_HUMAN	0.8
CALM1_HUMAN	TNR16_HUMAN	1.0
CALM1_HUMAN	SIR2_HUMAN	0.64
CALM1_HUMAN	PRDX1_HUMAN	0.8
CALM1_HUMAN	CTNB1_HUMAN	1.44
CALM1_HUMAN	SNAA_HUMAN	0.64
CALM1_HUMAN	CALM2_HUMAN	1.2
ZO1_HUMAN	ZO1_HUMAN	32.0
ZO1_HUMAN	RHOA_HUMAN	0.6
ZO1_HUMAN	CADH1_HUMAN	1.4
ZO1_HUMAN	CTNB1_HUMAN	2.2
ZO1_HUMAN	ZDHC5_HUMAN	1.6
ZO1_HUMAN	GRHPR_HUMAN	0.8
ZO1_HUMAN	VAPA_HUMAN	0.8
CAZA2_HUMAN	COF1_HUMAN	1.6
CAZA2_HUMAN	RAB1A_HUMAN	2.2
CAZA2_HUMAN	CLH1_HUMAN	0.8
CAZA2_HUMAN	CALM3_HUMAN	0.64
CAZA2_HUMAN	CTNB1_HUMAN	0.8
CAZA2_HUMAN	NEB2_HUMAN	1.6
CAZA2_HUMAN	CALM2_HUMAN	1.28
ABL1_HUMAN	ABL1_HUMAN	176.39999999999998
ABL1_HUMAN	FYN_HUMAN	1.4
ABL1_HUMAN	ERBB4_HUMAN	2.4000000000000004
ABL1_HUMAN	ERBB2_HUMAN	6.2
ABL1_HUMAN	CNTP1_HUMAN	0.8
ABL1_HUMAN	BAIP2_HUMAN	0.6
ABL1_HUMAN	PRDX1_HUMAN	2.0
ABL1_HUMAN	CTNB1_HUMAN	4.6
ABL1_HUMAN	HNRPM_HUMAN	1.6
ABL1_HUMAN	SNX12_HUMAN	0.8
ABL1_HUMAN	CKAP4_HUMAN	1.6
OGT1_HUMAN	OGT1_HUMAN	161.6
OGT1_HUMAN	PUR9_HUMAN	0.8
OGT1_HUMAN	AT1B1_HUMAN	0.8
OGT1_HUMAN	ITA5_HUMAN	1.28
