UniProtID	UniProtID	score
ARRB1_HUMAN	SRC_HUMAN	11.72
ARRB1_HUMAN	YES_HUMAN	3.2
ARRB1_HUMAN	DOCK4_HUMAN	1.6
ARRB1_HUMAN	ESR1_HUMAN	1.6
ARRB1_HUMAN	MYL6_HUMAN	1.6
ARRB1_HUMAN	IF4B_HUMAN	2.4000000000000004
ARRB1_HUMAN	SYUA_HUMAN	1
ARRB1_HUMAN	RHG32_HUMAN	1.6
ARRB1_HUMAN	SPTN1_HUMAN	1.6
ARRB1_HUMAN	HNRPM_HUMAN	1.6
ARRB1_HUMAN	TCOF_HUMAN	7.999999999999999
ARRB1_HUMAN	NEDD4_HUMAN	1
ARRB1_HUMAN	AP2B1_HUMAN	10.8
ARRB1_HUMAN	CLH1_HUMAN	8.040000000000001
ARRB1_HUMAN	ARRB2_HUMAN	12.320000000000002
ARRB1_HUMAN	MDM2_HUMAN	16.360000000000003
ARRB1_HUMAN	P53_HUMAN	9.04
ARRB1_HUMAN	GRM1_HUMAN	1
ARRB1_HUMAN	TITIN_HUMAN	1.6
ARRB1_HUMAN	NPM_HUMAN	2.4000000000000004
ARRB1_HUMAN	ITCH_HUMAN	2
ARRB1_HUMAN	MGRN1_HUMAN	1
ARRB1_HUMAN	DYN1_HUMAN	1.6
ARRB1_HUMAN	ADRB1_HUMAN	3
ARRB1_HUMAN	RAF1_HUMAN	4.0
ARRB1_HUMAN	FLNA_HUMAN	2.4000000000000004
ARRB1_HUMAN	BRD4_HUMAN	0.8
ARRB1_HUMAN	DTX1_HUMAN	1
ARRB1_HUMAN	RL13_HUMAN	0.8
ARRB1_HUMAN	HIBCH_HUMAN	0.8
ARRB1_HUMAN	ACKR3_HUMAN	2
ARRB1_HUMAN	CYH2_HUMAN	2
ARRB1_HUMAN	MK03_HUMAN	1
ARRB1_HUMAN	MK01_HUMAN	1
ARRB1_HUMAN	1433E_HUMAN	1.6
ARRB1_HUMAN	MK10_HUMAN	4
ARRB1_HUMAN	M3K5_HUMAN	8
ARRB1_HUMAN	MP2K4_HUMAN	2.64
ARRB1_HUMAN	RTN3_HUMAN	1.28
ARRB1_HUMAN	HAX1_HUMAN	3.8400000000000003
ARRB1_HUMAN	DNJB6_HUMAN	3.8400000000000003
ARRB1_HUMAN	MUC24_HUMAN	0.64
ARRB1_HUMAN	BMPR2_HUMAN	0.64
ARRB1_HUMAN	GNPAT_HUMAN	0.64
ARRB1_HUMAN	MATN2_HUMAN	0.64
ARRB1_HUMAN	NF2L2_HUMAN	2.56
ARRB1_HUMAN	TOP2A_HUMAN	0.64
ARRB1_HUMAN	ROA1_HUMAN	2.24
ARRB1_HUMAN	VIME_HUMAN	3.04
ARRB1_HUMAN	TYY1_HUMAN	6
ARRB1_HUMAN	MK09_HUMAN	9.6
ARRB1_HUMAN	GNMT_HUMAN	13.600000000000003
ARRB1_HUMAN	AGTR1_HUMAN	4.4
ARRB1_HUMAN	KPYM_HUMAN	4.0
ARRB1_HUMAN	H33_HUMAN	1.6
ARRB1_HUMAN	ARRS_HUMAN	4.0
ARRB1_HUMAN	APLP1_HUMAN	2.4000000000000004
ARRB1_HUMAN	MYH9_HUMAN	2.4000000000000004
ARRB1_HUMAN	MYH1_HUMAN	1.6
ARRB1_HUMAN	ZRAB2_HUMAN	6.3999999999999995
ARRB1_HUMAN	ACTS_HUMAN	2.4000000000000004
ARRB1_HUMAN	THOC4_HUMAN	1.6
ARRB1_HUMAN	PPM1A_HUMAN	4.8
ARRB1_HUMAN	HS90A_HUMAN	1.6
ARRB1_HUMAN	CLCA_HUMAN	2.4000000000000004
ARRB1_HUMAN	RPAC1_HUMAN	2.4000000000000004
ARRB1_HUMAN	NUCL_HUMAN	4.0
ARRB1_HUMAN	SRRM2_HUMAN	1.6
ARRB1_HUMAN	CALM3_HUMAN	4.0
ARRB1_HUMAN	ARRB1_HUMAN	27.60000000000001
ARRB1_HUMAN	RBM10_HUMAN	2.4000000000000004
ARRB1_HUMAN	TBA1C_HUMAN	2.4000000000000004
ARRB1_HUMAN	LIMA1_HUMAN	2.4000000000000004
ARRB1_HUMAN	RANB9_HUMAN	1.6
ARRB1_HUMAN	HDGR2_HUMAN	4.8
ARRB1_HUMAN	CNGA3_HUMAN	1.6
ARRB1_HUMAN	TPM4_HUMAN	1.6
ARRB1_HUMAN	ANM5_HUMAN	2.4000000000000004
ARRB1_HUMAN	IF2B2_HUMAN	1.6
ARRB1_HUMAN	GELS_HUMAN	4.0
ARRB1_HUMAN	HNRPK_HUMAN	1.6
ARRB1_HUMAN	PPM1B_HUMAN	4.8
ARRB1_HUMAN	MEP50_HUMAN	2.4000000000000004
ARRB1_HUMAN	TBB2A_HUMAN	1.6
ARRB1_HUMAN	SDC3_HUMAN	1.6
ARRB1_HUMAN	SMD1_HUMAN	2.4000000000000004
ARRB1_HUMAN	FAS_HUMAN	2.4000000000000004
ARRB1_HUMAN	SCYL2_HUMAN	2.4000000000000004
ARRB1_HUMAN	KI26A_HUMAN	1.6
ARRB1_HUMAN	NOLC1_HUMAN	8.799999999999999
ARRB1_HUMAN	TBA3D_HUMAN	2.4000000000000004
ARRB1_HUMAN	LRP4_HUMAN	1.6
ARRB1_HUMAN	H12_HUMAN	2.4000000000000004
ARRB1_HUMAN	RAB1A_HUMAN	1.6
ARRB1_HUMAN	RPA1_HUMAN	2.4000000000000004
ARRB1_HUMAN	TBB5_HUMAN	2.4000000000000004
ARRB1_HUMAN	1433Z_HUMAN	1.6
