UniProtID	UniProtID	score
TMOD1_HUMAN	FLNA_HUMAN	1.6
TMOD1_HUMAN	USO1_HUMAN	1.28
TMOD1_HUMAN	STRN4_HUMAN	0.8
TMOD1_HUMAN	TPM4_HUMAN	2.08
TMOD1_HUMAN	SPTN1_HUMAN	0.8
TMOD1_HUMAN	DESM_HUMAN	0.6
TMOD1_HUMAN	DREB_HUMAN	1.6
TMOD1_HUMAN	RHG21_HUMAN	0.8
TMOD1_HUMAN	STRN_HUMAN	0.8
TMOD1_HUMAN	MARE1_HUMAN	2.8800000000000003
TMOD1_HUMAN	TPM3_HUMAN	1.44
TMOD1_HUMAN	DCC_HUMAN	1.6
TMOD1_HUMAN	KANK2_HUMAN	0.8
TMOD1_HUMAN	ITA5_HUMAN	1.28
TMOD1_HUMAN	MYO1C_HUMAN	2.8800000000000003
TMOD1_HUMAN	FLOT2_HUMAN	1.28
TMOD1_HUMAN	CAZA2_HUMAN	1.6
TMOD1_HUMAN	DLG5_HUMAN	0.8
TMOD1_HUMAN	LIMA1_HUMAN	2.8800000000000003
TMOD1_HUMAN	APC_HUMAN	1.6
TMOD1_HUMAN	VIME_HUMAN	0.6
TMOD1_HUMAN	ARFG2_HUMAN	0.8
TMOD1_HUMAN	ABLM1_HUMAN	0.8
TMOD1_HUMAN	MPRIP_HUMAN	0.8
TMOD1_HUMAN	TXNL1_HUMAN	0.8
TMOD1_HUMAN	TACC1_HUMAN	0.8
TMOD1_HUMAN	ACTN2_HUMAN	0.6
TMOD1_HUMAN	MYO5C_HUMAN	4.0
TMOD1_HUMAN	MYO5B_HUMAN	2.4000000000000004
TMOD1_HUMAN	GOGB1_HUMAN	0.8
TMOD1_HUMAN	ADSV_HUMAN	3.0000000000000004
TMOD1_HUMAN	CSN3_HUMAN	0.64
TMOD1_HUMAN	SC6A4_HUMAN	0.64
TMOD1_HUMAN	PK3CA_HUMAN	1.6
TMOD1_HUMAN	MYL4_HUMAN	0.6
TMOD1_HUMAN	COR1C_HUMAN	1.28
TMOD1_HUMAN	2A5D_HUMAN	0.8
TMOD1_HUMAN	MYH9_HUMAN	5.119999999999999
TMOD1_HUMAN	PDLI7_HUMAN	1.6
TMOD1_HUMAN	MYH10_HUMAN	1.28
TMOD1_HUMAN	GELS_HUMAN	2.2
TMOD1_HUMAN	ACTB_HUMAN	2.08
TMOD1_HUMAN	BASP1_HUMAN	0.64
TMOD1_HUMAN	NEB2_HUMAN	0.8
TMOD1_HUMAN	CADH1_HUMAN	1.6
TMOD1_HUMAN	TPM1_HUMAN	2.68
TMOD1_HUMAN	TMOD2_HUMAN	0.6
TMOD1_HUMAN	EPB41_HUMAN	0.8
TMOD1_HUMAN	MYH6_HUMAN	0.6
TMOD1_HUMAN	TPM2_HUMAN	0.6
TMOD1_HUMAN	LMO7_HUMAN	0.8
TMOD1_HUMAN	MY18A_HUMAN	1.6
TMOD1_HUMAN	UBP14_HUMAN	0.8
TMOD1_HUMAN	PP1B_HUMAN	2.8800000000000003
TMOD1_HUMAN	PSDE_HUMAN	0.8
TMOD1_HUMAN	SYNPO_HUMAN	1.6
TMOD1_HUMAN	RB6I2_HUMAN	0.8
TMOD1_HUMAN	MACF1_HUMAN	0.8
TMOD1_HUMAN	E41L2_HUMAN	0.64
TMOD1_HUMAN	ADDA_HUMAN	1.6
