UniProtID	UniProtID	score
EPHB2_HUMAN	GRB2_HUMAN	2.4000000000000004
EPHB2_HUMAN	PLCG1_HUMAN	1
EPHB2_HUMAN	DLG3_HUMAN	0.8
EPHB2_HUMAN	SRC_HUMAN	9.2
EPHB2_HUMAN	CRK_HUMAN	1
EPHB2_HUMAN	ABL1_HUMAN	3
EPHB2_HUMAN	YES_HUMAN	1
EPHB2_HUMAN	NCK2_HUMAN	0.8
EPHB2_HUMAN	SRGP2_HUMAN	1.6
EPHB2_HUMAN	SCRIB_HUMAN	1.6
EPHB2_HUMAN	CTNB1_HUMAN	1.6
EPHB2_HUMAN	MET_HUMAN	0.64
EPHB2_HUMAN	ITSN1_HUMAN	1
EPHB2_HUMAN	ZDHC6_HUMAN	1.6
EPHB2_HUMAN	RHG32_HUMAN	1.6
EPHB2_HUMAN	ANK3_HUMAN	1.6
EPHB2_HUMAN	BI2L1_HUMAN	1.6
EPHB2_HUMAN	NU153_HUMAN	2
EPHB2_HUMAN	WASF2_HUMAN	1.6
EPHB2_HUMAN	NUMB_HUMAN	1.6
EPHB2_HUMAN	CDC37_HUMAN	3.2
EPHB2_HUMAN	LIN7C_HUMAN	1.6
EPHB2_HUMAN	GOPC_HUMAN	1.6
EPHB2_HUMAN	TGON2_HUMAN	0.8
EPHB2_HUMAN	LRBA_HUMAN	1.6
EPHB2_HUMAN	EFNA5_HUMAN	4.0
EPHB2_HUMAN	ABL2_HUMAN	3.4000000000000004
EPHB2_HUMAN	ANK2_HUMAN	1.6
EPHB2_HUMAN	TNIK_HUMAN	1.6
EPHB2_HUMAN	P85A_HUMAN	1.6
EPHB2_HUMAN	SH3K1_HUMAN	1.6
EPHB2_HUMAN	SC24B_HUMAN	1.6
EPHB2_HUMAN	A4_HUMAN	1
EPHB2_HUMAN	HSP7C_HUMAN	0.8
EPHB2_HUMAN	BAIP2_HUMAN	1.6
EPHB2_HUMAN	EFNB2_HUMAN	18.60000000000001
EPHB2_HUMAN	GAB1_HUMAN	1.6
EPHB2_HUMAN	IF2A_HUMAN	1.6
EPHB2_HUMAN	KPYR_HUMAN	0.8
EPHB2_HUMAN	BIP_HUMAN	0.8
EPHB2_HUMAN	RAPH1_HUMAN	1.6
EPHB2_HUMAN	EPS8_HUMAN	1.6
EPHB2_HUMAN	AFAD_HUMAN	2
EPHB2_HUMAN	B2CL1_HUMAN	0.8
EPHB2_HUMAN	HGS_HUMAN	1.6
EPHB2_HUMAN	CSK_HUMAN	0.8
EPHB2_HUMAN	CALM3_HUMAN	1.6
EPHB2_HUMAN	FAK1_HUMAN	2.4000000000000004
EPHB2_HUMAN	PICK1_HUMAN	1.6
EPHB2_HUMAN	EPHB1_HUMAN	1.6
EPHB2_HUMAN	SC23A_HUMAN	1.6
EPHB2_HUMAN	ABI1_HUMAN	1.6
EPHB2_HUMAN	UACA_HUMAN	1.6
EPHB2_HUMAN	TBA1B_HUMAN	0.8
EPHB2_HUMAN	GIT1_HUMAN	0.8
EPHB2_HUMAN	EI2BA_HUMAN	0.8
EPHB2_HUMAN	EPHA7_HUMAN	3.2
EPHB2_HUMAN	GRIP1_HUMAN	1.6
EPHB2_HUMAN	TIAM1_HUMAN	2.4000000000000004
EPHB2_HUMAN	TSN15_HUMAN	0.8
EPHB2_HUMAN	TRI54_HUMAN	1.6
EPHB2_HUMAN	EPHA4_HUMAN	7.199999999999999
EPHB2_HUMAN	CSF1R_HUMAN	3.2
EPHB2_HUMAN	PSKH2_HUMAN	1.6
EPHB2_HUMAN	EPHA6_HUMAN	1.6
EPHB2_HUMAN	RS29_HUMAN	1.6
EPHB2_HUMAN	DYH10_HUMAN	1.6
EPHB2_HUMAN	S39A7_HUMAN	1.6
EPHB2_HUMAN	TFAM_HUMAN	1.6
EPHB2_HUMAN	EAA1_HUMAN	1.6
EPHB2_HUMAN	PDIP3_HUMAN	1.6
EPHB2_HUMAN	PCAT1_HUMAN	1.6
EPHB2_HUMAN	NTPCR_HUMAN	1.6
EPHB2_HUMAN	TRM2A_HUMAN	1.6
EPHB2_HUMAN	HACD3_HUMAN	1.6
EPHB2_HUMAN	MDN1_HUMAN	1.6
EPHB2_HUMAN	BAF_HUMAN	1.6
EPHB2_HUMAN	FBSP1_HUMAN	2.4000000000000004
EPHB2_HUMAN	ECHA_HUMAN	1.6
EPHB2_HUMAN	OZF_HUMAN	1.6
EPHB2_HUMAN	FANCI_HUMAN	1.6
EPHB2_HUMAN	EPHB3_HUMAN	1.6
EPHB2_HUMAN	RAE1L_HUMAN	1.6
EPHB2_HUMAN	TM9S3_HUMAN	1.6
EPHB2_HUMAN	PRKDC_HUMAN	3.2
EPHB2_HUMAN	MYCB2_HUMAN	2.4000000000000004
EPHB2_HUMAN	RBL1_HUMAN	0.8
EPHB2_HUMAN	TP4A2_HUMAN	0.8
EPHB2_HUMAN	NMDZ1_HUMAN	2.6
EPHB2_HUMAN	CAC1C_HUMAN	2.4000000000000004
EPHB2_HUMAN	HCN1_HUMAN	0.8
EPHB2_HUMAN	RN186_HUMAN	5
EPHB2_HUMAN	PAXI_HUMAN	0.8
EPHB2_HUMAN	EPHB2_HUMAN	21.600000000000005
EPHB2_HUMAN	MTMRE_HUMAN	1.6
EPHB2_HUMAN	SNP29_HUMAN	1.6
EPHB2_HUMAN	PDZ11_HUMAN	1.6
EPHB2_HUMAN	NSUN2_HUMAN	1.6
EPHB2_HUMAN	CDCA3_HUMAN	1.6
EPHB2_HUMAN	VAMP3_HUMAN	1.6
EPHB2_HUMAN	NOTC2_HUMAN	1.6
EPHB2_HUMAN	CSKI2_HUMAN	1.6
EPHB2_HUMAN	SAHH2_HUMAN	1.6
EPHB2_HUMAN	EHBP1_HUMAN	1.6
EPHB2_HUMAN	UNC5B_HUMAN	1.6
EPHB2_HUMAN	SEPT6_HUMAN	1.6
EPHB2_HUMAN	DIP2B_HUMAN	1.6
EPHB2_HUMAN	PEAK1_HUMAN	1.6
EPHB2_HUMAN	EPHA2_HUMAN	3.4000000000000004
EPHB2_HUMAN	P85B_HUMAN	1.6
EPHB2_HUMAN	HYOU1_HUMAN	1.6
EPHB2_HUMAN	NIBA2_HUMAN	1.6
EPHB2_HUMAN	MARK3_HUMAN	1.6
EPHB2_HUMAN	LSR_HUMAN	1.6
EPHB2_HUMAN	ADDB_HUMAN	1.6
EPHB2_HUMAN	SEPT8_HUMAN	1.6
EPHB2_HUMAN	ZFY16_HUMAN	1.6
EPHB2_HUMAN	YKT6_HUMAN	1.6
EPHB2_HUMAN	PHAR4_HUMAN	1.6
EPHB2_HUMAN	COPE_HUMAN	1.6
EPHB2_HUMAN	RADI_HUMAN	1.6
EPHB2_HUMAN	PDIA4_HUMAN	1.6
EPHB2_HUMAN	FCHO2_HUMAN	1.6
EPHB2_HUMAN	FERM2_HUMAN	1.6
EPHB2_HUMAN	PKHA1_HUMAN	1.6
EPHB2_HUMAN	GCP60_HUMAN	1.6
EPHB2_HUMAN	PTN13_HUMAN	1.6
EPHB2_HUMAN	PKHA5_HUMAN	1.6
EPHB2_HUMAN	GRIN1_HUMAN	1.6
EPHB2_HUMAN	CYFP2_HUMAN	1.6
EPHB2_HUMAN	NCKP1_HUMAN	1.6
EPHB2_HUMAN	M4K4_HUMAN	1.6
EPHB2_HUMAN	PLAK_HUMAN	1.6
EPHB2_HUMAN	CYFP1_HUMAN	1.6
EPHB2_HUMAN	SEPT9_HUMAN	1.6
EPHB2_HUMAN	STIM1_HUMAN	1.6
EPHB2_HUMAN	SEPT3_HUMAN	1.6
EPHB2_HUMAN	DIP2A_HUMAN	1.6
EPHB2_HUMAN	M21D2_HUMAN	1.6
EPHB2_HUMAN	SC24A_HUMAN	1.6
EPHB2_HUMAN	WASF1_HUMAN	1.6
EPHB2_HUMAN	F1711_HUMAN	1.6
EPHB2_HUMAN	RFIP5_HUMAN	1.6
EPHB2_HUMAN	ROCK1_HUMAN	1.6
EPHB2_HUMAN	MERL_HUMAN	1.6
EPHB2_HUMAN	SCAM1_HUMAN	1.6
EPHB2_HUMAN	US6NL_HUMAN	1.6
EPHB2_HUMAN	ACOT2_HUMAN	1.6
EPHB2_HUMAN	ASPP1_HUMAN	1.6
EPHB2_HUMAN	TB10B_HUMAN	1.6
EPHB2_HUMAN	P4HA1_HUMAN	1.6
EPHB2_HUMAN	SEP10_HUMAN	1.6
EPHB2_HUMAN	BRK1_HUMAN	1.6
EPHB2_HUMAN	NUD19_HUMAN	1.6
EPHB2_HUMAN	SC23B_HUMAN	1.6
EPHB2_HUMAN	GRIN3_HUMAN	1.6
