UniProtID	UniProtID	score
NEUL1_HUMAN	P53_HUMAN	0.8
NEUL1_HUMAN	PP2BA_HUMAN	0.64
NEUL1_HUMAN	1433S_HUMAN	0.8
NEUL1_HUMAN	1433E_HUMAN	1.6
NEUL1_HUMAN	HS90B_HUMAN	0.64
NEUL1_HUMAN	APBB1_HUMAN	1
NEUL1_HUMAN	DLL1_HUMAN	1.6
NEUL1_HUMAN	ELAV1_HUMAN	0.8
NEUL1_HUMAN	JAG1_HUMAN	2.8
NEUL1_HUMAN	UBE2N_HUMAN	1.6
NEUL1_HUMAN	ARFP2_HUMAN	0.8
NEUL1_HUMAN	QCR1_HUMAN	0.64
NEUL1_HUMAN	UB2D1_HUMAN	1
NEUL1_HUMAN	UBE2H_HUMAN	1.6
NEUL1_HUMAN	CKAP4_HUMAN	1.6
NEUL1_HUMAN	KCC2B_HUMAN	0.64
NEUL1_HUMAN	MKRN2_HUMAN	0.8
NEUL1_HUMAN	DLL4_HUMAN	1.6
NEUL1_HUMAN	HXK1_HUMAN	0.64
NEUL1_HUMAN	EPN2_HUMAN	0.64
NEUL1_HUMAN	RIGI_HUMAN	0.8
NEUL1_HUMAN	CPEB3_HUMAN	8.479999999999999
NEUL1_HUMAN	PDE9A_HUMAN	3
NEUL1_HUMAN	BRWD3_HUMAN	0.8
NEUL1_HUMAN	NEUL1_HUMAN	1.6
