UniProtID	UniProtID	score
IGHM_HUMAN	CO3_HUMAN	0.8
IGHM_HUMAN	TIAM1_HUMAN	0.8
IGHM_HUMAN	GSK3B_HUMAN	0.8
IGHM_HUMAN	SH3G2_HUMAN	0.8
IGHM_HUMAN	1433T_HUMAN	0.8
IGHM_HUMAN	IGHM_HUMAN	128.0
IGHM_HUMAN	BAZ1B_HUMAN	0.8
IGHM_HUMAN	DJC11_HUMAN	0.64
IGHM_HUMAN	C1QBP_HUMAN	0.8
IGHM_HUMAN	KAP1_HUMAN	0.64
CO3_HUMAN	CO3_HUMAN	152.4
CO3_HUMAN	C1QBP_HUMAN	0.8
TIAM1_HUMAN	TIAM1_HUMAN	34.800000000000004
TIAM1_HUMAN	1433T_HUMAN	0.8
GSK3B_HUMAN	GSK3B_HUMAN	131.2
GSK3B_HUMAN	BAZ1B_HUMAN	0.6
GSK3B_HUMAN	KAP1_HUMAN	1.6
SH3G2_HUMAN	SH3G2_HUMAN	35.60000000000001
1433T_HUMAN	1433T_HUMAN	67.6
1433T_HUMAN	DJC11_HUMAN	1.28
DJC11_HUMAN	C1QBP_HUMAN	1.28
C1QBP_HUMAN	C1QBP_HUMAN	18.0
KAP1_HUMAN	KAP1_HUMAN	16.0
