UniProtID	UniProtID	score
HS105_HUMAN	SRC_HUMAN	1.6
HS105_HUMAN	FAS_HUMAN	0.8
HS105_HUMAN	HSP72_HUMAN	3.6400000000000006
HS105_HUMAN	TCPB_HUMAN	0.8
HS105_HUMAN	MOES_HUMAN	0.8
HS105_HUMAN	HS90B_HUMAN	2.8400000000000003
HS105_HUMAN	CYLD_HUMAN	0.8
HS105_HUMAN	SYUA_HUMAN	2.4000000000000004
HS105_HUMAN	UGPA_HUMAN	0.8
HS105_HUMAN	DDRGK_HUMAN	0.8
HS105_HUMAN	MLP3A_HUMAN	0.8
HS105_HUMAN	SYFB_HUMAN	0.8
HS105_HUMAN	UBC12_HUMAN	0.8
HS105_HUMAN	SH3G3_HUMAN	1.6
HS105_HUMAN	FYN_HUMAN	2.4000000000000004
HS105_HUMAN	GBRL2_HUMAN	0.8
HS105_HUMAN	SH3K1_HUMAN	1.6
HS105_HUMAN	UBA1_HUMAN	2.44
HS105_HUMAN	UBP14_HUMAN	0.8
HS105_HUMAN	TAGL3_HUMAN	0.8
HS105_HUMAN	MP2K3_HUMAN	2.4000000000000004
HS105_HUMAN	PDPK1_HUMAN	1.6
HS105_HUMAN	GSK3B_HUMAN	0.8
HS105_HUMAN	MTCH2_HUMAN	0.8
HS105_HUMAN	KCC2A_HUMAN	0.64
HS105_HUMAN	PHB_HUMAN	0.8
HS105_HUMAN	UBC_HUMAN	0.64
HS105_HUMAN	BAG5_HUMAN	0.8
HS105_HUMAN	PTEN_HUMAN	0.8
HS105_HUMAN	DNJA1_HUMAN	1.4
HS105_HUMAN	SC23A_HUMAN	0.8
HS105_HUMAN	TAGL2_HUMAN	0.8
HS105_HUMAN	STK39_HUMAN	1.8
HS105_HUMAN	HS12A_HUMAN	0.6
HS105_HUMAN	ITB3_HUMAN	0.64
HS105_HUMAN	DLDH_HUMAN	4.640000000000001
HS105_HUMAN	TBA1A_HUMAN	3.2
HS105_HUMAN	DNM1L_HUMAN	3.8400000000000007
HS105_HUMAN	COF1_HUMAN	2.0
HS105_HUMAN	CUL3_HUMAN	1.6
HS105_HUMAN	T11L1_HUMAN	1.28
HS105_HUMAN	DNJA2_HUMAN	1.4
HS105_HUMAN	CTNA1_HUMAN	1.44
HS105_HUMAN	HS71B_HUMAN	1.8399999999999999
HS105_HUMAN	BLNK_HUMAN	0.8
HS105_HUMAN	1433B_HUMAN	0.64
HS105_HUMAN	BAZ1B_HUMAN	0.64
HS105_HUMAN	SC6A4_HUMAN	0.64
HS105_HUMAN	CH60_HUMAN	0.6
HS105_HUMAN	HS71A_HUMAN	2.48
HS105_HUMAN	1433Z_HUMAN	0.8
HS105_HUMAN	DNJB4_HUMAN	4.92
HS105_HUMAN	TAU_HUMAN	1.44
HS105_HUMAN	HS71L_HUMAN	0.6
HS105_HUMAN	BIP_HUMAN	3.0000000000000004
HS105_HUMAN	PTN23_HUMAN	1.6
HS105_HUMAN	DCTN4_HUMAN	0.8
HS105_HUMAN	HSP7C_HUMAN	9.239999999999998
HS105_HUMAN	HECW2_HUMAN	0.8
HS105_HUMAN	AHSA1_HUMAN	1.24
HS105_HUMAN	RBX1_HUMAN	0.8
HS105_HUMAN	SHC1_HUMAN	1.6
HS105_HUMAN	STIP1_HUMAN	2.04
HS105_HUMAN	GRP75_HUMAN	1.4
HS105_HUMAN	PGK1_HUMAN	1.8
HS105_HUMAN	EZRI_HUMAN	0.8
HS105_HUMAN	XPO7_HUMAN	0.8
HS105_HUMAN	DUS4_HUMAN	1.6
HS105_HUMAN	SYNPO_HUMAN	0.8
HS105_HUMAN	GAK_HUMAN	0.6
HS105_HUMAN	MP2K1_HUMAN	0.8
HS105_HUMAN	DLRB1_HUMAN	1.6400000000000001
HS105_HUMAN	HS90A_HUMAN	2.04
HS105_HUMAN	HSP74_HUMAN	2.2
HS105_HUMAN	HSP76_HUMAN	0.6
HS105_HUMAN	BAG2_HUMAN	0.6
HS105_HUMAN	GRB10_HUMAN	2.4000000000000004
HS105_HUMAN	CTNB1_HUMAN	0.8
HS105_HUMAN	VAV2_HUMAN	1.6
HS105_HUMAN	DPYL2_HUMAN	1.44
HS105_HUMAN	KS6A3_HUMAN	1.6
HS105_HUMAN	PLAK_HUMAN	0.8
HS105_HUMAN	HS74L_HUMAN	0.6
HS105_HUMAN	DNJB1_HUMAN	3.48
HS105_HUMAN	RADI_HUMAN	0.8
HS105_HUMAN	PRKN_HUMAN	0.8
HS105_HUMAN	NEB2_HUMAN	0.64
HS105_HUMAN	DISC1_HUMAN	0.8
HS105_HUMAN	ITB1_HUMAN	0.64
HS105_HUMAN	TBA1B_HUMAN	2.4000000000000004
HS105_HUMAN	ADDA_HUMAN	2.44
HS105_HUMAN	ACON_HUMAN	0.8
HS105_HUMAN	TBB3_HUMAN	0.8
HS105_HUMAN	AUXI_HUMAN	0.6
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	HSP72_HUMAN	0.64
SRC_HUMAN	HS90B_HUMAN	3.0000000000000004
SRC_HUMAN	CYLD_HUMAN	0.64
SRC_HUMAN	SYUA_HUMAN	1.6
SRC_HUMAN	FYN_HUMAN	6.8
SRC_HUMAN	SH3K1_HUMAN	1.8
SRC_HUMAN	MP2K3_HUMAN	0.6
SRC_HUMAN	PDPK1_HUMAN	0.6
SRC_HUMAN	UBC_HUMAN	3.4000000000000004
SRC_HUMAN	PTEN_HUMAN	0.6
SRC_HUMAN	ITB3_HUMAN	3.2
SRC_HUMAN	COF1_HUMAN	1.6
SRC_HUMAN	CTNA1_HUMAN	0.6
SRC_HUMAN	HS71B_HUMAN	0.8
SRC_HUMAN	BLNK_HUMAN	0.6
SRC_HUMAN	1433B_HUMAN	1.24
SRC_HUMAN	HS71A_HUMAN	1.6
SRC_HUMAN	TAU_HUMAN	4.0
SRC_HUMAN	BIP_HUMAN	2.4000000000000004
SRC_HUMAN	PTN23_HUMAN	2.64
SRC_HUMAN	HSP7C_HUMAN	2.4000000000000004
SRC_HUMAN	SHC1_HUMAN	6.3999999999999995
SRC_HUMAN	GRP75_HUMAN	2.4000000000000004
SRC_HUMAN	EZRI_HUMAN	0.6
SRC_HUMAN	MP2K1_HUMAN	2.2
SRC_HUMAN	HS90A_HUMAN	6.199999999999999
SRC_HUMAN	HSP74_HUMAN	1.6
SRC_HUMAN	GRB10_HUMAN	1.0
SRC_HUMAN	CTNB1_HUMAN	5.039999999999999
SRC_HUMAN	VAV2_HUMAN	1.24
SRC_HUMAN	KS6A3_HUMAN	1.0
SRC_HUMAN	PLAK_HUMAN	0.6
SRC_HUMAN	ITB1_HUMAN	0.6
SRC_HUMAN	TBA1B_HUMAN	1.6
FAS_HUMAN	FAS_HUMAN	74.80000000000001
FAS_HUMAN	HS90B_HUMAN	1.6
FAS_HUMAN	CYLD_HUMAN	2.4000000000000004
FAS_HUMAN	SYUA_HUMAN	1.6
FAS_HUMAN	UGPA_HUMAN	0.8
FAS_HUMAN	DDRGK_HUMAN	0.8
FAS_HUMAN	MLP3A_HUMAN	0.8
FAS_HUMAN	UBC12_HUMAN	0.8
FAS_HUMAN	UBP14_HUMAN	1.6
FAS_HUMAN	GSK3B_HUMAN	0.8
FAS_HUMAN	PHB_HUMAN	0.8
FAS_HUMAN	UBC_HUMAN	1.44
FAS_HUMAN	PTEN_HUMAN	1.44
FAS_HUMAN	DLDH_HUMAN	2.4000000000000004
FAS_HUMAN	TBA1A_HUMAN	1.6
FAS_HUMAN	DNM1L_HUMAN	3.2
FAS_HUMAN	CUL3_HUMAN	1.6
FAS_HUMAN	1433B_HUMAN	0.64
FAS_HUMAN	1433Z_HUMAN	0.8
FAS_HUMAN	TAU_HUMAN	0.64
FAS_HUMAN	BIP_HUMAN	1.6
FAS_HUMAN	HSP7C_HUMAN	0.8
FAS_HUMAN	AHSA1_HUMAN	1.6
FAS_HUMAN	SHC1_HUMAN	0.8
FAS_HUMAN	STIP1_HUMAN	0.8
FAS_HUMAN	SYNPO_HUMAN	0.8
FAS_HUMAN	HS90A_HUMAN	4.0
FAS_HUMAN	BAG2_HUMAN	1.28
FAS_HUMAN	PLAK_HUMAN	0.8
FAS_HUMAN	PRKN_HUMAN	2.4000000000000004
FAS_HUMAN	NEB2_HUMAN	0.64
FAS_HUMAN	ITB1_HUMAN	0.64
FAS_HUMAN	TBB3_HUMAN	0.8
HSP72_HUMAN	HSP72_HUMAN	9.6
HSP72_HUMAN	HS90B_HUMAN	1.24
HSP72_HUMAN	MLP3A_HUMAN	0.8
HSP72_HUMAN	GSK3B_HUMAN	1.6
HSP72_HUMAN	BAG5_HUMAN	2.2
HSP72_HUMAN	PTEN_HUMAN	0.8
HSP72_HUMAN	DNJA1_HUMAN	1.4
HSP72_HUMAN	HS12A_HUMAN	0.6
HSP72_HUMAN	DNM1L_HUMAN	0.8
HSP72_HUMAN	DNJA2_HUMAN	1.4
HSP72_HUMAN	HS71B_HUMAN	5.04
HSP72_HUMAN	HS71A_HUMAN	5.04
HSP72_HUMAN	1433Z_HUMAN	0.64
HSP72_HUMAN	DNJB4_HUMAN	0.8
HSP72_HUMAN	TAU_HUMAN	0.64
HSP72_HUMAN	HS71L_HUMAN	0.6
HSP72_HUMAN	BIP_HUMAN	0.6
HSP72_HUMAN	HSP7C_HUMAN	10.04
HSP72_HUMAN	STIP1_HUMAN	1.4
HSP72_HUMAN	GRP75_HUMAN	1.4
HSP72_HUMAN	XPO7_HUMAN	0.64
HSP72_HUMAN	GAK_HUMAN	0.6
HSP72_HUMAN	HS90A_HUMAN	2.04
HSP72_HUMAN	HSP74_HUMAN	0.6
HSP72_HUMAN	HSP76_HUMAN	0.6
HSP72_HUMAN	BAG2_HUMAN	1.88
HSP72_HUMAN	HS74L_HUMAN	1.4
HSP72_HUMAN	DNJB1_HUMAN	2.2
HSP72_HUMAN	PRKN_HUMAN	0.8
HSP72_HUMAN	NEB2_HUMAN	0.64
HSP72_HUMAN	TBB3_HUMAN	0.8
TCPB_HUMAN	TCPB_HUMAN	17.28
TCPB_HUMAN	HS90B_HUMAN	1.4
TCPB_HUMAN	CYLD_HUMAN	1.6
TCPB_HUMAN	DDRGK_HUMAN	0.8
TCPB_HUMAN	MLP3A_HUMAN	0.8
TCPB_HUMAN	UBC12_HUMAN	0.8
TCPB_HUMAN	GBRL2_HUMAN	0.8
TCPB_HUMAN	UBP14_HUMAN	0.8
TCPB_HUMAN	PDPK1_HUMAN	0.64
TCPB_HUMAN	GSK3B_HUMAN	0.8
TCPB_HUMAN	PHB_HUMAN	0.8
TCPB_HUMAN	UBC_HUMAN	0.8
TCPB_HUMAN	BAG5_HUMAN	0.8
TCPB_HUMAN	PTEN_HUMAN	0.8
TCPB_HUMAN	DNJA1_HUMAN	1.4
TCPB_HUMAN	DLDH_HUMAN	4.0
TCPB_HUMAN	TBA1A_HUMAN	5.999999999999999
TCPB_HUMAN	DNM1L_HUMAN	2.4000000000000004
TCPB_HUMAN	CUL3_HUMAN	3.2
TCPB_HUMAN	1433B_HUMAN	0.64
TCPB_HUMAN	1433Z_HUMAN	0.8
TCPB_HUMAN	TAU_HUMAN	0.64
TCPB_HUMAN	HSP7C_HUMAN	0.6
TCPB_HUMAN	AHSA1_HUMAN	0.8
TCPB_HUMAN	RBX1_HUMAN	0.8
TCPB_HUMAN	SHC1_HUMAN	0.8
TCPB_HUMAN	STIP1_HUMAN	0.6
TCPB_HUMAN	HS90A_HUMAN	1.6
TCPB_HUMAN	HSP74_HUMAN	1.4
TCPB_HUMAN	CTNB1_HUMAN	0.8
TCPB_HUMAN	VAV2_HUMAN	1.6
TCPB_HUMAN	PRKN_HUMAN	3.2
TCPB_HUMAN	NEB2_HUMAN	0.64
TCPB_HUMAN	TBA1B_HUMAN	3.0000000000000004
TCPB_HUMAN	TBB3_HUMAN	0.8
MOES_HUMAN	MOES_HUMAN	14.0
MOES_HUMAN	GSK3B_HUMAN	0.8
MOES_HUMAN	UBC_HUMAN	0.64
MOES_HUMAN	TAGL2_HUMAN	0.8
MOES_HUMAN	1433Z_HUMAN	0.64
MOES_HUMAN	BIP_HUMAN	0.8
MOES_HUMAN	STIP1_HUMAN	0.8
MOES_HUMAN	PGK1_HUMAN	0.8
MOES_HUMAN	EZRI_HUMAN	14.800000000000002
MOES_HUMAN	HSP74_HUMAN	0.8
MOES_HUMAN	CTNB1_HUMAN	0.8
MOES_HUMAN	PLAK_HUMAN	0.8
MOES_HUMAN	HS74L_HUMAN	0.8
MOES_HUMAN	RADI_HUMAN	2.08
MOES_HUMAN	TBB3_HUMAN	0.8
HS90B_HUMAN	HS90B_HUMAN	72.8
HS90B_HUMAN	CYLD_HUMAN	0.8
