UniProtID	UniProtID	score
EFNB2_HUMAN	AP2A1_HUMAN	0.64
EFNB2_HUMAN	SRC_HUMAN	1.6
EFNB2_HUMAN	AT2B2_HUMAN	1.6
EFNB2_HUMAN	STX7_HUMAN	0.8
EFNB2_HUMAN	USO1_HUMAN	1.6
EFNB2_HUMAN	LCK_HUMAN	0.8
EFNB2_HUMAN	DAD1_HUMAN	0.8
EFNB2_HUMAN	AP2A2_HUMAN	0.64
EFNB2_HUMAN	CXA1_HUMAN	1.6
EFNB2_HUMAN	RAB2A_HUMAN	0.8
EFNB2_HUMAN	LYN_HUMAN	0.8
EFNB2_HUMAN	RAB35_HUMAN	0.8
EFNB2_HUMAN	ARF6_HUMAN	0.8
EFNB2_HUMAN	MTMR5_HUMAN	1.6
EFNB2_HUMAN	PICK1_HUMAN	2.4000000000000004
EFNB2_HUMAN	MARCS_HUMAN	0.8
EFNB2_HUMAN	RASH_HUMAN	0.8
EFNB2_HUMAN	AQP1_HUMAN	0.8
EFNB2_HUMAN	RASN_HUMAN	0.8
EFNB2_HUMAN	DYN3_HUMAN	1.6
EFNB2_HUMAN	EPHB2_HUMAN	9.8
EFNB2_HUMAN	DAB1_HUMAN	1.6
EFNB2_HUMAN	PK3CA_HUMAN	2.4000000000000004
EFNB2_HUMAN	AP2M1_HUMAN	0.64
EFNB2_HUMAN	RADI_HUMAN	0.8
EFNB2_HUMAN	RHOB_HUMAN	0.8
EFNB2_HUMAN	EZRI_HUMAN	0.8
EFNB2_HUMAN	EPHA4_HUMAN	8.399999999999999
EFNB2_HUMAN	EI2BB_HUMAN	2.4000000000000004
EFNB2_HUMAN	LTOR1_HUMAN	0.8
EFNB2_HUMAN	RAB5C_HUMAN	0.8
EFNB2_HUMAN	MYH6_HUMAN	0.64
EFNB2_HUMAN	AP2B1_HUMAN	0.64
EFNB2_HUMAN	NF1_HUMAN	0.8
EFNB2_HUMAN	RAB5A_HUMAN	0.8
EFNB2_HUMAN	RB11A_HUMAN	0.8
EFNB2_HUMAN	CLH1_HUMAN	0.64
EFNB2_HUMAN	UBE3C_HUMAN	0.8
EFNB2_HUMAN	STX4_HUMAN	0.8
EFNB2_HUMAN	CAND2_HUMAN	1.6
EFNB2_HUMAN	RASK_HUMAN	2.4000000000000004
EFNB2_HUMAN	DYN2_HUMAN	0.64
EFNB2_HUMAN	NCK2_HUMAN	8.6
EFNB2_HUMAN	DIP2B_HUMAN	2.4000000000000004
AP2A1_HUMAN	USO1_HUMAN	0.64
AP2A1_HUMAN	LCK_HUMAN	0.8
AP2A1_HUMAN	AP2A2_HUMAN	2.04
