UniProtID	UniProtID	score
IDH3A_HUMAN	ADRB2_HUMAN	0.8
IDH3A_HUMAN	STAU1_HUMAN	0.8
IDH3A_HUMAN	NDUS1_HUMAN	0.64
IDH3A_HUMAN	SUCB1_HUMAN	2.24
IDH3A_HUMAN	TCPZ_HUMAN	0.8
IDH3A_HUMAN	2AAA_HUMAN	0.8
IDH3A_HUMAN	FUMH_HUMAN	0.6
IDH3A_HUMAN	DHE3_HUMAN	0.6
IDH3A_HUMAN	NDUA7_HUMAN	0.64
IDH3A_HUMAN	RPN1_HUMAN	0.8
IDH3A_HUMAN	CISD1_HUMAN	0.64
IDH3A_HUMAN	NDUS6_HUMAN	0.64
IDH3A_HUMAN	MIC19_HUMAN	0.64
IDH3A_HUMAN	NDUS7_HUMAN	0.64
IDH3A_HUMAN	ODO1_HUMAN	0.6
IDH3A_HUMAN	AATM_HUMAN	0.6
IDH3A_HUMAN	NDUA5_HUMAN	0.64
IDH3A_HUMAN	NDUAC_HUMAN	0.64
IDH3A_HUMAN	KPCE_HUMAN	0.64
IDH3A_HUMAN	MIC26_HUMAN	0.64
IDH3A_HUMAN	NDUA8_HUMAN	0.64
IDH3A_HUMAN	MDHM_HUMAN	2.8400000000000003
IDH3A_HUMAN	CXA1_HUMAN	0.64
IDH3A_HUMAN	UBE2N_HUMAN	0.8
IDH3A_HUMAN	LETM1_HUMAN	0.64
IDH3A_HUMAN	IDH3B_HUMAN	40.2
IDH3A_HUMAN	IDH3G_HUMAN	18.24
IDH3A_HUMAN	DLG4_HUMAN	0.64
IDH3A_HUMAN	DMWD_HUMAN	1.6
IDH3A_HUMAN	KCMA1_HUMAN	1.28
IDH3A_HUMAN	DLDH_HUMAN	2.24
IDH3A_HUMAN	ODPB_HUMAN	1.24
IDH3A_HUMAN	RAB4A_HUMAN	1.6
IDH3A_HUMAN	NDUAA_HUMAN	0.64
IDH3A_HUMAN	PRIO_HUMAN	1.6
IDH3A_HUMAN	VATA_HUMAN	0.64
IDH3A_HUMAN	ODPA_HUMAN	0.64
IDH3A_HUMAN	IDHP_HUMAN	1.4
IDH3A_HUMAN	PSMD2_HUMAN	0.8
IDH3A_HUMAN	TCPW_HUMAN	0.8
IDH3A_HUMAN	OGDHL_HUMAN	0.6
IDH3A_HUMAN	SSDH_HUMAN	0.6
IDH3A_HUMAN	NDUB6_HUMAN	0.64
IDH3A_HUMAN	1433B_HUMAN	0.64
IDH3A_HUMAN	NDUBA_HUMAN	0.64
IDH3A_HUMAN	SUCA_HUMAN	1.24
IDH3A_HUMAN	ACTN4_HUMAN	0.8
IDH3A_HUMAN	1433Z_HUMAN	0.64
IDH3A_HUMAN	C1QBP_HUMAN	0.8
IDH3A_HUMAN	TAU_HUMAN	1.28
IDH3A_HUMAN	QCR1_HUMAN	0.64
IDH3A_HUMAN	ADT1_HUMAN	0.64
IDH3A_HUMAN	NDUS3_HUMAN	0.64
IDH3A_HUMAN	TCPQ_HUMAN	0.8
