UniProtID	UniProtID	score
AKT1_HUMAN	FGF2_HUMAN	0.6
AKT1_HUMAN	SRC_HUMAN	6.3999999999999995
AKT1_HUMAN	CALM1_HUMAN	2.44
AKT1_HUMAN	KS6B1_HUMAN	4.0
AKT1_HUMAN	PP1A_HUMAN	10.0
AKT1_HUMAN	EF1G_HUMAN	1.6
AKT1_HUMAN	MYPR_HUMAN	1.6
AKT1_HUMAN	DECR_HUMAN	0.6
AKT1_HUMAN	GNB5_HUMAN	0.6
AKT1_HUMAN	DP13A_HUMAN	6.4399999999999995
AKT1_HUMAN	FAS_HUMAN	3.2
AKT1_HUMAN	KC1D_HUMAN	0.8
AKT1_HUMAN	ATRX_HUMAN	0.8
AKT1_HUMAN	PPIA_HUMAN	0.8
AKT1_HUMAN	TCPZ_HUMAN	1.6
AKT1_HUMAN	NOS1_HUMAN	0.6
AKT1_HUMAN	RAC1_HUMAN	1.6
AKT1_HUMAN	TCPB_HUMAN	1.6
AKT1_HUMAN	2AAA_HUMAN	3.6
AKT1_HUMAN	NEDD4_HUMAN	6.4399999999999995
AKT1_HUMAN	HS90B_HUMAN	5.8
AKT1_HUMAN	CYLD_HUMAN	2.0
AKT1_HUMAN	ANXA5_HUMAN	0.6
AKT1_HUMAN	SYUA_HUMAN	2.0
AKT1_HUMAN	PICK1_HUMAN	1.6
AKT1_HUMAN	IGF1_HUMAN	0.6
AKT1_HUMAN	PI51C_HUMAN	1.0
AKT1_HUMAN	ARRB1_HUMAN	3.24
AKT1_HUMAN	OGT1_HUMAN	0.6
AKT1_HUMAN	RASN_HUMAN	1.6
AKT1_HUMAN	UBP8_HUMAN	1.6
AKT1_HUMAN	MK03_HUMAN	0.6
AKT1_HUMAN	RHOB_HUMAN	0.6
AKT1_HUMAN	MYH9_HUMAN	0.8
AKT1_HUMAN	WFS1_HUMAN	0.8
AKT1_HUMAN	PTN11_HUMAN	1.4
AKT1_HUMAN	LTOR1_HUMAN	0.6
AKT1_HUMAN	CTBP1_HUMAN	1.0
AKT1_HUMAN	PREX1_HUMAN	4.2
AKT1_HUMAN	FYN_HUMAN	3.0000000000000004
AKT1_HUMAN	EGLN1_HUMAN	2.2
AKT1_HUMAN	NF1_HUMAN	0.8
AKT1_HUMAN	IGSF8_HUMAN	0.8
AKT1_HUMAN	GNAZ_HUMAN	0.6
AKT1_HUMAN	ST14_HUMAN	1.6
AKT1_HUMAN	PLEK_HUMAN	0.6
AKT1_HUMAN	RS6_HUMAN	0.6
AKT1_HUMAN	MP2K3_HUMAN	0.8
AKT1_HUMAN	RAF1_HUMAN	6.799999999999999
AKT1_HUMAN	PDPK1_HUMAN	11.4
AKT1_HUMAN	GBG3_HUMAN	0.6
AKT1_HUMAN	GSK3B_HUMAN	39.64
AKT1_HUMAN	GBG2_HUMAN	0.6
AKT1_HUMAN	CDC42_HUMAN	0.6
AKT1_HUMAN	IQGA1_HUMAN	1.0
AKT1_HUMAN	KCRB_HUMAN	0.8
AKT1_HUMAN	KPCE_HUMAN	0.64
AKT1_HUMAN	RASK_HUMAN	0.6
AKT1_HUMAN	FLII_HUMAN	0.8
AKT1_HUMAN	KCC2A_HUMAN	3.2
AKT1_HUMAN	BAD_HUMAN	10.200000000000001
AKT1_HUMAN	KPCZ_HUMAN	7.6
AKT1_HUMAN	LDHA_HUMAN	0.8
AKT1_HUMAN	ARBK1_HUMAN	2.4000000000000004
AKT1_HUMAN	ERBB2_HUMAN	0.8
AKT1_HUMAN	CAN1_HUMAN	0.8
AKT1_HUMAN	UBC_HUMAN	4.4799999999999995
AKT1_HUMAN	DCTN1_HUMAN	1.6
AKT1_HUMAN	CXA1_HUMAN	2.6
AKT1_HUMAN	IGF1R_HUMAN	1.0
AKT1_HUMAN	KPCB_HUMAN	4.2
AKT1_HUMAN	IRS1_HUMAN	2.6
AKT1_HUMAN	PTEN_HUMAN	2.4
AKT1_HUMAN	MDHC_HUMAN	0.8
AKT1_HUMAN	STRN_HUMAN	0.6
AKT1_HUMAN	GABR2_HUMAN	2.0
AKT1_HUMAN	HD_HUMAN	3.8000000000000003
AKT1_HUMAN	TCPG_HUMAN	1.6
AKT1_HUMAN	GBB4_HUMAN	0.6
AKT1_HUMAN	PLCG1_HUMAN	13.0
AKT1_HUMAN	VIME_HUMAN	29.400000000000013
AKT1_HUMAN	PEBP1_HUMAN	0.8
AKT1_HUMAN	GCR_HUMAN	5.0
AKT1_HUMAN	ITB3_HUMAN	1.6
AKT1_HUMAN	DAB1_HUMAN	0.6
AKT1_HUMAN	KCC2D_HUMAN	0.8
AKT1_HUMAN	AGAP2_HUMAN	3.0
AKT1_HUMAN	BAIP2_HUMAN	1.0
AKT1_HUMAN	PP2AA_HUMAN	13.0
AKT1_HUMAN	TSC2_HUMAN	1.6
AKT1_HUMAN	TBA1A_HUMAN	1.0
AKT1_HUMAN	ODPB_HUMAN	1.6
AKT1_HUMAN	GBB1_HUMAN	3.4
AKT1_HUMAN	ACTB_HUMAN	1.6
AKT1_HUMAN	PAK1_HUMAN	3.4
AKT1_HUMAN	NLGN3_HUMAN	0.8
AKT1_HUMAN	GRB2_HUMAN	0.6
AKT1_HUMAN	1433E_HUMAN	1.4
AKT1_HUMAN	NSF_HUMAN	0.8
AKT1_HUMAN	KKCC1_HUMAN	0.64
AKT1_HUMAN	CADH1_HUMAN	2.2
AKT1_HUMAN	1433T_HUMAN	0.6
AKT1_HUMAN	RHOA_HUMAN	0.6
AKT1_HUMAN	GBG12_HUMAN	0.6
AKT1_HUMAN	SRR_HUMAN	2.24
AKT1_HUMAN	ITB4_HUMAN	0.6
AKT1_HUMAN	CADH2_HUMAN	0.6
AKT1_HUMAN	CTNA1_HUMAN	1.6
AKT1_HUMAN	PP1G_HUMAN	0.8
AKT1_HUMAN	CLH1_HUMAN	0.8
AKT1_HUMAN	HS71B_HUMAN	0.8
AKT1_HUMAN	MARK2_HUMAN	2.0
AKT1_HUMAN	KAPCA_HUMAN	2.4000000000000004
AKT1_HUMAN	SHPS1_HUMAN	2.4000000000000004
AKT1_HUMAN	1433B_HUMAN	0.6
AKT1_HUMAN	PKN1_HUMAN	1.8
AKT1_HUMAN	CALM3_HUMAN	2.44
AKT1_HUMAN	AKT2_HUMAN	3.8000000000000003
AKT1_HUMAN	ARNT_HUMAN	4.3999999999999995
AKT1_HUMAN	HS71A_HUMAN	1.6
AKT1_HUMAN	AKT1_HUMAN	26.400000000000002
AKT1_HUMAN	FBX31_HUMAN	1.0
AKT1_HUMAN	LCK_HUMAN	0.6
AKT1_HUMAN	1433Z_HUMAN	4.3999999999999995
AKT1_HUMAN	RHEB_HUMAN	0.6
AKT1_HUMAN	HSPB1_HUMAN	13.6
AKT1_HUMAN	UCHL1_HUMAN	2.4000000000000004
AKT1_HUMAN	GFAP_HUMAN	1.6
AKT1_HUMAN	GNAI1_HUMAN	0.6
AKT1_HUMAN	TAU_HUMAN	4.24
AKT1_HUMAN	HNRH1_HUMAN	0.8
AKT1_HUMAN	FAK1_HUMAN	0.8
AKT1_HUMAN	LYN_HUMAN	0.6
AKT1_HUMAN	1433F_HUMAN	0.6
AKT1_HUMAN	NMDE1_HUMAN	1.6
AKT1_HUMAN	BIP_HUMAN	4.3999999999999995
AKT1_HUMAN	ARRB2_HUMAN	11.320000000000002
AKT1_HUMAN	HSP7C_HUMAN	4.0
AKT1_HUMAN	TBK1_HUMAN	3.8
AKT1_HUMAN	1433S_HUMAN	3.6
AKT1_HUMAN	ENOA_HUMAN	0.8
AKT1_HUMAN	PP2BA_HUMAN	1.0
AKT1_HUMAN	CTND1_HUMAN	0.8
AKT1_HUMAN	TCPQ_HUMAN	1.6
AKT1_HUMAN	MPCP_HUMAN	1.6
AKT1_HUMAN	RASH_HUMAN	0.6
AKT1_HUMAN	AHSA1_HUMAN	1.6
AKT1_HUMAN	MTOR_HUMAN	21.440000000000005
AKT1_HUMAN	GRP75_HUMAN	4.8
AKT1_HUMAN	CLAP2_HUMAN	1.6
AKT1_HUMAN	SHC1_HUMAN	0.6
AKT1_HUMAN	FUS_HUMAN	3.0
AKT1_HUMAN	SRPK2_HUMAN	4.0
AKT1_HUMAN	PLXA1_HUMAN	2.0
AKT1_HUMAN	AT1A1_HUMAN	0.8
AKT1_HUMAN	CHIP_HUMAN	8.0
AKT1_HUMAN	A4_HUMAN	0.8
AKT1_HUMAN	YES_HUMAN	0.6
AKT1_HUMAN	PRKDC_HUMAN	7.3999999999999995
AKT1_HUMAN	TPM2_HUMAN	1.6
AKT1_HUMAN	PFKAP_HUMAN	4.6
AKT1_HUMAN	GBB2_HUMAN	0.6
AKT1_HUMAN	GNAO_HUMAN	0.6
AKT1_HUMAN	TCPE_HUMAN	1.6
AKT1_HUMAN	SODM_HUMAN	0.6
AKT1_HUMAN	GTR1_HUMAN	0.6
AKT1_HUMAN	LANC2_HUMAN	2.6
AKT1_HUMAN	TCPD_HUMAN	1.6
AKT1_HUMAN	DSG1_HUMAN	1.6
AKT1_HUMAN	PHB2_HUMAN	2.0
AKT1_HUMAN	VHL_HUMAN	6.48
AKT1_HUMAN	CLIP3_HUMAN	4.6
AKT1_HUMAN	HS90A_HUMAN	24.28000000000001
AKT1_HUMAN	ENOG_HUMAN	2.4000000000000004
AKT1_HUMAN	CATA_HUMAN	0.6
AKT1_HUMAN	UBB_HUMAN	4.4799999999999995
AKT1_HUMAN	HSP74_HUMAN	1.6
AKT1_HUMAN	TSC1_HUMAN	3.0400000000000005
AKT1_HUMAN	CSK21_HUMAN	1.8
AKT1_HUMAN	HSP76_HUMAN	2.4000000000000004
AKT1_HUMAN	PFKAM_HUMAN	0.6
AKT1_HUMAN	DDX5_HUMAN	3.2
AKT1_HUMAN	BAG2_HUMAN	2.4000000000000004
AKT1_HUMAN	TCPA_HUMAN	1.6
AKT1_HUMAN	GRB10_HUMAN	2.6
AKT1_HUMAN	RL40_HUMAN	4.4799999999999995
AKT1_HUMAN	CTNB1_HUMAN	2.6
AKT1_HUMAN	TPM4_HUMAN	1.6
AKT1_HUMAN	GNAI2_HUMAN	0.6
AKT1_HUMAN	RS27A_HUMAN	4.4799999999999995
AKT1_HUMAN	JIP1_HUMAN	5.8
AKT1_HUMAN	NPM_HUMAN	4.6
AKT1_HUMAN	TERA_HUMAN	7.199999999999999
AKT1_HUMAN	DNJB1_HUMAN	1.6
AKT1_HUMAN	DESP_HUMAN	1.6
AKT1_HUMAN	ITPR1_HUMAN	7.3999999999999995
AKT1_HUMAN	GNAI3_HUMAN	0.6
AKT1_HUMAN	PK3CA_HUMAN	4.6
AKT1_HUMAN	2A5D_HUMAN	0.6
AKT1_HUMAN	1433G_HUMAN	1.4
AKT1_HUMAN	HCN1_HUMAN	0.64
AKT1_HUMAN	TCPH_HUMAN	1.6
AKT1_HUMAN	CALM2_HUMAN	2.44
AKT1_HUMAN	4EBP1_HUMAN	2.2
AKT1_HUMAN	DAB2P_HUMAN	3.0
AKT1_HUMAN	ALDOA_HUMAN	0.8
AKT1_HUMAN	GBG7_HUMAN	0.6
AKT1_HUMAN	PP1B_HUMAN	2.0
AKT1_HUMAN	G3P_HUMAN	6.999999999999999
AKT1_HUMAN	ENPL_HUMAN	1.6
AKT1_HUMAN	CYC_HUMAN	0.6
AKT1_HUMAN	ANXA2_HUMAN	1.6
AKT1_HUMAN	PFKAL_HUMAN	0.6
AKT1_HUMAN	AURKA_HUMAN	3.0000000000000004
AKT1_HUMAN	RL23_HUMAN	1.28
