UniProtID	UniProtID	score
PKN1_HUMAN	MK12_HUMAN	4
PKN1_HUMAN	CTNB1_HUMAN	0.8
PKN1_HUMAN	ACTN1_HUMAN	2
PKN1_HUMAN	TM1L1_HUMAN	0.8
PKN1_HUMAN	A4_HUMAN	2.4000000000000004
PKN1_HUMAN	TAU_HUMAN	1
PKN1_HUMAN	HS90B_HUMAN	0.8
PKN1_HUMAN	PHAG1_HUMAN	1.28
PKN1_HUMAN	MK14_HUMAN	1.8
PKN1_HUMAN	VIME_HUMAN	5.2
PKN1_HUMAN	GAB2_HUMAN	0.64
PKN1_HUMAN	PCBP1_HUMAN	0.8
PKN1_HUMAN	HS90A_HUMAN	0.8
PKN1_HUMAN	APBB1_HUMAN	0.8
PKN1_HUMAN	KCNK3_HUMAN	0.8
PKN1_HUMAN	CASP3_HUMAN	1
PKN1_HUMAN	PICK1_HUMAN	3.2
PKN1_HUMAN	RAC1_HUMAN	6
PKN1_HUMAN	NFL_HUMAN	4.4
PKN1_HUMAN	NFH_HUMAN	2
PKN1_HUMAN	HAP1_HUMAN	3.2
PKN1_HUMAN	EF1G_HUMAN	2.4000000000000004
PKN1_HUMAN	RHOA_HUMAN	12.8
PKN1_HUMAN	AKT1_HUMAN	1.8
PKN1_HUMAN	DISC1_HUMAN	0.8
PKN1_HUMAN	SMAD4_HUMAN	0.8
PKN1_HUMAN	GOGA2_HUMAN	6.3999999999999995
PKN1_HUMAN	TRAF1_HUMAN	4.2
PKN1_HUMAN	RBCC1_HUMAN	0.8
PKN1_HUMAN	PDPK1_HUMAN	2
PKN1_HUMAN	TBA1A_HUMAN	1
PKN1_HUMAN	AKAP9_HUMAN	3.8
PKN1_HUMAN	TRAF2_HUMAN	6.2
PKN1_HUMAN	HNRPL_HUMAN	0.8
PKN1_HUMAN	HOME3_HUMAN	7.999999999999999
PKN1_HUMAN	IKZF3_HUMAN	2.4000000000000004
PKN1_HUMAN	BECN1_HUMAN	2.4000000000000004
PKN1_HUMAN	EIF3F_HUMAN	3.2
PKN1_HUMAN	MBP_HUMAN	1
PKN1_HUMAN	PRKN_HUMAN	1.6
PKN1_HUMAN	CC136_HUMAN	0.8
PKN1_HUMAN	TBB5_HUMAN	1
PKN1_HUMAN	CE57L_HUMAN	0.8
PKN1_HUMAN	RASA1_HUMAN	0.64
PKN1_HUMAN	MK09_HUMAN	0.8
PKN1_HUMAN	TRI27_HUMAN	4.0
PKN1_HUMAN	MYCB2_HUMAN	1.28
PKN1_HUMAN	RAB3I_HUMAN	0.8
PKN1_HUMAN	STMN3_HUMAN	2.4000000000000004
PKN1_HUMAN	GO45_HUMAN	3.2
PKN1_HUMAN	RHOB_HUMAN	2.4000000000000004
PKN1_HUMAN	PNMA1_HUMAN	3.2
PKN1_HUMAN	HDAC5_HUMAN	1
PKN1_HUMAN	NTRK1_HUMAN	0.8
PKN1_HUMAN	RFA1_HUMAN	0.8
PKN1_HUMAN	RFA3_HUMAN	0.8
PKN1_HUMAN	CRTP1_HUMAN	3.2
PKN1_HUMAN	GG6L9_HUMAN	3.2
PKN1_HUMAN	BUD23_HUMAN	1.6
PKN1_HUMAN	SPR2D_HUMAN	1.6
PKN1_HUMAN	ZN282_HUMAN	1.6
PKN1_HUMAN	MP2K3_HUMAN	2
PKN1_HUMAN	MP2K6_HUMAN	2
PKN1_HUMAN	M3K20_HUMAN	2.8
PKN1_HUMAN	KDM1A_HUMAN	1
PKN1_HUMAN	KBTB8_HUMAN	3.2
PKN1_HUMAN	CC85B_HUMAN	3.2
PKN1_HUMAN	KPCB_HUMAN	1
PKN1_HUMAN	STA5B_HUMAN	1.28
PKN1_HUMAN	SLIK6_HUMAN	0.64
PKN1_HUMAN	SYDE1_HUMAN	0.64
PKN1_HUMAN	SHC2_HUMAN	0.64
PKN1_HUMAN	TENS2_HUMAN	0.64
PKN1_HUMAN	TRI18_HUMAN	3.2
PKN1_HUMAN	K1C15_HUMAN	3.2
PKN1_HUMAN	CDR2_HUMAN	7.3999999999999995
PKN1_HUMAN	K1H1_HUMAN	6.3999999999999995
PKN1_HUMAN	ADIP_HUMAN	3.2
PKN1_HUMAN	SRTD3_HUMAN	3.2
PKN1_HUMAN	K1328_HUMAN	3.2
PKN1_HUMAN	AKP8L_HUMAN	2.4000000000000004
PKN1_HUMAN	ARSA_HUMAN	3.2
PKN1_HUMAN	ZFP90_HUMAN	2.4000000000000004
PKN1_HUMAN	DYDC1_HUMAN	3.2
PKN1_HUMAN	MIPO1_HUMAN	3.2
PKN1_HUMAN	STX11_HUMAN	3.2
PKN1_HUMAN	KRT35_HUMAN	3.2
PKN1_HUMAN	KRT34_HUMAN	4.8
PKN1_HUMAN	K1C16_HUMAN	3.2
PKN1_HUMAN	HSF2B_HUMAN	3.2
PKN1_HUMAN	TSG10_HUMAN	3.2
PKN1_HUMAN	KRT37_HUMAN	3.2
PKN1_HUMAN	USBP1_HUMAN	3.2
PKN1_HUMAN	MKRN3_HUMAN	3.2
PKN1_HUMAN	SPAG5_HUMAN	3.2
PKN1_HUMAN	K1C19_HUMAN	3.2
PKN1_HUMAN	PO6F2_HUMAN	3.2
PKN1_HUMAN	CEP70_HUMAN	3.2
PKN1_HUMAN	ZRAN1_HUMAN	3.2
PKN1_HUMAN	CC103_HUMAN	3.2
PKN1_HUMAN	SYCE3_HUMAN	3.2
