UniProtID	UniProtID	score
6PGD_HUMAN	LDHA_HUMAN	0.8
6PGD_HUMAN	PDIA3_HUMAN	1.44
6PGD_HUMAN	FABP5_HUMAN	0.8
6PGD_HUMAN	TRAP1_HUMAN	0.8
6PGD_HUMAN	AL7A1_HUMAN	0.8
6PGD_HUMAN	MDHM_HUMAN	0.6
6PGD_HUMAN	G6PD_HUMAN	2.04
6PGD_HUMAN	MDHC_HUMAN	0.8
6PGD_HUMAN	LDHB_HUMAN	0.8
6PGD_HUMAN	HNRH1_HUMAN	0.8
6PGD_HUMAN	GSTO1_HUMAN	0.8
6PGD_HUMAN	STAT1_HUMAN	0.8
6PGD_HUMAN	MOES_HUMAN	0.8
6PGD_HUMAN	ZDHC5_HUMAN	0.8
6PGD_HUMAN	ARF6_HUMAN	0.8
6PGD_HUMAN	NDRG1_HUMAN	0.8
6PGD_HUMAN	TKT_HUMAN	1.24
6PGD_HUMAN	FUMH_HUMAN	0.8
6PGD_HUMAN	OGT1_HUMAN	0.8
6PGD_HUMAN	CISY_HUMAN	0.8
6PGD_HUMAN	AHSA1_HUMAN	1.44
6PGD_HUMAN	GNAI3_HUMAN	0.8
6PGD_HUMAN	ODO2_HUMAN	0.8
6PGD_HUMAN	PSN1_HUMAN	0.8
6PGD_HUMAN	GDIA_HUMAN	1.4
6PGD_HUMAN	HMOX2_HUMAN	0.8
6PGD_HUMAN	RADI_HUMAN	0.8
6PGD_HUMAN	DLDH_HUMAN	0.8
6PGD_HUMAN	PGK1_HUMAN	0.8
6PGD_HUMAN	EZRI_HUMAN	0.8
6PGD_HUMAN	AATC_HUMAN	0.8
6PGD_HUMAN	AGRIN_HUMAN	0.8
6PGD_HUMAN	TALDO_HUMAN	2.04
6PGD_HUMAN	1433G_HUMAN	0.8
6PGD_HUMAN	1433T_HUMAN	0.8
6PGD_HUMAN	UBC12_HUMAN	0.8
6PGD_HUMAN	ACTB_HUMAN	0.8
6PGD_HUMAN	TPIS_HUMAN	0.6
6PGD_HUMAN	DNJA2_HUMAN	0.8
6PGD_HUMAN	AMPL_HUMAN	0.8
6PGD_HUMAN	1433B_HUMAN	1.44
6PGD_HUMAN	CDC42_HUMAN	0.8
6PGD_HUMAN	SCOT1_HUMAN	0.8
6PGD_HUMAN	EF2_HUMAN	1.44
6PGD_HUMAN	6PGD_HUMAN	50.0
LDHA_HUMAN	LDHA_HUMAN	848.3999999999999
LDHA_HUMAN	PDIA3_HUMAN	0.8
LDHA_HUMAN	G6PD_HUMAN	0.6
LDHA_HUMAN	MDHC_HUMAN	0.8
LDHA_HUMAN	LDHB_HUMAN	9.399999999999999
LDHA_HUMAN	GSTO1_HUMAN	0.8
LDHA_HUMAN	NDRG1_HUMAN	2.4000000000000004
LDHA_HUMAN	TKT_HUMAN	1.4
LDHA_HUMAN	FUMH_HUMAN	1.4
LDHA_HUMAN	AHSA1_HUMAN	0.8
LDHA_HUMAN	GNAI3_HUMAN	0.8
LDHA_HUMAN	DLDH_HUMAN	3.2
LDHA_HUMAN	PGK1_HUMAN	1.4
LDHA_HUMAN	AATC_HUMAN	0.6
LDHA_HUMAN	AGRIN_HUMAN	0.8
LDHA_HUMAN	TALDO_HUMAN	1.4
LDHA_HUMAN	1433T_HUMAN	0.8
LDHA_HUMAN	UBC12_HUMAN	0.8
LDHA_HUMAN	TPIS_HUMAN	1.4
PDIA3_HUMAN	PDIA3_HUMAN	12.0
PDIA3_HUMAN	TRAP1_HUMAN	1.6
PDIA3_HUMAN	MDHM_HUMAN	0.8
PDIA3_HUMAN	HNRH1_HUMAN	0.8
PDIA3_HUMAN	TKT_HUMAN	0.8
PDIA3_HUMAN	OGT1_HUMAN	0.8
PDIA3_HUMAN	ODO2_HUMAN	3.2
PDIA3_HUMAN	PGK1_HUMAN	0.8
PDIA3_HUMAN	AGRIN_HUMAN	1.6
PDIA3_HUMAN	UBC12_HUMAN	0.8
PDIA3_HUMAN	TPIS_HUMAN	0.8
FABP5_HUMAN	FABP5_HUMAN	44.8
FABP5_HUMAN	MOES_HUMAN	0.8
FABP5_HUMAN	TKT_HUMAN	0.8
