UniProtID	UniProtID	score
NNTM_HUMAN	CTNB1_HUMAN	0.8
NNTM_HUMAN	TRI25_HUMAN	0.8
NNTM_HUMAN	FAF2_HUMAN	0.8
NNTM_HUMAN	DCTN1_HUMAN	1.6
NNTM_HUMAN	P53_HUMAN	0.8
NNTM_HUMAN	TERA_HUMAN	0.8
NNTM_HUMAN	CUL7_HUMAN	0.8
NNTM_HUMAN	AGRE5_HUMAN	1.6
NNTM_HUMAN	A4_HUMAN	0.8
NNTM_HUMAN	MPPA_HUMAN	0.8
NNTM_HUMAN	HSPB1_HUMAN	0.8
NNTM_HUMAN	ABCD3_HUMAN	0.8
NNTM_HUMAN	GPC5C_HUMAN	1.6
NNTM_HUMAN	C1QBP_HUMAN	0.8
NNTM_HUMAN	VATE1_HUMAN	0.8
NNTM_HUMAN	ROA1_HUMAN	0.8
NNTM_HUMAN	COMT_HUMAN	0.8
NNTM_HUMAN	FKBP8_HUMAN	0.8
NNTM_HUMAN	ECSIT_HUMAN	0.8
NNTM_HUMAN	LONM_HUMAN	1.6
NNTM_HUMAN	CALX_HUMAN	0.8
NNTM_HUMAN	STAU1_HUMAN	0.8
NNTM_HUMAN	HUWE1_HUMAN	1.6
NNTM_HUMAN	NCPR_HUMAN	0.8
NNTM_HUMAN	BIRC3_HUMAN	0.8
NNTM_HUMAN	ATPB_HUMAN	1.6
NNTM_HUMAN	LRC59_HUMAN	0.8
NNTM_HUMAN	CAVN1_HUMAN	0.8
NNTM_HUMAN	HSPB2_HUMAN	0.64
NNTM_HUMAN	TRI37_HUMAN	0.8
NNTM_HUMAN	HS71B_HUMAN	0.8
NNTM_HUMAN	HS71A_HUMAN	0.8
NNTM_HUMAN	RHG24_HUMAN	0.8
NNTM_HUMAN	EF2_HUMAN	0.8
NNTM_HUMAN	TPP1_HUMAN	0.8
NNTM_HUMAN	MVP_HUMAN	1.6
NNTM_HUMAN	IF2M_HUMAN	0.8
NNTM_HUMAN	QCR1_HUMAN	0.8
NNTM_HUMAN	PDE2A_HUMAN	0.8
NNTM_HUMAN	ETFA_HUMAN	0.8
NNTM_HUMAN	BASI_HUMAN	0.8
NNTM_HUMAN	HMOX2_HUMAN	0.8
NNTM_HUMAN	NTRK1_HUMAN	0.8
NNTM_HUMAN	APOE_HUMAN	0.8
NNTM_HUMAN	LTOR3_HUMAN	0.8
