UniProtID	UniProtID	score
NEUG_HUMAN	KPCA_HUMAN	0.64
NEUG_HUMAN	CALM1_HUMAN	4.0
NEUG_HUMAN	1433B_HUMAN	0.64
NEUG_HUMAN	UBC_HUMAN	0.64
NEUG_HUMAN	SYUA_HUMAN	2.0
NEUG_HUMAN	CALM2_HUMAN	4.0
NEUG_HUMAN	KPCB_HUMAN	0.64
NEUG_HUMAN	KPCG_HUMAN	0.64
NEUG_HUMAN	CALM3_HUMAN	4.0
KPCA_HUMAN	KPCA_HUMAN	13.200000000000001
KPCA_HUMAN	CALM1_HUMAN	0.64
KPCA_HUMAN	1433B_HUMAN	0.6
KPCA_HUMAN	UBC_HUMAN	2.0
KPCA_HUMAN	SYUA_HUMAN	2.4000000000000004
KPCA_HUMAN	CALM2_HUMAN	0.64
KPCA_HUMAN	KPCB_HUMAN	0.8
KPCA_HUMAN	KPCG_HUMAN	4.6
KPCA_HUMAN	CALM3_HUMAN	0.64
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	1433B_HUMAN	0.8
CALM1_HUMAN	UBC_HUMAN	1.44
CALM1_HUMAN	SYUA_HUMAN	4.92
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	UBC_HUMAN	2.8800000000000003
1433B_HUMAN	SYUA_HUMAN	1.6
1433B_HUMAN	CALM2_HUMAN	0.8
1433B_HUMAN	KPCB_HUMAN	0.64
1433B_HUMAN	KPCG_HUMAN	0.64
1433B_HUMAN	CALM3_HUMAN	0.8
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	SYUA_HUMAN	3.24
UBC_HUMAN	CALM2_HUMAN	1.44
UBC_HUMAN	KPCB_HUMAN	3.04
UBC_HUMAN	KPCG_HUMAN	0.64
UBC_HUMAN	CALM3_HUMAN	1.44
SYUA_HUMAN	SYUA_HUMAN	1541.2
SYUA_HUMAN	CALM2_HUMAN	6.319999999999999
SYUA_HUMAN	KPCG_HUMAN	0.8
SYUA_HUMAN	CALM3_HUMAN	3.9200000000000004
CALM2_HUMAN	CALM2_HUMAN	1.2
CALM2_HUMAN	CALM3_HUMAN	1.2
KPCB_HUMAN	KPCB_HUMAN	13.200000000000001
KPCG_HUMAN	KPCG_HUMAN	7.6
CALM3_HUMAN	CALM3_HUMAN	65.1999999999999
