UniProtID	UniProtID	score
ANM5_HUMAN	GRB2_HUMAN	3.2
ANM5_HUMAN	SRGP2_HUMAN	4
ANM5_HUMAN	ESR1_HUMAN	3.2
ANM5_HUMAN	SMCA2_HUMAN	4.8
ANM5_HUMAN	LNX1_HUMAN	3.2
ANM5_HUMAN	SCN5A_HUMAN	1
ANM5_HUMAN	PRR5_HUMAN	0.8
ANM5_HUMAN	ACTN4_HUMAN	0.8
ANM5_HUMAN	PABP1_HUMAN	1.6
ANM5_HUMAN	KLF5_HUMAN	1
ANM5_HUMAN	YAP1_HUMAN	0.8
ANM5_HUMAN	VASP_HUMAN	0.8
ANM5_HUMAN	ARRB2_HUMAN	2.4000000000000004
ANM5_HUMAN	SCC4_HUMAN	0.8
ANM5_HUMAN	P53_HUMAN	2.4000000000000004
ANM5_HUMAN	PLEC_HUMAN	0.8
ANM5_HUMAN	LRRF1_HUMAN	0.8
ANM5_HUMAN	GBRL1_HUMAN	0.8
ANM5_HUMAN	CDC37_HUMAN	3.2
ANM5_HUMAN	SMAD3_HUMAN	1
ANM5_HUMAN	AJUBA_HUMAN	4.88
ANM5_HUMAN	SFPQ_HUMAN	1.6
ANM5_HUMAN	TERA_HUMAN	1.6
ANM5_HUMAN	TGON2_HUMAN	0.8
ANM5_HUMAN	SF3B4_HUMAN	0.8
ANM5_HUMAN	RIN3_HUMAN	0.8
ANM5_HUMAN	E41L3_HUMAN	2.4000000000000004
ANM5_HUMAN	G3BP2_HUMAN	3
ANM5_HUMAN	CUL7_HUMAN	0.8
ANM5_HUMAN	BRD4_HUMAN	2.4000000000000004
ANM5_HUMAN	JAK2_HUMAN	6
ANM5_HUMAN	SMRC1_HUMAN	2.6
ANM5_HUMAN	SMRC2_HUMAN	0.8
ANM5_HUMAN	SMRD2_HUMAN	0.8
ANM5_HUMAN	RIT1_HUMAN	0.8
ANM5_HUMAN	F16P1_HUMAN	0.8
ANM5_HUMAN	DDX3X_HUMAN	0.8
ANM5_HUMAN	TF65_HUMAN	3.8
ANM5_HUMAN	ARRB1_HUMAN	2.4000000000000004
ANM5_HUMAN	HSP7C_HUMAN	1.6
ANM5_HUMAN	1433Z_HUMAN	4.0
ANM5_HUMAN	RC3H1_HUMAN	0.8
ANM5_HUMAN	HDAC2_HUMAN	0.8
ANM5_HUMAN	IF2A_HUMAN	0.8
ANM5_HUMAN	CDK7_HUMAN	0.8
ANM5_HUMAN	PHF8_HUMAN	0.8
ANM5_HUMAN	TCRG1_HUMAN	0.8
ANM5_HUMAN	RSMN_HUMAN	2.4000000000000004
ANM5_HUMAN	EZH2_HUMAN	3.2
ANM5_HUMAN	JAK1_HUMAN	1
ANM5_HUMAN	DNMT1_HUMAN	0.8
ANM5_HUMAN	BIP_HUMAN	1.6
ANM5_HUMAN	AGO2_HUMAN	1.6
ANM5_HUMAN	H4_HUMAN	15.8
ANM5_HUMAN	1433T_HUMAN	0.8
ANM5_HUMAN	RASH_HUMAN	0.8
ANM5_HUMAN	BRCA1_HUMAN	0.8
ANM5_HUMAN	1433B_HUMAN	2.4000000000000004
ANM5_HUMAN	CTBP1_HUMAN	3.2
ANM5_HUMAN	HD_HUMAN	2
ANM5_HUMAN	MAST1_HUMAN	1.6
ANM5_HUMAN	MEF2D_HUMAN	1.6400000000000001
ANM5_HUMAN	KINH_HUMAN	0.8
ANM5_HUMAN	SHC1_HUMAN	0.8
ANM5_HUMAN	EGFR_HUMAN	0.8
ANM5_HUMAN	HS90A_HUMAN	1
ANM5_HUMAN	NUCL_HUMAN	2.8
ANM5_HUMAN	TERF1_HUMAN	0.8
ANM5_HUMAN	GAN_HUMAN	0.8
ANM5_HUMAN	ATX1_HUMAN	0.64
ANM5_HUMAN	RRP12_HUMAN	0.8
ANM5_HUMAN	DYST_HUMAN	0.8
ANM5_HUMAN	LSM2_HUMAN	0.8
ANM5_HUMAN	DNJA1_HUMAN	0.8
ANM5_HUMAN	RL5_HUMAN	1
ANM5_HUMAN	C1QBP_HUMAN	0.8
ANM5_HUMAN	IMA1_HUMAN	0.8
ANM5_HUMAN	DDB1_HUMAN	0.8
ANM5_HUMAN	ROA1_HUMAN	0.8
ANM5_HUMAN	RAB5A_HUMAN	1.6
ANM5_HUMAN	AHSA1_HUMAN	0.8
ANM5_HUMAN	TBA1B_HUMAN	0.64
ANM5_HUMAN	PIAS4_HUMAN	1
ANM5_HUMAN	BRD7_HUMAN	0.8
ANM5_HUMAN	ING5_HUMAN	1.6
ANM5_HUMAN	DYR1A_HUMAN	0.8
ANM5_HUMAN	TRIB3_HUMAN	3.2
ANM5_HUMAN	EPHB6_HUMAN	0.8
ANM5_HUMAN	CXA1_HUMAN	0.8
ANM5_HUMAN	DISC1_HUMAN	0.64
ANM5_HUMAN	MYH10_HUMAN	0.8
ANM5_HUMAN	SMAD2_HUMAN	1
ANM5_HUMAN	2AAA_HUMAN	0.8
ANM5_HUMAN	PSD11_HUMAN	0.8
ANM5_HUMAN	SMAD4_HUMAN	1
ANM5_HUMAN	PSMD1_HUMAN	0.8
ANM5_HUMAN	RUXG_HUMAN	0.8
ANM5_HUMAN	DYLT1_HUMAN	0.8
ANM5_HUMAN	RUFY1_HUMAN	0.8
ANM5_HUMAN	BIRC3_HUMAN	0.8
ANM5_HUMAN	TBA1A_HUMAN	1.44
ANM5_HUMAN	SMN_HUMAN	3.4000000000000004
ANM5_HUMAN	RBP2_HUMAN	1
ANM5_HUMAN	MYD88_HUMAN	0.64
ANM5_HUMAN	MIB1_HUMAN	0.8
ANM5_HUMAN	CP135_HUMAN	2.4000000000000004
ANM5_HUMAN	SMC2_HUMAN	0.8
ANM5_HUMAN	BRK1_HUMAN	2.4000000000000004
ANM5_HUMAN	GOGA4_HUMAN	0.8
ANM5_HUMAN	RASN_HUMAN	0.8
ANM5_HUMAN	RBM3_HUMAN	2.4000000000000004
ANM5_HUMAN	SAP_HUMAN	1.28
ANM5_HUMAN	FMR1_HUMAN	0.8
ANM5_HUMAN	NONO_HUMAN	0.8
ANM5_HUMAN	RBM39_HUMAN	0.8
ANM5_HUMAN	DYHC1_HUMAN	0.8
ANM5_HUMAN	SHRPN_HUMAN	2
ANM5_HUMAN	EIF3H_HUMAN	0.8
ANM5_HUMAN	KC1E_HUMAN	1.6
ANM5_HUMAN	EIF3F_HUMAN	0.8
ANM5_HUMAN	PDCD4_HUMAN	1.8
ANM5_HUMAN	MBP_HUMAN	1
ANM5_HUMAN	ACACA_HUMAN	0.8
ANM5_HUMAN	CIC_HUMAN	0.8
ANM5_HUMAN	MATR3_HUMAN	0.8
ANM5_HUMAN	CYLD_HUMAN	0.8
ANM5_HUMAN	RASK_HUMAN	1.6
ANM5_HUMAN	PRKN_HUMAN	1.6
ANM5_HUMAN	RHG24_HUMAN	0.8
ANM5_HUMAN	HNRPD_HUMAN	0.8
ANM5_HUMAN	ARI2_HUMAN	0.8
ANM5_HUMAN	DCTN2_HUMAN	0.8
ANM5_HUMAN	NCOR2_HUMAN	1
ANM5_HUMAN	SMCE1_HUMAN	1.6
ANM5_HUMAN	SAE2_HUMAN	0.8
ANM5_HUMAN	MBD1_HUMAN	0.8
ANM5_HUMAN	TFE2_HUMAN	0.8
ANM5_HUMAN	FLII_HUMAN	0.8
ANM5_HUMAN	RL23_HUMAN	0.8
ANM5_HUMAN	KANK2_HUMAN	3.2
ANM5_HUMAN	QCR1_HUMAN	2.4000000000000004
ANM5_HUMAN	RO52_HUMAN	3
ANM5_HUMAN	HS105_HUMAN	0.8
ANM5_HUMAN	COPRS_HUMAN	14.720000000000002
ANM5_HUMAN	RU17_HUMAN	2.4000000000000004
