UniProtID	UniProtID	score
PTPRO_HUMAN	EPOR_HUMAN	0.8
PTPRO_HUMAN	SH3G3_HUMAN	1.6
PTPRO_HUMAN	CTNB1_HUMAN	0.8
PTPRO_HUMAN	MET_HUMAN	2.4000000000000004
PTPRO_HUMAN	SH3G1_HUMAN	1.6
PTPRO_HUMAN	LCK_HUMAN	0.8
PTPRO_HUMAN	SPTA1_HUMAN	2
PTPRO_HUMAN	CBL_HUMAN	0.8
PTPRO_HUMAN	DPPA4_HUMAN	1.6
PTPRO_HUMAN	TERA_HUMAN	2.8
PTPRO_HUMAN	GT2D1_HUMAN	0.8
PTPRO_HUMAN	A4_HUMAN	0.8
PTPRO_HUMAN	MK03_HUMAN	0.8
PTPRO_HUMAN	4F2_HUMAN	0.8
PTPRO_HUMAN	1433Z_HUMAN	1.6
PTPRO_HUMAN	GAB1_HUMAN	0.8
PTPRO_HUMAN	BIP_HUMAN	0.8
PTPRO_HUMAN	ITB1_HUMAN	2.4000000000000004
PTPRO_HUMAN	CSK_HUMAN	0.8
PTPRO_HUMAN	INSR_HUMAN	0.8
PTPRO_HUMAN	NOMO1_HUMAN	1.6
PTPRO_HUMAN	FAK2_HUMAN	1.6
PTPRO_HUMAN	KSYK_HUMAN	1
PTPRO_HUMAN	PTPRF_HUMAN	0.8
PTPRO_HUMAN	PSD11_HUMAN	0.8
PTPRO_HUMAN	CALX_HUMAN	1.6
PTPRO_HUMAN	HLAB_HUMAN	0.8
PTPRO_HUMAN	LAMC1_HUMAN	0.8
PTPRO_HUMAN	ACTG_HUMAN	0.8
PTPRO_HUMAN	PSMD1_HUMAN	0.8
PTPRO_HUMAN	PAXI_HUMAN	4.0
PTPRO_HUMAN	CALR_HUMAN	1.6
PTPRO_HUMAN	ASTRA_HUMAN	0.8
PTPRO_HUMAN	PDPK1_HUMAN	0.8
PTPRO_HUMAN	WASP_HUMAN	0.8
PTPRO_HUMAN	XPOT_HUMAN	0.8
PTPRO_HUMAN	ERBB2_HUMAN	1.6
PTPRO_HUMAN	GLU2B_HUMAN	1.6
PTPRO_HUMAN	NSF_HUMAN	0.8
