UniProtID	UniProtID	score
ANX11_HUMAN	LDHA_HUMAN	0.8
ANX11_HUMAN	SORCN_HUMAN	0.64
ANX11_HUMAN	ADT2_HUMAN	0.8
ANX11_HUMAN	PRDX2_HUMAN	0.8
ANX11_HUMAN	RAC1_HUMAN	0.8
ANX11_HUMAN	ZDHC5_HUMAN	1.6
ANX11_HUMAN	MIF_HUMAN	0.8
ANX11_HUMAN	NDUV1_HUMAN	0.8
ANX11_HUMAN	NHRF2_HUMAN	1.4
ANX11_HUMAN	FUMH_HUMAN	0.8
ANX11_HUMAN	TERA_HUMAN	0.8
ANX11_HUMAN	ANX11_HUMAN	4.8
ANX11_HUMAN	OGT1_HUMAN	0.8
ANX11_HUMAN	RS21_HUMAN	0.8
ANX11_HUMAN	CISD1_HUMAN	0.8
ANX11_HUMAN	ATP4A_HUMAN	0.8
ANX11_HUMAN	AATC_HUMAN	0.8
ANX11_HUMAN	PRKN_HUMAN	1.6
ANX11_HUMAN	ODPA_HUMAN	0.8
ANX11_HUMAN	PCBP1_HUMAN	0.8
ANX11_HUMAN	STX12_HUMAN	0.8
ANX11_HUMAN	CUL5_HUMAN	1.6
ANX11_HUMAN	BAG3_HUMAN	2.24
ANX11_HUMAN	TP53B_HUMAN	1.6
ANX11_HUMAN	ANXA3_HUMAN	1.4
ANX11_HUMAN	ANXA2_HUMAN	1.4
ANX11_HUMAN	CDC42_HUMAN	0.8
ANX11_HUMAN	ENOG_HUMAN	1.6
LDHA_HUMAN	LDHA_HUMAN	848.3999999999999
LDHA_HUMAN	PRDX2_HUMAN	0.8
LDHA_HUMAN	MIF_HUMAN	0.8
LDHA_HUMAN	FUMH_HUMAN	1.4
LDHA_HUMAN	AATC_HUMAN	0.6
LDHA_HUMAN	PRKN_HUMAN	2.4000000000000004
LDHA_HUMAN	ODPA_HUMAN	1.4
LDHA_HUMAN	CUL5_HUMAN	1.6
SORCN_HUMAN	SORCN_HUMAN	44.0
ADT2_HUMAN	RS21_HUMAN	1.4
ADT2_HUMAN	PRKN_HUMAN	1.6
ADT2_HUMAN	ODPA_HUMAN	0.8
ADT2_HUMAN	PCBP1_HUMAN	0.8
ADT2_HUMAN	CUL5_HUMAN	1.6
ADT2_HUMAN	BAG3_HUMAN	0.8
PRDX2_HUMAN	PRDX2_HUMAN	191.6
PRDX2_HUMAN	AATC_HUMAN	1.28
PRDX2_HUMAN	PRKN_HUMAN	2.4000000000000004
PRDX2_HUMAN	PCBP1_HUMAN	1.6
PRDX2_HUMAN	ANXA2_HUMAN	0.8
RAC1_HUMAN	RAC1_HUMAN	41.2
RAC1_HUMAN	ZDHC5_HUMAN	1.6
RAC1_HUMAN	PRKN_HUMAN	1.6
RAC1_HUMAN	PCBP1_HUMAN	0.64
RAC1_HUMAN	ANXA2_HUMAN	1.6
RAC1_HUMAN	CDC42_HUMAN	1.88
ZDHC5_HUMAN	ZDHC5_HUMAN	4.8
ZDHC5_HUMAN	FUMH_HUMAN	0.8
ZDHC5_HUMAN	RS21_HUMAN	0.8
ZDHC5_HUMAN	TP53B_HUMAN	0.8
ZDHC5_HUMAN	CDC42_HUMAN	0.8
MIF_HUMAN	MIF_HUMAN	744.4
MIF_HUMAN	AATC_HUMAN	0.6
MIF_HUMAN	PRKN_HUMAN	0.8
MIF_HUMAN	PCBP1_HUMAN	0.8
NDUV1_HUMAN	NHRF2_HUMAN	1.4
NDUV1_HUMAN	FUMH_HUMAN	0.8
NDUV1_HUMAN	TERA_HUMAN	0.8
NDUV1_HUMAN	OGT1_HUMAN	0.8
NDUV1_HUMAN	CISD1_HUMAN	0.64
NDUV1_HUMAN	ODPA_HUMAN	1.6
NHRF2_HUMAN	NHRF2_HUMAN	4.0
NHRF2_HUMAN	ANXA2_HUMAN	6.0
FUMH_HUMAN	FUMH_HUMAN	60.0
FUMH_HUMAN	OGT1_HUMAN	0.8
FUMH_HUMAN	AATC_HUMAN	1.4
TERA_HUMAN	TERA_HUMAN	566.4000000000001
TERA_HUMAN	PRKN_HUMAN	4.0
TERA_HUMAN	CUL5_HUMAN	0.8
TERA_HUMAN	TP53B_HUMAN	2.4000000000000004
TERA_HUMAN	ANXA2_HUMAN	1.4
OGT1_HUMAN	OGT1_HUMAN	161.6
OGT1_HUMAN	PCBP1_HUMAN	0.8
OGT1_HUMAN	TP53B_HUMAN	1.6
RS21_HUMAN	TP53B_HUMAN	1.6
