UniProtID	UniProtID	score
TIM14_HUMAN	RS12_HUMAN	0.8
TIM14_HUMAN	CH60_HUMAN	0.6
TIM14_HUMAN	RL7A_HUMAN	0.8
TIM14_HUMAN	LPPRC_HUMAN	0.8
TIM14_HUMAN	PHB_HUMAN	2.4000000000000004
TIM14_HUMAN	TBB6_HUMAN	0.8
TIM14_HUMAN	STML2_HUMAN	0.8
TIM14_HUMAN	FBX31_HUMAN	1.6
TIM14_HUMAN	NDUA2_HUMAN	0.8
TIM14_HUMAN	DICER_HUMAN	0.8
TIM14_HUMAN	MIC60_HUMAN	0.8
TIM14_HUMAN	RL18_HUMAN	0.8
TIM14_HUMAN	RL6_HUMAN	0.8
TIM14_HUMAN	RL27_HUMAN	0.8
TIM14_HUMAN	RLA2_HUMAN	0.8
TIM14_HUMAN	CY1_HUMAN	0.6
TIM14_HUMAN	NDUS1_HUMAN	0.8
TIM14_HUMAN	C1QBP_HUMAN	0.8
TIM14_HUMAN	RL7_HUMAN	0.8
TIM14_HUMAN	AFG32_HUMAN	0.8
TIM14_HUMAN	NDUB8_HUMAN	0.6
TIM14_HUMAN	HS71L_HUMAN	0.8
TIM14_HUMAN	TCPB_HUMAN	1.28
TIM14_HUMAN	BIP_HUMAN	0.8
TIM14_HUMAN	LETM1_HUMAN	0.8
TIM14_HUMAN	NDUV1_HUMAN	0.8
TIM14_HUMAN	FLOT2_HUMAN	0.8
TIM14_HUMAN	IDH3G_HUMAN	0.6
TIM14_HUMAN	NDUS2_HUMAN	0.8
TIM14_HUMAN	NPM_HUMAN	0.8
TIM14_HUMAN	SSBP_HUMAN	0.8
TIM14_HUMAN	ADT1_HUMAN	0.6
TIM14_HUMAN	COX5B_HUMAN	0.8
TIM14_HUMAN	TIM16_HUMAN	5.8
TIM14_HUMAN	ROA1_HUMAN	0.8
TIM14_HUMAN	NDUS3_HUMAN	0.8
TIM14_HUMAN	SFPQ_HUMAN	0.8
TIM14_HUMAN	RL8_HUMAN	0.8
TIM14_HUMAN	RL34_HUMAN	0.8
TIM14_HUMAN	CISY_HUMAN	0.6
TIM14_HUMAN	RL4_HUMAN	0.8
TIM14_HUMAN	DDRGK_HUMAN	0.8
TIM14_HUMAN	GRP75_HUMAN	2.6
TIM14_HUMAN	RPN1_HUMAN	0.8
TIM14_HUMAN	ODO2_HUMAN	0.8
TIM14_HUMAN	NDUA7_HUMAN	0.8
TIM14_HUMAN	GLYM_HUMAN	0.8
TIM14_HUMAN	RL15_HUMAN	0.8
TIM14_HUMAN	ETFB_HUMAN	0.8
TIM14_HUMAN	PGRC1_HUMAN	0.8
TIM14_HUMAN	NDUS6_HUMAN	0.8
TIM14_HUMAN	NDUS7_HUMAN	0.8
TIM14_HUMAN	ODO1_HUMAN	0.8
TIM14_HUMAN	SYIM_HUMAN	1.6
TIM14_HUMAN	A4_HUMAN	0.8
TIM14_HUMAN	P2RX4_HUMAN	2.4000000000000004
TIM14_HUMAN	NDUA9_HUMAN	0.8
TIM14_HUMAN	IPO7_HUMAN	0.8
TIM14_HUMAN	HSP74_HUMAN	0.6
TIM14_HUMAN	FLOT1_HUMAN	0.8
TIM14_HUMAN	TIM50_HUMAN	0.6
TIM14_HUMAN	NDUA5_HUMAN	0.8
TIM14_HUMAN	NDUV2_HUMAN	0.8
TIM14_HUMAN	ECHA_HUMAN	0.8
TIM14_HUMAN	AUHM_HUMAN	0.6
TIM14_HUMAN	ACON_HUMAN	0.6
TIM14_HUMAN	NDUAC_HUMAN	0.8
TIM14_HUMAN	PHB2_HUMAN	1.6
TIM14_HUMAN	RLA0_HUMAN	0.8
TIM14_HUMAN	NDUA4_HUMAN	0.8
TIM14_HUMAN	ECHB_HUMAN	0.8
TIM14_HUMAN	EAA3_HUMAN	1.6
TIM14_HUMAN	RL18A_HUMAN	0.8
TIM14_HUMAN	TFAM_HUMAN	0.8
RS12_HUMAN	RL7A_HUMAN	2.2
RS12_HUMAN	RL18_HUMAN	2.2
RS12_HUMAN	RL6_HUMAN	2.2
RS12_HUMAN	RL27_HUMAN	1.4
RS12_HUMAN	RLA2_HUMAN	0.6
RS12_HUMAN	RL7_HUMAN	2.2
RS12_HUMAN	NPM_HUMAN	0.8
RS12_HUMAN	RL8_HUMAN	0.6
RS12_HUMAN	RL34_HUMAN	0.6
RS12_HUMAN	RL4_HUMAN	2.2
RS12_HUMAN	DDRGK_HUMAN	0.8
RS12_HUMAN	RPN1_HUMAN	0.6
RS12_HUMAN	RL15_HUMAN	2.2
RS12_HUMAN	NDUS6_HUMAN	0.8
RS12_HUMAN	A4_HUMAN	0.8
RS12_HUMAN	ACON_HUMAN	0.8
RS12_HUMAN	RLA0_HUMAN	1.4
RS12_HUMAN	RL18A_HUMAN	2.2
CH60_HUMAN	CH60_HUMAN	151.2
CH60_HUMAN	LPPRC_HUMAN	1.6
CH60_HUMAN	PHB_HUMAN	1.6
CH60_HUMAN	NDUA2_HUMAN	1.6
CH60_HUMAN	DICER_HUMAN	0.8
CH60_HUMAN	CY1_HUMAN	0.6
CH60_HUMAN	NDUS1_HUMAN	1.6
CH60_HUMAN	C1QBP_HUMAN	1.44
CH60_HUMAN	AFG32_HUMAN	2.24
CH60_HUMAN	NDUB8_HUMAN	0.6
CH60_HUMAN	BIP_HUMAN	2.4
CH60_HUMAN	LETM1_HUMAN	1.6
CH60_HUMAN	NDUV1_HUMAN	1.6
CH60_HUMAN	IDH3G_HUMAN	2.2
CH60_HUMAN	NDUS2_HUMAN	1.6
CH60_HUMAN	NPM_HUMAN	0.6
CH60_HUMAN	SSBP_HUMAN	1.6
CH60_HUMAN	ADT1_HUMAN	0.6
CH60_HUMAN	COX5B_HUMAN	1.6
CH60_HUMAN	TIM16_HUMAN	0.6
CH60_HUMAN	ROA1_HUMAN	0.8
CH60_HUMAN	NDUS3_HUMAN	4.8
CH60_HUMAN	CISY_HUMAN	3.0000000000000004
CH60_HUMAN	DDRGK_HUMAN	0.8
CH60_HUMAN	GRP75_HUMAN	5.4399999999999995
CH60_HUMAN	ODO2_HUMAN	1.6
CH60_HUMAN	NDUA7_HUMAN	1.6
CH60_HUMAN	GLYM_HUMAN	1.6
CH60_HUMAN	ETFB_HUMAN	1.6
CH60_HUMAN	NDUS6_HUMAN	1.6
CH60_HUMAN	NDUS7_HUMAN	3.2
CH60_HUMAN	ODO1_HUMAN	1.6
