UniProtID	UniProtID	score
HSPB8_HUMAN	MLF2_HUMAN	2.4000000000000004
HSPB8_HUMAN	BAG3_HUMAN	17.840000000000003
HSPB8_HUMAN	HSPB8_HUMAN	16.0
HSPB8_HUMAN	EF1A2_HUMAN	1.6
HSPB8_HUMAN	PHLB1_HUMAN	0.64
HSPB8_HUMAN	SYUA_HUMAN	1.0
HSPB8_HUMAN	DNJB6_HUMAN	2.6
HSPB8_HUMAN	XPO1_HUMAN	1.44
HSPB8_HUMAN	HSPB1_HUMAN	5.8
HSPB8_HUMAN	CRYAB_HUMAN	4.0
HSPB8_HUMAN	DEST_HUMAN	0.8
MLF2_HUMAN	BAG3_HUMAN	7.199999999999999
MLF2_HUMAN	PHLB1_HUMAN	0.64
MLF2_HUMAN	DNJB6_HUMAN	7.999999999999999
MLF2_HUMAN	XPO1_HUMAN	1.44
MLF2_HUMAN	HSPB1_HUMAN	0.8
BAG3_HUMAN	BAG3_HUMAN	3.2
BAG3_HUMAN	PHLB1_HUMAN	2.4000000000000004
BAG3_HUMAN	DNJB6_HUMAN	5.2
BAG3_HUMAN	HSPB1_HUMAN	9.799999999999999
BAG3_HUMAN	CRYAB_HUMAN	6.8
EF1A2_HUMAN	EF1A2_HUMAN	2.0
PHLB1_HUMAN	XPO1_HUMAN	1.44
SYUA_HUMAN	SYUA_HUMAN	1541.2
SYUA_HUMAN	HSPB1_HUMAN	4.4
SYUA_HUMAN	CRYAB_HUMAN	5.0
DNJB6_HUMAN	XPO1_HUMAN	1.44
XPO1_HUMAN	XPO1_HUMAN	10.96
XPO1_HUMAN	HSPB1_HUMAN	1.6
HSPB1_HUMAN	HSPB1_HUMAN	188.8
HSPB1_HUMAN	CRYAB_HUMAN	20.64
CRYAB_HUMAN	CRYAB_HUMAN	700.0
