UniProtID	UniProtID	score
TPD53_HUMAN	NPM3_HUMAN	0.8
TPD53_HUMAN	GOPC_HUMAN	0.8
TPD53_HUMAN	GABR1_HUMAN	0.8
TPD53_HUMAN	ABL2_HUMAN	1.6
TPD53_HUMAN	1433S_HUMAN	1
TPD53_HUMAN	1433Z_HUMAN	3
TPD53_HUMAN	1433F_HUMAN	1.6
TPD53_HUMAN	1433T_HUMAN	2.4000000000000004
TPD53_HUMAN	1433B_HUMAN	4.6
TPD53_HUMAN	1433G_HUMAN	1.6
TPD53_HUMAN	TPD52_HUMAN	8.96
TPD53_HUMAN	TPD53_HUMAN	7.999999999999999
TPD53_HUMAN	TPD54_HUMAN	4.8
TPD53_HUMAN	TPD55_HUMAN	1.8
TPD53_HUMAN	PAK6_HUMAN	1.6
TPD53_HUMAN	YAE1_HUMAN	1.6
TPD53_HUMAN	EIF3J_HUMAN	1.6
TPD53_HUMAN	GP135_HUMAN	1.6
TPD53_HUMAN	HDAC1_HUMAN	1.6
TPD53_HUMAN	DAPK1_HUMAN	1.6
TPD53_HUMAN	FHI2A_HUMAN	0.8
TPD53_HUMAN	MAL2_HUMAN	1
TPD53_HUMAN	PBX3_HUMAN	0.8
TPD53_HUMAN	PRS6A_HUMAN	2.4000000000000004
TPD53_HUMAN	AZIN2_HUMAN	1.6
TPD53_HUMAN	TNIP2_HUMAN	0.8
TPD53_HUMAN	TNR1B_HUMAN	0.8
TPD53_HUMAN	NMD3B_HUMAN	0.8
TPD53_HUMAN	TXN4A_HUMAN	0.8
TPD53_HUMAN	KCD12_HUMAN	0.8
TPD53_HUMAN	GSKIP_HUMAN	0.8
TPD53_HUMAN	EPN3_HUMAN	0.8
TPD53_HUMAN	GDAH_HUMAN	0.8
TPD53_HUMAN	BAP1_HUMAN	0.8
TPD53_HUMAN	INO1_HUMAN	0.8
TPD53_HUMAN	UBR5_HUMAN	0.8
TPD53_HUMAN	UCHL3_HUMAN	0.8
TPD53_HUMAN	BRE1B_HUMAN	0.8
TPD53_HUMAN	S10A2_HUMAN	0.8
TPD53_HUMAN	BASP1_HUMAN	0.8
TPD53_HUMAN	CAP1_HUMAN	0.8
TPD53_HUMAN	DPYL2_HUMAN	0.8
TPD53_HUMAN	LTOR1_HUMAN	0.8
