UniProtID	UniProtID	score
CLAP2_HUMAN	ADRB2_HUMAN	1.6
CLAP2_HUMAN	STAU1_HUMAN	0.8
CLAP2_HUMAN	CKAP5_HUMAN	1.24
CLAP2_HUMAN	ERBB2_HUMAN	1.6
CLAP2_HUMAN	CTRO_HUMAN	0.8
CLAP2_HUMAN	AKT1_HUMAN	1.6
CLAP2_HUMAN	CALM1_HUMAN	0.64
CLAP2_HUMAN	DC1L2_HUMAN	0.6
CLAP2_HUMAN	DCTN1_HUMAN	3.04
CLAP2_HUMAN	UBC_HUMAN	0.64
CLAP2_HUMAN	KIF2B_HUMAN	0.6
CLAP2_HUMAN	PYGM_HUMAN	2.24
CLAP2_HUMAN	FAS_HUMAN	0.8
CLAP2_HUMAN	MARE1_HUMAN	10.88
CLAP2_HUMAN	TAU_HUMAN	0.64
CLAP2_HUMAN	1433F_HUMAN	0.8
CLAP2_HUMAN	GOPC_HUMAN	0.8
CLAP2_HUMAN	CLAP1_HUMAN	1.88
CLAP2_HUMAN	2AAA_HUMAN	0.6
CLAP2_HUMAN	ABL1_HUMAN	0.6
CLAP2_HUMAN	AKAP9_HUMAN	1.0
CLAP2_HUMAN	MK01_HUMAN	0.64
CLAP2_HUMAN	LASP1_HUMAN	0.64
CLAP2_HUMAN	A16L1_HUMAN	1.44
CLAP2_HUMAN	DNJB1_HUMAN	0.8
CLAP2_HUMAN	RAGP1_HUMAN	1.24
CLAP2_HUMAN	MYCB2_HUMAN	1.28
CLAP2_HUMAN	DC1L1_HUMAN	0.6
CLAP2_HUMAN	TAOK1_HUMAN	0.6
CLAP2_HUMAN	DDRGK_HUMAN	0.8
CLAP2_HUMAN	CLAP2_HUMAN	10.0
CLAP2_HUMAN	CLIP2_HUMAN	4.64
CLAP2_HUMAN	DAB1_HUMAN	1.0
CLAP2_HUMAN	2A5D_HUMAN	0.6
CLAP2_HUMAN	PP2AA_HUMAN	0.6
CLAP2_HUMAN	TBA1A_HUMAN	6.3999999999999995
CLAP2_HUMAN	GRB2_HUMAN	0.8
CLAP2_HUMAN	SRPK2_HUMAN	0.8
CLAP2_HUMAN	LIS1_HUMAN	1.24
CLAP2_HUMAN	DYHC1_HUMAN	0.6
CLAP2_HUMAN	1433E_HUMAN	1.44
CLAP2_HUMAN	KIF2C_HUMAN	0.6
CLAP2_HUMAN	DYL1_HUMAN	0.6
CLAP2_HUMAN	SMC3_HUMAN	0.6
CLAP2_HUMAN	CALM2_HUMAN	1.28
CLAP2_HUMAN	DC1I1_HUMAN	0.6
CLAP2_HUMAN	ZWINT_HUMAN	0.6
CLAP2_HUMAN	PP1G_HUMAN	0.6
CLAP2_HUMAN	NDEL1_HUMAN	0.6
CLAP2_HUMAN	MARK2_HUMAN	4.4799999999999995
CLAP2_HUMAN	MACF1_HUMAN	1.6
CLAP2_HUMAN	SEC13_HUMAN	1.24
CLAP2_HUMAN	TP53B_HUMAN	0.8
CLAP2_HUMAN	KIF2A_HUMAN	0.6
CLAP2_HUMAN	1433B_HUMAN	2.24
CLAP2_HUMAN	GSK3B_HUMAN	3.8400000000000003
CLAP2_HUMAN	DYL2_HUMAN	0.6
CLAP2_HUMAN	DC1I2_HUMAN	0.6
CLAP2_HUMAN	CDC42_HUMAN	0.6
CLAP2_HUMAN	MARE3_HUMAN	1.44
CLAP2_HUMAN	XPO1_HUMAN	2.04
CLAP2_HUMAN	ABL2_HUMAN	0.6
CLAP2_HUMAN	CALM3_HUMAN	0.64
CLAP2_HUMAN	CSK21_HUMAN	1.6
CLAP2_HUMAN	CLIP1_HUMAN	2.8400000000000003
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	ERBB2_HUMAN	4.0
ADRB2_HUMAN	CALM1_HUMAN	2.4000000000000004
ADRB2_HUMAN	UBC_HUMAN	4.2
ADRB2_HUMAN	GRB2_HUMAN	3.0
ADRB2_HUMAN	CALM2_HUMAN	2.4000000000000004
ADRB2_HUMAN	CALM3_HUMAN	2.4000000000000004
STAU1_HUMAN	STAU1_HUMAN	5.6
STAU1_HUMAN	DCTN1_HUMAN	0.8
STAU1_HUMAN	KIF2B_HUMAN	0.8
STAU1_HUMAN	FAS_HUMAN	1.44
STAU1_HUMAN	TAU_HUMAN	3.0400000000000005
STAU1_HUMAN	2AAA_HUMAN	0.8
STAU1_HUMAN	DC1L1_HUMAN	0.8
STAU1_HUMAN	DDRGK_HUMAN	0.8
STAU1_HUMAN	2A5D_HUMAN	0.8
STAU1_HUMAN	TBA1A_HUMAN	2.4000000000000004
STAU1_HUMAN	SMC3_HUMAN	0.8
STAU1_HUMAN	DC1I1_HUMAN	3.0400000000000005
STAU1_HUMAN	PP1G_HUMAN	0.8
STAU1_HUMAN	KIF2A_HUMAN	0.8
STAU1_HUMAN	CDC42_HUMAN	3.0400000000000005
STAU1_HUMAN	XPO1_HUMAN	3.2
CKAP5_HUMAN	CKAP5_HUMAN	9.36
CKAP5_HUMAN	CTRO_HUMAN	0.8
CKAP5_HUMAN	CALM1_HUMAN	0.64
CKAP5_HUMAN	DC1L2_HUMAN	0.6
CKAP5_HUMAN	DCTN1_HUMAN	0.64
CKAP5_HUMAN	KIF2B_HUMAN	0.6
CKAP5_HUMAN	MARE1_HUMAN	3.0000000000000004
CKAP5_HUMAN	TAU_HUMAN	0.8
CKAP5_HUMAN	1433F_HUMAN	0.8
CKAP5_HUMAN	CLAP1_HUMAN	2.04
CKAP5_HUMAN	2AAA_HUMAN	0.6
CKAP5_HUMAN	ABL1_HUMAN	0.8
CKAP5_HUMAN	AKAP9_HUMAN	0.6
CKAP5_HUMAN	A16L1_HUMAN	1.44
CKAP5_HUMAN	RAGP1_HUMAN	1.24
CKAP5_HUMAN	DC1L1_HUMAN	1.24
CKAP5_HUMAN	TAOK1_HUMAN	0.6
CKAP5_HUMAN	DDRGK_HUMAN	0.8
CKAP5_HUMAN	2A5D_HUMAN	0.6
CKAP5_HUMAN	PP2AA_HUMAN	0.6
CKAP5_HUMAN	TBA1A_HUMAN	3.8000000000000003
CKAP5_HUMAN	GRB2_HUMAN	0.8
CKAP5_HUMAN	LIS1_HUMAN	1.24
CKAP5_HUMAN	DYHC1_HUMAN	1.88
CKAP5_HUMAN	1433E_HUMAN	0.6
CKAP5_HUMAN	KIF2C_HUMAN	0.6
CKAP5_HUMAN	DYL1_HUMAN	1.24
CKAP5_HUMAN	SMC3_HUMAN	1.4
CKAP5_HUMAN	CALM2_HUMAN	1.28
CKAP5_HUMAN	DC1I1_HUMAN	1.24
CKAP5_HUMAN	ZWINT_HUMAN	0.6
CKAP5_HUMAN	PP1G_HUMAN	0.6
CKAP5_HUMAN	NDEL1_HUMAN	0.6
CKAP5_HUMAN	SEC13_HUMAN	1.24
CKAP5_HUMAN	KIF2A_HUMAN	0.6
CKAP5_HUMAN	DYL2_HUMAN	0.6
CKAP5_HUMAN	DC1I2_HUMAN	0.6
CKAP5_HUMAN	CDC42_HUMAN	0.6
CKAP5_HUMAN	MARE3_HUMAN	2.2
CKAP5_HUMAN	XPO1_HUMAN	0.6
CKAP5_HUMAN	CALM3_HUMAN	0.64
CKAP5_HUMAN	CLIP1_HUMAN	0.6
ERBB2_HUMAN	ERBB2_HUMAN	75.19999999999999
ERBB2_HUMAN	AKT1_HUMAN	0.8
ERBB2_HUMAN	CALM1_HUMAN	1.8
ERBB2_HUMAN	UBC_HUMAN	2.4
ERBB2_HUMAN	2AAA_HUMAN	0.8
ERBB2_HUMAN	ABL1_HUMAN	6.2
ERBB2_HUMAN	DAB1_HUMAN	1.6
ERBB2_HUMAN	PP2AA_HUMAN	0.8
ERBB2_HUMAN	GRB2_HUMAN	15.600000000000001
ERBB2_HUMAN	CALM2_HUMAN	2.6
ERBB2_HUMAN	XPO1_HUMAN	3.6
ERBB2_HUMAN	ABL2_HUMAN	8.4
ERBB2_HUMAN	CALM3_HUMAN	1.8
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	CALM1_HUMAN	0.8
CTRO_HUMAN	DCTN1_HUMAN	0.8
CTRO_HUMAN	FAS_HUMAN	0.8
CTRO_HUMAN	CLAP1_HUMAN	0.8
CTRO_HUMAN	2AAA_HUMAN	1.6
CTRO_HUMAN	AKAP9_HUMAN	0.8
CTRO_HUMAN	RAGP1_HUMAN	0.8
CTRO_HUMAN	TBA1A_HUMAN	0.8
CTRO_HUMAN	DYHC1_HUMAN	0.8
CTRO_HUMAN	KIF2C_HUMAN	0.8
CTRO_HUMAN	DYL1_HUMAN	0.8
CTRO_HUMAN	SMC3_HUMAN	0.8
CTRO_HUMAN	CALM2_HUMAN	0.8
CTRO_HUMAN	PP1G_HUMAN	0.8
CTRO_HUMAN	MACF1_HUMAN	0.8
CTRO_HUMAN	KIF2A_HUMAN	0.8
CTRO_HUMAN	1433B_HUMAN	0.64
CTRO_HUMAN	CDC42_HUMAN	0.8
CTRO_HUMAN	XPO1_HUMAN	0.8
CTRO_HUMAN	CALM3_HUMAN	0.8
CTRO_HUMAN	CSK21_HUMAN	0.8
AKT1_HUMAN	AKT1_HUMAN	26.400000000000002
AKT1_HUMAN	CALM1_HUMAN	2.44
AKT1_HUMAN	DCTN1_HUMAN	1.6
AKT1_HUMAN	UBC_HUMAN	4.4799999999999995
AKT1_HUMAN	FAS_HUMAN	3.2
AKT1_HUMAN	TAU_HUMAN	4.24
AKT1_HUMAN	1433F_HUMAN	0.6
AKT1_HUMAN	2AAA_HUMAN	3.6
AKT1_HUMAN	MK01_HUMAN	0.6
AKT1_HUMAN	DNJB1_HUMAN	1.6
AKT1_HUMAN	DAB1_HUMAN	0.6
AKT1_HUMAN	2A5D_HUMAN	0.6
AKT1_HUMAN	PP2AA_HUMAN	13.0
AKT1_HUMAN	TBA1A_HUMAN	1.0
AKT1_HUMAN	GRB2_HUMAN	0.6
AKT1_HUMAN	SRPK2_HUMAN	4.0
AKT1_HUMAN	1433E_HUMAN	1.4
AKT1_HUMAN	CALM2_HUMAN	2.44
AKT1_HUMAN	PP1G_HUMAN	0.8
AKT1_HUMAN	MARK2_HUMAN	2.0
AKT1_HUMAN	1433B_HUMAN	0.6
AKT1_HUMAN	GSK3B_HUMAN	39.64
AKT1_HUMAN	CDC42_HUMAN	0.6
AKT1_HUMAN	CALM3_HUMAN	2.44
AKT1_HUMAN	CSK21_HUMAN	1.8
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	DC1L2_HUMAN	0.64
CALM1_HUMAN	UBC_HUMAN	1.44
CALM1_HUMAN	PYGM_HUMAN	0.6
CALM1_HUMAN	MARE1_HUMAN	0.8
CALM1_HUMAN	TAU_HUMAN	1.8
CALM1_HUMAN	AKAP9_HUMAN	4.0
CALM1_HUMAN	MYCB2_HUMAN	2.08
CALM1_HUMAN	DC1L1_HUMAN	0.64
CALM1_HUMAN	DDRGK_HUMAN	0.8
CALM1_HUMAN	TBA1A_HUMAN	0.64
CALM1_HUMAN	GRB2_HUMAN	0.8
CALM1_HUMAN	DYHC1_HUMAN	0.64
CALM1_HUMAN	1433E_HUMAN	2.64
