UniProtID	UniProtID	score
SV2A_HUMAN	MAGI2_HUMAN	0.8
SV2A_HUMAN	ADRB2_HUMAN	0.8
SV2A_HUMAN	CALM1_HUMAN	0.64
SV2A_HUMAN	STX7_HUMAN	0.8
SV2A_HUMAN	UBC_HUMAN	0.64
SV2A_HUMAN	SNP25_HUMAN	0.6
SV2A_HUMAN	RPN1_HUMAN	0.8
SV2A_HUMAN	AP2M1_HUMAN	1.6
SV2A_HUMAN	RAB4A_HUMAN	0.8
SV2A_HUMAN	A4_HUMAN	0.64
SV2A_HUMAN	SYT1_HUMAN	3.2
SV2A_HUMAN	NEB2_HUMAN	0.64
SV2A_HUMAN	LTOR1_HUMAN	0.8
SV2A_HUMAN	CALM2_HUMAN	1.28
SV2A_HUMAN	FYN_HUMAN	0.8
SV2A_HUMAN	RIN1_HUMAN	0.8
SV2A_HUMAN	LEG8_HUMAN	1.6
SV2A_HUMAN	RAB5A_HUMAN	0.8
SV2A_HUMAN	RB11A_HUMAN	0.8
SV2A_HUMAN	GIT1_HUMAN	0.64
SV2A_HUMAN	1433B_HUMAN	0.64
SV2A_HUMAN	CALM3_HUMAN	0.64
MAGI2_HUMAN	MAGI2_HUMAN	3.2
MAGI2_HUMAN	UBC_HUMAN	0.64
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	CALM1_HUMAN	2.4000000000000004
ADRB2_HUMAN	UBC_HUMAN	4.2
ADRB2_HUMAN	RPN1_HUMAN	0.8
ADRB2_HUMAN	AP2M1_HUMAN	0.6
ADRB2_HUMAN	SYT1_HUMAN	0.6
ADRB2_HUMAN	CALM2_HUMAN	2.4000000000000004
ADRB2_HUMAN	RAB5A_HUMAN	0.6
ADRB2_HUMAN	CALM3_HUMAN	2.4000000000000004
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	UBC_HUMAN	1.44
CALM1_HUMAN	SYT1_HUMAN	1.6400000000000001
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	GIT1_HUMAN	0.64
CALM1_HUMAN	1433B_HUMAN	0.8
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
STX7_HUMAN	UBC_HUMAN	0.64
STX7_HUMAN	SNP25_HUMAN	1.4
STX7_HUMAN	AP2M1_HUMAN	0.8
STX7_HUMAN	RAB4A_HUMAN	0.8
STX7_HUMAN	LTOR1_HUMAN	1.6
STX7_HUMAN	RAB5A_HUMAN	0.8
STX7_HUMAN	RB11A_HUMAN	1.6
STX7_HUMAN	1433B_HUMAN	0.64
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	SNP25_HUMAN	0.64
UBC_HUMAN	RPN1_HUMAN	1.0
UBC_HUMAN	AP2M1_HUMAN	4.28
UBC_HUMAN	A4_HUMAN	0.64
UBC_HUMAN	SYT1_HUMAN	1.24
UBC_HUMAN	LTOR1_HUMAN	0.64
UBC_HUMAN	CALM2_HUMAN	1.44
UBC_HUMAN	FYN_HUMAN	0.8
UBC_HUMAN	RAB5A_HUMAN	0.6
UBC_HUMAN	1433B_HUMAN	2.8800000000000003
UBC_HUMAN	CALM3_HUMAN	1.44
SNP25_HUMAN	SNP25_HUMAN	187.20000000000073
SNP25_HUMAN	A4_HUMAN	1.44
SNP25_HUMAN	SYT1_HUMAN	66.9999999999999
SNP25_HUMAN	NEB2_HUMAN	0.64
SNP25_HUMAN	LTOR1_HUMAN	0.6
SNP25_HUMAN	1433B_HUMAN	0.64
RPN1_HUMAN	RPN1_HUMAN	1.6
RPN1_HUMAN	A4_HUMAN	1.6
RPN1_HUMAN	RAB5A_HUMAN	0.8
RPN1_HUMAN	1433B_HUMAN	0.64
AP2M1_HUMAN	AP2M1_HUMAN	4.8
AP2M1_HUMAN	SYT1_HUMAN	0.6
AP2M1_HUMAN	NEB2_HUMAN	0.64
AP2M1_HUMAN	LTOR1_HUMAN	0.8
AP2M1_HUMAN	RAB5A_HUMAN	0.6
AP2M1_HUMAN	1433B_HUMAN	0.64
RAB4A_HUMAN	RAB4A_HUMAN	12.0
RAB4A_HUMAN	LTOR1_HUMAN	0.8
RAB4A_HUMAN	RAB5A_HUMAN	1.6
RAB4A_HUMAN	RB11A_HUMAN	0.6
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	SYT1_HUMAN	0.64
A4_HUMAN	CALM2_HUMAN	2.4000000000000004
A4_HUMAN	FYN_HUMAN	2.4000000000000004
A4_HUMAN	RB11A_HUMAN	0.64
A4_HUMAN	1433B_HUMAN	3.84
SYT1_HUMAN	SYT1_HUMAN	37.2
SYT1_HUMAN	NEB2_HUMAN	0.64
SYT1_HUMAN	CALM2_HUMAN	2.2800000000000002
SYT1_HUMAN	RAB5A_HUMAN	0.6
SYT1_HUMAN	1433B_HUMAN	0.64
SYT1_HUMAN	CALM3_HUMAN	1.6400000000000001
NEB2_HUMAN	NEB2_HUMAN	3.8400000000000003
NEB2_HUMAN	1433B_HUMAN	1.28
LTOR1_HUMAN	LTOR1_HUMAN	6.0
LTOR1_HUMAN	RAB5A_HUMAN	3.2
LTOR1_HUMAN	RB11A_HUMAN	1.6
LTOR1_HUMAN	1433B_HUMAN	0.6
CALM2_HUMAN	CALM2_HUMAN	1.2
CALM2_HUMAN	GIT1_HUMAN	0.64
CALM2_HUMAN	1433B_HUMAN	0.8
CALM2_HUMAN	CALM3_HUMAN	1.2
FYN_HUMAN	FYN_HUMAN	37.2
FYN_HUMAN	GIT1_HUMAN	0.6
FYN_HUMAN	1433B_HUMAN	0.64
RIN1_HUMAN	RIN1_HUMAN	1.6
RIN1_HUMAN	RAB5A_HUMAN	3.6
RIN1_HUMAN	1433B_HUMAN	0.8
LEG8_HUMAN	LEG8_HUMAN	44.0
RAB5A_HUMAN	RAB5A_HUMAN	50.8
RAB5A_HUMAN	RB11A_HUMAN	3.2
RB11A_HUMAN	RB11A_HUMAN	46.480000000000004
GIT1_HUMAN	GIT1_HUMAN	20.000000000000004
GIT1_HUMAN	1433B_HUMAN	0.64
GIT1_HUMAN	CALM3_HUMAN	0.64
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	CALM3_HUMAN	0.8
CALM3_HUMAN	CALM3_HUMAN	65.1999999999999
