UniProtID	UniProtID	score
MYL6B_HUMAN	TRI37_HUMAN	0.8
MYL6B_HUMAN	MYL6_HUMAN	2.2
MYL6B_HUMAN	CALM1_HUMAN	0.8
MYL6B_HUMAN	CTRO_HUMAN	0.8
MYL6B_HUMAN	PHB_HUMAN	0.8
MYL6B_HUMAN	CALD1_HUMAN	0.6
MYL6B_HUMAN	TLN1_HUMAN	0.6
MYL6B_HUMAN	1433F_HUMAN	0.64
MYL6B_HUMAN	ARHG7_HUMAN	0.8
MYL6B_HUMAN	MYO1C_HUMAN	1.28
MYL6B_HUMAN	RAC1_HUMAN	2.4000000000000004
MYL6B_HUMAN	CHM4B_HUMAN	0.8
MYL6B_HUMAN	ACTG_HUMAN	0.6
MYL6B_HUMAN	CAZA2_HUMAN	1.6
MYL6B_HUMAN	MYPT1_HUMAN	0.6
MYL6B_HUMAN	MYO9A_HUMAN	1.4
MYL6B_HUMAN	UBP46_HUMAN	0.8
MYL6B_HUMAN	MYH9_HUMAN	4.919999999999999
MYL6B_HUMAN	PDLI7_HUMAN	1.6
MYL6B_HUMAN	MYH10_HUMAN	0.6
MYL6B_HUMAN	VINC_HUMAN	0.6
MYL6B_HUMAN	ACTB_HUMAN	1.28
MYL6B_HUMAN	MYH11_HUMAN	0.6
MYL6B_HUMAN	TPM1_HUMAN	0.6
MYL6B_HUMAN	CALM2_HUMAN	1.6
MYL6B_HUMAN	MYH6_HUMAN	0.6
MYL6B_HUMAN	FARP1_HUMAN	0.8
MYL6B_HUMAN	TPM2_HUMAN	0.6
MYL6B_HUMAN	MY18A_HUMAN	1.6
MYL6B_HUMAN	DC1I2_HUMAN	0.8
MYL6B_HUMAN	IQGA1_HUMAN	2.6
MYL6B_HUMAN	CALM3_HUMAN	0.8
MYL6B_HUMAN	SRBS1_HUMAN	0.6
MYL6B_HUMAN	RGS14_HUMAN	0.64
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	MYL6_HUMAN	0.8
TRI37_HUMAN	CALM1_HUMAN	0.8
TRI37_HUMAN	PHB_HUMAN	0.8
TRI37_HUMAN	MYO1C_HUMAN	0.8
TRI37_HUMAN	MYH9_HUMAN	0.8
TRI37_HUMAN	MYH10_HUMAN	0.8
TRI37_HUMAN	ACTB_HUMAN	0.8
TRI37_HUMAN	TPM1_HUMAN	0.8
TRI37_HUMAN	CALM2_HUMAN	0.8
TRI37_HUMAN	TPM2_HUMAN	0.8
TRI37_HUMAN	MY18A_HUMAN	0.8
TRI37_HUMAN	IQGA1_HUMAN	0.8
TRI37_HUMAN	CALM3_HUMAN	0.8
MYL6_HUMAN	CALM1_HUMAN	0.8
MYL6_HUMAN	CTRO_HUMAN	1.4
MYL6_HUMAN	CALD1_HUMAN	0.6
