UniProtID	UniProtID	score
GRAP1_HUMAN	MYL6_HUMAN	1.44
GRAP1_HUMAN	LNX1_HUMAN	3.2
GRAP1_HUMAN	AF17_HUMAN	3.2
GRAP1_HUMAN	EREP1_HUMAN	0.8
GRAP1_HUMAN	CDC37_HUMAN	3.2
GRAP1_HUMAN	TGON2_HUMAN	3.2
GRAP1_HUMAN	GRIP2_HUMAN	0.8
GRAP1_HUMAN	RL13_HUMAN	0.8
GRAP1_HUMAN	TCPH_HUMAN	0.8
GRAP1_HUMAN	GIT2_HUMAN	1.6
GRAP1_HUMAN	CTGE2_HUMAN	1.6
GRAP1_HUMAN	SNW1_HUMAN	3.2
GRAP1_HUMAN	HSPB1_HUMAN	2.4000000000000004
GRAP1_HUMAN	RAB4A_HUMAN	6.3999999999999995
GRAP1_HUMAN	FGFR1_HUMAN	1.6
GRAP1_HUMAN	RB11A_HUMAN	1.6
GRAP1_HUMAN	DAXX_HUMAN	3.2
GRAP1_HUMAN	KCNK3_HUMAN	0.8
GRAP1_HUMAN	CASP3_HUMAN	1.6400000000000001
GRAP1_HUMAN	NDEL1_HUMAN	1.6
GRAP1_HUMAN	STX4_HUMAN	0.8
GRAP1_HUMAN	GRIA2_HUMAN	0.8
GRAP1_HUMAN	IFM1_HUMAN	0.8
GRAP1_HUMAN	PARN_HUMAN	0.8
GRAP1_HUMAN	STX6_HUMAN	0.8
GRAP1_HUMAN	RAB5A_HUMAN	0.8
GRAP1_HUMAN	UBC_HUMAN	0.64
GRAP1_HUMAN	RABE1_HUMAN	1.6
GRAP1_HUMAN	TCPG_HUMAN	0.8
GRAP1_HUMAN	ING5_HUMAN	5.6
GRAP1_HUMAN	DISC1_HUMAN	9.280000000000001
GRAP1_HUMAN	MS18B_HUMAN	1.6
GRAP1_HUMAN	TOPK_HUMAN	0.8
GRAP1_HUMAN	GRIP1_HUMAN	6.8
GRAP1_HUMAN	MYH10_HUMAN	1.28
GRAP1_HUMAN	UBE2N_HUMAN	1.44
GRAP1_HUMAN	CP250_HUMAN	0.8
GRAP1_HUMAN	ACTB_HUMAN	0.8
GRAP1_HUMAN	SMAD4_HUMAN	0.8
GRAP1_HUMAN	PP1B_HUMAN	0.8
GRAP1_HUMAN	ARHG1_HUMAN	0.8
GRAP1_HUMAN	BRK1_HUMAN	0.8
GRAP1_HUMAN	TRAF2_HUMAN	3.2
GRAP1_HUMAN	CAVN1_HUMAN	1.6
GRAP1_HUMAN	USO1_HUMAN	0.8
GRAP1_HUMAN	M3K1_HUMAN	3.04
GRAP1_HUMAN	PDIA4_HUMAN	1.6
GRAP1_HUMAN	STING_HUMAN	3.0400000000000005
GRAP1_HUMAN	CEP63_HUMAN	0.8
GRAP1_HUMAN	ITM2B_HUMAN	0.8
GRAP1_HUMAN	ZNF35_HUMAN	3.2
GRAP1_HUMAN	CCNH_HUMAN	3.2
GRAP1_HUMAN	DRC4_HUMAN	3.2
