UniProtID	UniProtID	score
SERA_HUMAN	MYL6_HUMAN	0.8
SERA_HUMAN	STAU1_HUMAN	0.8
SERA_HUMAN	PHB_HUMAN	0.8
SERA_HUMAN	CTRO_HUMAN	0.8
SERA_HUMAN	PP1A_HUMAN	0.8
SERA_HUMAN	PGAM1_HUMAN	0.8
SERA_HUMAN	UBC_HUMAN	2.08
SERA_HUMAN	SERA_HUMAN	50.0
SERA_HUMAN	CTNB1_HUMAN	0.8
SERA_HUMAN	UBE2N_HUMAN	0.8
SERA_HUMAN	LDHB_HUMAN	0.8
SERA_HUMAN	RS27A_HUMAN	0.8
SERA_HUMAN	TAU_HUMAN	0.64
SERA_HUMAN	EF1A1_HUMAN	0.8
SERA_HUMAN	1433F_HUMAN	0.64
SERA_HUMAN	STAT1_HUMAN	0.8
SERA_HUMAN	EPN1_HUMAN	2.4000000000000004
SERA_HUMAN	PLAK_HUMAN	0.8
SERA_HUMAN	ZDHC5_HUMAN	1.6
SERA_HUMAN	CHM4B_HUMAN	0.8
SERA_HUMAN	HSP7C_HUMAN	1.8
SERA_HUMAN	HNRPK_HUMAN	0.64
SERA_HUMAN	ITSN1_HUMAN	2.4000000000000004
SERA_HUMAN	KCMA1_HUMAN	1.28
SERA_HUMAN	UCRI_HUMAN	0.8
SERA_HUMAN	OGT1_HUMAN	0.8
SERA_HUMAN	A16L1_HUMAN	1.44
SERA_HUMAN	ROA1_HUMAN	0.8
SERA_HUMAN	VAPA_HUMAN	0.8
SERA_HUMAN	RBX1_HUMAN	0.8
SERA_HUMAN	DDRGK_HUMAN	0.8
SERA_HUMAN	STIP1_HUMAN	0.8
SERA_HUMAN	CAND1_HUMAN	1.6
SERA_HUMAN	MLP3A_HUMAN	0.8
SERA_HUMAN	RHOB_HUMAN	1.44
SERA_HUMAN	MIC19_HUMAN	1.0
SERA_HUMAN	GRB2_HUMAN	0.8
SERA_HUMAN	FUS_HUMAN	0.8
SERA_HUMAN	ACTB_HUMAN	1.0
SERA_HUMAN	AATC_HUMAN	0.8
SERA_HUMAN	PRKN_HUMAN	0.8
SERA_HUMAN	A4_HUMAN	0.8
SERA_HUMAN	C1TC_HUMAN	0.8
SERA_HUMAN	NEB2_HUMAN	0.64
SERA_HUMAN	UBC12_HUMAN	0.8
SERA_HUMAN	SIR2_HUMAN	1.0
SERA_HUMAN	DJC11_HUMAN	0.64
SERA_HUMAN	CUL3_HUMAN	1.6
SERA_HUMAN	PRKDC_HUMAN	0.8
SERA_HUMAN	PABP1_HUMAN	0.8
SERA_HUMAN	GBRL2_HUMAN	0.8
SERA_HUMAN	CUL5_HUMAN	1.6
SERA_HUMAN	PABP4_HUMAN	0.8
SERA_HUMAN	SYNPO_HUMAN	0.8
SERA_HUMAN	CHM2B_HUMAN	2.24
