UniProtID	UniProtID	score
GFAP_HUMAN	NFL_HUMAN	9.44
GFAP_HUMAN	NEBL_HUMAN	2.4000000000000004
GFAP_HUMAN	SRC_HUMAN	0.64
GFAP_HUMAN	CTRO_HUMAN	0.8
GFAP_HUMAN	AKT1_HUMAN	1.6
GFAP_HUMAN	MYPR_HUMAN	0.64
GFAP_HUMAN	UBC_HUMAN	0.64
GFAP_HUMAN	SPA2L_HUMAN	2.4000000000000004
GFAP_HUMAN	CTNB1_HUMAN	2.4000000000000004
GFAP_HUMAN	1433Z_HUMAN	1.44
GFAP_HUMAN	HGS_HUMAN	1.44
GFAP_HUMAN	DESM_HUMAN	7.199999999999999
GFAP_HUMAN	PDC6I_HUMAN	0.8
GFAP_HUMAN	GFAP_HUMAN	40.0
GFAP_HUMAN	TAU_HUMAN	2.08
GFAP_HUMAN	SYNEM_HUMAN	0.8
GFAP_HUMAN	STAT1_HUMAN	1.6
GFAP_HUMAN	MYO5A_HUMAN	0.8
GFAP_HUMAN	HD_HUMAN	8.639999999999999
GFAP_HUMAN	BIP_HUMAN	0.8
GFAP_HUMAN	VATB2_HUMAN	2.4000000000000004
GFAP_HUMAN	FXR1_HUMAN	0.8
GFAP_HUMAN	CHM4B_HUMAN	0.8
GFAP_HUMAN	AINX_HUMAN	1.6
GFAP_HUMAN	PTPRT_HUMAN	0.64
GFAP_HUMAN	HNRPK_HUMAN	3.04
GFAP_HUMAN	HSP7C_HUMAN	0.8
GFAP_HUMAN	KCMA1_HUMAN	1.28
GFAP_HUMAN	S100B_HUMAN	0.64
GFAP_HUMAN	VIME_HUMAN	9.44
GFAP_HUMAN	ABLM1_HUMAN	0.8
GFAP_HUMAN	GOGA2_HUMAN	9.6
GFAP_HUMAN	NFM_HUMAN	0.8
GFAP_HUMAN	FXR2_HUMAN	0.8
GFAP_HUMAN	EXOC4_HUMAN	0.8
GFAP_HUMAN	AL3A2_HUMAN	0.8
GFAP_HUMAN	SC6A4_HUMAN	0.64
GFAP_HUMAN	CRYAB_HUMAN	1.6400000000000001
GFAP_HUMAN	DESP_HUMAN	0.8
GFAP_HUMAN	SHC1_HUMAN	0.8
GFAP_HUMAN	KPCA_HUMAN	0.64
GFAP_HUMAN	MLP3A_HUMAN	0.8
GFAP_HUMAN	PSN1_HUMAN	2.0
GFAP_HUMAN	PSN2_HUMAN	1.0
GFAP_HUMAN	ABI2_HUMAN	0.8
GFAP_HUMAN	AP2M1_HUMAN	0.8
GFAP_HUMAN	WFS1_HUMAN	2.4000000000000004
GFAP_HUMAN	PDLI7_HUMAN	1.6
GFAP_HUMAN	GRB2_HUMAN	1.6
GFAP_HUMAN	AL1A1_HUMAN	2.4000000000000004
GFAP_HUMAN	ALDOC_HUMAN	0.64
GFAP_HUMAN	DNM1L_HUMAN	1.6
GFAP_HUMAN	K0408_HUMAN	4.8
GFAP_HUMAN	YES_HUMAN	3.2
GFAP_HUMAN	A4_HUMAN	2.24
GFAP_HUMAN	NEB2_HUMAN	1.28
GFAP_HUMAN	TCTP_HUMAN	0.8
GFAP_HUMAN	SYIM_HUMAN	0.8
GFAP_HUMAN	SIR2_HUMAN	0.8
GFAP_HUMAN	NSF_HUMAN	0.64
GFAP_HUMAN	CALM2_HUMAN	2.4000000000000004
GFAP_HUMAN	KPCG_HUMAN	1.44
GFAP_HUMAN	GBRL2_HUMAN	0.8
GFAP_HUMAN	RAB5A_HUMAN	2.4000000000000004
GFAP_HUMAN	BAG3_HUMAN	0.8
GFAP_HUMAN	PDLI5_HUMAN	2.4000000000000004
GFAP_HUMAN	SYT2_HUMAN	0.64
GFAP_HUMAN	PERI_HUMAN	0.8
GFAP_HUMAN	TSC1_HUMAN	0.8
NFL_HUMAN	NEBL_HUMAN	2.4000000000000004
NFL_HUMAN	CTRO_HUMAN	0.8
NFL_HUMAN	UBC_HUMAN	0.64
NFL_HUMAN	1433Z_HUMAN	0.64
NFL_HUMAN	HGS_HUMAN	0.8
NFL_HUMAN	DESM_HUMAN	7.199999999999999
NFL_HUMAN	TAU_HUMAN	0.64
NFL_HUMAN	MYO5A_HUMAN	0.8
NFL_HUMAN	HD_HUMAN	1.6
NFL_HUMAN	VATB2_HUMAN	2.4000000000000004
NFL_HUMAN	FXR1_HUMAN	2.08
NFL_HUMAN	CHM4B_HUMAN	0.8
NFL_HUMAN	KCMA1_HUMAN	1.28
NFL_HUMAN	VIME_HUMAN	7.3999999999999995
NFL_HUMAN	GOGA2_HUMAN	3.2
NFL_HUMAN	NFM_HUMAN	6.199999999999999
NFL_HUMAN	SC6A4_HUMAN	0.64
NFL_HUMAN	CRYAB_HUMAN	1.44
NFL_HUMAN	DESP_HUMAN	0.64
NFL_HUMAN	PSN1_HUMAN	0.64
NFL_HUMAN	K0408_HUMAN	2.4000000000000004
NFL_HUMAN	A4_HUMAN	3.0400000000000005
NFL_HUMAN	NEB2_HUMAN	2.56
NFL_HUMAN	NSF_HUMAN	0.64
NFL_HUMAN	BAG3_HUMAN	2.4000000000000004
NFL_HUMAN	PERI_HUMAN	0.6
NFL_HUMAN	TSC1_HUMAN	2.8
NEBL_HUMAN	HD_HUMAN	14.400000000000004
NEBL_HUMAN	GOGA2_HUMAN	4.0
NEBL_HUMAN	PSN2_HUMAN	2.4000000000000004
NEBL_HUMAN	A4_HUMAN	2.4000000000000004
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	AKT1_HUMAN	6.3999999999999995
SRC_HUMAN	UBC_HUMAN	3.4000000000000004
SRC_HUMAN	CTNB1_HUMAN	5.039999999999999
SRC_HUMAN	HGS_HUMAN	0.6
SRC_HUMAN	PDC6I_HUMAN	13.6
SRC_HUMAN	TAU_HUMAN	4.0
SRC_HUMAN	STAT1_HUMAN	4.6
SRC_HUMAN	BIP_HUMAN	2.4000000000000004
SRC_HUMAN	FXR1_HUMAN	0.6
SRC_HUMAN	HNRPK_HUMAN	7.6
SRC_HUMAN	HSP7C_HUMAN	2.4000000000000004
SRC_HUMAN	S100B_HUMAN	2.0
SRC_HUMAN	ABLM1_HUMAN	0.6
SRC_HUMAN	SHC1_HUMAN	6.3999999999999995
SRC_HUMAN	KPCA_HUMAN	0.6
SRC_HUMAN	GRB2_HUMAN	2.6
SRC_HUMAN	YES_HUMAN	1.24
SRC_HUMAN	A4_HUMAN	1.0
SRC_HUMAN	TCTP_HUMAN	0.64
SRC_HUMAN	SYIM_HUMAN	0.64
SRC_HUMAN	CALM2_HUMAN	1.0
SRC_HUMAN	KPCG_HUMAN	0.6
SRC_HUMAN	RAB5A_HUMAN	0.6
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	CTNB1_HUMAN	0.8
CTRO_HUMAN	HGS_HUMAN	1.0
CTRO_HUMAN	DESM_HUMAN	0.8
CTRO_HUMAN	BIP_HUMAN	0.8
CTRO_HUMAN	FXR1_HUMAN	0.8
CTRO_HUMAN	CHM4B_HUMAN	0.8
CTRO_HUMAN	AINX_HUMAN	0.8
CTRO_HUMAN	HNRPK_HUMAN	0.8
CTRO_HUMAN	HSP7C_HUMAN	0.8
CTRO_HUMAN	VIME_HUMAN	0.8
CTRO_HUMAN	ABLM1_HUMAN	0.8
CTRO_HUMAN	NFM_HUMAN	0.8
CTRO_HUMAN	FXR2_HUMAN	0.8
CTRO_HUMAN	DESP_HUMAN	0.8
CTRO_HUMAN	AP2M1_HUMAN	0.8
CTRO_HUMAN	PDLI7_HUMAN	0.8
CTRO_HUMAN	NSF_HUMAN	0.8
CTRO_HUMAN	CALM2_HUMAN	0.8
CTRO_HUMAN	RAB5A_HUMAN	0.8
CTRO_HUMAN	PERI_HUMAN	0.8
AKT1_HUMAN	AKT1_HUMAN	26.400000000000002
AKT1_HUMAN	MYPR_HUMAN	1.6
AKT1_HUMAN	UBC_HUMAN	4.4799999999999995
AKT1_HUMAN	CTNB1_HUMAN	2.6
AKT1_HUMAN	1433Z_HUMAN	4.3999999999999995
AKT1_HUMAN	TAU_HUMAN	4.24
AKT1_HUMAN	HD_HUMAN	3.8000000000000003
AKT1_HUMAN	BIP_HUMAN	4.3999999999999995
AKT1_HUMAN	HSP7C_HUMAN	4.0
AKT1_HUMAN	VIME_HUMAN	29.400000000000013
AKT1_HUMAN	DESP_HUMAN	1.6
AKT1_HUMAN	SHC1_HUMAN	0.6
AKT1_HUMAN	WFS1_HUMAN	0.8
AKT1_HUMAN	GRB2_HUMAN	0.6
AKT1_HUMAN	YES_HUMAN	0.6
AKT1_HUMAN	A4_HUMAN	0.8
AKT1_HUMAN	NSF_HUMAN	0.8
AKT1_HUMAN	CALM2_HUMAN	2.44
AKT1_HUMAN	TSC1_HUMAN	3.0400000000000005
MYPR_HUMAN	MYPR_HUMAN	4.0
MYPR_HUMAN	UBC_HUMAN	0.64
MYPR_HUMAN	TAU_HUMAN	1.44
MYPR_HUMAN	HD_HUMAN	2.08
MYPR_HUMAN	ALDOC_HUMAN	0.64
MYPR_HUMAN	A4_HUMAN	3.0
MYPR_HUMAN	NEB2_HUMAN	1.28
MYPR_HUMAN	SYT2_HUMAN	0.64
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	CTNB1_HUMAN	1.4
UBC_HUMAN	1433Z_HUMAN	2.24
UBC_HUMAN	HGS_HUMAN	25.960000000000008
UBC_HUMAN	PDC6I_HUMAN	1.44
UBC_HUMAN	TAU_HUMAN	1.0
UBC_HUMAN	MYO5A_HUMAN	0.64
UBC_HUMAN	HD_HUMAN	3.2
UBC_HUMAN	BIP_HUMAN	1.6
UBC_HUMAN	VATB2_HUMAN	0.64
UBC_HUMAN	CHM4B_HUMAN	0.6
UBC_HUMAN	AINX_HUMAN	0.64
UBC_HUMAN	HNRPK_HUMAN	1.44
UBC_HUMAN	HSP7C_HUMAN	2.04
UBC_HUMAN	KCMA1_HUMAN	0.64
UBC_HUMAN	VIME_HUMAN	0.64
UBC_HUMAN	NFM_HUMAN	0.64
UBC_HUMAN	CRYAB_HUMAN	0.8
UBC_HUMAN	KPCA_HUMAN	2.0
UBC_HUMAN	MLP3A_HUMAN	2.64
UBC_HUMAN	PSN1_HUMAN	1.8
UBC_HUMAN	AP2M1_HUMAN	4.28
UBC_HUMAN	GRB2_HUMAN	3.0400000000000005
UBC_HUMAN	ALDOC_HUMAN	1.44
UBC_HUMAN	DNM1L_HUMAN	0.64
UBC_HUMAN	A4_HUMAN	0.64
UBC_HUMAN	SIR2_HUMAN	0.64
UBC_HUMAN	NSF_HUMAN	1.28
UBC_HUMAN	CALM2_HUMAN	1.44
UBC_HUMAN	KPCG_HUMAN	0.64
UBC_HUMAN	GBRL2_HUMAN	0.64
UBC_HUMAN	RAB5A_HUMAN	0.6
UBC_HUMAN	SYT2_HUMAN	1.24
SPA2L_HUMAN	HD_HUMAN	4.8
SPA2L_HUMAN	GRB2_HUMAN	4.8
CTNB1_HUMAN	CTNB1_HUMAN	45.28
CTNB1_HUMAN	1433Z_HUMAN	7.799999999999999
CTNB1_HUMAN	HGS_HUMAN	0.6
CTNB1_HUMAN	PDC6I_HUMAN	0.8
CTNB1_HUMAN	STAT1_HUMAN	0.8
CTNB1_HUMAN	HD_HUMAN	14.600000000000003
CTNB1_HUMAN	BIP_HUMAN	0.8
CTNB1_HUMAN	FXR1_HUMAN	1.92
CTNB1_HUMAN	CHM4B_HUMAN	0.8
CTNB1_HUMAN	HNRPK_HUMAN	1.6
CTNB1_HUMAN	HSP7C_HUMAN	1.6
CTNB1_HUMAN	EXOC4_HUMAN	0.6
CTNB1_HUMAN	SC6A4_HUMAN	0.64
CTNB1_HUMAN	CRYAB_HUMAN	9.399999999999999
CTNB1_HUMAN	KPCA_HUMAN	2.0
CTNB1_HUMAN	PSN1_HUMAN	13.280000000000001
