UniProtID	UniProtID	score
MACF1_HUMAN	DLG4_HUMAN	0.64
MACF1_HUMAN	LYN_HUMAN	0.8
MACF1_HUMAN	ESR1_HUMAN	4.0
MACF1_HUMAN	SYUA_HUMAN	0.8
MACF1_HUMAN	MET_HUMAN	0.64
MACF1_HUMAN	LCK_HUMAN	0.8
MACF1_HUMAN	DTBP1_HUMAN	1.6
MACF1_HUMAN	TEN1_HUMAN	0.8
MACF1_HUMAN	DCTN1_HUMAN	0.8
MACF1_HUMAN	UBP7_HUMAN	1.6
MACF1_HUMAN	PCNT_HUMAN	1.6
MACF1_HUMAN	RBM14_HUMAN	0.8
MACF1_HUMAN	SHAN3_HUMAN	1.28
MACF1_HUMAN	CDKL5_HUMAN	2.4000000000000004
MACF1_HUMAN	LRBA_HUMAN	0.8
MACF1_HUMAN	CD2AP_HUMAN	0.8
MACF1_HUMAN	ASAP1_HUMAN	0.64
MACF1_HUMAN	CUL7_HUMAN	0.8
MACF1_HUMAN	BCAR1_HUMAN	0.8
MACF1_HUMAN	MYPT1_HUMAN	0.8
MACF1_HUMAN	ECT2_HUMAN	0.8
MACF1_HUMAN	ANK2_HUMAN	0.8
MACF1_HUMAN	WASL_HUMAN	0.8
MACF1_HUMAN	TNIK_HUMAN	2.24
MACF1_HUMAN	1433S_HUMAN	1.6
MACF1_HUMAN	1433E_HUMAN	3.2
MACF1_HUMAN	1433Z_HUMAN	2.4000000000000004
MACF1_HUMAN	FGD5_HUMAN	0.8
MACF1_HUMAN	BAG6_HUMAN	0.8
MACF1_HUMAN	1433F_HUMAN	1.6
MACF1_HUMAN	1433T_HUMAN	1.6
MACF1_HUMAN	1433B_HUMAN	2.4000000000000004
MACF1_HUMAN	MAST1_HUMAN	1.6
MACF1_HUMAN	DAXX_HUMAN	0.8
MACF1_HUMAN	KCNK3_HUMAN	0.8
MACF1_HUMAN	MARE1_HUMAN	7.199999999999999
MACF1_HUMAN	1433G_HUMAN	1.6
MACF1_HUMAN	NRCAM_HUMAN	0.8
MACF1_HUMAN	NRX1A_HUMAN	0.8
MACF1_HUMAN	CNTP2_HUMAN	0.8
MACF1_HUMAN	CSK21_HUMAN	0.8
MACF1_HUMAN	GSK3B_HUMAN	3.2
MACF1_HUMAN	STX6_HUMAN	0.8
MACF1_HUMAN	RAB5A_HUMAN	0.8
MACF1_HUMAN	UBC_HUMAN	0.8
MACF1_HUMAN	ZYX_HUMAN	0.8
MACF1_HUMAN	SNAPN_HUMAN	0.8
MACF1_HUMAN	NRX2A_HUMAN	0.8
MACF1_HUMAN	CXA1_HUMAN	0.8
MACF1_HUMAN	DISC1_HUMAN	6.3999999999999995
MACF1_HUMAN	SKIL_HUMAN	1.6
MACF1_HUMAN	MCAF1_HUMAN	0.8
MACF1_HUMAN	ARHG1_HUMAN	0.64
MACF1_HUMAN	EXOC1_HUMAN	2.4000000000000004
MACF1_HUMAN	MTR1B_HUMAN	1.6
MACF1_HUMAN	CLAP2_HUMAN	1.6
MACF1_HUMAN	CLAP1_HUMAN	2.4000000000000004
MACF1_HUMAN	RAB21_HUMAN	3
MACF1_HUMAN	ID2_HUMAN	1.6
MACF1_HUMAN	SNP29_HUMAN	2.4000000000000004
MACF1_HUMAN	ALX3_HUMAN	1.6
MACF1_HUMAN	AMERL_HUMAN	3.2
MACF1_HUMAN	ZDHC5_HUMAN	0.8
MACF1_HUMAN	SOX2_HUMAN	1.6
MACF1_HUMAN	VCAM1_HUMAN	4.0
MACF1_HUMAN	FINC_HUMAN	1.6
MACF1_HUMAN	ATPB_HUMAN	1.6
MACF1_HUMAN	RL6_HUMAN	1.6
MACF1_HUMAN	NUMA1_HUMAN	1.6
MACF1_HUMAN	CFTR_HUMAN	4.0
MACF1_HUMAN	SRCN1_HUMAN	0.64
MACF1_HUMAN	H33_HUMAN	0.64
MACF1_HUMAN	AURKB_HUMAN	1.6
MACF1_HUMAN	SCYL1_HUMAN	1.6
MACF1_HUMAN	PRIO_HUMAN	1.6
MACF1_HUMAN	SAP18_HUMAN	0.8
MACF1_HUMAN	3MG_HUMAN	0.8
MACF1_HUMAN	CDC5L_HUMAN	2.4000000000000004
MACF1_HUMAN	CYFP1_HUMAN	0.64
MACF1_HUMAN	FMR1_HUMAN	1.44
MACF1_HUMAN	HERC2_HUMAN	0.64
MACF1_HUMAN	MYCB2_HUMAN	0.64
MACF1_HUMAN	MYOME_HUMAN	0.64
MACF1_HUMAN	AGAP2_HUMAN	0.64
MACF1_HUMAN	MYPC3_HUMAN	0.64
MACF1_HUMAN	ITM2B_HUMAN	1.28
MACF1_HUMAN	BMI1_HUMAN	0.8
MACF1_HUMAN	CEP63_HUMAN	1.6
MACF1_HUMAN	APC_HUMAN	1.6
MACF1_HUMAN	JUN_HUMAN	1.6
MACF1_HUMAN	MK09_HUMAN	1.6
MACF1_HUMAN	CUL3_HUMAN	2.4000000000000004
MACF1_HUMAN	CHP3_HUMAN	0.8
MACF1_HUMAN	DSCR9_HUMAN	0.8
MACF1_HUMAN	NRIP1_HUMAN	1.6
MACF1_HUMAN	LCOR_HUMAN	2.4000000000000004
MACF1_HUMAN	DSCAM_HUMAN	1.6
MACF1_HUMAN	RIPK4_HUMAN	0.8
MACF1_HUMAN	PKNX1_HUMAN	1.6
MACF1_HUMAN	ERR1_HUMAN	0.8
MACF1_HUMAN	MIPT3_HUMAN	0.8
MACF1_HUMAN	PLXD1_HUMAN	0.8
MACF1_HUMAN	TNG6_HUMAN	0.8
MACF1_HUMAN	CNTP4_HUMAN	0.8
MACF1_HUMAN	FHL1_HUMAN	0.8
MACF1_HUMAN	TERF2_HUMAN	0.8
MACF1_HUMAN	CEBPA_HUMAN	0.8
MACF1_HUMAN	SIR7_HUMAN	0.8
MACF1_HUMAN	HECW2_HUMAN	0.8
MACF1_HUMAN	OBSL1_HUMAN	1.6
MACF1_HUMAN	CCDC8_HUMAN	0.8
MACF1_HUMAN	ABCE1_HUMAN	0.8
MACF1_HUMAN	TTC29_HUMAN	0.8
MACF1_HUMAN	CAZA2_HUMAN	0.8
MACF1_HUMAN	MD2L1_HUMAN	0.8
MACF1_HUMAN	MYH9_HUMAN	0.8
MACF1_HUMAN	HNRPQ_HUMAN	0.8
MACF1_HUMAN	BTBD8_HUMAN	0.8
MACF1_HUMAN	CADH1_HUMAN	1.44
MACF1_HUMAN	NDC80_HUMAN	0.64
MACF1_HUMAN	CALL3_HUMAN	0.64
MACF1_HUMAN	CNOT2_HUMAN	0.64
MACF1_HUMAN	SAS6_HUMAN	0.64
MACF1_HUMAN	WIPI2_HUMAN	0.64
MACF1_HUMAN	BATF3_HUMAN	0.64
MACF1_HUMAN	MCM2_HUMAN	0.8
MACF1_HUMAN	ATOH1_HUMAN	0.8
MACF1_HUMAN	MTUS2_HUMAN	0.8
MACF1_HUMAN	G3BP1_HUMAN	0.8
