UniProtID	UniProtID	score
ACTZ_HUMAN	ESR1_HUMAN	1.6
ACTZ_HUMAN	DNM1L_HUMAN	1.6
ACTZ_HUMAN	SYUA_HUMAN	1.92
ACTZ_HUMAN	CTNB1_HUMAN	0.64
ACTZ_HUMAN	PACN3_HUMAN	0.8
ACTZ_HUMAN	SHIP1_HUMAN	0.64
ACTZ_HUMAN	DCTN1_HUMAN	14.080000000000004
ACTZ_HUMAN	DUX4_HUMAN	0.8
ACTZ_HUMAN	PLEC_HUMAN	1.6
ACTZ_HUMAN	LRRF1_HUMAN	0.8
ACTZ_HUMAN	SQSTM_HUMAN	0.8
ACTZ_HUMAN	CDC37_HUMAN	0.8
ACTZ_HUMAN	TERA_HUMAN	0.8
ACTZ_HUMAN	ATX3_HUMAN	0.8
ACTZ_HUMAN	RAF1_HUMAN	0.8
ACTZ_HUMAN	RIMS1_HUMAN	0.8
ACTZ_HUMAN	HDAC6_HUMAN	1.8
ACTZ_HUMAN	SMRC2_HUMAN	0.8
ACTZ_HUMAN	RIT1_HUMAN	0.8
ACTZ_HUMAN	TNIK_HUMAN	1.28
ACTZ_HUMAN	F16P1_HUMAN	0.8
ACTZ_HUMAN	TAU_HUMAN	1.28
ACTZ_HUMAN	1433E_HUMAN	0.64
ACTZ_HUMAN	BAG1_HUMAN	0.8
ACTZ_HUMAN	HSP7C_HUMAN	0.8
ACTZ_HUMAN	DYL1_HUMAN	0.8
ACTZ_HUMAN	TCPH_HUMAN	0.8
ACTZ_HUMAN	IMA4_HUMAN	0.8
ACTZ_HUMAN	HDAC2_HUMAN	0.8
ACTZ_HUMAN	TIE1_HUMAN	0.64
ACTZ_HUMAN	PTBP3_HUMAN	0.8
ACTZ_HUMAN	SNW1_HUMAN	1.6
ACTZ_HUMAN	LMNB1_HUMAN	0.8
ACTZ_HUMAN	1433F_HUMAN	0.64
ACTZ_HUMAN	1433B_HUMAN	0.8
ACTZ_HUMAN	CYBP_HUMAN	0.8
ACTZ_HUMAN	EGFR_HUMAN	0.8
ACTZ_HUMAN	DYL2_HUMAN	0.8
ACTZ_HUMAN	MARE1_HUMAN	2.4000000000000004
ACTZ_HUMAN	ATX1_HUMAN	0.64
ACTZ_HUMAN	ENPL_HUMAN	0.8
ACTZ_HUMAN	NEB2_HUMAN	0.64
ACTZ_HUMAN	KPCZ_HUMAN	1.28
ACTZ_HUMAN	SPTN2_HUMAN	4
ACTZ_HUMAN	DCTN3_HUMAN	6.88
ACTZ_HUMAN	DNJA1_HUMAN	0.8
ACTZ_HUMAN	IMA1_HUMAN	0.8
ACTZ_HUMAN	DLRB1_HUMAN	1.28
ACTZ_HUMAN	TCPE_HUMAN	0.8
ACTZ_HUMAN	RAB5A_HUMAN	1.6
ACTZ_HUMAN	UBC_HUMAN	0.8
ACTZ_HUMAN	KCMA1_HUMAN	1.28
ACTZ_HUMAN	TCPG_HUMAN	1.6
ACTZ_HUMAN	DYR1A_HUMAN	0.8
ACTZ_HUMAN	BCL2_HUMAN	0.8
ACTZ_HUMAN	CXA1_HUMAN	0.64
ACTZ_HUMAN	CSN5_HUMAN	1.6
ACTZ_HUMAN	MYH10_HUMAN	0.8
ACTZ_HUMAN	MED4_HUMAN	1.6
ACTZ_HUMAN	HLAB_HUMAN	0.8
ACTZ_HUMAN	ACTG_HUMAN	0.8
ACTZ_HUMAN	RS3A_HUMAN	0.8
ACTZ_HUMAN	ACTB_HUMAN	1.6
ACTZ_HUMAN	PSMD1_HUMAN	1.6
ACTZ_HUMAN	NUMA1_HUMAN	1
ACTZ_HUMAN	HUWE1_HUMAN	1.44
ACTZ_HUMAN	GELS_HUMAN	0.8
ACTZ_HUMAN	RBCC1_HUMAN	0.8
ACTZ_HUMAN	BIRC3_HUMAN	0.8
ACTZ_HUMAN	PPT1_HUMAN	0.8
ACTZ_HUMAN	CAPR1_HUMAN	0.8
ACTZ_HUMAN	MYCBP_HUMAN	1.44
ACTZ_HUMAN	SMC2_HUMAN	0.8
ACTZ_HUMAN	ACTC_HUMAN	1.6
ACTZ_HUMAN	FMR1_HUMAN	0.64
ACTZ_HUMAN	RBM39_HUMAN	0.8
ACTZ_HUMAN	DYHC1_HUMAN	3.2
ACTZ_HUMAN	PTEN_HUMAN	0.64
ACTZ_HUMAN	CLAP1_HUMAN	0.8
ACTZ_HUMAN	CLIP1_HUMAN	0.8
ACTZ_HUMAN	GLU2B_HUMAN	0.8
