UniProtID	UniProtID	score
TPM3_HUMAN	KCRU_HUMAN	1.6
TPM3_HUMAN	TRI37_HUMAN	0.8
TPM3_HUMAN	SRC_HUMAN	1.6
TPM3_HUMAN	CALM1_HUMAN	0.8
TPM3_HUMAN	CTRO_HUMAN	0.8
TPM3_HUMAN	FAS_HUMAN	1.44
TPM3_HUMAN	TPM3_HUMAN	13.6
TPM3_HUMAN	ASAP1_HUMAN	0.64
TPM3_HUMAN	CAZA2_HUMAN	1.6
TPM3_HUMAN	HS90B_HUMAN	1.6
TPM3_HUMAN	NEDD4_HUMAN	1.6
TPM3_HUMAN	TBCD_HUMAN	0.8
TPM3_HUMAN	VDAC1_HUMAN	4.640000000000001
TPM3_HUMAN	MARCS_HUMAN	0.8
TPM3_HUMAN	SRC8_HUMAN	0.64
TPM3_HUMAN	COX5A_HUMAN	0.8
TPM3_HUMAN	MFN2_HUMAN	0.8
TPM3_HUMAN	GLYM_HUMAN	0.8
TPM3_HUMAN	FKBP4_HUMAN	0.8
TPM3_HUMAN	MYH9_HUMAN	3.0400000000000005
TPM3_HUMAN	TPM1_HUMAN	4.319999999999999
TPM3_HUMAN	TMOD2_HUMAN	0.64
TPM3_HUMAN	PLCB1_HUMAN	0.64
TPM3_HUMAN	IQGA1_HUMAN	0.8
TPM3_HUMAN	KCRB_HUMAN	0.8
TPM3_HUMAN	KCC2A_HUMAN	0.64
TPM3_HUMAN	COX41_HUMAN	0.8
TPM3_HUMAN	RGS14_HUMAN	0.64
TPM3_HUMAN	MTCH1_HUMAN	0.8
TPM3_HUMAN	CAP1_HUMAN	1.44
TPM3_HUMAN	UBC_HUMAN	0.64
TPM3_HUMAN	TMOD1_HUMAN	1.44
TPM3_HUMAN	ACTN1_HUMAN	0.8
TPM3_HUMAN	ITA5_HUMAN	0.64
TPM3_HUMAN	RHG39_HUMAN	0.8
TPM3_HUMAN	PEBP1_HUMAN	0.8
TPM3_HUMAN	ACM3_HUMAN	1.6
TPM3_HUMAN	PDLI7_HUMAN	0.8
TPM3_HUMAN	TBA1A_HUMAN	0.8
TPM3_HUMAN	DBNL_HUMAN	0.64
TPM3_HUMAN	ACTB_HUMAN	0.64
TPM3_HUMAN	ODPA_HUMAN	3.8400000000000007
TPM3_HUMAN	CUL3_HUMAN	1.6
TPM3_HUMAN	MY18A_HUMAN	0.8
TPM3_HUMAN	PP1G_HUMAN	0.8
TPM3_HUMAN	1433B_HUMAN	0.64
TPM3_HUMAN	NDUBA_HUMAN	0.8
TPM3_HUMAN	VPS52_HUMAN	3.2
TPM3_HUMAN	CALM3_HUMAN	0.8
TPM3_HUMAN	PARK7_HUMAN	6.08
TPM3_HUMAN	SC6A4_HUMAN	0.64
TPM3_HUMAN	ACTN4_HUMAN	0.8
TPM3_HUMAN	TRAP1_HUMAN	1.6
TPM3_HUMAN	UCHL1_HUMAN	0.8
TPM3_HUMAN	HSPB1_HUMAN	0.8
TPM3_HUMAN	OPHN1_HUMAN	0.64
TPM3_HUMAN	TKT_HUMAN	0.8
TPM3_HUMAN	CACO1_HUMAN	0.8
TPM3_HUMAN	ACTN2_HUMAN	0.8
TPM3_HUMAN	MYO5C_HUMAN	0.8
TPM3_HUMAN	HOOK3_HUMAN	0.8
TPM3_HUMAN	ARHG2_HUMAN	0.64
TPM3_HUMAN	AT1A1_HUMAN	0.8
TPM3_HUMAN	DAPK1_HUMAN	1.6
TPM3_HUMAN	GPC1_HUMAN	0.8
TPM3_HUMAN	TPM2_HUMAN	0.8
TPM3_HUMAN	PRDX1_HUMAN	0.8
TPM3_HUMAN	ELAV1_HUMAN	0.8
TPM3_HUMAN	HS90A_HUMAN	1.6
TPM3_HUMAN	PGAM1_HUMAN	0.8
TPM3_HUMAN	TPM4_HUMAN	5.28
TPM3_HUMAN	CTNB1_HUMAN	0.8
TPM3_HUMAN	QCR2_HUMAN	0.8
TPM3_HUMAN	DTNA_HUMAN	0.8
TPM3_HUMAN	CY1_HUMAN	0.8
TPM3_HUMAN	APOE_HUMAN	0.8
TPM3_HUMAN	SAHH2_HUMAN	0.8
TPM3_HUMAN	IF4A2_HUMAN	1.6
TPM3_HUMAN	MYH10_HUMAN	0.64
TPM3_HUMAN	PRKN_HUMAN	0.8
TPM3_HUMAN	AGRIN_HUMAN	0.8
TPM3_HUMAN	CALM2_HUMAN	0.8
TPM3_HUMAN	DISC1_HUMAN	1.6
TPM3_HUMAN	OPA1_HUMAN	0.8
TPM3_HUMAN	PP1B_HUMAN	0.8
TPM3_HUMAN	ADDA_HUMAN	1.6
TPM3_HUMAN	GRIA4_HUMAN	0.64
KCRU_HUMAN	KCRU_HUMAN	49.2
KCRU_HUMAN	CALM1_HUMAN	0.8
KCRU_HUMAN	VDAC1_HUMAN	0.64
KCRU_HUMAN	COX41_HUMAN	0.8
KCRU_HUMAN	CUL3_HUMAN	1.6
KCRU_HUMAN	1433B_HUMAN	0.64
KCRU_HUMAN	CALM3_HUMAN	0.8
KCRU_HUMAN	ARHG2_HUMAN	1.28
KCRU_HUMAN	TPM2_HUMAN	1.6
KCRU_HUMAN	PGAM1_HUMAN	1.6
KCRU_HUMAN	CALM2_HUMAN	0.8
KCRU_HUMAN	OPA1_HUMAN	0.8
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	CALM1_HUMAN	0.8
TRI37_HUMAN	HS90B_HUMAN	1.6
TRI37_HUMAN	NEDD4_HUMAN	0.6
TRI37_HUMAN	VDAC1_HUMAN	0.8
TRI37_HUMAN	MYH9_HUMAN	0.8
TRI37_HUMAN	TPM1_HUMAN	0.8
TRI37_HUMAN	IQGA1_HUMAN	0.8
TRI37_HUMAN	UBC_HUMAN	2.4
TRI37_HUMAN	ACTN1_HUMAN	0.8
TRI37_HUMAN	TBA1A_HUMAN	0.8
TRI37_HUMAN	ACTB_HUMAN	0.8
TRI37_HUMAN	CUL3_HUMAN	0.6
TRI37_HUMAN	MY18A_HUMAN	0.8
TRI37_HUMAN	PP1G_HUMAN	0.8
TRI37_HUMAN	CALM3_HUMAN	0.8
TRI37_HUMAN	ACTN4_HUMAN	0.8
TRI37_HUMAN	HSPB1_HUMAN	0.8
TRI37_HUMAN	MYO5C_HUMAN	0.8
TRI37_HUMAN	TPM2_HUMAN	0.8
TRI37_HUMAN	PRDX1_HUMAN	0.8
TRI37_HUMAN	ELAV1_HUMAN	0.8
TRI37_HUMAN	HS90A_HUMAN	1.6
TRI37_HUMAN	PGAM1_HUMAN	0.8
TRI37_HUMAN	TPM4_HUMAN	0.8
TRI37_HUMAN	CTNB1_HUMAN	1.0
TRI37_HUMAN	IF4A2_HUMAN	0.8
TRI37_HUMAN	MYH10_HUMAN	0.8
TRI37_HUMAN	PRKN_HUMAN	0.6
TRI37_HUMAN	CALM2_HUMAN	0.8
TRI37_HUMAN	DISC1_HUMAN	0.8
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	CALM1_HUMAN	1.0
SRC_HUMAN	ASAP1_HUMAN	6.64
SRC_HUMAN	HS90B_HUMAN	3.0000000000000004
SRC_HUMAN	NEDD4_HUMAN	3.0
SRC_HUMAN	SRC8_HUMAN	4.3999999999999995
SRC_HUMAN	IQGA1_HUMAN	1.6
SRC_HUMAN	UBC_HUMAN	3.4000000000000004
SRC_HUMAN	ACTN1_HUMAN	3.24
SRC_HUMAN	ITA5_HUMAN	0.6
SRC_HUMAN	PEBP1_HUMAN	0.6
SRC_HUMAN	ACTB_HUMAN	1.0
SRC_HUMAN	1433B_HUMAN	1.24
SRC_HUMAN	CALM3_HUMAN	1.0
SRC_HUMAN	ACTN4_HUMAN	2.2
SRC_HUMAN	ACTN2_HUMAN	0.6
SRC_HUMAN	AT1A1_HUMAN	3.2
SRC_HUMAN	GPC1_HUMAN	0.6
SRC_HUMAN	HS90A_HUMAN	6.199999999999999
SRC_HUMAN	TPM4_HUMAN	1.6
SRC_HUMAN	CTNB1_HUMAN	5.039999999999999
SRC_HUMAN	AGRIN_HUMAN	0.6
SRC_HUMAN	CALM2_HUMAN	1.0
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	CTRO_HUMAN	0.8
CALM1_HUMAN	CAZA2_HUMAN	0.64
CALM1_HUMAN	HS90B_HUMAN	1.88
CALM1_HUMAN	NEDD4_HUMAN	0.8
CALM1_HUMAN	MARCS_HUMAN	7.04
CALM1_HUMAN	FKBP4_HUMAN	1.0
CALM1_HUMAN	MYH9_HUMAN	1.44
CALM1_HUMAN	IQGA1_HUMAN	6.199999999999999
CALM1_HUMAN	KCC2A_HUMAN	4.16
CALM1_HUMAN	RGS14_HUMAN	0.8
CALM1_HUMAN	UBC_HUMAN	1.44
CALM1_HUMAN	PEBP1_HUMAN	0.8
CALM1_HUMAN	ACM3_HUMAN	0.8
CALM1_HUMAN	PDLI7_HUMAN	0.8
CALM1_HUMAN	TBA1A_HUMAN	0.64
CALM1_HUMAN	ODPA_HUMAN	2.4000000000000004
CALM1_HUMAN	CUL3_HUMAN	2.4000000000000004
CALM1_HUMAN	MY18A_HUMAN	0.8
CALM1_HUMAN	PP1G_HUMAN	1.24
CALM1_HUMAN	1433B_HUMAN	0.8
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
CALM1_HUMAN	PARK7_HUMAN	0.8
CALM1_HUMAN	SC6A4_HUMAN	0.8
CALM1_HUMAN	TKT_HUMAN	0.8
CALM1_HUMAN	HOOK3_HUMAN	0.64
CALM1_HUMAN	DAPK1_HUMAN	6.6
CALM1_HUMAN	PRDX1_HUMAN	0.8
CALM1_HUMAN	ELAV1_HUMAN	1.6
CALM1_HUMAN	HS90A_HUMAN	1.6
CALM1_HUMAN	PGAM1_HUMAN	0.8
CALM1_HUMAN	CTNB1_HUMAN	1.44
CALM1_HUMAN	MYH10_HUMAN	0.64
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	DISC1_HUMAN	1.6
CALM1_HUMAN	PP1B_HUMAN	2.04
CALM1_HUMAN	ADDA_HUMAN	1.6400000000000001
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	FAS_HUMAN	0.8
CTRO_HUMAN	CAZA2_HUMAN	0.8
CTRO_HUMAN	HS90B_HUMAN	0.8
CTRO_HUMAN	VDAC1_HUMAN	0.8
CTRO_HUMAN	MYH9_HUMAN	1.4
CTRO_HUMAN	TMOD2_HUMAN	0.8
CTRO_HUMAN	IQGA1_HUMAN	0.8
CTRO_HUMAN	ACTN1_HUMAN	0.8
CTRO_HUMAN	PDLI7_HUMAN	0.8
CTRO_HUMAN	TBA1A_HUMAN	0.8
CTRO_HUMAN	ACTB_HUMAN	2.4000000000000004
CTRO_HUMAN	ODPA_HUMAN	0.8
CTRO_HUMAN	CUL3_HUMAN	0.8
CTRO_HUMAN	MY18A_HUMAN	0.8
CTRO_HUMAN	PP1G_HUMAN	0.8
CTRO_HUMAN	1433B_HUMAN	0.64
CTRO_HUMAN	CALM3_HUMAN	0.8
CTRO_HUMAN	ACTN4_HUMAN	0.8
CTRO_HUMAN	TRAP1_HUMAN	0.8
CTRO_HUMAN	HSPB1_HUMAN	0.8
CTRO_HUMAN	ACTN2_HUMAN	0.8
CTRO_HUMAN	ARHG2_HUMAN	0.8
CTRO_HUMAN	AT1A1_HUMAN	0.8
CTRO_HUMAN	PRDX1_HUMAN	0.8
CTRO_HUMAN	ELAV1_HUMAN	1.6
CTRO_HUMAN	HS90A_HUMAN	0.8
CTRO_HUMAN	TPM4_HUMAN	0.8
CTRO_HUMAN	CTNB1_HUMAN	0.8
CTRO_HUMAN	QCR2_HUMAN	0.8
CTRO_HUMAN	CY1_HUMAN	0.8
CTRO_HUMAN	IF4A2_HUMAN	0.8
CTRO_HUMAN	MYH10_HUMAN	1.4
CTRO_HUMAN	CALM2_HUMAN	0.8
CTRO_HUMAN	DISC1_HUMAN	2.6
CTRO_HUMAN	PP1B_HUMAN	0.8
FAS_HUMAN	FAS_HUMAN	74.80000000000001
FAS_HUMAN	HS90B_HUMAN	1.6
FAS_HUMAN	VDAC1_HUMAN	0.8
FAS_HUMAN	MTCH1_HUMAN	0.8
FAS_HUMAN	CAP1_HUMAN	1.44
FAS_HUMAN	UBC_HUMAN	1.44
FAS_HUMAN	PEBP1_HUMAN	1.6
FAS_HUMAN	TBA1A_HUMAN	1.6
FAS_HUMAN	ODPA_HUMAN	2.4000000000000004
FAS_HUMAN	CUL3_HUMAN	1.6
FAS_HUMAN	1433B_HUMAN	0.64
FAS_HUMAN	VPS52_HUMAN	0.8
FAS_HUMAN	ELAV1_HUMAN	0.8
FAS_HUMAN	HS90A_HUMAN	4.0
FAS_HUMAN	TPM4_HUMAN	0.8
FAS_HUMAN	SAHH2_HUMAN	0.8
FAS_HUMAN	PRKN_HUMAN	2.4000000000000004
ASAP1_HUMAN	ASAP1_HUMAN	3.2
ASAP1_HUMAN	SRC8_HUMAN	17.64
ASAP1_HUMAN	UBC_HUMAN	2.0
ASAP1_HUMAN	DBNL_HUMAN	0.64
ASAP1_HUMAN	ARHG2_HUMAN	3.8800000000000003
ASAP1_HUMAN	ELAV1_HUMAN	0.8
ASAP1_HUMAN	TPM4_HUMAN	0.64
CAZA2_HUMAN	HS90B_HUMAN	0.6
CAZA2_HUMAN	SRC8_HUMAN	1.6
CAZA2_HUMAN	FKBP4_HUMAN	0.6
CAZA2_HUMAN	MYH9_HUMAN	5.919999999999999
CAZA2_HUMAN	TPM1_HUMAN	2.08
CAZA2_HUMAN	IQGA1_HUMAN	3.2
CAZA2_HUMAN	KCC2A_HUMAN	0.64
CAZA2_HUMAN	RGS14_HUMAN	0.64
CAZA2_HUMAN	TMOD1_HUMAN	1.6
CAZA2_HUMAN	ACTN1_HUMAN	1.6
CAZA2_HUMAN	PDLI7_HUMAN	1.6
CAZA2_HUMAN	ACTB_HUMAN	1.28
CAZA2_HUMAN	MY18A_HUMAN	3.2
CAZA2_HUMAN	PP1G_HUMAN	0.8
CAZA2_HUMAN	1433B_HUMAN	0.64
CAZA2_HUMAN	CALM3_HUMAN	0.64
CAZA2_HUMAN	SC6A4_HUMAN	0.64
CAZA2_HUMAN	ACTN4_HUMAN	1.6
CAZA2_HUMAN	MYO5C_HUMAN	4.0
CAZA2_HUMAN	DAPK1_HUMAN	1.6
CAZA2_HUMAN	TPM2_HUMAN	1.6
CAZA2_HUMAN	ELAV1_HUMAN	0.8
CAZA2_HUMAN	HS90A_HUMAN	0.6
CAZA2_HUMAN	TPM4_HUMAN	1.6
CAZA2_HUMAN	CTNB1_HUMAN	0.8
CAZA2_HUMAN	MYH10_HUMAN	3.52
CAZA2_HUMAN	CALM2_HUMAN	1.28
CAZA2_HUMAN	PP1B_HUMAN	2.8800000000000003
CAZA2_HUMAN	ADDA_HUMAN	0.8
HS90B_HUMAN	HS90B_HUMAN	72.8
HS90B_HUMAN	GLYM_HUMAN	0.8
HS90B_HUMAN	FKBP4_HUMAN	11.6
HS90B_HUMAN	MYH9_HUMAN	4.64
HS90B_HUMAN	IQGA1_HUMAN	1.6
HS90B_HUMAN	KCRB_HUMAN	1.28
HS90B_HUMAN	KCC2A_HUMAN	3.2
HS90B_HUMAN	CAP1_HUMAN	0.8
HS90B_HUMAN	UBC_HUMAN	1.44
HS90B_HUMAN	ACTN1_HUMAN	1.6
HS90B_HUMAN	TBA1A_HUMAN	2.4000000000000004
HS90B_HUMAN	ACTB_HUMAN	1.44
HS90B_HUMAN	CUL3_HUMAN	3.2
HS90B_HUMAN	1433B_HUMAN	2.8800000000000003
HS90B_HUMAN	CALM3_HUMAN	1.88
HS90B_HUMAN	SC6A4_HUMAN	1.0
HS90B_HUMAN	ACTN4_HUMAN	0.64
HS90B_HUMAN	UCHL1_HUMAN	0.8
HS90B_HUMAN	HSPB1_HUMAN	2.4000000000000004
HS90B_HUMAN	HS90A_HUMAN	15.640000000000004
HS90B_HUMAN	CTNB1_HUMAN	2.4000000000000004
HS90B_HUMAN	QCR2_HUMAN	0.8
HS90B_HUMAN	DTNA_HUMAN	0.8
HS90B_HUMAN	PRKN_HUMAN	4.0
HS90B_HUMAN	AGRIN_HUMAN	0.8
HS90B_HUMAN	CALM2_HUMAN	2.52
NEDD4_HUMAN	NEDD4_HUMAN	56.400000000000006
NEDD4_HUMAN	VDAC1_HUMAN	1.0
NEDD4_HUMAN	MARCS_HUMAN	1.6
NEDD4_HUMAN	KCRB_HUMAN	1.6
NEDD4_HUMAN	UBC_HUMAN	15.2
NEDD4_HUMAN	PEBP1_HUMAN	1.6
NEDD4_HUMAN	PDLI7_HUMAN	1.0
NEDD4_HUMAN	CUL3_HUMAN	0.6
NEDD4_HUMAN	1433B_HUMAN	4.64
NEDD4_HUMAN	CALM3_HUMAN	0.8
NEDD4_HUMAN	PARK7_HUMAN	1.6
NEDD4_HUMAN	TKT_HUMAN	1.6
NEDD4_HUMAN	CACO1_HUMAN	0.8
NEDD4_HUMAN	PGAM1_HUMAN	1.6
NEDD4_HUMAN	PRKN_HUMAN	0.6
NEDD4_HUMAN	CALM2_HUMAN	1.6
TBCD_HUMAN	TBA1A_HUMAN	1.2
TBCD_HUMAN	CUL3_HUMAN	0.8
TBCD_HUMAN	TPM4_HUMAN	0.8
VDAC1_HUMAN	VDAC1_HUMAN	21.6
VDAC1_HUMAN	COX5A_HUMAN	2.4000000000000004
VDAC1_HUMAN	MFN2_HUMAN	0.6
VDAC1_HUMAN	TPM1_HUMAN	3.2
VDAC1_HUMAN	KCRB_HUMAN	1.6
VDAC1_HUMAN	COX41_HUMAN	3.0000000000000004
VDAC1_HUMAN	MTCH1_HUMAN	0.8
VDAC1_HUMAN	UBC_HUMAN	3.8400000000000003
VDAC1_HUMAN	TBA1A_HUMAN	1.44
VDAC1_HUMAN	ACTB_HUMAN	1.6
VDAC1_HUMAN	ODPA_HUMAN	2.4000000000000004
VDAC1_HUMAN	1433B_HUMAN	0.64
VDAC1_HUMAN	NDUBA_HUMAN	0.8
VDAC1_HUMAN	PARK7_HUMAN	1.8
VDAC1_HUMAN	TRAP1_HUMAN	2.4000000000000004
VDAC1_HUMAN	OPHN1_HUMAN	0.64
VDAC1_HUMAN	TKT_HUMAN	1.6
VDAC1_HUMAN	AT1A1_HUMAN	4.0
VDAC1_HUMAN	ELAV1_HUMAN	4.0
VDAC1_HUMAN	QCR2_HUMAN	6.84
VDAC1_HUMAN	CY1_HUMAN	2.2
VDAC1_HUMAN	APOE_HUMAN	2.4000000000000004
VDAC1_HUMAN	PRKN_HUMAN	7.3999999999999995
MARCS_HUMAN	IQGA1_HUMAN	0.8
MARCS_HUMAN	COX41_HUMAN	0.8
MARCS_HUMAN	RHG39_HUMAN	0.8
MARCS_HUMAN	PEBP1_HUMAN	3.2
MARCS_HUMAN	1433B_HUMAN	0.8
MARCS_HUMAN	CALM3_HUMAN	4.24
MARCS_HUMAN	PARK7_HUMAN	0.8
MARCS_HUMAN	TKT_HUMAN	0.8
MARCS_HUMAN	AT1A1_HUMAN	0.8
MARCS_HUMAN	PRDX1_HUMAN	0.8
MARCS_HUMAN	ELAV1_HUMAN	0.8
MARCS_HUMAN	HS90A_HUMAN	0.8
MARCS_HUMAN	PGAM1_HUMAN	0.8
MARCS_HUMAN	CTNB1_HUMAN	0.8
MARCS_HUMAN	DTNA_HUMAN	0.8
MARCS_HUMAN	SAHH2_HUMAN	0.8
MARCS_HUMAN	PRKN_HUMAN	0.8
MARCS_HUMAN	CALM2_HUMAN	5.679999999999999
MARCS_HUMAN	ADDA_HUMAN	0.8
SRC8_HUMAN	SRC8_HUMAN	22.400000000000006
SRC8_HUMAN	GLYM_HUMAN	0.8
SRC8_HUMAN	MYH9_HUMAN	2.4000000000000004
SRC8_HUMAN	IQGA1_HUMAN	1.6
SRC8_HUMAN	RGS14_HUMAN	0.64
SRC8_HUMAN	UBC_HUMAN	3.2
SRC8_HUMAN	ACTB_HUMAN	2.08
SRC8_HUMAN	ODPA_HUMAN	3.04
SRC8_HUMAN	CUL3_HUMAN	1.6
SRC8_HUMAN	MY18A_HUMAN	1.6
SRC8_HUMAN	1433B_HUMAN	1.0
SRC8_HUMAN	SC6A4_HUMAN	0.64
SRC8_HUMAN	UCHL1_HUMAN	2.4000000000000004
SRC8_HUMAN	MYO5C_HUMAN	1.6
SRC8_HUMAN	GPC1_HUMAN	0.8
SRC8_HUMAN	ELAV1_HUMAN	0.8
SRC8_HUMAN	TPM4_HUMAN	0.64
SRC8_HUMAN	CTNB1_HUMAN	0.6
SRC8_HUMAN	MYH10_HUMAN	1.28
SRC8_HUMAN	AGRIN_HUMAN	0.6
SRC8_HUMAN	PP1B_HUMAN	1.6
COX5A_HUMAN	COX5A_HUMAN	1.6
COX5A_HUMAN	TPM1_HUMAN	0.8
COX5A_HUMAN	COX41_HUMAN	7.839999999999999
COX5A_HUMAN	ACTB_HUMAN	0.8
COX5A_HUMAN	ODPA_HUMAN	0.8
COX5A_HUMAN	NDUBA_HUMAN	2.04
COX5A_HUMAN	TPM4_HUMAN	0.8
COX5A_HUMAN	QCR2_HUMAN	2.04
COX5A_HUMAN	CY1_HUMAN	2.8400000000000003
COX5A_HUMAN	OPA1_HUMAN	0.8
MFN2_HUMAN	MFN2_HUMAN	16.0
MFN2_HUMAN	FKBP4_HUMAN	0.8
MFN2_HUMAN	MTCH1_HUMAN	0.8
MFN2_HUMAN	UBC_HUMAN	2.4
MFN2_HUMAN	TPM4_HUMAN	0.8
MFN2_HUMAN	MYH10_HUMAN	0.8
MFN2_HUMAN	PRKN_HUMAN	15.400000000000002
MFN2_HUMAN	OPA1_HUMAN	0.6
GLYM_HUMAN	GLYM_HUMAN	30.0
GLYM_HUMAN	TMOD2_HUMAN	1.6
GLYM_HUMAN	COX41_HUMAN	0.8
GLYM_HUMAN	RHG39_HUMAN	0.8
GLYM_HUMAN	PEBP1_HUMAN	1.6
GLYM_HUMAN	PDLI7_HUMAN	0.8
GLYM_HUMAN	ODPA_HUMAN	2.4000000000000004
GLYM_HUMAN	CUL3_HUMAN	1.6
GLYM_HUMAN	MY18A_HUMAN	0.8
GLYM_HUMAN	ACTN4_HUMAN	0.8
GLYM_HUMAN	TRAP1_HUMAN	0.8
GLYM_HUMAN	OPHN1_HUMAN	0.64
GLYM_HUMAN	HS90A_HUMAN	0.8
GLYM_HUMAN	CTNB1_HUMAN	0.8
FKBP4_HUMAN	FKBP4_HUMAN	38.0
FKBP4_HUMAN	MTCH1_HUMAN	0.8
FKBP4_HUMAN	RHG39_HUMAN	0.8
FKBP4_HUMAN	CALM3_HUMAN	1.0
FKBP4_HUMAN	HSPB1_HUMAN	3.2
FKBP4_HUMAN	GPC1_HUMAN	0.8
FKBP4_HUMAN	HS90A_HUMAN	20.040000000000006
FKBP4_HUMAN	CTNB1_HUMAN	0.8
FKBP4_HUMAN	PRKN_HUMAN	1.6
FKBP4_HUMAN	CALM2_HUMAN	1.0
MYH9_HUMAN	MYH9_HUMAN	13.200000000000001
MYH9_HUMAN	TPM1_HUMAN	1.44
MYH9_HUMAN	IQGA1_HUMAN	2.24
MYH9_HUMAN	RGS14_HUMAN	0.64
MYH9_HUMAN	UBC_HUMAN	0.64
MYH9_HUMAN	TMOD1_HUMAN	5.119999999999999
MYH9_HUMAN	ACTN1_HUMAN	2.8800000000000003
MYH9_HUMAN	PDLI7_HUMAN	2.8800000000000003
MYH9_HUMAN	ACTB_HUMAN	6.959999999999999
