UniProtID	UniProtID	score
MYH10_HUMAN	CYBR1_HUMAN	1.28
MYH10_HUMAN	TRI37_HUMAN	0.8
MYH10_HUMAN	STAU1_HUMAN	0.8
MYH10_HUMAN	CALM1_HUMAN	0.64
MYH10_HUMAN	CTRO_HUMAN	1.4
MYH10_HUMAN	SEPT7_HUMAN	0.8
MYH10_HUMAN	ESYT1_HUMAN	0.8
MYH10_HUMAN	RALA_HUMAN	1.4
MYH10_HUMAN	TPM3_HUMAN	0.64
MYH10_HUMAN	RAC1_HUMAN	0.6
MYH10_HUMAN	MOES_HUMAN	1.28
MYH10_HUMAN	FLOT2_HUMAN	1.28
MYH10_HUMAN	MYO1E_HUMAN	1.92
MYH10_HUMAN	CAZA2_HUMAN	3.52
MYH10_HUMAN	CYLD_HUMAN	0.8
MYH10_HUMAN	SYUA_HUMAN	1.92
MYH10_HUMAN	LIMA1_HUMAN	1.92
MYH10_HUMAN	SRC8_HUMAN	1.28
MYH10_HUMAN	MPRIP_HUMAN	1.28
MYH10_HUMAN	SCN2A_HUMAN	0.64
MYH10_HUMAN	MYO5B_HUMAN	1.28
MYH10_HUMAN	MFN2_HUMAN	0.8
MYH10_HUMAN	RHOB_HUMAN	0.6
MYH10_HUMAN	MYH9_HUMAN	5.72
MYH10_HUMAN	GELS_HUMAN	0.64
MYH10_HUMAN	UBC12_HUMAN	0.8
MYH10_HUMAN	UBP15_HUMAN	0.8
MYH10_HUMAN	LTOR1_HUMAN	1.28
MYH10_HUMAN	TPM1_HUMAN	0.64
MYH10_HUMAN	EPB41_HUMAN	0.8
MYH10_HUMAN	MYH6_HUMAN	0.6
MYH10_HUMAN	ARPC2_HUMAN	1.28
MYH10_HUMAN	RB11A_HUMAN	1.4
MYH10_HUMAN	SPTB2_HUMAN	1.92
MYH10_HUMAN	EFHD2_HUMAN	1.6
MYH10_HUMAN	CDC42_HUMAN	2.2
MYH10_HUMAN	IQGA1_HUMAN	1.4
MYH10_HUMAN	MYO1B_HUMAN	0.64
MYH10_HUMAN	RASK_HUMAN	0.8
MYH10_HUMAN	FLII_HUMAN	1.28
MYH10_HUMAN	CAZA1_HUMAN	1.92
MYH10_HUMAN	ARPC4_HUMAN	1.92
MYH10_HUMAN	COX41_HUMAN	1.6
MYH10_HUMAN	RGS14_HUMAN	0.64
MYH10_HUMAN	PHB_HUMAN	0.8
MYH10_HUMAN	ARP2_HUMAN	1.92
MYH10_HUMAN	GNAQ_HUMAN	1.28
MYH10_HUMAN	UBC_HUMAN	0.64
MYH10_HUMAN	LIMC1_HUMAN	1.28
