UniProtID	UniProtID	score
PGAM2_HUMAN	LDHA_HUMAN	0.8
PGAM2_HUMAN	PGAM1_HUMAN	3.0000000000000004
PGAM2_HUMAN	ENOB_HUMAN	1.24
PGAM2_HUMAN	UBC_HUMAN	1.0
PGAM2_HUMAN	PGAM2_HUMAN	6.3999999999999995
PGAM2_HUMAN	TBA4A_HUMAN	0.8
PGAM2_HUMAN	RL40_HUMAN	0.64
PGAM2_HUMAN	PYGM_HUMAN	0.64
PGAM2_HUMAN	G6PD_HUMAN	0.6
PGAM2_HUMAN	LDHB_HUMAN	0.8
PGAM2_HUMAN	ARF3_HUMAN	0.64
PGAM2_HUMAN	RS17_HUMAN	0.64
PGAM2_HUMAN	RS16_HUMAN	0.64
PGAM2_HUMAN	CX6B1_HUMAN	0.64
PGAM2_HUMAN	EF1A2_HUMAN	0.64
PGAM2_HUMAN	RL27A_HUMAN	0.64
PGAM2_HUMAN	RS5_HUMAN	0.64
PGAM2_HUMAN	ENOA_HUMAN	1.4
PGAM2_HUMAN	ACTN2_HUMAN	0.64
PGAM2_HUMAN	COX5A_HUMAN	0.64
PGAM2_HUMAN	DC1L1_HUMAN	3.2
PGAM2_HUMAN	RL4_HUMAN	0.64
PGAM2_HUMAN	ALDOC_HUMAN	1.4
PGAM2_HUMAN	KAD1_HUMAN	0.64
PGAM2_HUMAN	PGK1_HUMAN	1.4
PGAM2_HUMAN	TPIS_HUMAN	1.24
PGAM2_HUMAN	TALDO_HUMAN	0.6
PGAM2_HUMAN	UBP15_HUMAN	1.6
PGAM2_HUMAN	ALDOA_HUMAN	1.6
PGAM2_HUMAN	XPO7_HUMAN	0.64
PGAM2_HUMAN	PLCB1_HUMAN	0.64
PGAM2_HUMAN	G3P_HUMAN	2.2
PGAM2_HUMAN	HCD2_HUMAN	0.64
PGAM2_HUMAN	KCRB_HUMAN	0.8
PGAM2_HUMAN	ENOG_HUMAN	0.6
LDHA_HUMAN	LDHA_HUMAN	848.3999999999999
LDHA_HUMAN	PGAM1_HUMAN	0.6
LDHA_HUMAN	UBC_HUMAN	1.44
LDHA_HUMAN	G6PD_HUMAN	0.6
LDHA_HUMAN	LDHB_HUMAN	9.399999999999999
LDHA_HUMAN	ENOA_HUMAN	1.4
LDHA_HUMAN	ALDOC_HUMAN	0.6
LDHA_HUMAN	PGK1_HUMAN	1.4
LDHA_HUMAN	TPIS_HUMAN	1.4
LDHA_HUMAN	TALDO_HUMAN	1.4
LDHA_HUMAN	ALDOA_HUMAN	0.8
LDHA_HUMAN	G3P_HUMAN	0.6
LDHA_HUMAN	HCD2_HUMAN	0.64
PGAM1_HUMAN	PGAM1_HUMAN	56.0
