UniProtID	UniProtID	score
KCC2G_HUMAN	YES_HUMAN	1.6
KCC2G_HUMAN	KALRN_HUMAN	0.64
KCC2G_HUMAN	SYUA_HUMAN	2.4400000000000004
KCC2G_HUMAN	CTNB1_HUMAN	0.64
KCC2G_HUMAN	NMDE2_HUMAN	2
KCC2G_HUMAN	F163B_HUMAN	0.8
KCC2G_HUMAN	LRRC7_HUMAN	1.44
KCC2G_HUMAN	ADA10_HUMAN	0.64
KCC2G_HUMAN	LCK_HUMAN	0.8
KCC2G_HUMAN	ITPI2_HUMAN	1.6
KCC2G_HUMAN	CDC37_HUMAN	0.8
KCC2G_HUMAN	SMAD3_HUMAN	1.6
KCC2G_HUMAN	SHAN3_HUMAN	3.3600000000000003
KCC2G_HUMAN	RIMS1_HUMAN	1.6
KCC2G_HUMAN	DLGP1_HUMAN	1.92
KCC2G_HUMAN	FLNA_HUMAN	1.6
KCC2G_HUMAN	PNMA2_HUMAN	1.6
KCC2G_HUMAN	FLNB_HUMAN	1.6
KCC2G_HUMAN	THOC2_HUMAN	0.8
KCC2G_HUMAN	ASXL1_HUMAN	0.8
KCC2G_HUMAN	TNIK_HUMAN	1.28
KCC2G_HUMAN	TAU_HUMAN	1.92
KCC2G_HUMAN	1433E_HUMAN	0.8
KCC2G_HUMAN	DYL1_HUMAN	1.6
KCC2G_HUMAN	HS90B_HUMAN	1.6
KCC2G_HUMAN	1433Z_HUMAN	2.08
KCC2G_HUMAN	BAIP2_HUMAN	0.8
KCC2G_HUMAN	KAP1_HUMAN	0.64
KCC2G_HUMAN	STRP1_HUMAN	1.6
KCC2G_HUMAN	PDE4A_HUMAN	1.6
KCC2G_HUMAN	ITPR1_HUMAN	1.6
KCC2G_HUMAN	1433F_HUMAN	1.6
KCC2G_HUMAN	1433B_HUMAN	0.8
KCC2G_HUMAN	CTBP1_HUMAN	2.4000000000000004
KCC2G_HUMAN	CSK_HUMAN	0.64
KCC2G_HUMAN	PHOCN_HUMAN	1.6
KCC2G_HUMAN	CALM3_HUMAN	5.84
KCC2G_HUMAN	HS90A_HUMAN	0.8
KCC2G_HUMAN	MARE1_HUMAN	0.8
KCC2G_HUMAN	1433G_HUMAN	1.6
KCC2G_HUMAN	GCR_HUMAN	1.6
KCC2G_HUMAN	NEB2_HUMAN	1.28
KCC2G_HUMAN	UBC9_HUMAN	0.8
KCC2G_HUMAN	KCC2A_HUMAN	9.6
KCC2G_HUMAN	UBC_HUMAN	0.64
KCC2G_HUMAN	FAS_HUMAN	0.8
KCC2G_HUMAN	SH21A_HUMAN	0.8
KCC2G_HUMAN	SRC8_HUMAN	0.8
KCC2G_HUMAN	SMAD2_HUMAN	1
KCC2G_HUMAN	2AAA_HUMAN	1.6
KCC2G_HUMAN	KPCD2_HUMAN	0.8
KCC2G_HUMAN	PRSS8_HUMAN	0.8
KCC2G_HUMAN	SMAD4_HUMAN	1
KCC2G_HUMAN	PLAK_HUMAN	0.64
KCC2G_HUMAN	STAU1_HUMAN	0.8
