UniProtID	UniProtID	score
FKBP4_HUMAN	HS71A_HUMAN	1.2
FKBP4_HUMAN	MTCH1_HUMAN	0.8
FKBP4_HUMAN	CALM1_HUMAN	1.0
FKBP4_HUMAN	CDK5_HUMAN	2.0
FKBP4_HUMAN	CYBP_HUMAN	3.0400000000000005
FKBP4_HUMAN	ARP2_HUMAN	0.8
FKBP4_HUMAN	SHLB2_HUMAN	2.24
FKBP4_HUMAN	DC1L2_HUMAN	0.6
FKBP4_HUMAN	LCK_HUMAN	0.8
FKBP4_HUMAN	TBA4A_HUMAN	0.8
FKBP4_HUMAN	ACTZ_HUMAN	1.4
FKBP4_HUMAN	1433Z_HUMAN	0.8
FKBP4_HUMAN	CTNB1_HUMAN	0.8
FKBP4_HUMAN	MCR_HUMAN	1.4
FKBP4_HUMAN	PPID_HUMAN	0.6
FKBP4_HUMAN	HSP72_HUMAN	0.6
FKBP4_HUMAN	HSPB1_HUMAN	3.2
FKBP4_HUMAN	CALM3_HUMAN	1.0
FKBP4_HUMAN	TAU_HUMAN	3.6
FKBP4_HUMAN	TPM3_HUMAN	0.8
FKBP4_HUMAN	SAM50_HUMAN	0.8
FKBP4_HUMAN	ANS1B_HUMAN	0.64
FKBP4_HUMAN	HS71L_HUMAN	0.6
FKBP4_HUMAN	DCTN4_HUMAN	0.6
FKBP4_HUMAN	ARF6_HUMAN	0.8
FKBP4_HUMAN	FES_HUMAN	0.8
FKBP4_HUMAN	CAZA2_HUMAN	0.6
FKBP4_HUMAN	HS90B_HUMAN	11.6
FKBP4_HUMAN	HSP7C_HUMAN	0.6
FKBP4_HUMAN	SYUA_HUMAN	0.8
FKBP4_HUMAN	RHG39_HUMAN	0.8
FKBP4_HUMAN	OGT1_HUMAN	0.8
FKBP4_HUMAN	PPP5_HUMAN	0.6
FKBP4_HUMAN	MFN2_HUMAN	0.8
FKBP4_HUMAN	GCR_HUMAN	7.3999999999999995
FKBP4_HUMAN	AHSA1_HUMAN	6.239999999999999
FKBP4_HUMAN	MTOR_HUMAN	1.6
FKBP4_HUMAN	STIP1_HUMAN	2.8400000000000003
FKBP4_HUMAN	DC1L1_HUMAN	0.6
FKBP4_HUMAN	MK03_HUMAN	0.6
FKBP4_HUMAN	FKBP4_HUMAN	38.0
FKBP4_HUMAN	GRB2_HUMAN	1.6
FKBP4_HUMAN	PRKN_HUMAN	1.6
FKBP4_HUMAN	DYHC1_HUMAN	0.6
FKBP4_HUMAN	PRIO_HUMAN	1.6
FKBP4_HUMAN	DYL1_HUMAN	0.6
FKBP4_HUMAN	UBC12_HUMAN	0.8
FKBP4_HUMAN	DJC11_HUMAN	0.8
FKBP4_HUMAN	CALM2_HUMAN	1.0
FKBP4_HUMAN	LTOR1_HUMAN	0.8
FKBP4_HUMAN	DC1I1_HUMAN	1.4
FKBP4_HUMAN	GPC1_HUMAN	0.8
FKBP4_HUMAN	DCTN3_HUMAN	0.6
FKBP4_HUMAN	EGLN1_HUMAN	0.8
FKBP4_HUMAN	AKAP1_HUMAN	1.6
FKBP4_HUMAN	DCTN2_HUMAN	0.6
