UniProtID	UniProtID	score
ERLN2_HUMAN	EF1A1_HUMAN	0.64
ERLN2_HUMAN	ADA1D_HUMAN	1.6
ERLN2_HUMAN	ADA10_HUMAN	0.64
ERLN2_HUMAN	HNRPM_HUMAN	1.6
ERLN2_HUMAN	FAF2_HUMAN	3.4000000000000004
ERLN2_HUMAN	DCTN1_HUMAN	1.6
ERLN2_HUMAN	PP6R3_HUMAN	1.44
ERLN2_HUMAN	MLP3B_HUMAN	0.8
ERLN2_HUMAN	SP1_HUMAN	1.6
ERLN2_HUMAN	TPTE_HUMAN	0.8
ERLN2_HUMAN	TGON2_HUMAN	0.8
ERLN2_HUMAN	RTN4_HUMAN	0.8
ERLN2_HUMAN	ECT2_HUMAN	0.8
ERLN2_HUMAN	TAU_HUMAN	0.64
ERLN2_HUMAN	HSP7C_HUMAN	0.8
ERLN2_HUMAN	VAPA_HUMAN	2.4000000000000004
ERLN2_HUMAN	TYRO3_HUMAN	1.6
ERLN2_HUMAN	PTN1_HUMAN	0.8
ERLN2_HUMAN	HSPB1_HUMAN	0.8
ERLN2_HUMAN	ITPR1_HUMAN	7.4799999999999995
ERLN2_HUMAN	BIP_HUMAN	4.8
ERLN2_HUMAN	BAG6_HUMAN	0.8
ERLN2_HUMAN	STK3_HUMAN	1.6
ERLN2_HUMAN	1433F_HUMAN	0.64
ERLN2_HUMAN	PSN1_HUMAN	6.879999999999999
ERLN2_HUMAN	ATX1_HUMAN	0.64
ERLN2_HUMAN	ENPL_HUMAN	1.6
ERLN2_HUMAN	FLOT2_HUMAN	0.8
ERLN2_HUMAN	IFM1_HUMAN	1.6
ERLN2_HUMAN	RNF5_HUMAN	1
ERLN2_HUMAN	ELAV1_HUMAN	0.8
ERLN2_HUMAN	UBC_HUMAN	2.4000000000000004
ERLN2_HUMAN	CDK1_HUMAN	1
ERLN2_HUMAN	KCMA1_HUMAN	1.28
ERLN2_HUMAN	TBA1B_HUMAN	2
ERLN2_HUMAN	G3P_HUMAN	0.8
ERLN2_HUMAN	ECH1_HUMAN	0.8
ERLN2_HUMAN	RHOA_HUMAN	1.6
ERLN2_HUMAN	TAXB1_HUMAN	0.8
ERLN2_HUMAN	TIM50_HUMAN	1.6
ERLN2_HUMAN	CALX_HUMAN	4.0
ERLN2_HUMAN	STAU1_HUMAN	0.8
ERLN2_HUMAN	HAX1_HUMAN	1.6
ERLN2_HUMAN	MLF2_HUMAN	0.8
ERLN2_HUMAN	MERL_HUMAN	0.8
ERLN2_HUMAN	PK3CA_HUMAN	0.8
ERLN2_HUMAN	MIRO1_HUMAN	1.6
ERLN2_HUMAN	RBCC1_HUMAN	0.8
ERLN2_HUMAN	BIRC3_HUMAN	0.8
ERLN2_HUMAN	PPT1_HUMAN	0.64
ERLN2_HUMAN	TBA1A_HUMAN	0.8
ERLN2_HUMAN	RBP2_HUMAN	1.28
ERLN2_HUMAN	LRC59_HUMAN	0.8
ERLN2_HUMAN	SAHH_HUMAN	0.8
ERLN2_HUMAN	XPO2_HUMAN	1.6
ERLN2_HUMAN	CAC1C_HUMAN	0.8
ERLN2_HUMAN	ERBB2_HUMAN	1.6
ERLN2_HUMAN	SYGP1_HUMAN	3.2
ERLN2_HUMAN	CYLD_HUMAN	0.8
ERLN2_HUMAN	PRKN_HUMAN	2.4000000000000004
ERLN2_HUMAN	RAB8A_HUMAN	1.6
ERLN2_HUMAN	EF2_HUMAN	0.8
ERLN2_HUMAN	HERC2_HUMAN	0.8
ERLN2_HUMAN	TBB5_HUMAN	0.8
ERLN2_HUMAN	TFE2_HUMAN	0.8
ERLN2_HUMAN	FAF1_HUMAN	0.8
ERLN2_HUMAN	K2C7_HUMAN	0.8
ERLN2_HUMAN	PDCD6_HUMAN	0.8
ERLN2_HUMAN	TRI63_HUMAN	0.64
ERLN2_HUMAN	GRM2_HUMAN	0.8
ERLN2_HUMAN	ESR2_HUMAN	0.8
ERLN2_HUMAN	FLOT1_HUMAN	0.8
ERLN2_HUMAN	FINC_HUMAN	1.6
ERLN2_HUMAN	UFD1_HUMAN	0.8
ERLN2_HUMAN	TCPA_HUMAN	1.6
ERLN2_HUMAN	BASI_HUMAN	0.8
ERLN2_HUMAN	UBE2H_HUMAN	0.8
ERLN2_HUMAN	TCPB_HUMAN	0.8
ERLN2_HUMAN	NTRK1_HUMAN	0.8
ERLN2_HUMAN	AIFM1_HUMAN	0.8
ERLN2_HUMAN	RMD3_HUMAN	1.28
ERLN2_HUMAN	RFA1_HUMAN	0.8
ERLN2_HUMAN	RFA2_HUMAN	0.8
ERLN2_HUMAN	RFA3_HUMAN	0.8
ERLN2_HUMAN	RAB2A_HUMAN	0.8
ERLN2_HUMAN	CASP8_HUMAN	0.8
ERLN2_HUMAN	TMED2_HUMAN	1.28
ERLN2_HUMAN	EWS_HUMAN	0.8
ERLN2_HUMAN	JUN_HUMAN	0.8
ERLN2_HUMAN	SYNPO_HUMAN	0.8
ERLN2_HUMAN	STOM_HUMAN	2.4000000000000004
ERLN2_HUMAN	GORS2_HUMAN	0.8
ERLN2_HUMAN	AMFR_HUMAN	13.000000000000002
ERLN2_HUMAN	VATA_HUMAN	0.64
ERLN2_HUMAN	CATB_HUMAN	1.6
ERLN2_HUMAN	VDAC1_HUMAN	1.6
ERLN2_HUMAN	DUS7_HUMAN	0.8
ERLN2_HUMAN	FKB14_HUMAN	3.2
ERLN2_HUMAN	APR_HUMAN	0.8
ERLN2_HUMAN	ILK_HUMAN	0.64
ERLN2_HUMAN	PGRC1_HUMAN	0.8
ERLN2_HUMAN	EED_HUMAN	0.64
ERLN2_HUMAN	WLS_HUMAN	1
ERLN2_HUMAN	LRRK2_HUMAN	1.6
ERLN2_HUMAN	KTN1_HUMAN	0.64
ERLN2_HUMAN	SRBP2_HUMAN	1
ERLN2_HUMAN	RIPK2_HUMAN	4.0
ERLN2_HUMAN	LOXL2_HUMAN	0.8
ERLN2_HUMAN	PSMD2_HUMAN	0.8
ERLN2_HUMAN	NUPR1_HUMAN	0.8
ERLN2_HUMAN	RAB5C_HUMAN	1.28
ERLN2_HUMAN	RAB7A_HUMAN	1.6
ERLN2_HUMAN	SYVN1_HUMAN	4.0
ERLN2_HUMAN	CFTR_HUMAN	8.799999999999999
ERLN2_HUMAN	ADRB2_HUMAN	0.8
ERLN2_HUMAN	NRP1_HUMAN	0.8
ERLN2_HUMAN	TXTP_HUMAN	0.8
ERLN2_HUMAN	AT2A2_HUMAN	1.6
ERLN2_HUMAN	PHB1_HUMAN	0.8
ERLN2_HUMAN	PDIA4_HUMAN	0.8
ERLN2_HUMAN	RN149_HUMAN	0.8
ERLN2_HUMAN	LAP2A_HUMAN	0.8
ERLN2_HUMAN	TIF1B_HUMAN	1.6
ERLN2_HUMAN	UBR5_HUMAN	0.8
ERLN2_HUMAN	TBA8_HUMAN	1.6
ERLN2_HUMAN	RICTR_HUMAN	0.8
ERLN2_HUMAN	PKHA7_HUMAN	0.8
ERLN2_HUMAN	BMI1_HUMAN	0.8
ERLN2_HUMAN	APH1A_HUMAN	1.6
ERLN2_HUMAN	CA2D1_HUMAN	1.6
ERLN2_HUMAN	FBX6_HUMAN	2.4000000000000004
ERLN2_HUMAN	TFR1_HUMAN	1.6
ERLN2_HUMAN	UBL4A_HUMAN	0.8
ERLN2_HUMAN	SRPRB_HUMAN	1.6
ERLN2_HUMAN	SCLT1_HUMAN	1.6
ERLN2_HUMAN	ZBTB2_HUMAN	0.8
ERLN2_HUMAN	GET4_HUMAN	0.8
ERLN2_HUMAN	SNAI1_HUMAN	0.8
ERLN2_HUMAN	FACD2_HUMAN	0.8
ERLN2_HUMAN	UFL1_HUMAN	2.08
ERLN2_HUMAN	HNRL2_HUMAN	0.8
ERLN2_HUMAN	HSP74_HUMAN	0.8
ERLN2_HUMAN	CLN3_HUMAN	0.8
