UniProtID	UniProtID	score
SYHM_HUMAN	CH60_HUMAN	3.2
SYHM_HUMAN	LPPRC_HUMAN	0.8
SYHM_HUMAN	MDHM_HUMAN	0.8
SYHM_HUMAN	C1QBP_HUMAN	0.8
SYHM_HUMAN	DHX30_HUMAN	0.8
SYHM_HUMAN	SUCB1_HUMAN	0.8
SYHM_HUMAN	SDCB1_HUMAN	0.64
SYHM_HUMAN	SSBP_HUMAN	0.8
SYHM_HUMAN	OGT1_HUMAN	0.8
SYHM_HUMAN	CISY_HUMAN	0.8
SYHM_HUMAN	GLYM_HUMAN	0.8
SYHM_HUMAN	SYHM_HUMAN	2.0
SYHM_HUMAN	FUS_HUMAN	0.8
SYHM_HUMAN	NDUS7_HUMAN	1.6
SYHM_HUMAN	VPS16_HUMAN	1.6
SYHM_HUMAN	SYIM_HUMAN	0.6
SYHM_HUMAN	ODPA_HUMAN	0.8
SYHM_HUMAN	MGST3_HUMAN	0.8
SYHM_HUMAN	EFTU_HUMAN	0.8
SYHM_HUMAN	AUHM_HUMAN	0.8
SYHM_HUMAN	AURKA_HUMAN	1.6
SYHM_HUMAN	TFAM_HUMAN	0.8
SYHM_HUMAN	LRP1_HUMAN	1.6
CH60_HUMAN	CH60_HUMAN	151.2
CH60_HUMAN	LPPRC_HUMAN	1.6
CH60_HUMAN	MDHM_HUMAN	2.4000000000000004
CH60_HUMAN	C1QBP_HUMAN	1.44
CH60_HUMAN	SUCB1_HUMAN	1.6
CH60_HUMAN	SSBP_HUMAN	1.6
CH60_HUMAN	OGT1_HUMAN	2.4000000000000004
CH60_HUMAN	CISY_HUMAN	3.0000000000000004
CH60_HUMAN	GLYM_HUMAN	1.6
CH60_HUMAN	FUS_HUMAN	0.8
CH60_HUMAN	NDUS7_HUMAN	3.2
CH60_HUMAN	SYIM_HUMAN	1.6
CH60_HUMAN	ODPA_HUMAN	0.8
CH60_HUMAN	EFTU_HUMAN	0.6
CH60_HUMAN	AUHM_HUMAN	0.8
CH60_HUMAN	AURKA_HUMAN	0.8
CH60_HUMAN	TFAM_HUMAN	1.6
LPPRC_HUMAN	MDHM_HUMAN	1.6
LPPRC_HUMAN	C1QBP_HUMAN	2.24
LPPRC_HUMAN	DHX30_HUMAN	1.6
LPPRC_HUMAN	SUCB1_HUMAN	0.8
LPPRC_HUMAN	SSBP_HUMAN	0.8
LPPRC_HUMAN	CISY_HUMAN	2.4000000000000004
LPPRC_HUMAN	GLYM_HUMAN	2.4000000000000004
LPPRC_HUMAN	NDUS7_HUMAN	1.6
LPPRC_HUMAN	SYIM_HUMAN	0.8
LPPRC_HUMAN	ODPA_HUMAN	4.0
LPPRC_HUMAN	MGST3_HUMAN	1.6
LPPRC_HUMAN	EFTU_HUMAN	0.8
LPPRC_HUMAN	AUHM_HUMAN	1.6
LPPRC_HUMAN	AURKA_HUMAN	0.8
LPPRC_HUMAN	TFAM_HUMAN	0.8
MDHM_HUMAN	MDHM_HUMAN	62.0
MDHM_HUMAN	C1QBP_HUMAN	0.8
MDHM_HUMAN	DHX30_HUMAN	0.8
MDHM_HUMAN	SUCB1_HUMAN	0.8
MDHM_HUMAN	SSBP_HUMAN	0.8
MDHM_HUMAN	CISY_HUMAN	4.4399999999999995
MDHM_HUMAN	GLYM_HUMAN	0.8
MDHM_HUMAN	FUS_HUMAN	1.44
MDHM_HUMAN	NDUS7_HUMAN	1.44
MDHM_HUMAN	SYIM_HUMAN	0.8
MDHM_HUMAN	ODPA_HUMAN	4.8
MDHM_HUMAN	EFTU_HUMAN	1.4
MDHM_HUMAN	AUHM_HUMAN	0.8
MDHM_HUMAN	TFAM_HUMAN	1.6
C1QBP_HUMAN	C1QBP_HUMAN	18.0
C1QBP_HUMAN	DHX30_HUMAN	0.8
C1QBP_HUMAN	SUCB1_HUMAN	0.8
C1QBP_HUMAN	CISY_HUMAN	1.6
C1QBP_HUMAN	GLYM_HUMAN	0.8
C1QBP_HUMAN	NDUS7_HUMAN	0.8
C1QBP_HUMAN	SYIM_HUMAN	0.8
C1QBP_HUMAN	ODPA_HUMAN	0.8
C1QBP_HUMAN	EFTU_HUMAN	2.04
C1QBP_HUMAN	TFAM_HUMAN	5.279999999999999
DHX30_HUMAN	SSBP_HUMAN	1.6
DHX30_HUMAN	OGT1_HUMAN	0.8
DHX30_HUMAN	CISY_HUMAN	0.8
DHX30_HUMAN	GLYM_HUMAN	0.8
DHX30_HUMAN	FUS_HUMAN	3.2
DHX30_HUMAN	SYIM_HUMAN	0.8
DHX30_HUMAN	ODPA_HUMAN	2.4000000000000004
DHX30_HUMAN	MGST3_HUMAN	0.8
DHX30_HUMAN	EFTU_HUMAN	0.8
DHX30_HUMAN	AUHM_HUMAN	0.8
DHX30_HUMAN	TFAM_HUMAN	1.6
SUCB1_HUMAN	SSBP_HUMAN	0.8
SUCB1_HUMAN	CISY_HUMAN	2.24
SUCB1_HUMAN	NDUS7_HUMAN	0.64
SUCB1_HUMAN	ODPA_HUMAN	1.44
SUCB1_HUMAN	MGST3_HUMAN	0.8
SUCB1_HUMAN	EFTU_HUMAN	0.8
SUCB1_HUMAN	AUHM_HUMAN	0.8
SUCB1_HUMAN	TFAM_HUMAN	0.8
SDCB1_HUMAN	SDCB1_HUMAN	60.80000000000001
SSBP_HUMAN	SSBP_HUMAN	45.6
SSBP_HUMAN	CISY_HUMAN	1.6
SSBP_HUMAN	GLYM_HUMAN	0.8
SSBP_HUMAN	FUS_HUMAN	0.8
SSBP_HUMAN	NDUS7_HUMAN	0.8
SSBP_HUMAN	SYIM_HUMAN	0.8
SSBP_HUMAN	ODPA_HUMAN	1.6
SSBP_HUMAN	MGST3_HUMAN	0.8
SSBP_HUMAN	EFTU_HUMAN	1.6
SSBP_HUMAN	TFAM_HUMAN	3.0000000000000004
OGT1_HUMAN	OGT1_HUMAN	161.6
OGT1_HUMAN	GLYM_HUMAN	0.8
OGT1_HUMAN	FUS_HUMAN	0.8
OGT1_HUMAN	EFTU_HUMAN	0.8
CISY_HUMAN	CISY_HUMAN	6.0
CISY_HUMAN	GLYM_HUMAN	2.4000000000000004
