UniProtID	UniProtID	score
IQEC2_HUMAN	CALM1_HUMAN	1.0
IQEC2_HUMAN	ARF1_HUMAN	1.0
IQEC2_HUMAN	TNIK_HUMAN	1.28
IQEC2_HUMAN	DLG1_HUMAN	1.6
IQEC2_HUMAN	RAC1_HUMAN	1.6
IQEC2_HUMAN	NMDE1_HUMAN	1.6
IQEC2_HUMAN	DLG2_HUMAN	0.8
IQEC2_HUMAN	ARF6_HUMAN	0.8
IQEC2_HUMAN	FMR1_HUMAN	0.64
IQEC2_HUMAN	DLG4_HUMAN	7.999999999999999
IQEC2_HUMAN	GRIA1_HUMAN	0.8
IQEC2_HUMAN	DLG3_HUMAN	0.8
IQEC2_HUMAN	IQEC1_HUMAN	0.64
IQEC2_HUMAN	AGAP2_HUMAN	1.28
IQEC2_HUMAN	NMDZ1_HUMAN	0.8
IQEC2_HUMAN	RHOB_HUMAN	0.8
IQEC2_HUMAN	SYGP1_HUMAN	2.56
IQEC2_HUMAN	NMDE2_HUMAN	0.8
IQEC2_HUMAN	DLGP1_HUMAN	1.92
IQEC2_HUMAN	SHAN3_HUMAN	1.92
IQEC2_HUMAN	ELAV1_HUMAN	0.8
IQEC2_HUMAN	1433B_HUMAN	0.64
IQEC2_HUMAN	XPO1_HUMAN	1.44
IQEC2_HUMAN	KCC2A_HUMAN	0.8
IQEC2_HUMAN	KALRN_HUMAN	0.64
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	RAC1_HUMAN	1.6
CALM1_HUMAN	DLG4_HUMAN	0.64
CALM1_HUMAN	NMDZ1_HUMAN	6.24
CALM1_HUMAN	NMDE2_HUMAN	1.88
CALM1_HUMAN	ELAV1_HUMAN	1.6
CALM1_HUMAN	1433B_HUMAN	0.8
CALM1_HUMAN	KCC2A_HUMAN	4.16
ARF1_HUMAN	ARF1_HUMAN	21.6
ARF1_HUMAN	RAC1_HUMAN	0.6
ARF1_HUMAN	ARF6_HUMAN	1.4
ARF1_HUMAN	DLG4_HUMAN	0.64
ARF1_HUMAN	IQEC1_HUMAN	0.6
ARF1_HUMAN	AGAP2_HUMAN	1.0
ARF1_HUMAN	RHOB_HUMAN	0.8
TNIK_HUMAN	TNIK_HUMAN	30.0
TNIK_HUMAN	DLG1_HUMAN	1.28
TNIK_HUMAN	RAC1_HUMAN	1.28
TNIK_HUMAN	NMDE1_HUMAN	1.28
TNIK_HUMAN	DLG2_HUMAN	1.28
TNIK_HUMAN	ARF6_HUMAN	0.8
TNIK_HUMAN	FMR1_HUMAN	1.28
TNIK_HUMAN	DLG4_HUMAN	1.92
TNIK_HUMAN	GRIA1_HUMAN	1.28
TNIK_HUMAN	DLG3_HUMAN	1.28
TNIK_HUMAN	IQEC1_HUMAN	1.28
TNIK_HUMAN	AGAP2_HUMAN	3.2
TNIK_HUMAN	NMDZ1_HUMAN	1.28
TNIK_HUMAN	RHOB_HUMAN	0.8
TNIK_HUMAN	SYGP1_HUMAN	1.28
TNIK_HUMAN	NMDE2_HUMAN	1.28
TNIK_HUMAN	DLGP1_HUMAN	3.2
TNIK_HUMAN	SHAN3_HUMAN	3.2
TNIK_HUMAN	XPO1_HUMAN	1.44
TNIK_HUMAN	KCC2A_HUMAN	1.28
TNIK_HUMAN	KALRN_HUMAN	1.28
DLG1_HUMAN	DLG1_HUMAN	64.4
DLG1_HUMAN	NMDE1_HUMAN	6.0
DLG1_HUMAN	DLG2_HUMAN	1.4
DLG1_HUMAN	ARF6_HUMAN	0.8
DLG1_HUMAN	FMR1_HUMAN	0.64
DLG1_HUMAN	DLG4_HUMAN	6.079999999999998
DLG1_HUMAN	GRIA1_HUMAN	9.0
DLG1_HUMAN	DLG3_HUMAN	1.4
DLG1_HUMAN	IQEC1_HUMAN	0.8
DLG1_HUMAN	AGAP2_HUMAN	0.64
DLG1_HUMAN	NMDZ1_HUMAN	2.2800000000000002
DLG1_HUMAN	RHOB_HUMAN	0.8
DLG1_HUMAN	SYGP1_HUMAN	3.2
DLG1_HUMAN	NMDE2_HUMAN	6.4799999999999995
DLG1_HUMAN	DLGP1_HUMAN	12.440000000000001
DLG1_HUMAN	SHAN3_HUMAN	1.92
DLG1_HUMAN	1433B_HUMAN	0.64
DLG1_HUMAN	KCC2A_HUMAN	4.4
RAC1_HUMAN	RAC1_HUMAN	41.2
RAC1_HUMAN	ARF6_HUMAN	0.6
RAC1_HUMAN	DLG4_HUMAN	3.2
RAC1_HUMAN	AGAP2_HUMAN	2.8
RAC1_HUMAN	NMDZ1_HUMAN	3.8000000000000003
RAC1_HUMAN	RHOB_HUMAN	2.8400000000000003
RAC1_HUMAN	NMDE2_HUMAN	1.88
RAC1_HUMAN	DLGP1_HUMAN	1.92
RAC1_HUMAN	SHAN3_HUMAN	1.92
RAC1_HUMAN	XPO1_HUMAN	1.6
RAC1_HUMAN	KALRN_HUMAN	15.4
NMDE1_HUMAN	NMDE1_HUMAN	57.19999999999999
NMDE1_HUMAN	DLG2_HUMAN	3.64
NMDE1_HUMAN	DLG4_HUMAN	53.03999999999997
NMDE1_HUMAN	GRIA1_HUMAN	1.4
NMDE1_HUMAN	DLG3_HUMAN	8.84
NMDE1_HUMAN	IQEC1_HUMAN	2.4000000000000004
NMDE1_HUMAN	AGAP2_HUMAN	1.28
NMDE1_HUMAN	NMDZ1_HUMAN	163.51999999999973
NMDE1_HUMAN	SYGP1_HUMAN	3.2
NMDE1_HUMAN	NMDE2_HUMAN	14.440000000000001
NMDE1_HUMAN	DLGP1_HUMAN	4.2
NMDE1_HUMAN	SHAN3_HUMAN	1.92
NMDE1_HUMAN	1433B_HUMAN	0.64
NMDE1_HUMAN	KCC2A_HUMAN	1.6
DLG2_HUMAN	DLG2_HUMAN	11.6
DLG2_HUMAN	FMR1_HUMAN	0.64
DLG2_HUMAN	DLG4_HUMAN	6.92
DLG2_HUMAN	GRIA1_HUMAN	0.6
DLG2_HUMAN	DLG3_HUMAN	1.24
DLG2_HUMAN	AGAP2_HUMAN	0.64
DLG2_HUMAN	NMDZ1_HUMAN	5.08
DLG2_HUMAN	SYGP1_HUMAN	3.2
DLG2_HUMAN	NMDE2_HUMAN	7.199999999999999
DLG2_HUMAN	DLGP1_HUMAN	5.559999999999999
DLG2_HUMAN	SHAN3_HUMAN	3.8400000000000003
DLG2_HUMAN	1433B_HUMAN	0.64
DLG2_HUMAN	KALRN_HUMAN	0.64
ARF6_HUMAN	ARF6_HUMAN	6.0
ARF6_HUMAN	IQEC1_HUMAN	4.0
ARF6_HUMAN	RHOB_HUMAN	0.8
ARF6_HUMAN	KALRN_HUMAN	0.6
FMR1_HUMAN	FMR1_HUMAN	29.6
FMR1_HUMAN	DLG4_HUMAN	1.28
FMR1_HUMAN	IQEC1_HUMAN	0.64
FMR1_HUMAN	AGAP2_HUMAN	1.28
FMR1_HUMAN	SYGP1_HUMAN	0.64
FMR1_HUMAN	DLGP1_HUMAN	0.64
FMR1_HUMAN	SHAN3_HUMAN	0.64
FMR1_HUMAN	ELAV1_HUMAN	0.64
FMR1_HUMAN	KCC2A_HUMAN	1.44
FMR1_HUMAN	KALRN_HUMAN	0.8
