UniProtID	UniProtID	score
ITA8_HUMAN	KCRU_HUMAN	1.6
ITA8_HUMAN	TENA_HUMAN	1.24
ITA8_HUMAN	TENR_HUMAN	0.6
ITA8_HUMAN	ARF6_HUMAN	0.6
ITA8_HUMAN	ITA3_HUMAN	0.6
ITA8_HUMAN	ITB1_HUMAN	1.6
ITA8_HUMAN	ITB3_HUMAN	0.6
ITA8_HUMAN	PTC1_HUMAN	0.8
ITA8_HUMAN	CLUS_HUMAN	0.8
ITA8_HUMAN	AGRIN_HUMAN	0.6
ITA8_HUMAN	ITB4_HUMAN	0.6
ITA8_HUMAN	FAK1_HUMAN	0.6
KCRU_HUMAN	KCRU_HUMAN	49.2
TENA_HUMAN	TENA_HUMAN	10.8
TENA_HUMAN	ITB1_HUMAN	1.4
TENA_HUMAN	ITB3_HUMAN	0.6
TENA_HUMAN	CLUS_HUMAN	1.6400000000000001
TENR_HUMAN	ITB1_HUMAN	0.6
TENR_HUMAN	ITB3_HUMAN	0.6
ARF6_HUMAN	ARF6_HUMAN	6.0
ARF6_HUMAN	ITA3_HUMAN	0.6
ARF6_HUMAN	ITB1_HUMAN	1.4
ARF6_HUMAN	ITB3_HUMAN	0.6
ITA3_HUMAN	ITB1_HUMAN	8.68
ITA3_HUMAN	ITB3_HUMAN	0.6
ITA3_HUMAN	AGRIN_HUMAN	0.6
ITA3_HUMAN	ITB4_HUMAN	2.4
ITA3_HUMAN	FAK1_HUMAN	0.6
ITB1_HUMAN	ITB1_HUMAN	43.2
ITB1_HUMAN	ITB3_HUMAN	1.4
ITB1_HUMAN	AGRIN_HUMAN	0.6
ITB1_HUMAN	ITB4_HUMAN	0.6
ITB1_HUMAN	FAK1_HUMAN	4.199999999999999
ITB3_HUMAN	ITB3_HUMAN	40.480000000000004
ITB3_HUMAN	FAK1_HUMAN	3.6
PTC1_HUMAN	PTC1_HUMAN	13.6
CLUS_HUMAN	CLUS_HUMAN	5.6
AGRIN_HUMAN	AGRIN_HUMAN	6.3999999999999995
AGRIN_HUMAN	FAK1_HUMAN	0.6
ITB4_HUMAN	ITB4_HUMAN	24.8
ITB4_HUMAN	FAK1_HUMAN	7.6
FAK1_HUMAN	FAK1_HUMAN	147.59999999999997
