UniProtID	UniProtID	score
NF1_HUMAN	PSA4_HUMAN	0.6
NF1_HUMAN	RASM_HUMAN	0.6
NF1_HUMAN	CALM1_HUMAN	0.64
NF1_HUMAN	AKT1_HUMAN	0.8
NF1_HUMAN	UBC_HUMAN	2.4
NF1_HUMAN	LCK_HUMAN	2.4000000000000004
NF1_HUMAN	RL40_HUMAN	2.4
NF1_HUMAN	1433Z_HUMAN	1.28
NF1_HUMAN	FAS_HUMAN	0.8
NF1_HUMAN	PTEN_HUMAN	1.4
NF1_HUMAN	AGAP1_HUMAN	1.6
NF1_HUMAN	EFNB2_HUMAN	0.8
NF1_HUMAN	RS27A_HUMAN	2.4
NF1_HUMAN	LYN_HUMAN	0.8
NF1_HUMAN	1433F_HUMAN	3.5999999999999996
NF1_HUMAN	STAT1_HUMAN	0.8
NF1_HUMAN	DCLK1_HUMAN	1.6
NF1_HUMAN	LIMA1_HUMAN	1.6
NF1_HUMAN	TERA_HUMAN	4.6
NF1_HUMAN	CSKP_HUMAN	1.6
NF1_HUMAN	RASH_HUMAN	5.199999999999999
NF1_HUMAN	RASN_HUMAN	2.4
NF1_HUMAN	PSD10_HUMAN	0.6
NF1_HUMAN	GCR_HUMAN	1.4
NF1_HUMAN	RBX1_HUMAN	0.6
NF1_HUMAN	DDRGK_HUMAN	0.8
NF1_HUMAN	MK03_HUMAN	1.28
NF1_HUMAN	NGAP_HUMAN	2.2
NF1_HUMAN	NMDZ1_HUMAN	3.2
NF1_HUMAN	SI1L1_HUMAN	1.6
NF1_HUMAN	SPD2A_HUMAN	1.6
NF1_HUMAN	TIAM1_HUMAN	1.6
NF1_HUMAN	TANC2_HUMAN	1.6
NF1_HUMAN	RHOB_HUMAN	0.8
NF1_HUMAN	AGAP2_HUMAN	0.64
NF1_HUMAN	PSMD1_HUMAN	0.6
NF1_HUMAN	A4_HUMAN	4.0
NF1_HUMAN	HCN1_HUMAN	1.28
NF1_HUMAN	DYHC1_HUMAN	1.0
NF1_HUMAN	1433E_HUMAN	0.64
NF1_HUMAN	LRFN1_HUMAN	1.6
NF1_HUMAN	PSMD2_HUMAN	0.6
NF1_HUMAN	NSF1C_HUMAN	1.0
NF1_HUMAN	CALM2_HUMAN	1.28
NF1_HUMAN	CUL3_HUMAN	0.6
NF1_HUMAN	RASL1_HUMAN	0.6
NF1_HUMAN	PRS6A_HUMAN	0.6
NF1_HUMAN	NF1_HUMAN	14.0
NF1_HUMAN	BIRC6_HUMAN	0.64
NF1_HUMAN	SYGP1_HUMAN	0.6
NF1_HUMAN	DAB2P_HUMAN	0.6
NF1_HUMAN	NMDE2_HUMAN	1.28
NF1_HUMAN	FLOT1_HUMAN	0.8
NF1_HUMAN	PSDE_HUMAN	0.6
NF1_HUMAN	KAPCA_HUMAN	0.6
NF1_HUMAN	MP2K3_HUMAN	0.8
NF1_HUMAN	SRGP2_HUMAN	1.6
NF1_HUMAN	RAF1_HUMAN	0.8
NF1_HUMAN	1433B_HUMAN	2.24
NF1_HUMAN	SHAN3_HUMAN	1.28
NF1_HUMAN	PRS4_HUMAN	0.6
NF1_HUMAN	RASK_HUMAN	11.8
NF1_HUMAN	PSB6_HUMAN	0.6
NF1_HUMAN	UBB_HUMAN	2.4
NF1_HUMAN	CALM3_HUMAN	0.64
NF1_HUMAN	SC6A4_HUMAN	0.64
NF1_HUMAN	PROF1_HUMAN	0.8
NF1_HUMAN	PSD11_HUMAN	0.6
PSA4_HUMAN	PSA4_HUMAN	4.8
PSA4_HUMAN	UBC_HUMAN	2.4
PSA4_HUMAN	RL40_HUMAN	2.4
PSA4_HUMAN	PTEN_HUMAN	0.6
PSA4_HUMAN	RS27A_HUMAN	2.4
PSA4_HUMAN	TERA_HUMAN	3.0400000000000005
PSA4_HUMAN	PSD10_HUMAN	0.6
PSA4_HUMAN	RBX1_HUMAN	0.6
PSA4_HUMAN	DDRGK_HUMAN	0.8
PSA4_HUMAN	PSMD1_HUMAN	2.8400000000000003
PSA4_HUMAN	PSMD2_HUMAN	2.8400000000000003
PSA4_HUMAN	CUL3_HUMAN	0.6
PSA4_HUMAN	PRS6A_HUMAN	2.04
PSA4_HUMAN	PSDE_HUMAN	6.679999999999999
PSA4_HUMAN	1433B_HUMAN	0.64
PSA4_HUMAN	PRS4_HUMAN	4.44
PSA4_HUMAN	PSB6_HUMAN	4.44
PSA4_HUMAN	UBB_HUMAN	2.4
PSA4_HUMAN	PSD11_HUMAN	3.6400000000000006
RASM_HUMAN	RASM_HUMAN	3.2
RASM_HUMAN	TIAM1_HUMAN	0.6
RASM_HUMAN	RAF1_HUMAN	4.3999999999999995
RASM_HUMAN	1433B_HUMAN	0.64
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	AKT1_HUMAN	2.44
CALM1_HUMAN	UBC_HUMAN	1.44
CALM1_HUMAN	1433Z_HUMAN	1.28
CALM1_HUMAN	PTEN_HUMAN	0.8
CALM1_HUMAN	DCLK1_HUMAN	0.64
CALM1_HUMAN	LIMA1_HUMAN	1.44
CALM1_HUMAN	CSKP_HUMAN	0.64
CALM1_HUMAN	DDRGK_HUMAN	0.8
CALM1_HUMAN	NMDZ1_HUMAN	6.24
CALM1_HUMAN	DYHC1_HUMAN	0.64
CALM1_HUMAN	1433E_HUMAN	2.64
CALM1_HUMAN	PSMD2_HUMAN	0.8
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	CUL3_HUMAN	2.4000000000000004
CALM1_HUMAN	BIRC6_HUMAN	0.64
CALM1_HUMAN	NMDE2_HUMAN	1.88
CALM1_HUMAN	RAF1_HUMAN	1.0
CALM1_HUMAN	1433B_HUMAN	0.8
CALM1_HUMAN	RASK_HUMAN	5.3999999999999995
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
CALM1_HUMAN	SC6A4_HUMAN	0.8
CALM1_HUMAN	PROF1_HUMAN	0.8
AKT1_HUMAN	AKT1_HUMAN	26.400000000000002
AKT1_HUMAN	UBC_HUMAN	4.4799999999999995
AKT1_HUMAN	LCK_HUMAN	0.6
AKT1_HUMAN	RL40_HUMAN	4.4799999999999995
AKT1_HUMAN	1433Z_HUMAN	4.3999999999999995
AKT1_HUMAN	FAS_HUMAN	3.2
AKT1_HUMAN	PTEN_HUMAN	2.4
AKT1_HUMAN	RS27A_HUMAN	4.4799999999999995
AKT1_HUMAN	LYN_HUMAN	0.6
AKT1_HUMAN	1433F_HUMAN	0.6
AKT1_HUMAN	TERA_HUMAN	7.199999999999999
AKT1_HUMAN	RASH_HUMAN	0.6
AKT1_HUMAN	RASN_HUMAN	1.6
AKT1_HUMAN	GCR_HUMAN	5.0
AKT1_HUMAN	MK03_HUMAN	0.6
AKT1_HUMAN	RHOB_HUMAN	0.6
AKT1_HUMAN	AGAP2_HUMAN	3.0
AKT1_HUMAN	A4_HUMAN	0.8
AKT1_HUMAN	HCN1_HUMAN	0.64
AKT1_HUMAN	1433E_HUMAN	1.4
AKT1_HUMAN	CALM2_HUMAN	2.44
AKT1_HUMAN	DAB2P_HUMAN	3.0
AKT1_HUMAN	KAPCA_HUMAN	2.4000000000000004
AKT1_HUMAN	MP2K3_HUMAN	0.8
AKT1_HUMAN	RAF1_HUMAN	6.799999999999999
AKT1_HUMAN	1433B_HUMAN	0.6
AKT1_HUMAN	RASK_HUMAN	0.6
AKT1_HUMAN	UBB_HUMAN	4.4799999999999995
AKT1_HUMAN	CALM3_HUMAN	2.44
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	LCK_HUMAN	4.0
UBC_HUMAN	RL40_HUMAN	1.7999999999999998
UBC_HUMAN	1433Z_HUMAN	2.24
UBC_HUMAN	FAS_HUMAN	1.44
UBC_HUMAN	PTEN_HUMAN	4.2
UBC_HUMAN	RS27A_HUMAN	2.44
UBC_HUMAN	LYN_HUMAN	3.04
UBC_HUMAN	1433F_HUMAN	0.64
UBC_HUMAN	LIMA1_HUMAN	0.8
UBC_HUMAN	TERA_HUMAN	13.56
UBC_HUMAN	CSKP_HUMAN	0.64
UBC_HUMAN	RASH_HUMAN	0.6
UBC_HUMAN	RASN_HUMAN	0.6
UBC_HUMAN	PSD10_HUMAN	2.2
UBC_HUMAN	GCR_HUMAN	0.8
UBC_HUMAN	RBX1_HUMAN	0.6
UBC_HUMAN	NGAP_HUMAN	0.8
UBC_HUMAN	NMDZ1_HUMAN	1.44
UBC_HUMAN	SI1L1_HUMAN	0.8
UBC_HUMAN	TIAM1_HUMAN	0.8
UBC_HUMAN	RHOB_HUMAN	0.64
UBC_HUMAN	PSMD1_HUMAN	4.32
UBC_HUMAN	A4_HUMAN	0.64
UBC_HUMAN	HCN1_HUMAN	0.64
UBC_HUMAN	DYHC1_HUMAN	0.64
UBC_HUMAN	1433E_HUMAN	0.64
UBC_HUMAN	PSMD2_HUMAN	3.68
UBC_HUMAN	NSF1C_HUMAN	7.079999999999999
UBC_HUMAN	CALM2_HUMAN	1.44
UBC_HUMAN	CUL3_HUMAN	5.279999999999999
UBC_HUMAN	PRS6A_HUMAN	5.12
UBC_HUMAN	BIRC6_HUMAN	1.6
UBC_HUMAN	NMDE2_HUMAN	0.64
UBC_HUMAN	FLOT1_HUMAN	1.8
UBC_HUMAN	PSDE_HUMAN	5.08
UBC_HUMAN	RAF1_HUMAN	0.6
UBC_HUMAN	1433B_HUMAN	2.8800000000000003
UBC_HUMAN	PRS4_HUMAN	4.12
UBC_HUMAN	RASK_HUMAN	1.24
UBC_HUMAN	PSB6_HUMAN	1.4
UBC_HUMAN	UBB_HUMAN	3.8
UBC_HUMAN	CALM3_HUMAN	1.44
UBC_HUMAN	PSD11_HUMAN	2.8400000000000003
LCK_HUMAN	LCK_HUMAN	52.88
LCK_HUMAN	1433Z_HUMAN	1.6
LCK_HUMAN	EFNB2_HUMAN	0.8
LCK_HUMAN	LYN_HUMAN	1.4
LCK_HUMAN	STAT1_HUMAN	0.6
LCK_HUMAN	RASH_HUMAN	0.6
LCK_HUMAN	RASN_HUMAN	0.6
LCK_HUMAN	GCR_HUMAN	4.2
LCK_HUMAN	MK03_HUMAN	0.6
LCK_HUMAN	NGAP_HUMAN	0.8
LCK_HUMAN	FLOT1_HUMAN	0.8
LCK_HUMAN	RAF1_HUMAN	1.0
LCK_HUMAN	RASK_HUMAN	0.6
RL40_HUMAN	RL40_HUMAN	61.4
RL40_HUMAN	PTEN_HUMAN	2.2
RL40_HUMAN	RS27A_HUMAN	3.4000000000000004
RL40_HUMAN	LYN_HUMAN	0.8
RL40_HUMAN	TERA_HUMAN	2.04
RL40_HUMAN	RASH_HUMAN	0.6
RL40_HUMAN	RASN_HUMAN	0.6
RL40_HUMAN	PSD10_HUMAN	0.6
RL40_HUMAN	RBX1_HUMAN	0.6
RL40_HUMAN	RHOB_HUMAN	0.8
RL40_HUMAN	PSMD1_HUMAN	0.6
RL40_HUMAN	PSMD2_HUMAN	0.6
RL40_HUMAN	CUL3_HUMAN	0.6
RL40_HUMAN	PRS6A_HUMAN	0.6
RL40_HUMAN	FLOT1_HUMAN	0.8
RL40_HUMAN	PSDE_HUMAN	1.4
RL40_HUMAN	SRGP2_HUMAN	1.6
RL40_HUMAN	RAF1_HUMAN	0.6
RL40_HUMAN	1433B_HUMAN	0.64
RL40_HUMAN	PRS4_HUMAN	0.6
RL40_HUMAN	RASK_HUMAN	1.4
RL40_HUMAN	PSB6_HUMAN	0.6
RL40_HUMAN	UBB_HUMAN	15.8
RL40_HUMAN	PSD11_HUMAN	0.6
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	FAS_HUMAN	0.8
1433Z_HUMAN	RS27A_HUMAN	0.64
1433Z_HUMAN	1433F_HUMAN	11.32
1433Z_HUMAN	LIMA1_HUMAN	0.8
1433Z_HUMAN	TERA_HUMAN	3.84
1433Z_HUMAN	RASH_HUMAN	0.6
1433Z_HUMAN	RASN_HUMAN	0.6
1433Z_HUMAN	GCR_HUMAN	8.0
1433Z_HUMAN	RBX1_HUMAN	0.8
1433Z_HUMAN	DDRGK_HUMAN	0.8
1433Z_HUMAN	MK03_HUMAN	1.24
1433Z_HUMAN	NGAP_HUMAN	0.8
1433Z_HUMAN	SI1L1_HUMAN	0.8
1433Z_HUMAN	SPD2A_HUMAN	0.8
1433Z_HUMAN	TIAM1_HUMAN	1.6
1433Z_HUMAN	TANC2_HUMAN	0.64
1433Z_HUMAN	PSMD1_HUMAN	0.8
1433Z_HUMAN	A4_HUMAN	2.4000000000000004
1433Z_HUMAN	DYHC1_HUMAN	2.08
1433Z_HUMAN	1433E_HUMAN	19.72000000000001
1433Z_HUMAN	PSMD2_HUMAN	0.8
1433Z_HUMAN	CALM2_HUMAN	3.5200000000000005
1433Z_HUMAN	CUL3_HUMAN	1.6
1433Z_HUMAN	SYGP1_HUMAN	4.48
1433Z_HUMAN	NMDE2_HUMAN	0.64
1433Z_HUMAN	PSDE_HUMAN	0.8
1433Z_HUMAN	KAPCA_HUMAN	3.6
1433Z_HUMAN	MP2K3_HUMAN	0.8
1433Z_HUMAN	SRGP2_HUMAN	1.6
1433Z_HUMAN	RAF1_HUMAN	43.2
1433Z_HUMAN	1433B_HUMAN	10.36
1433Z_HUMAN	SHAN3_HUMAN	3.2
1433Z_HUMAN	RASK_HUMAN	2.2
1433Z_HUMAN	CALM3_HUMAN	1.28
1433Z_HUMAN	PROF1_HUMAN	0.8
FAS_HUMAN	FAS_HUMAN	74.80000000000001
FAS_HUMAN	PTEN_HUMAN	1.44
FAS_HUMAN	DDRGK_HUMAN	0.8
FAS_HUMAN	MK03_HUMAN	1.0
FAS_HUMAN	PSMD2_HUMAN	0.8
FAS_HUMAN	CUL3_HUMAN	1.6
FAS_HUMAN	BIRC6_HUMAN	0.8
FAS_HUMAN	1433B_HUMAN	0.64
FAS_HUMAN	PROF1_HUMAN	0.8
PTEN_HUMAN	PTEN_HUMAN	58.8
PTEN_HUMAN	RS27A_HUMAN	5.6
PTEN_HUMAN	LIMA1_HUMAN	0.8
PTEN_HUMAN	TERA_HUMAN	0.64
PTEN_HUMAN	RASH_HUMAN	0.6
PTEN_HUMAN	RASN_HUMAN	0.6
PTEN_HUMAN	PSD10_HUMAN	0.6
PTEN_HUMAN	MK03_HUMAN	0.6
PTEN_HUMAN	PSMD1_HUMAN	0.6
PTEN_HUMAN	PSMD2_HUMAN	1.4
PTEN_HUMAN	CALM2_HUMAN	0.8
PTEN_HUMAN	PRS6A_HUMAN	1.24
PTEN_HUMAN	BIRC6_HUMAN	0.8
PTEN_HUMAN	PSDE_HUMAN	0.6
PTEN_HUMAN	MP2K3_HUMAN	0.8
PTEN_HUMAN	PRS4_HUMAN	0.6
PTEN_HUMAN	RASK_HUMAN	0.6
PTEN_HUMAN	PSB6_HUMAN	0.6
PTEN_HUMAN	UBB_HUMAN	4.0
PTEN_HUMAN	CALM3_HUMAN	0.8
PTEN_HUMAN	PROF1_HUMAN	1.6400000000000001
PTEN_HUMAN	PSD11_HUMAN	0.6
AGAP1_HUMAN	AGAP1_HUMAN	2.0
AGAP1_HUMAN	DCLK1_HUMAN	1.6
AGAP1_HUMAN	LIMA1_HUMAN	1.6
AGAP1_HUMAN	RASN_HUMAN	0.8
AGAP1_HUMAN	NGAP_HUMAN	1.6
AGAP1_HUMAN	SI1L1_HUMAN	1.6
AGAP1_HUMAN	SPD2A_HUMAN	1.6
AGAP1_HUMAN	TIAM1_HUMAN	1.6
AGAP1_HUMAN	A4_HUMAN	0.8
AGAP1_HUMAN	LRFN1_HUMAN	1.6
AGAP1_HUMAN	SYGP1_HUMAN	0.64
AGAP1_HUMAN	SRGP2_HUMAN	1.6
AGAP1_HUMAN	RASK_HUMAN	0.8
AGAP1_HUMAN	SC6A4_HUMAN	0.64
EFNB2_HUMAN	LYN_HUMAN	0.8
EFNB2_HUMAN	RASH_HUMAN	0.8
EFNB2_HUMAN	RASN_HUMAN	0.8
EFNB2_HUMAN	RHOB_HUMAN	0.8
EFNB2_HUMAN	RASK_HUMAN	2.4000000000000004
RS27A_HUMAN	RS27A_HUMAN	58.2
RS27A_HUMAN	TERA_HUMAN	1.24
RS27A_HUMAN	RASH_HUMAN	1.4
RS27A_HUMAN	RASN_HUMAN	0.6
RS27A_HUMAN	PSD10_HUMAN	0.6
RS27A_HUMAN	RBX1_HUMAN	0.6
RS27A_HUMAN	DDRGK_HUMAN	0.8
RS27A_HUMAN	PSMD1_HUMAN	0.6
RS27A_HUMAN	A4_HUMAN	0.8
RS27A_HUMAN	PSMD2_HUMAN	0.6
RS27A_HUMAN	CUL3_HUMAN	0.6
RS27A_HUMAN	PRS6A_HUMAN	0.6
RS27A_HUMAN	PSDE_HUMAN	1.4
RS27A_HUMAN	RAF1_HUMAN	0.6
RS27A_HUMAN	1433B_HUMAN	0.64
RS27A_HUMAN	PRS4_HUMAN	0.6
RS27A_HUMAN	RASK_HUMAN	1.4
RS27A_HUMAN	PSB6_HUMAN	0.6
RS27A_HUMAN	UBB_HUMAN	1.7999999999999998
RS27A_HUMAN	PSD11_HUMAN	0.6
LYN_HUMAN	LYN_HUMAN	8.799999999999999
LYN_HUMAN	STAT1_HUMAN	0.6
LYN_HUMAN	LIMA1_HUMAN	1.6
LYN_HUMAN	CSKP_HUMAN	0.8
LYN_HUMAN	RASH_HUMAN	3.0000000000000004
LYN_HUMAN	RASN_HUMAN	3.0000000000000004
LYN_HUMAN	MK03_HUMAN	3.6
LYN_HUMAN	NGAP_HUMAN	0.8
LYN_HUMAN	NMDZ1_HUMAN	0.6
LYN_HUMAN	TIAM1_HUMAN	1.4
LYN_HUMAN	RHOB_HUMAN	0.8
LYN_HUMAN	A4_HUMAN	2.4000000000000004
LYN_HUMAN	DAB2P_HUMAN	0.8
LYN_HUMAN	NMDE2_HUMAN	0.6
LYN_HUMAN	RAF1_HUMAN	0.6
LYN_HUMAN	RASK_HUMAN	3.8000000000000003
