UniProtID	UniProtID	score
KIF2B_HUMAN	STAU1_HUMAN	0.8
KIF2B_HUMAN	CKAP5_HUMAN	0.6
KIF2B_HUMAN	COPD_HUMAN	0.6
KIF2B_HUMAN	DC1L2_HUMAN	0.6
KIF2B_HUMAN	CCD22_HUMAN	1.6
KIF2B_HUMAN	ARF1_HUMAN	0.6
KIF2B_HUMAN	ACTZ_HUMAN	0.6
KIF2B_HUMAN	TMED3_HUMAN	0.6
KIF2B_HUMAN	KIF1A_HUMAN	0.6
KIF2B_HUMAN	RAB7A_HUMAN	0.6
KIF2B_HUMAN	MARE1_HUMAN	0.6
KIF2B_HUMAN	ARF3_HUMAN	0.6
KIF2B_HUMAN	KLC2_HUMAN	0.6
KIF2B_HUMAN	VPS8_HUMAN	1.6
KIF2B_HUMAN	ARFG3_HUMAN	0.6
KIF2B_HUMAN	DCTN4_HUMAN	0.6
KIF2B_HUMAN	CLAP1_HUMAN	0.6
KIF2B_HUMAN	2AAA_HUMAN	0.6
KIF2B_HUMAN	CAZA2_HUMAN	0.6
KIF2B_HUMAN	CCD93_HUMAN	1.6
KIF2B_HUMAN	ARF4_HUMAN	0.6
KIF2B_HUMAN	ARFG2_HUMAN	0.6
KIF2B_HUMAN	SPTN2_HUMAN	0.6
KIF2B_HUMAN	RAGP1_HUMAN	0.6
KIF2B_HUMAN	DC1L1_HUMAN	0.6
KIF2B_HUMAN	COPB2_HUMAN	0.6
KIF2B_HUMAN	TAOK1_HUMAN	0.6
KIF2B_HUMAN	CLAP2_HUMAN	0.6
KIF2B_HUMAN	KIFA3_HUMAN	0.6
KIF2B_HUMAN	COPA_HUMAN	0.6
KIF2B_HUMAN	2A5D_HUMAN	0.6
KIF2B_HUMAN	PP2AA_HUMAN	0.6
KIF2B_HUMAN	KI21A_HUMAN	0.6
KIF2B_HUMAN	RAB1A_HUMAN	0.6
KIF2B_HUMAN	LIS1_HUMAN	0.6
KIF2B_HUMAN	DYHC1_HUMAN	0.6
KIF2B_HUMAN	SC22B_HUMAN	0.6
KIF2B_HUMAN	KIF2C_HUMAN	1.4
KIF2B_HUMAN	DYL1_HUMAN	0.6
KIF2B_HUMAN	SMC3_HUMAN	0.6
KIF2B_HUMAN	KI20B_HUMAN	0.6
KIF2B_HUMAN	ACACA_HUMAN	0.8
KIF2B_HUMAN	DC1I1_HUMAN	0.6
KIF2B_HUMAN	DCTN2_HUMAN	0.6
KIF2B_HUMAN	DCTN3_HUMAN	0.6
KIF2B_HUMAN	ZWINT_HUMAN	0.6
KIF2B_HUMAN	PP1G_HUMAN	0.6
KIF2B_HUMAN	KIF5A_HUMAN	0.6
KIF2B_HUMAN	NDEL1_HUMAN	0.6
KIF2B_HUMAN	SEC13_HUMAN	0.6
KIF2B_HUMAN	KIF2A_HUMAN	0.6
KIF2B_HUMAN	ACTY_HUMAN	0.6
KIF2B_HUMAN	DYL2_HUMAN	0.6
KIF2B_HUMAN	ARF5_HUMAN	0.6
KIF2B_HUMAN	CDC42_HUMAN	0.6
KIF2B_HUMAN	DC1I2_HUMAN	0.6
KIF2B_HUMAN	XPO1_HUMAN	0.6
KIF2B_HUMAN	KINH_HUMAN	0.6
KIF2B_HUMAN	CAZA1_HUMAN	0.6
KIF2B_HUMAN	RAB1B_HUMAN	0.6
KIF2B_HUMAN	HOME1_HUMAN	1.6
KIF2B_HUMAN	KLC1_HUMAN	1.4
KIF2B_HUMAN	CLIP1_HUMAN	0.6
STAU1_HUMAN	STAU1_HUMAN	5.6
STAU1_HUMAN	COPD_HUMAN	0.8
STAU1_HUMAN	KIF1A_HUMAN	0.8
STAU1_HUMAN	2AAA_HUMAN	0.8
STAU1_HUMAN	ARF4_HUMAN	0.8
STAU1_HUMAN	DC1L1_HUMAN	0.8
STAU1_HUMAN	COPB2_HUMAN	0.8
STAU1_HUMAN	CLAP2_HUMAN	0.8
STAU1_HUMAN	COPA_HUMAN	2.24
STAU1_HUMAN	2A5D_HUMAN	0.8
STAU1_HUMAN	SMC3_HUMAN	0.8
STAU1_HUMAN	ACACA_HUMAN	0.8
STAU1_HUMAN	DC1I1_HUMAN	3.0400000000000005
STAU1_HUMAN	PP1G_HUMAN	0.8
STAU1_HUMAN	KIF5A_HUMAN	0.8
STAU1_HUMAN	KIF2A_HUMAN	0.8
STAU1_HUMAN	ARF5_HUMAN	0.8
STAU1_HUMAN	CDC42_HUMAN	3.0400000000000005
STAU1_HUMAN	XPO1_HUMAN	3.2
STAU1_HUMAN	KINH_HUMAN	2.24
CKAP5_HUMAN	CKAP5_HUMAN	9.36
CKAP5_HUMAN	DC1L2_HUMAN	0.6
CKAP5_HUMAN	ACTZ_HUMAN	0.6
CKAP5_HUMAN	MARE1_HUMAN	3.0000000000000004
CKAP5_HUMAN	CLAP1_HUMAN	2.04
CKAP5_HUMAN	2AAA_HUMAN	0.6
CKAP5_HUMAN	RAGP1_HUMAN	1.24
CKAP5_HUMAN	DC1L1_HUMAN	1.24
CKAP5_HUMAN	TAOK1_HUMAN	0.6
CKAP5_HUMAN	CLAP2_HUMAN	1.24
CKAP5_HUMAN	2A5D_HUMAN	0.6
CKAP5_HUMAN	PP2AA_HUMAN	0.6
CKAP5_HUMAN	LIS1_HUMAN	1.24
CKAP5_HUMAN	DYHC1_HUMAN	1.88
CKAP5_HUMAN	KIF2C_HUMAN	0.6
CKAP5_HUMAN	DYL1_HUMAN	1.24
CKAP5_HUMAN	SMC3_HUMAN	1.4
CKAP5_HUMAN	DC1I1_HUMAN	1.24
CKAP5_HUMAN	DCTN2_HUMAN	1.24
CKAP5_HUMAN	DCTN3_HUMAN	0.6
CKAP5_HUMAN	ZWINT_HUMAN	0.6
CKAP5_HUMAN	PP1G_HUMAN	0.6
CKAP5_HUMAN	NDEL1_HUMAN	0.6
CKAP5_HUMAN	SEC13_HUMAN	1.24
CKAP5_HUMAN	KIF2A_HUMAN	0.6
CKAP5_HUMAN	DYL2_HUMAN	0.6
CKAP5_HUMAN	CDC42_HUMAN	0.6
CKAP5_HUMAN	DC1I2_HUMAN	0.6
CKAP5_HUMAN	XPO1_HUMAN	0.6
CKAP5_HUMAN	CLIP1_HUMAN	0.6
COPD_HUMAN	COPD_HUMAN	1.6
COPD_HUMAN	DC1L2_HUMAN	0.6
COPD_HUMAN	ARF1_HUMAN	0.6
COPD_HUMAN	ACTZ_HUMAN	0.6
COPD_HUMAN	TMED3_HUMAN	0.6
COPD_HUMAN	KIF1A_HUMAN	0.6
COPD_HUMAN	ARF3_HUMAN	0.6
COPD_HUMAN	KLC2_HUMAN	0.6
COPD_HUMAN	ARFG3_HUMAN	0.6
COPD_HUMAN	DCTN4_HUMAN	0.6
COPD_HUMAN	CAZA2_HUMAN	0.6
COPD_HUMAN	ARF4_HUMAN	0.6
COPD_HUMAN	ARFG2_HUMAN	0.6
COPD_HUMAN	SPTN2_HUMAN	0.6
COPD_HUMAN	DC1L1_HUMAN	0.6
COPD_HUMAN	COPB2_HUMAN	3.6400000000000006
COPD_HUMAN	KIFA3_HUMAN	0.6
COPD_HUMAN	COPA_HUMAN	6.999999999999999
COPD_HUMAN	KI21A_HUMAN	0.6
COPD_HUMAN	RAB1A_HUMAN	0.6
COPD_HUMAN	DYHC1_HUMAN	0.6
COPD_HUMAN	SC22B_HUMAN	1.24
COPD_HUMAN	KIF2C_HUMAN	0.6
COPD_HUMAN	DYL1_HUMAN	0.6
COPD_HUMAN	KI20B_HUMAN	0.6
COPD_HUMAN	DC1I1_HUMAN	0.6
COPD_HUMAN	DCTN2_HUMAN	0.6
COPD_HUMAN	DCTN3_HUMAN	0.6
COPD_HUMAN	KIF5A_HUMAN	0.6
COPD_HUMAN	SEC13_HUMAN	0.6
COPD_HUMAN	KIF2A_HUMAN	0.6
COPD_HUMAN	DYL2_HUMAN	0.6
COPD_HUMAN	ARF5_HUMAN	0.6
COPD_HUMAN	DC1I2_HUMAN	0.6
COPD_HUMAN	XPO1_HUMAN	1.44
COPD_HUMAN	KINH_HUMAN	0.6
COPD_HUMAN	CAZA1_HUMAN	0.6
COPD_HUMAN	RAB1B_HUMAN	0.6
COPD_HUMAN	KLC1_HUMAN	1.4
DC1L2_HUMAN	DC1L2_HUMAN	1.6
DC1L2_HUMAN	ARF1_HUMAN	0.6
DC1L2_HUMAN	ACTZ_HUMAN	1.4
DC1L2_HUMAN	TMED3_HUMAN	0.6
DC1L2_HUMAN	RAB7A_HUMAN	0.6
DC1L2_HUMAN	MARE1_HUMAN	0.6
DC1L2_HUMAN	ARF3_HUMAN	0.6
DC1L2_HUMAN	KLC2_HUMAN	0.6
DC1L2_HUMAN	ARFG3_HUMAN	0.6
DC1L2_HUMAN	DCTN4_HUMAN	0.6
DC1L2_HUMAN	CLAP1_HUMAN	0.6
DC1L2_HUMAN	2AAA_HUMAN	0.6
DC1L2_HUMAN	CAZA2_HUMAN	0.6
DC1L2_HUMAN	ARF4_HUMAN	0.6
DC1L2_HUMAN	ARFG2_HUMAN	0.6
DC1L2_HUMAN	SPTN2_HUMAN	0.6
DC1L2_HUMAN	RAGP1_HUMAN	0.6
DC1L2_HUMAN	DC1L1_HUMAN	4.12
DC1L2_HUMAN	COPB2_HUMAN	0.6
DC1L2_HUMAN	TAOK1_HUMAN	0.6
DC1L2_HUMAN	CLAP2_HUMAN	0.6
DC1L2_HUMAN	KIFA3_HUMAN	0.6
DC1L2_HUMAN	COPA_HUMAN	0.6
DC1L2_HUMAN	2A5D_HUMAN	0.6
DC1L2_HUMAN	PP2AA_HUMAN	0.6
DC1L2_HUMAN	RAB1A_HUMAN	0.6
DC1L2_HUMAN	LIS1_HUMAN	1.88
DC1L2_HUMAN	DYHC1_HUMAN	9.12
DC1L2_HUMAN	KIF2C_HUMAN	0.6
DC1L2_HUMAN	DYL1_HUMAN	4.919999999999999
