UniProtID	UniProtID	score
RHEB_HUMAN	PRAF1_HUMAN	1
RHEB_HUMAN	SYUA_HUMAN	0.64
RHEB_HUMAN	KCNA4_HUMAN	0.64
RHEB_HUMAN	UBQL1_HUMAN	2.4000000000000004
RHEB_HUMAN	TRI25_HUMAN	0.8
RHEB_HUMAN	CNKR2_HUMAN	1.28
RHEB_HUMAN	VASP_HUMAN	0.8
RHEB_HUMAN	MLP3B_HUMAN	0.8
RHEB_HUMAN	SQSTM_HUMAN	0.8
RHEB_HUMAN	DP13A_HUMAN	1.28
RHEB_HUMAN	MTAP2_HUMAN	0.64
RHEB_HUMAN	ATX3_HUMAN	3
RHEB_HUMAN	PROF2_HUMAN	0.64
RHEB_HUMAN	RAF1_HUMAN	7.8
RHEB_HUMAN	KI67_HUMAN	1.6
RHEB_HUMAN	RTN4_HUMAN	0.64
RHEB_HUMAN	G3BP2_HUMAN	0.64
RHEB_HUMAN	BIN1_HUMAN	0.64
RHEB_HUMAN	RIT1_HUMAN	0.8
RHEB_HUMAN	MAP4_HUMAN	0.64
RHEB_HUMAN	MK01_HUMAN	0.64
RHEB_HUMAN	1433Z_HUMAN	0.64
RHEB_HUMAN	MAP1A_HUMAN	0.64
RHEB_HUMAN	RASH_HUMAN	1
RHEB_HUMAN	PSN2_HUMAN	1.6
RHEB_HUMAN	PSN1_HUMAN	0.8
RHEB_HUMAN	HD_HUMAN	2
RHEB_HUMAN	EGFR_HUMAN	0.8
RHEB_HUMAN	TSC2_HUMAN	11.8
RHEB_HUMAN	GCR_HUMAN	0.8
RHEB_HUMAN	UBB_HUMAN	2.4000000000000004
RHEB_HUMAN	RAC1_HUMAN	1.6
RHEB_HUMAN	KCC2A_HUMAN	0.64
RHEB_HUMAN	LDHA_HUMAN	0.64
RHEB_HUMAN	RABE1_HUMAN	0.64
RHEB_HUMAN	HIP1_HUMAN	2.4000000000000004
RHEB_HUMAN	PARP1_HUMAN	0.8
RHEB_HUMAN	FKBP8_HUMAN	3
RHEB_HUMAN	ECSIT_HUMAN	1.6
RHEB_HUMAN	NMDE3_HUMAN	2.4000000000000004
RHEB_HUMAN	KS6B1_HUMAN	1
RHEB_HUMAN	TRAF2_HUMAN	2.88
RHEB_HUMAN	PPIA_HUMAN	0.64
RHEB_HUMAN	TPD54_HUMAN	0.64
RHEB_HUMAN	BNI3L_HUMAN	1
RHEB_HUMAN	BNIP3_HUMAN	2.8
RHEB_HUMAN	MTOR_HUMAN	16.6
RHEB_HUMAN	ACACA_HUMAN	0.64
RHEB_HUMAN	TCTP_HUMAN	2.64
RHEB_HUMAN	RASK_HUMAN	0.8
RHEB_HUMAN	ARI2_HUMAN	1.6
RHEB_HUMAN	TRIO_HUMAN	0.64
RHEB_HUMAN	UCHL1_HUMAN	0.64
RHEB_HUMAN	5HT6R_HUMAN	0.64
RHEB_HUMAN	PCCB_HUMAN	0.64
RHEB_HUMAN	TSC1_HUMAN	2.8
RHEB_HUMAN	CYFP1_HUMAN	1.28
RHEB_HUMAN	TRI63_HUMAN	1.6
RHEB_HUMAN	PJA2_HUMAN	0.8
RHEB_HUMAN	LMTK2_HUMAN	0.64
RHEB_HUMAN	A2MG_HUMAN	1.6
RHEB_HUMAN	CASL_HUMAN	2.4000000000000004
RHEB_HUMAN	PRDX1_HUMAN	0.64
RHEB_HUMAN	PDE6D_HUMAN	4.640000000000001
RHEB_HUMAN	ATG12_HUMAN	0.64
RHEB_HUMAN	STMN3_HUMAN	0.8
RHEB_HUMAN	AMPL_HUMAN	0.8
RHEB_HUMAN	GO45_HUMAN	1.28
RHEB_HUMAN	CREB3_HUMAN	1.6
RHEB_HUMAN	S15A1_HUMAN	1.6
RHEB_HUMAN	I20RA_HUMAN	2.4000000000000004
RHEB_HUMAN	NF2IP_HUMAN	2.4000000000000004
RHEB_HUMAN	LEG7_HUMAN	1.6
RHEB_HUMAN	TNFA_HUMAN	3.2
RHEB_HUMAN	RELL2_HUMAN	1.6
RHEB_HUMAN	SRPRB_HUMAN	2.4000000000000004
RHEB_HUMAN	SPT19_HUMAN	2.4000000000000004
RHEB_HUMAN	ENPP7_HUMAN	1.6
RHEB_HUMAN	PRD16_HUMAN	1.28
RHEB_HUMAN	MECOM_HUMAN	2.08
RHEB_HUMAN	PKHM1_HUMAN	1.6
RHEB_HUMAN	PLD1_HUMAN	5
RHEB_HUMAN	EIF1B_HUMAN	0.8
RHEB_HUMAN	ANS1B_HUMAN	0.64
RHEB_HUMAN	NCAM1_HUMAN	1.6
RHEB_HUMAN	APBP2_HUMAN	3.2
RHEB_HUMAN	CASP6_HUMAN	2.4000000000000004
