UniProtID	UniProtID	score
SEP11_HUMAN	XRCC1_HUMAN	0.8
SEP11_HUMAN	CALM1_HUMAN	0.64
SEP11_HUMAN	CDK5_HUMAN	1.6
SEP11_HUMAN	SEPT7_HUMAN	9.56
SEP11_HUMAN	UBC_HUMAN	0.64
SEP11_HUMAN	RL27_HUMAN	1.6
SEP11_HUMAN	ARF6_HUMAN	0.8
SEP11_HUMAN	NHRF2_HUMAN	0.8
SEP11_HUMAN	DLG4_HUMAN	2.56
SEP11_HUMAN	VDAC2_HUMAN	1.6
SEP11_HUMAN	OGT1_HUMAN	0.8
SEP11_HUMAN	RASH_HUMAN	0.8
SEP11_HUMAN	RASN_HUMAN	0.8
SEP11_HUMAN	2A5D_HUMAN	1.28
SEP11_HUMAN	NDUS6_HUMAN	0.8
SEP11_HUMAN	RHOB_HUMAN	0.8
SEP11_HUMAN	SC22B_HUMAN	1.4
SEP11_HUMAN	NEB2_HUMAN	0.64
SEP11_HUMAN	CALM2_HUMAN	1.28
SEP11_HUMAN	SH3K1_HUMAN	1.44
SEP11_HUMAN	DLGP1_HUMAN	1.92
SEP11_HUMAN	ELAV1_HUMAN	0.8
SEP11_HUMAN	1433B_HUMAN	0.64
SEP11_HUMAN	FSCN1_HUMAN	0.8
SEP11_HUMAN	SCOT1_HUMAN	0.8
SEP11_HUMAN	BORG4_HUMAN	2.2
SEP11_HUMAN	RASK_HUMAN	0.8
SEP11_HUMAN	CALM3_HUMAN	0.64
SEP11_HUMAN	SUCA_HUMAN	1.4
SEP11_HUMAN	PARK7_HUMAN	0.64
SEP11_HUMAN	SC6A4_HUMAN	0.64
XRCC1_HUMAN	XRCC1_HUMAN	46.8
XRCC1_HUMAN	UBC_HUMAN	2.4
XRCC1_HUMAN	SC22B_HUMAN	0.8
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	UBC_HUMAN	1.44
CALM1_HUMAN	DLG4_HUMAN	0.64
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	ELAV1_HUMAN	1.6
CALM1_HUMAN	1433B_HUMAN	0.8
CALM1_HUMAN	RASK_HUMAN	5.3999999999999995
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
CALM1_HUMAN	PARK7_HUMAN	0.8
CALM1_HUMAN	SC6A4_HUMAN	0.8
CDK5_HUMAN	CDK5_HUMAN	7.6
CDK5_HUMAN	SEPT7_HUMAN	1.6
CDK5_HUMAN	UBC_HUMAN	0.64
CDK5_HUMAN	DLG4_HUMAN	1.92
CDK5_HUMAN	RASN_HUMAN	0.8
CDK5_HUMAN	DLGP1_HUMAN	2.7199999999999998
SEPT7_HUMAN	SEPT7_HUMAN	20.0
SEPT7_HUMAN	UBC_HUMAN	0.64
SEPT7_HUMAN	ARF6_HUMAN	0.8
SEPT7_HUMAN	VDAC2_HUMAN	0.8
SEPT7_HUMAN	OGT1_HUMAN	0.8
SEPT7_HUMAN	RASH_HUMAN	0.8
SEPT7_HUMAN	RASN_HUMAN	0.8
SEPT7_HUMAN	RHOB_HUMAN	0.8
SEPT7_HUMAN	NEB2_HUMAN	0.64
SEPT7_HUMAN	SH3K1_HUMAN	1.44
SEPT7_HUMAN	DLGP1_HUMAN	1.92
SEPT7_HUMAN	ELAV1_HUMAN	0.8
SEPT7_HUMAN	1433B_HUMAN	0.64
SEPT7_HUMAN	BORG4_HUMAN	2.8400000000000003
SEPT7_HUMAN	RASK_HUMAN	1.6
SEPT7_HUMAN	PARK7_HUMAN	0.64
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	RL27_HUMAN	0.64
UBC_HUMAN	DLG4_HUMAN	1.44
UBC_HUMAN	OGT1_HUMAN	1.44
UBC_HUMAN	RASH_HUMAN	0.6
UBC_HUMAN	RASN_HUMAN	0.6
UBC_HUMAN	2A5D_HUMAN	0.6
UBC_HUMAN	RHOB_HUMAN	0.64
UBC_HUMAN	CALM2_HUMAN	1.44
UBC_HUMAN	SH3K1_HUMAN	13.6
UBC_HUMAN	DLGP1_HUMAN	0.64
UBC_HUMAN	ELAV1_HUMAN	4.0
UBC_HUMAN	1433B_HUMAN	2.8800000000000003
UBC_HUMAN	FSCN1_HUMAN	0.64
UBC_HUMAN	RASK_HUMAN	1.24
UBC_HUMAN	CALM3_HUMAN	1.44
UBC_HUMAN	SUCA_HUMAN	0.64
RL27_HUMAN	RL27_HUMAN	1.6
RL27_HUMAN	PARK7_HUMAN	0.64
ARF6_HUMAN	ARF6_HUMAN	6.0
ARF6_HUMAN	RASN_HUMAN	0.8
ARF6_HUMAN	RHOB_HUMAN	0.8
ARF6_HUMAN	SC22B_HUMAN	0.8
ARF6_HUMAN	BORG4_HUMAN	0.8
ARF6_HUMAN	RASK_HUMAN	1.6
NHRF2_HUMAN	NHRF2_HUMAN	4.0
NHRF2_HUMAN	RASH_HUMAN	0.8
NHRF2_HUMAN	RHOB_HUMAN	0.8
NHRF2_HUMAN	RASK_HUMAN	1.6
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	VDAC2_HUMAN	1.28
DLG4_HUMAN	2A5D_HUMAN	0.64
DLG4_HUMAN	NEB2_HUMAN	3.2
DLG4_HUMAN	CALM2_HUMAN	0.64
DLG4_HUMAN	SH3K1_HUMAN	5.4399999999999995
DLG4_HUMAN	DLGP1_HUMAN	31.48000000000001
DLG4_HUMAN	ELAV1_HUMAN	0.8
DLG4_HUMAN	1433B_HUMAN	2.56
DLG4_HUMAN	FSCN1_HUMAN	3.2
DLG4_HUMAN	SCOT1_HUMAN	0.64
DLG4_HUMAN	CALM3_HUMAN	0.64
DLG4_HUMAN	PARK7_HUMAN	1.92
DLG4_HUMAN	SC6A4_HUMAN	0.64
VDAC2_HUMAN	NEB2_HUMAN	0.64
VDAC2_HUMAN	ELAV1_HUMAN	0.8
VDAC2_HUMAN	1433B_HUMAN	0.64
OGT1_HUMAN	OGT1_HUMAN	161.6
OGT1_HUMAN	SCOT1_HUMAN	0.8
RASH_HUMAN	RASH_HUMAN	316.4
RASH_HUMAN	RASN_HUMAN	2.2
RASH_HUMAN	2A5D_HUMAN	0.6
RASH_HUMAN	SC22B_HUMAN	0.8
RASH_HUMAN	SH3K1_HUMAN	1.0
RASH_HUMAN	1433B_HUMAN	0.6
RASH_HUMAN	BORG4_HUMAN	1.6
RASH_HUMAN	RASK_HUMAN	3.0000000000000004
RASN_HUMAN	RASN_HUMAN	11.2
RASN_HUMAN	2A5D_HUMAN	0.6
RASN_HUMAN	SC22B_HUMAN	0.8
RASN_HUMAN	ELAV1_HUMAN	0.8
RASN_HUMAN	1433B_HUMAN	0.6
RASN_HUMAN	BORG4_HUMAN	1.6
RASN_HUMAN	RASK_HUMAN	2.2
2A5D_HUMAN	1433B_HUMAN	2.2
2A5D_HUMAN	RASK_HUMAN	0.6
RHOB_HUMAN	RHOB_HUMAN	2.0
RHOB_HUMAN	ELAV1_HUMAN	0.8
RHOB_HUMAN	BORG4_HUMAN	0.8
SC22B_HUMAN	SC22B_HUMAN	1.6
SC22B_HUMAN	ELAV1_HUMAN	0.8
SC22B_HUMAN	RASK_HUMAN	1.6
NEB2_HUMAN	NEB2_HUMAN	3.8400000000000003
NEB2_HUMAN	DLGP1_HUMAN	1.28
NEB2_HUMAN	1433B_HUMAN	1.28
NEB2_HUMAN	FSCN1_HUMAN	0.64
NEB2_HUMAN	SUCA_HUMAN	0.64
NEB2_HUMAN	PARK7_HUMAN	0.64
NEB2_HUMAN	SC6A4_HUMAN	0.64
CALM2_HUMAN	CALM2_HUMAN	1.2
CALM2_HUMAN	ELAV1_HUMAN	1.6
CALM2_HUMAN	1433B_HUMAN	0.8
CALM2_HUMAN	RASK_HUMAN	4.8
CALM2_HUMAN	CALM3_HUMAN	1.2
CALM2_HUMAN	PARK7_HUMAN	0.8
CALM2_HUMAN	SC6A4_HUMAN	0.8
SH3K1_HUMAN	SH3K1_HUMAN	32.56
SH3K1_HUMAN	DLGP1_HUMAN	1.92
SH3K1_HUMAN	ELAV1_HUMAN	0.8
DLGP1_HUMAN	1433B_HUMAN	1.92
DLGP1_HUMAN	SC6A4_HUMAN	0.64
ELAV1_HUMAN	ELAV1_HUMAN	46.8
ELAV1_HUMAN	1433B_HUMAN	0.8
ELAV1_HUMAN	BORG4_HUMAN	0.8
ELAV1_HUMAN	RASK_HUMAN	0.8
ELAV1_HUMAN	CALM3_HUMAN	1.6
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	RASK_HUMAN	1.4
1433B_HUMAN	CALM3_HUMAN	0.8
1433B_HUMAN	SUCA_HUMAN	0.64
1433B_HUMAN	PARK7_HUMAN	4.640000000000001
1433B_HUMAN	SC6A4_HUMAN	0.64
FSCN1_HUMAN	FSCN1_HUMAN	42.0
SCOT1_HUMAN	SCOT1_HUMAN	11.6
SCOT1_HUMAN	SUCA_HUMAN	2.2
SCOT1_HUMAN	SC6A4_HUMAN	0.64
BORG4_HUMAN	RASK_HUMAN	1.6
RASK_HUMAN	RASK_HUMAN	676.0
RASK_HUMAN	CALM3_HUMAN	5.3999999999999995
CALM3_HUMAN	CALM3_HUMAN	65.1999999999999
CALM3_HUMAN	PARK7_HUMAN	0.8
CALM3_HUMAN	SC6A4_HUMAN	0.8
SUCA_HUMAN	PARK7_HUMAN	0.64
PARK7_HUMAN	PARK7_HUMAN	199.28
SC6A4_HUMAN	SC6A4_HUMAN	1.28
