UniProtID	UniProtID	score
SMCA1_HUMAN	SRC_HUMAN	1.6
SMCA1_HUMAN	NCK1_HUMAN	0.8
SMCA1_HUMAN	LYN_HUMAN	0.8
SMCA1_HUMAN	MYO1E_HUMAN	0.8
SMCA1_HUMAN	P53_HUMAN	0.8
SMCA1_HUMAN	RAF1_HUMAN	0.8
SMCA1_HUMAN	CENPA_HUMAN	0.8
SMCA1_HUMAN	BRD4_HUMAN	0.8
SMCA1_HUMAN	CAF1A_HUMAN	0.8
SMCA1_HUMAN	SMRC1_HUMAN	0.8
SMCA1_HUMAN	SMRC2_HUMAN	0.8
SMCA1_HUMAN	RSF1_HUMAN	1.8
SMCA1_HUMAN	PRC1_HUMAN	0.8
SMCA1_HUMAN	RYBP_HUMAN	2.4000000000000004
SMCA1_HUMAN	EZH2_HUMAN	2.4000000000000004
SMCA1_HUMAN	FOXQ1_HUMAN	1.6
SMCA1_HUMAN	IMA5_HUMAN	0.8
SMCA1_HUMAN	ATX1_HUMAN	0.64
SMCA1_HUMAN	EEA1_HUMAN	0.8
SMCA1_HUMAN	DDB1_HUMAN	0.64
SMCA1_HUMAN	RAB5A_HUMAN	1.6
SMCA1_HUMAN	CHD3_HUMAN	1.6
SMCA1_HUMAN	PARP1_HUMAN	2.6
SMCA1_HUMAN	Z512B_HUMAN	0.8
SMCA1_HUMAN	STAU1_HUMAN	0.8
SMCA1_HUMAN	NUMA1_HUMAN	0.8
SMCA1_HUMAN	SUH_HUMAN	1.6
SMCA1_HUMAN	FMR1_HUMAN	0.8
SMCA1_HUMAN	COIL_HUMAN	0.8
SMCA1_HUMAN	RHG24_HUMAN	0.8
SMCA1_HUMAN	CDKA1_HUMAN	0.8
SMCA1_HUMAN	FRIL_HUMAN	0.8
SMCA1_HUMAN	H10_HUMAN	0.8
SMCA1_HUMAN	POGZ_HUMAN	0.8
SMCA1_HUMAN	KLH20_HUMAN	0.8
SMCA1_HUMAN	SIN3B_HUMAN	0.8
