UniProtID	UniProtID	score
HECW1_HUMAN	PSA4_HUMAN	0.6
HECW1_HUMAN	UBC_HUMAN	3.2
HECW1_HUMAN	RL40_HUMAN	2.4
HECW1_HUMAN	DVL1_HUMAN	2.6
HECW1_HUMAN	RS27A_HUMAN	2.4
HECW1_HUMAN	HECW2_HUMAN	0.8
HECW1_HUMAN	PSD10_HUMAN	0.6
HECW1_HUMAN	PSMD1_HUMAN	0.6
HECW1_HUMAN	A4_HUMAN	0.64
HECW1_HUMAN	PSMD2_HUMAN	0.6
HECW1_HUMAN	PRS6A_HUMAN	0.6
HECW1_HUMAN	PSDE_HUMAN	0.6
HECW1_HUMAN	PRS4_HUMAN	0.6
HECW1_HUMAN	SHAN3_HUMAN	2.08
HECW1_HUMAN	HECW1_HUMAN	1.6
HECW1_HUMAN	PSB6_HUMAN	0.6
HECW1_HUMAN	UBB_HUMAN	2.4
HECW1_HUMAN	TSC1_HUMAN	0.8
HECW1_HUMAN	PSD11_HUMAN	0.6
PSA4_HUMAN	PSA4_HUMAN	4.8
PSA4_HUMAN	UBC_HUMAN	2.4
PSA4_HUMAN	RL40_HUMAN	2.4
PSA4_HUMAN	DVL1_HUMAN	0.6
PSA4_HUMAN	RS27A_HUMAN	2.4
PSA4_HUMAN	PSD10_HUMAN	0.6
PSA4_HUMAN	PSMD1_HUMAN	2.8400000000000003
PSA4_HUMAN	PSMD2_HUMAN	2.8400000000000003
PSA4_HUMAN	PRS6A_HUMAN	2.04
PSA4_HUMAN	PSDE_HUMAN	6.679999999999999
PSA4_HUMAN	PRS4_HUMAN	4.44
PSA4_HUMAN	PSB6_HUMAN	4.44
PSA4_HUMAN	UBB_HUMAN	2.4
PSA4_HUMAN	PSD11_HUMAN	3.6400000000000006
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	RL40_HUMAN	1.7999999999999998
UBC_HUMAN	DVL1_HUMAN	0.6
UBC_HUMAN	RS27A_HUMAN	2.44
UBC_HUMAN	HECW2_HUMAN	0.6
UBC_HUMAN	PSD10_HUMAN	2.2
UBC_HUMAN	PSMD1_HUMAN	4.32
UBC_HUMAN	A4_HUMAN	0.64
UBC_HUMAN	PSMD2_HUMAN	3.68
UBC_HUMAN	PRS6A_HUMAN	5.12
UBC_HUMAN	PSDE_HUMAN	5.08
UBC_HUMAN	PRS4_HUMAN	4.12
UBC_HUMAN	PSB6_HUMAN	1.4
UBC_HUMAN	UBB_HUMAN	3.8
UBC_HUMAN	PSD11_HUMAN	2.8400000000000003
RL40_HUMAN	RL40_HUMAN	61.4
RL40_HUMAN	DVL1_HUMAN	0.6
RL40_HUMAN	RS27A_HUMAN	3.4000000000000004
RL40_HUMAN	HECW2_HUMAN	0.6
RL40_HUMAN	PSD10_HUMAN	0.6
RL40_HUMAN	PSMD1_HUMAN	0.6
RL40_HUMAN	PSMD2_HUMAN	0.6
RL40_HUMAN	PRS6A_HUMAN	0.6
RL40_HUMAN	PSDE_HUMAN	1.4
RL40_HUMAN	PRS4_HUMAN	0.6
RL40_HUMAN	PSB6_HUMAN	0.6
RL40_HUMAN	UBB_HUMAN	15.8
RL40_HUMAN	PSD11_HUMAN	0.6
DVL1_HUMAN	DVL1_HUMAN	52.000000000000014
DVL1_HUMAN	RS27A_HUMAN	2.4
